obdobi	kod	cena
01/2004	714	20
01/2004	716	18
01/2004	718	147
02/2004	711	3
02/2004	712	232
02/2004	713	7
02/2004	714	16
02/2004	716	219
02/2004	718	7
03/2004	711	7
03/2004	712	63
03/2004	713	619
03/2004	714	514
03/2004	716	255
03/2004	718	160
04/2004	711	641
04/2004	712	24
04/2004	713	108
04/2004	714	10
04/2004	716	6
05/2004	712	16
05/2004	713	140
05/2004	714	486
05/2004	716	6
05/2004	718	2
06/2004	712	23
06/2004	713	4
06/2004	714	5
06/2004	716	177
07/2004	712	2
07/2004	713	186
07/2004	714	133
07/2004	716	6
08/2004	712	21
08/2004	713	725
08/2004	716	29
08/2004	718	1
09/2004	712	317
09/2004	713	48
09/2004	714	8
09/2004	716	32
09/2004	718	93
10/2004	712	20
10/2004	713	139
10/2004	714	49
10/2004	716	144
10/2004	718	4
11/2004	712	73
11/2004	713	325
11/2004	714	1
11/2004	716	189
11/2004	718	50
12/2004	713	225
12/2004	714	22
12/2004	716	405
12/2004	718	16
01/2005	712	7
01/2005	713	20
01/2005	714	2
01/2005	716	39
01/2005	718	13
02/2005	713	121
02/2005	714	742
02/2005	716	520
02/2005	718	13
03/2005	712	26
03/2005	713	1
03/2005	714	14
03/2005	716	441
03/2005	718	6
04/2005	712	8
04/2005	713	80
04/2005	714	2
04/2005	716	384
04/2005	718	887
05/2005	712	21
05/2005	713	432
05/2005	714	6
05/2005	716	199
05/2005	718	1
06/2005	712	35
06/2005	713	26
06/2005	714	2
06/2005	716	181
06/2005	718	2
07/2005	712	18
07/2005	713	114
07/2005	716	198
07/2005	718	40
08/2005	712	7
08/2005	713	181
08/2005	714	1
08/2005	716	236
08/2005	718	1
09/2005	712	35
09/2005	713	537
09/2005	716	141
09/2005	718	1
10/2005	712	13
10/2005	713	8
10/2005	714	2
10/2005	716	959
10/2005	718	481
11/2005	712	7
11/2005	713	6
11/2005	714	2
11/2005	716	480
11/2005	718	1
12/2005	713	309
12/2005	714	4
12/2005	716	9
12/2005	718	427
01/2006	712	7
01/2006	713	338
01/2006	716	1635
01/2006	718	202
02/2006	712	57
02/2006	713	544
02/2006	716	989
02/2006	718	42
03/2006	711	54
03/2006	713	9
03/2006	716	290
03/2006	718	6
04/2006	712	7
04/2006	713	9
04/2006	714	17
04/2006	716	26
04/2006	718	607
05/2006	711	3
05/2006	712	9
05/2006	713	34
05/2006	714	235
05/2006	716	547
05/2006	718	2
06/2006	712	85
06/2006	713	944
06/2006	716	154
06/2006	718	670
07/2006	713	101
07/2006	716	52
08/2006	713	16
08/2006	714	248
08/2006	716	39
08/2006	718	355
09/2006	712	13
09/2006	713	15
09/2006	716	25
09/2006	718	747
10/2006	712	13
10/2006	713	365
10/2006	714	18
10/2006	716	176
10/2006	718	22
11/2006	713	227
11/2006	714	5
11/2006	716	24
11/2006	718	677
12/2006	713	16
12/2006	714	16
12/2006	716	286
12/2006	718	853
01/2007	713	12
01/2007	716	396
01/2007	718	34
02/2007	713	25
02/2007	714	1
02/2007	716	309
02/2007	718	2
03/2007	712	32
03/2007	713	27
03/2007	716	291
03/2007	718	44
04/2007	713	28
04/2007	714	238
04/2007	716	970
04/2007	718	755
05/2007	713	25
05/2007	714	87
05/2007	716	140
05/2007	718	41
06/2007	713	41
06/2007	714	13
06/2007	716	379
06/2007	718	6
07/2007	713	50
07/2007	714	450
07/2007	716	37
07/2007	718	43
08/2007	713	34
08/2007	714	108
08/2007	716	22
08/2007	718	15
09/2007	712	129
09/2007	713	39
09/2007	716	297
09/2007	718	50
10/2007	712	2
10/2007	713	61
10/2007	714	918
10/2007	716	597
10/2007	718	602
11/2007	712	2
11/2007	713	60
11/2007	714	106
11/2007	716	952
11/2007	718	8
12/2007	713	59
12/2007	716	421
12/2007	718	749
01/2008	713	57
01/2008	714	73
01/2008	716	588
01/2008	718	392
02/2008	713	62
02/2008	714	3
02/2008	716	1026
02/2008	718	1217
03/2008	713	777
03/2008	714	33
03/2008	716	833
03/2008	718	1
04/2008	713	568
04/2008	714	908
04/2008	716	1257
04/2008	718	367
05/2008	713	62
05/2008	714	159
05/2008	716	593
05/2008	718	2
06/2008	713	146
06/2008	714	17
06/2008	716	811
06/2008	718	202
07/2008	713	87
07/2008	714	59
07/2008	716	1235
07/2008	718	5
08/2008	713	36
08/2008	714	61
08/2008	716	366
08/2008	718	8
09/2008	713	660
09/2008	714	60
09/2008	716	1097
09/2008	718	260
10/2008	713	315
10/2008	714	29
10/2008	716	1725
10/2008	718	33
11/2008	712	7
11/2008	713	71
11/2008	714	31
11/2008	716	827
11/2008	718	103
12/2008	712	7
12/2008	713	22
12/2008	714	10
12/2008	716	23
12/2008	718	319
01/2009	713	8
01/2009	714	84
01/2009	716	385
01/2009	718	64
02/2009	713	362
02/2009	714	24
02/2009	716	767
02/2009	718	104
03/2009	713	17
03/2009	714	13
03/2009	716	698
03/2009	718	151
04/2009	713	30
04/2009	714	813
04/2009	716	449
04/2009	718	45
05/2009	713	36
05/2009	714	460
05/2009	716	96
05/2009	718	310
06/2009	713	608
06/2009	714	13
06/2009	716	399
06/2009	718	304
07/2009	712	3
07/2009	713	669
07/2009	714	89
07/2009	716	32
07/2009	718	604
08/2009	713	47
08/2009	714	2
08/2009	716	663
08/2009	718	9
09/2009	713	68
09/2009	714	157
09/2009	716	38
09/2009	718	721
10/2009	713	350
10/2009	714	2
10/2009	716	116
10/2009	718	59
11/2009	711	8
11/2009	713	592
11/2009	714	513
11/2009	716	41
11/2009	718	24
12/2009	711	NaN
12/2009	713	911
12/2009	714	12
12/2009	716	40
12/2009	718	65
01/2010	713	45
01/2010	714	526
01/2010	716	987
01/2010	718	909
02/2010	711	NaN
02/2010	713	54
02/2010	714	792
02/2010	716	800
02/2010	718	65
03/2010	713	945
03/2010	714	386
03/2010	716	59
03/2010	718	745
04/2010	713	915
04/2010	714	887
04/2010	716	39
04/2010	718	693
05/2010	711	NaN
05/2010	713	50
05/2010	714	336
05/2010	716	36
05/2010	718	970
06/2010	711	NaN
06/2010	713	47
06/2010	714	2
06/2010	716	41
06/2010	718	7
07/2010	711	NaN
07/2010	713	49
07/2010	714	6
07/2010	716	49
07/2010	718	96
08/2010	713	42
08/2010	714	19
08/2010	716	115
08/2010	718	259
09/2010	713	59
09/2010	714	16
09/2010	716	1023
09/2010	718	28
10/2010	711	NaN
10/2010	712	9
10/2010	713	61
10/2010	714	14
10/2010	716	257
10/2010	718	36
11/2010	712	424
11/2010	713	289
11/2010	714	413
11/2010	716	207
11/2010	718	803
12/2010	713	61
12/2010	714	171
12/2010	716	857
12/2010	718	115
01/2011	713	45
01/2011	714	521
01/2011	716	710
01/2011	718	26
02/2011	711	NaN
02/2011	713	56
02/2011	714	6
02/2011	716	61
02/2011	718	694
03/2011	713	408
03/2011	714	856
03/2011	716	179
03/2011	718	884
04/2011	713	43
04/2011	714	15
04/2011	716	203
04/2011	718	1394
05/2011	713	1063
05/2011	714	205
05/2011	716	217
05/2011	718	161
06/2011	712	9
06/2011	713	44
06/2011	714	406
06/2011	716	212
06/2011	718	361
07/2011	713	385
07/2011	714	512
07/2011	716	244
07/2011	718	167
08/2011	713	42
08/2011	714	882
08/2011	716	321
08/2011	718	243
09/2011	713	35
09/2011	714	116
09/2011	716	305
09/2011	718	863
10/2011	713	37
10/2011	714	1012
10/2011	716	360
10/2011	718	790
11/2011	712	1
11/2011	713	357
11/2011	714	424
11/2011	716	242
11/2011	718	126
12/2011	713	36
12/2011	714	1
12/2011	716	287
12/2011	718	294
01/2012	711	33
01/2012	713	43
01/2012	714	15
01/2012	716	288
01/2012	718	89
02/2012	711	8
02/2012	712	9
02/2012	713	32
02/2012	714	4
02/2012	716	312
02/2012	718	557
03/2012	712	57
03/2012	713	47
03/2012	714	7
03/2012	716	129
03/2012	718	897
04/2012	713	31
04/2012	714	6
04/2012	716	141
04/2012	718	475
05/2012	712	306
05/2012	713	642
05/2012	714	791
05/2012	716	89
05/2012	718	44
06/2012	712	143
06/2012	713	57
06/2012	714	1
06/2012	716	895
06/2012	718	74
07/2012	712	204
07/2012	713	46
07/2012	714	1
07/2012	716	83
07/2012	718	276
08/2012	712	589
08/2012	713	190
08/2012	714	12
08/2012	716	103
08/2012	718	262
09/2012	712	825
09/2012	713	571
09/2012	714	26
09/2012	716	869
09/2012	718	394
10/2012	712	557
10/2012	713	59
10/2012	714	17
10/2012	716	71
10/2012	718	371
11/2012	711	1
11/2012	713	51
11/2012	714	742
11/2012	716	968
11/2012	718	436
12/2012	713	75
12/2012	714	245
12/2012	716	81
12/2012	718	105
01/2013	713	83
01/2013	714	5
01/2013	716	81
01/2013	718	721
02/2013	712	21
02/2013	713	55
02/2013	714	9
02/2013	716	215
02/2013	718	723
03/2013	712	24
03/2013	713	456
03/2013	714	6
03/2013	716	79
03/2013	718	14
04/2013	713	863
04/2013	714	63
04/2013	716	104
04/2013	718	47
05/2013	712	11
05/2013	713	54
05/2013	714	7
05/2013	716	140
05/2013	718	111
06/2013	712	6
06/2013	713	41
06/2013	714	385
06/2013	716	110
06/2013	718	964
07/2013	713	75
07/2013	714	4
07/2013	716	89
07/2013	718	16
08/2013	712	14
08/2013	713	36
08/2013	714	112
08/2013	716	72
08/2013	718	33
09/2013	713	75
09/2013	714	114
09/2013	716	62
09/2013	718	563
10/2013	713	301
10/2013	714	959
10/2013	716	83
10/2013	718	289
11/2013	711	3
11/2013	713	48
11/2013	714	5
11/2013	716	359
11/2013	718	1288
12/2013	713	64
12/2013	714	183
12/2013	716	55
12/2013	718	626
01/2014	713	868
01/2014	714	16
01/2014	716	93
01/2014	718	700
02/2014	713	50
02/2014	714	177
02/2014	716	79
02/2014	718	50
03/2014	712	156
03/2014	713	57
03/2014	714	104
03/2014	716	75
03/2014	718	174
04/2014	713	59
04/2014	714	220
04/2014	716	112
04/2014	718	590
05/2014	713	43
05/2014	714	10
05/2014	716	147
05/2014	718	1221
06/2014	712	39
06/2014	713	125
06/2014	714	37
06/2014	716	84
06/2014	718	203
07/2014	713	46
07/2014	714	13
07/2014	716	123
07/2014	718	908
08/2014	712	39
08/2014	713	53
08/2014	714	2
08/2014	716	99
08/2014	718	83
