obdobi	kod	cena
05/2009	773	18535
05/2009	775	1964
05/2009	776	3928
05/2009	778	23094
06/2009	771	6257
06/2009	772	106620
06/2009	773	33779
06/2009	775	2364
06/2009	776	22026
06/2009	778	33884
07/2009	771	3083
07/2009	772	99208
07/2009	773	22056
07/2009	775	6854
07/2009	776	2751
07/2009	778	23788
08/2009	771	3506
08/2009	772	88379
08/2009	773	19343
08/2009	774	62
08/2009	775	3039
08/2009	776	4985
08/2009	778	16466
09/2009	771	1794
09/2009	772	106777
09/2009	773	21040
09/2009	775	2264
09/2009	776	9452
09/2009	778	17167
10/2009	771	3383
10/2009	772	92955
10/2009	773	26831
10/2009	775	7302
10/2009	776	13013
10/2009	778	22346
11/2009	771	1279
11/2009	772	80889
11/2009	773	32814
11/2009	774	65
11/2009	775	1795
11/2009	776	6528
11/2009	778	23344
12/2009	771	3611
12/2009	772	97139
12/2009	773	33242
12/2009	775	2385
12/2009	776	5940
12/2009	778	15380
01/2010	771	4359
01/2010	772	104451
01/2010	773	35390
01/2010	775	2335
01/2010	776	2014
01/2010	778	16132
02/2010	771	3472
02/2010	772	100317
02/2010	773	36025
02/2010	775	2069
02/2010	776	2326
02/2010	778	26454
03/2010	771	8901
03/2010	772	114864
03/2010	773	42350
03/2010	775	3004
03/2010	776	3101
03/2010	778	29775
04/2010	771	6149
04/2010	772	112018
04/2010	773	36281
04/2010	775	5229
04/2010	776	883
04/2010	778	157461
05/2010	771	6639
05/2010	772	110256
05/2010	773	35347
05/2010	775	2218
05/2010	776	3211
05/2010	778	121733
06/2010	771	3625
06/2010	772	124886
06/2010	773	30935
06/2010	775	4364
06/2010	776	3085
06/2010	778	144855
07/2010	771	3624
07/2010	772	118784
07/2010	773	29313
07/2010	775	5070
07/2010	776	5369
07/2010	778	42500
08/2010	771	1141
08/2010	772	99694
08/2010	773	38836
08/2010	774	2052
08/2010	775	5187
08/2010	776	5725
08/2010	778	32471
09/2010	771	5725
09/2010	772	99257
09/2010	773	31620
09/2010	775	8159
09/2010	776	4758
09/2010	778	23667
10/2010	771	3464
10/2010	772	99634
10/2010	773	36228
10/2010	774	4908
10/2010	775	3408
10/2010	776	3457
10/2010	778	26858
11/2010	771	5110
11/2010	772	133229
11/2010	773	43002
11/2010	775	7658
11/2010	776	6160
11/2010	778	28872
12/2010	771	9167
12/2010	772	118077
12/2010	773	40393
12/2010	775	7
12/2010	776	6682
12/2010	778	33737
01/2011	771	6402
01/2011	772	125981
01/2011	773	37520
01/2011	775	4836
01/2011	776	5844
01/2011	778	40911
02/2011	771	5586
02/2011	772	113916
02/2011	773	32136
02/2011	774	382
02/2011	775	5649
02/2011	776	6123
02/2011	778	25436
03/2011	771	6705
03/2011	772	135254
03/2011	773	36438
03/2011	774	860
03/2011	775	1448
03/2011	776	7994
03/2011	778	68192
04/2011	771	3440
04/2011	772	129535
04/2011	773	36151
04/2011	775	3452
04/2011	776	49898
04/2011	778	86067
05/2011	771	6118
05/2011	772	164517
05/2011	773	43735
05/2011	775	6133
05/2011	776	66449
05/2011	778	61907
06/2011	771	5642
06/2011	772	197425
06/2011	773	35564
06/2011	775	2719
06/2011	776	6282
06/2011	778	20709
07/2011	771	3116
07/2011	772	129097
07/2011	773	36672
07/2011	775	1165
07/2011	776	8907
07/2011	778	30497
08/2011	771	4049
08/2011	772	134237
08/2011	773	37834
08/2011	775	1203
08/2011	776	6644
08/2011	778	19320
09/2011	771	7698
09/2011	772	160191
09/2011	773	53553
09/2011	775	2489
09/2011	776	9082
09/2011	778	29014
10/2011	771	4469
10/2011	772	142206
10/2011	773	58500
10/2011	774	117
10/2011	775	3277
10/2011	776	8768
10/2011	778	128634
11/2011	771	6952
11/2011	772	174913
11/2011	773	65646
11/2011	775	3739
11/2011	776	5283
11/2011	778	153464
12/2011	771	10275
12/2011	772	164110
12/2011	773	61558
12/2011	775	657
12/2011	776	13181
12/2011	778	183639
01/2012	771	3472
01/2012	772	141827
01/2012	773	68736
01/2012	775	8819
01/2012	776	4247
01/2012	778	68018
02/2012	771	3216
02/2012	772	164078
02/2012	773	63112
02/2012	774	78
02/2012	775	3293
02/2012	776	6611
02/2012	778	97848
03/2012	771	3443
03/2012	772	205293
03/2012	773	85853
03/2012	775	5938
03/2012	776	13719
03/2012	778	70808
04/2012	771	3674
04/2012	772	208887
04/2012	773	72900
04/2012	775	18633
04/2012	776	7216
04/2012	778	42469
05/2012	771	6774
05/2012	772	215350
05/2012	773	72083
05/2012	775	5961
05/2012	776	11319
05/2012	778	40620
06/2012	771	3103
06/2012	772	255580
06/2012	773	76183
06/2012	775	3551
06/2012	776	15085
06/2012	778	28395
07/2012	771	3780
07/2012	772	230702
07/2012	773	84697
07/2012	775	7984
07/2012	776	11438
07/2012	778	32608
08/2012	771	5326
08/2012	772	280050
08/2012	773	92568
08/2012	774	1061
08/2012	775	96986
08/2012	776	13268
08/2012	778	39055
09/2012	771	3995
09/2012	772	186887
09/2012	773	75788
09/2012	774	328
09/2012	775	82817
09/2012	776	9824
09/2012	778	26805
10/2012	771	6858
10/2012	772	240833
10/2012	773	76363
10/2012	774	330
10/2012	775	68612
10/2012	776	13737
10/2012	778	35637
11/2012	771	2687
11/2012	772	243333
11/2012	773	80730
11/2012	775	24404
11/2012	776	11221
11/2012	778	41791
12/2012	771	4540
12/2012	772	237490
12/2012	773	73459
12/2012	774	1043
12/2012	775	33532
12/2012	776	11451
12/2012	778	160885
01/2013	771	43097
01/2013	772	235624
01/2013	773	66636
01/2013	774	455
01/2013	775	43847
01/2013	776	10570
01/2013	778	41258
02/2013	771	37727
02/2013	772	282148
02/2013	773	68977
02/2013	775	38206
02/2013	776	12048
02/2013	778	50943
03/2013	771	2331
03/2013	772	297025
03/2013	773	81628
03/2013	774	275
03/2013	775	16553
03/2013	776	8880
03/2013	778	50448
04/2013	771	22801
04/2013	772	332201
04/2013	773	89948
04/2013	774	602
04/2013	775	25989
04/2013	776	8809
04/2013	778	45079
05/2013	771	9806
05/2013	772	306001
05/2013	773	91843
05/2013	775	26009
05/2013	776	13778
05/2013	778	46299
06/2013	771	27550
06/2013	772	349361
06/2013	773	97532
06/2013	774	771
06/2013	775	10159
06/2013	776	20776
06/2013	778	217012
07/2013	771	6895
07/2013	772	373666
07/2013	773	106281
07/2013	774	1
07/2013	775	26637
07/2013	776	55482
07/2013	778	61863
08/2013	771	4987
08/2013	772	386059
08/2013	773	96425
08/2013	774	36
08/2013	775	51625
08/2013	776	13677
08/2013	778	73215
09/2013	771	6216
09/2013	772	339969
09/2013	773	90397
09/2013	774	244
09/2013	775	41955
09/2013	776	7320
09/2013	778	76985
10/2013	771	15131
10/2013	772	369471
10/2013	773	93126
10/2013	774	479
10/2013	775	56202
10/2013	776	14865
10/2013	778	52403
11/2013	771	6310
11/2013	772	327738
11/2013	773	101229
11/2013	775	62757
11/2013	776	19633
11/2013	778	50219
12/2013	771	6488
12/2013	772	357694
12/2013	773	98509
12/2013	775	65882
12/2013	776	19231
12/2013	778	45035
01/2014	771	5057
01/2014	772	492705
01/2014	773	79180
01/2014	775	62801
01/2014	776	8371
01/2014	778	44270
02/2014	771	10294
02/2014	772	471175
02/2014	773	79273
02/2014	775	47875
02/2014	776	24884
02/2014	778	47241
03/2014	771	7682
03/2014	772	463813
03/2014	773	104659
03/2014	775	57468
03/2014	776	14527
03/2014	778	59560
04/2014	771	6897
04/2014	772	447899
04/2014	773	93734
04/2014	775	23042
04/2014	776	15154
04/2014	778	56673
05/2014	771	7034
05/2014	772	393959
05/2014	773	82132
05/2014	775	40727
05/2014	776	12992
05/2014	778	55438
06/2014	771	14398
06/2014	772	441530
06/2014	773	90443
06/2014	775	10641
06/2014	776	21727
06/2014	778	32681
07/2014	771	7795
07/2014	772	391123
07/2014	773	97313
07/2014	774	8
07/2014	775	14827
07/2014	776	35747
07/2014	778	81673
08/2014	771	19368
08/2014	772	332013
08/2014	773	103538
08/2014	774	20
08/2014	775	24873
08/2014	776	76454
08/2014	778	77324
