obdobi	kod	cena
07/2012	82119	44
08/2012	82112	136
08/2012	82117	156
08/2012	82119	45
09/2012	82116	4
09/2012	82117	196
09/2012	82119	43
10/2012	82117	613
10/2012	82119	53
11/2012	82112	12
11/2012	82117	1
11/2012	82119	45
12/2012	82116	8
12/2012	82117	1
12/2012	82119	44
01/2013	82117	1
01/2013	82119	41
02/2013	82114	6
02/2013	82116	16
02/2013	82117	755
02/2013	82119	35
03/2013	82112	17
03/2013	82116	10
03/2013	82117	623
03/2013	82119	46
04/2013	82116	11
04/2013	82117	572
04/2013	82119	58
05/2013	82117	939
05/2013	82119	71
06/2013	82116	8
06/2013	82117	1
06/2013	82119	47
07/2013	82117	608
07/2013	82119	63
08/2013	82112	81
08/2013	82117	1
08/2013	82119	38
09/2013	82112	16
09/2013	82117	282
09/2013	82119	58
10/2013	82112	273
10/2013	82117	665
10/2013	82119	55
11/2013	82112	1
11/2013	82116	2
11/2013	82117	276
11/2013	82119	57
12/2013	82112	3
12/2013	82116	22
12/2013	82117	718
12/2013	82118	1
12/2013	82119	52
01/2014	82112	112
01/2014	82116	8
01/2014	82117	1
01/2014	82118	15
01/2014	82119	50
02/2014	82117	1
02/2014	82118	2
02/2014	82119	56
03/2014	82112	2
03/2014	82117	1
03/2014	82119	63
04/2014	82112	1
04/2014	82116	7
04/2014	82117	739
04/2014	82118	10
04/2014	82119	67
05/2014	82112	6
05/2014	82116	3
05/2014	82117	1
05/2014	82118	2
05/2014	82119	73
06/2014	82112	5
06/2014	82116	28
06/2014	82117	517
06/2014	82118	130
06/2014	82119	75
07/2014	82112	9
07/2014	82116	5
07/2014	82117	767
07/2014	82118	19
07/2014	82119	84
08/2014	82116	32
08/2014	82117	1
08/2014	82118	46
08/2014	82119	71
