obdobi	kod	cena
07/2012	5335	856
08/2012	5331	501
08/2012	5334	549
08/2012	5335	302
09/2012	5331	19
09/2012	5334	413
09/2012	5335	274
10/2012	5331	15
10/2012	5334	354
10/2012	5335	950
11/2012	5331	523
11/2012	5334	647
11/2012	5335	741
12/2012	5331	1072
12/2012	5334	412
12/2012	5335	110
01/2013	5332	6
01/2013	5334	299
01/2013	5335	454
02/2013	5331	1
02/2013	5332	6
02/2013	5334	24
02/2013	5335	66
03/2013	5331	14
03/2013	5334	203
03/2013	5335	947
04/2013	5334	260
04/2013	5335	245
05/2013	5331	38
05/2013	5334	158
05/2013	5335	1265
06/2013	5331	14
06/2013	5334	186
06/2013	5335	263
07/2013	5331	5
07/2013	5334	288
07/2013	5335	137
08/2013	5331	2
08/2013	5334	267
08/2013	5335	447
09/2013	5331	29
09/2013	5334	190
09/2013	5335	1183
10/2013	5331	29
10/2013	5334	184
10/2013	5335	284
11/2013	5331	246
11/2013	5332	89
11/2013	5334	216
11/2013	5335	589
12/2013	5331	9
12/2013	5334	214
12/2013	5335	694
01/2014	5331	272
01/2014	5332	51
01/2014	5334	228
01/2014	5335	750
02/2014	5334	319
02/2014	5335	228
03/2014	5332	118
03/2014	5334	259
03/2014	5335	275
04/2014	5334	269
04/2014	5335	651
05/2014	5334	166
05/2014	5335	678
06/2014	5331	4
06/2014	5334	1
06/2014	5335	500
07/2014	5331	41
07/2014	5335	37
08/2014	5335	191
