obdobi	kod	cena
12/2001	51	18212
12/2001	53	4131
12/2001	55	484
12/2001	56	1368
12/2001	57	3025
12/2001	58	34
12/2001	59	138
01/2002	54	2299
01/2002	51	16917
01/2002	52	652
01/2002	53	5200
01/2002	55	345
01/2002	56	1342
01/2002	57	1789
01/2002	58	3308
01/2002	59	47
02/2002	51	2703
02/2002	53	4421
02/2002	57	2978
02/2002	58	695
02/2002	59	74
03/2002	59	16
03/2002	51	16818
03/2002	53	924
03/2002	54	5
03/2002	55	160
03/2002	56	1353
03/2002	57	4100
03/2002	58	27
04/2002	59	167
04/2002	51	8067
04/2002	52	361
04/2002	53	6923
04/2002	55	463
04/2002	57	4353
04/2002	58	78
05/2002	54	4015
05/2002	51	3053
05/2002	53	3652
05/2002	55	367
05/2002	57	2827
05/2002	58	722
05/2002	59	7
06/2002	51	2000
06/2002	53	3
06/2002	54	17
06/2002	55	2
06/2002	56	1055
06/2002	57	4682
06/2002	58	82
06/2002	59	10
07/2002	54	1786
07/2002	51	17257
07/2002	53	3515
07/2002	55	224
07/2002	57	4252
07/2002	58	226
08/2002	51	3742
08/2002	52	2629
08/2002	53	5256
08/2002	55	3
08/2002	57	3187
08/2002	58	2452
08/2002	59	27
09/2002	51	7697
09/2002	53	16
09/2002	55	330
09/2002	57	5305
09/2002	58	1240
09/2002	59	16
10/2002	54	693
10/2002	56	86
10/2002	51	8907
10/2002	52	28
10/2002	53	6432
10/2002	55	202
10/2002	57	5077
10/2002	58	660
10/2002	59	46
11/2002	54	5083
11/2002	51	3805
11/2002	52	5021
11/2002	53	557
11/2002	55	5
11/2002	57	4060
11/2002	58	2630
11/2002	59	17
12/2002	51	4862
12/2002	53	879
12/2002	55	49
12/2002	57	3208
12/2002	58	1721
01/2003	54	7288
01/2003	51	4792
01/2003	52	14
01/2003	53	4666
01/2003	55	6
01/2003	56	1209
01/2003	57	3776
01/2003	58	809
01/2003	59	328
02/2003	51	4320
02/2003	52	1709
02/2003	53	10835
02/2003	55	221
02/2003	56	83
02/2003	57	1300
02/2003	58	2021
02/2003	59	43
03/2003	51	10557
03/2003	52	2253
03/2003	53	5292
03/2003	54	2210
03/2003	56	1202
03/2003	57	4106
03/2003	58	2498
03/2003	59	4
04/2003	51	12357
04/2003	52	2491
04/2003	53	2269
04/2003	55	387
04/2003	56	968
04/2003	57	5010
04/2003	58	4439
04/2003	59	97
05/2003	54	3714
05/2003	51	16244
05/2003	52	5734
05/2003	53	3702
05/2003	55	22
05/2003	56	2912
05/2003	57	7024
05/2003	58	2914
05/2003	59	113
06/2003	51	11387
06/2003	52	3852
06/2003	53	5866
06/2003	54	8
06/2003	57	7572
06/2003	58	1741
06/2003	59	7
07/2003	54	4971
07/2003	51	3836
07/2003	52	2320
07/2003	53	7570
07/2003	56	1171
07/2003	57	10090
07/2003	58	1239
07/2003	59	11
08/2003	51	12673
08/2003	52	667
08/2003	53	9661
08/2003	55	1379
08/2003	57	11065
08/2003	58	3899
08/2003	59	54
09/2003	51	9595
09/2003	52	1206
09/2003	53	6661
09/2003	55	1923
09/2003	56	1223
09/2003	57	10235
09/2003	58	1806
09/2003	59	215
10/2003	51	792
10/2003	52	857
10/2003	53	5983
10/2003	54	208
10/2003	55	42
10/2003	57	7833
10/2003	58	1220
10/2003	59	53
11/2003	51	5169
11/2003	52	3062
11/2003	53	10088
11/2003	54	3563
11/2003	55	2451
11/2003	56	2424
11/2003	57	9731
11/2003	58	2552
11/2003	59	672
12/2003	54	6472
12/2003	51	10480
12/2003	52	16602
12/2003	53	19800
12/2003	55	804
12/2003	56	1136
12/2003	57	8071
12/2003	58	1670
12/2003	59	816
01/2004	54	5660
01/2004	51	9863
01/2004	52	9825
01/2004	53	96
01/2004	55	821
01/2004	56	2013
01/2004	57	8086
01/2004	58	577
01/2004	59	427
02/2004	54	1694
02/2004	51	19436
02/2004	52	1594
02/2004	53	109
02/2004	56	79
02/2004	57	10154
02/2004	58	493
02/2004	59	181
03/2004	54	10858
03/2004	51	9797
03/2004	52	3438
03/2004	53	12
03/2004	55	794
03/2004	56	2612
03/2004	57	10480
03/2004	58	1142
03/2004	59	178
04/2004	54	8558
04/2004	51	7610
04/2004	52	3041
04/2004	53	178
04/2004	55	760
04/2004	56	4479
04/2004	57	11198
04/2004	58	2752
04/2004	59	1032
05/2004	51	4122
05/2004	52	2803
05/2004	53	8629
05/2004	54	3
05/2004	55	3813
05/2004	56	1385
05/2004	57	15305
05/2004	58	10043
05/2004	59	17
06/2004	51	4500
06/2004	52	7860
06/2004	53	27000
06/2004	55	1070
06/2004	56	1365
06/2004	57	20738
06/2004	58	5423
06/2004	59	483
07/2004	51	12189
07/2004	52	1661
07/2004	53	15723
07/2004	55	491
07/2004	57	16261
07/2004	58	2860
07/2004	59	297
08/2004	51	12543
08/2004	52	1569
08/2004	53	5181
08/2004	54	4201
08/2004	55	1427
08/2004	57	14491
08/2004	58	3997
08/2004	59	2
09/2004	51	15936
09/2004	52	4951
09/2004	53	9171
09/2004	56	2315
09/2004	57	21544
09/2004	58	6975
09/2004	59	1085
10/2004	51	19410
10/2004	52	3430
10/2004	53	3170
10/2004	55	96
10/2004	56	86
10/2004	57	22115
10/2004	58	2364
10/2004	59	82
11/2004	51	16671
11/2004	52	2260
11/2004	53	5570
11/2004	54	4054
11/2004	55	82
11/2004	56	2435
11/2004	57	23084
11/2004	58	7028
11/2004	59	14
12/2004	54	6035
12/2004	51	12559
12/2004	52	2523
12/2004	53	9995
12/2004	55	98
12/2004	57	20905
12/2004	58	5136
12/2004	59	1960
01/2005	54	8383
01/2005	51	2780
01/2005	52	3478
01/2005	53	5415
01/2005	55	419
01/2005	56	74
01/2005	57	8340
01/2005	58	15914
01/2005	59	26
02/2005	51	7560
02/2005	53	7774
02/2005	54	4023
02/2005	55	95
02/2005	57	12114
02/2005	58	36358
02/2005	59	2
03/2005	54	6487
03/2005	51	6558
03/2005	52	83
03/2005	53	8788
03/2005	55	94
03/2005	56	2388
03/2005	57	16208
03/2005	58	24292
03/2005	59	3790
04/2005	51	9757
04/2005	52	312
04/2005	53	3940
04/2005	54	48
04/2005	56	2511
04/2005	57	15415
04/2005	58	10569
04/2005	59	6359
05/2005	54	5943
05/2005	51	2971
05/2005	53	7180
05/2005	55	479
05/2005	57	21044
05/2005	58	13790
05/2005	59	3467
06/2005	51	1962
06/2005	52	319
06/2005	53	4339
06/2005	54	2
06/2005	56	1688
06/2005	57	18219
06/2005	58	8180
06/2005	59	1545
07/2005	51	3772
07/2005	53	4385
07/2005	54	4234
07/2005	55	35
07/2005	56	877
07/2005	57	26396
07/2005	58	12742
07/2005	59	3183
08/2005	51	15869
08/2005	53	5016
08/2005	54	4133
08/2005	55	146
08/2005	56	173
08/2005	57	23067
08/2005	58	19355
08/2005	59	4157
09/2005	51	13118
09/2005	52	348
09/2005	53	7593
09/2005	55	117
09/2005	56	80
09/2005	57	21195
09/2005	58	11667
09/2005	59	4317
10/2005	51	18135
10/2005	52	239
10/2005	53	4919
10/2005	55	57
10/2005	57	23945
10/2005	58	21509
10/2005	59	2879
11/2005	51	3429
11/2005	52	2916
11/2005	53	3364
11/2005	54	4337
11/2005	56	1013
11/2005	57	17089
11/2005	58	47497
11/2005	59	1671
12/2005	54	8147
12/2005	51	84
12/2005	52	5331
12/2005	53	9299
12/2005	57	20292
12/2005	58	40819
12/2005	59	2904
01/2006	54	7140
01/2006	51	5664
01/2006	52	1412
01/2006	53	6595
01/2006	55	121
01/2006	57	13037
01/2006	58	34538
01/2006	59	1316
02/2006	51	6459
02/2006	52	682
02/2006	53	813
02/2006	54	15
02/2006	55	443
02/2006	57	13820
02/2006	58	22938
02/2006	59	751
03/2006	51	4094
03/2006	52	8
03/2006	53	10590
03/2006	54	302
03/2006	57	21665
03/2006	58	29838
03/2006	59	1771
04/2006	54	11527
04/2006	51	1539
04/2006	52	302
04/2006	53	10180
04/2006	55	92
04/2006	57	14180
04/2006	58	22775
04/2006	59	5029
05/2006	54	5803
05/2006	51	2240
05/2006	52	430
05/2006	53	3244
05/2006	55	23
05/2006	56	1268
05/2006	57	10345
05/2006	58	7711
05/2006	59	4584
06/2006	51	1673
06/2006	53	7572
06/2006	54	8
06/2006	55	147
06/2006	57	10741
06/2006	58	24286
06/2006	59	1493
07/2006	54	1998
07/2006	51	1092
07/2006	52	1542
07/2006	53	7961
07/2006	55	8
07/2006	57	13408
07/2006	58	7335
07/2006	59	5910
08/2006	54	4619
08/2006	51	4604
08/2006	52	606
08/2006	53	4591
08/2006	55	267
08/2006	57	17099
08/2006	58	22069
08/2006	59	6620
09/2006	51	1622
09/2006	52	171
09/2006	53	8764
09/2006	54	3736
09/2006	55	126
09/2006	57	13336
09/2006	58	14668
09/2006	59	3855
10/2006	54	10071
10/2006	51	1373
10/2006	53	6880
10/2006	56	362
10/2006	57	20572
10/2006	58	29856
10/2006	59	8689
11/2006	51	258
11/2006	53	3242
11/2006	54	8294
11/2006	55	47
11/2006	56	898
11/2006	57	19364
11/2006	58	45207
11/2006	59	6787
12/2006	54	15650
12/2006	51	1457
12/2006	52	2474
12/2006	53	9778
12/2006	56	322
12/2006	57	17586
12/2006	58	33943
12/2006	59	9172
01/2007	54	23333
01/2007	51	3797
01/2007	52	953
01/2007	53	14896
01/2007	55	22
01/2007	57	13705
01/2007	58	22104
01/2007	59	6654
02/2007	54	5006
02/2007	51	26910
02/2007	53	6319
02/2007	55	27
02/2007	56	1120
02/2007	57	15730
02/2007	58	19572
02/2007	59	8580
03/2007	51	3349
03/2007	52	11
03/2007	53	6347
03/2007	54	5521
03/2007	57	23352
03/2007	58	17643
03/2007	59	4909
04/2007	51	3771
04/2007	52	202
04/2007	53	4655
04/2007	54	3633
04/2007	55	83
04/2007	57	12523
04/2007	58	12139
04/2007	59	3803
05/2007	51	4374
05/2007	52	1
05/2007	53	18839
05/2007	54	372
05/2007	55	56
05/2007	57	16046
05/2007	58	13609
05/2007	59	3421
06/2007	51	3538
06/2007	52	1118
06/2007	53	22383
06/2007	54	3597
06/2007	55	2
06/2007	57	17596
06/2007	58	17217
06/2007	59	2762
07/2007	51	2159
07/2007	52	4
07/2007	53	23941
07/2007	54	519
07/2007	57	12985
07/2007	58	15863
07/2007	59	2922
08/2007	51	6098
08/2007	52	3479
08/2007	53	6328
08/2007	55	47
08/2007	57	15214
08/2007	58	25856
08/2007	59	6202
09/2007	51	4384
09/2007	52	10092
09/2007	53	7314
09/2007	54	3527
09/2007	57	12845
09/2007	58	14924
09/2007	59	2644
10/2007	51	7572
10/2007	52	47
10/2007	53	4900
10/2007	54	14
10/2007	55	35
10/2007	57	11267
10/2007	58	28281
10/2007	59	4124
11/2007	54	29811
11/2007	57	15326
11/2007	51	10455
11/2007	52	435
11/2007	53	10192
11/2007	55	7
11/2007	58	23188
11/2007	59	7272
12/2007	51	3951
12/2007	52	6375
12/2007	53	22454
12/2007	54	3501
12/2007	55	5
12/2007	57	12688
12/2007	58	12611
12/2007	59	2509
01/2008	54	23768
01/2008	51	2964
01/2008	52	3047
01/2008	53	4812
01/2008	55	30
01/2008	57	15463
01/2008	58	12327
01/2008	59	1599
02/2008	54	8773
02/2008	51	2019
02/2008	52	1667
02/2008	53	7145
02/2008	57	15347
02/2008	58	3139
02/2008	59	821
03/2008	51	2236
03/2008	52	8671
03/2008	53	5699
03/2008	54	16775
03/2008	55	84
03/2008	57	10877
03/2008	58	5225
03/2008	59	2176
04/2008	51	2418
04/2008	52	14231
04/2008	53	11099
04/2008	54	3024
04/2008	55	11
04/2008	57	27977
04/2008	58	10237
04/2008	59	3987
05/2008	51	1765
05/2008	52	14833
05/2008	53	10481
05/2008	57	17868
05/2008	58	3935
05/2008	59	4755
06/2008	54	1439
06/2008	56	3
06/2008	51	3254
06/2008	52	16826
06/2008	53	13670
06/2008	55	468
06/2008	57	16596
06/2008	58	14665
06/2008	59	3343
07/2008	51	1942
07/2008	52	4166
07/2008	53	8608
07/2008	54	1093
07/2008	55	22
07/2008	57	18081
07/2008	58	23072
07/2008	59	2173
08/2008	51	1147
08/2008	52	6210
08/2008	53	6582
08/2008	54	461
08/2008	55	80
08/2008	57	11901
08/2008	58	21628
08/2008	59	5266
09/2008	51	5476
09/2008	52	10848
09/2008	53	11281
09/2008	54	22
09/2008	55	51
09/2008	57	17869
09/2008	58	22940
09/2008	59	2591
10/2008	54	17957
10/2008	51	2825
10/2008	52	18128
10/2008	53	486
10/2008	55	342
10/2008	57	12333
10/2008	58	14415
10/2008	59	1144
11/2008	51	3123
11/2008	52	11687
11/2008	53	4073
11/2008	54	29
11/2008	55	75
11/2008	57	3448
11/2008	58	15737
11/2008	59	479
12/2008	54	28601
12/2008	51	1307
12/2008	52	15399
12/2008	53	14959
12/2008	55	86
12/2008	57	6987
12/2008	58	24984
12/2008	59	1223
01/2009	54	12224
01/2009	51	2931
01/2009	52	13047
01/2009	53	3487
01/2009	57	16450
01/2009	58	4484
01/2009	59	817
02/2009	54	5781
02/2009	56	777
02/2009	51	2233
02/2009	52	13540
02/2009	53	242
02/2009	57	56215
02/2009	58	27237
02/2009	59	4443
03/2009	54	28403
03/2009	51	18469
03/2009	52	14507
03/2009	53	1012
03/2009	57	77510
03/2009	58	17614
03/2009	59	3620
04/2009	54	10566
04/2009	56	470
04/2009	51	32342
04/2009	52	20332
04/2009	53	8120
04/2009	55	914
04/2009	57	114282
04/2009	58	17073
04/2009	59	6924
05/2009	51	48208
05/2009	52	5951
05/2009	53	9913
05/2009	54	475
05/2009	55	46
05/2009	57	23136
05/2009	58	8833
05/2009	59	3739
06/2009	54	3344
06/2009	51	38216
06/2009	52	10333
06/2009	53	7367
06/2009	56	391
06/2009	57	22932
06/2009	58	22856
06/2009	59	1418
07/2009	51	53357
07/2009	52	3019
07/2009	53	721
07/2009	54	357
07/2009	57	30596
07/2009	58	10689
07/2009	59	2938
08/2009	51	52017
08/2009	52	11159
08/2009	53	3306
08/2009	55	43
08/2009	57	29355
08/2009	58	22561
08/2009	59	4023
09/2009	54	11433
09/2009	51	5444
09/2009	52	2955
09/2009	53	4541
09/2009	57	31477
09/2009	58	19268
09/2009	59	3964
10/2009	51	1043
10/2009	52	16108
10/2009	53	7008
10/2009	54	58
10/2009	57	25514
10/2009	58	10951
10/2009	59	4955
11/2009	54	4880
11/2009	51	19407
11/2009	52	6994
11/2009	53	3559
11/2009	57	25641
11/2009	58	21703
11/2009	59	2518
12/2009	54	36728
12/2009	51	37771
12/2009	52	4895
12/2009	53	5129
12/2009	56	522
12/2009	57	29166
12/2009	58	26327
12/2009	59	7067
01/2010	54	154
01/2010	51	23273
01/2010	52	15958
01/2010	53	3912
01/2010	55	61
01/2010	57	25624
01/2010	58	14355
01/2010	59	5384
02/2010	54	42552
02/2010	51	22329
02/2010	52	16311
02/2010	53	14713
02/2010	55	3
02/2010	57	27754
02/2010	58	16366
02/2010	59	5764
03/2010	54	9842
03/2010	51	33787
03/2010	52	9269
03/2010	53	5238
03/2010	55	878
03/2010	56	397
03/2010	57	41473
03/2010	58	25688
03/2010	59	8637
04/2010	54	8617
04/2010	51	53439
04/2010	52	15220
04/2010	53	5514
04/2010	55	42
04/2010	57	37710
04/2010	58	10645
04/2010	59	8615
05/2010	51	6663
05/2010	52	25666
05/2010	53	6554
05/2010	54	468
05/2010	57	28173
05/2010	58	6921
05/2010	59	6615
06/2010	54	9124
06/2010	51	8897
06/2010	52	5375
06/2010	53	12208
06/2010	55	1367
06/2010	56	668
06/2010	57	34092
06/2010	58	21028
06/2010	59	12406
07/2010	51	13679
07/2010	52	17272
07/2010	53	9197
07/2010	54	1545
07/2010	56	659
07/2010	57	31044
07/2010	58	28408
07/2010	59	4917
08/2010	51	5179
08/2010	52	11184
08/2010	53	12666
08/2010	54	23005
08/2010	55	0
08/2010	57	28940
08/2010	58	13244
08/2010	59	5557
09/2010	51	5530
09/2010	52	14225
09/2010	53	1011
09/2010	54	2071
09/2010	55	875
09/2010	57	29502
09/2010	58	11864
09/2010	59	4021
10/2010	54	21589
10/2010	51	3122
10/2010	52	19979
10/2010	53	2404
10/2010	55	53
10/2010	57	29634
10/2010	58	12480
10/2010	59	4763
11/2010	51	10026
11/2010	52	13212
11/2010	53	5835
11/2010	54	7669
11/2010	55	2423
11/2010	57	32873
11/2010	58	43047
11/2010	59	5606
12/2010	54	24591
12/2010	56	391
12/2010	51	29123
12/2010	52	11249
12/2010	53	5119
12/2010	55	339
12/2010	57	21306
12/2010	58	14477
12/2010	59	5375
01/2011	54	22240
01/2011	51	13535
01/2011	52	15282
01/2011	53	13882
01/2011	55	51
01/2011	57	19166
01/2011	58	13618
01/2011	59	11770
02/2011	54	41844
02/2011	51	49047
02/2011	52	10254
02/2011	53	6870
02/2011	55	142
02/2011	57	24910
02/2011	58	12969
02/2011	59	4162
03/2011	51	32961
03/2011	52	16123
03/2011	53	2686
03/2011	54	15774
03/2011	55	42
03/2011	57	23246
03/2011	58	13605
03/2011	59	7775
04/2011	54	9335
04/2011	51	3378
04/2011	52	20815
04/2011	53	3521
04/2011	55	68
04/2011	56	687
04/2011	57	25993
04/2011	58	25211
04/2011	59	6833
05/2011	54	7531
05/2011	51	5722
05/2011	52	12395
05/2011	53	6187
05/2011	55	82
05/2011	57	24906
05/2011	58	10999
05/2011	59	14326
06/2011	54	13972
06/2011	51	8357
06/2011	52	22737
06/2011	53	6300
06/2011	55	237
06/2011	56	687
06/2011	57	23224
06/2011	58	18355
06/2011	59	9387
07/2011	54	14560
07/2011	51	7059
07/2011	52	16459
07/2011	53	3980
07/2011	55	102
07/2011	56	699
07/2011	57	29060
07/2011	58	15471
07/2011	59	9138
08/2011	54	17540
08/2011	51	904
08/2011	52	14191
08/2011	53	4007
08/2011	55	230
08/2011	57	26484
08/2011	58	5281
08/2011	59	11391
09/2011	51	33214
09/2011	52	12856
09/2011	53	3556
09/2011	54	18979
09/2011	55	161
09/2011	57	24960
09/2011	58	15848
09/2011	59	13216
10/2011	51	4187
10/2011	52	14468
10/2011	53	4650
10/2011	54	5484
10/2011	55	622
10/2011	57	31312
10/2011	58	32926
10/2011	59	19421
11/2011	54	24296
11/2011	51	2295
11/2011	52	25166
11/2011	53	4648
11/2011	55	94
11/2011	56	1356
11/2011	57	22212
11/2011	58	18303
11/2011	59	17154
12/2011	54	34799
12/2011	51	3754
12/2011	52	20628
12/2011	53	1865
12/2011	55	456
12/2011	56	1682
12/2011	57	22145
12/2011	58	17596
12/2011	59	10604
01/2012	54	6786
01/2012	51	28926
01/2012	52	21445
01/2012	53	5808
01/2012	55	21
01/2012	57	26395
01/2012	58	17774
01/2012	59	13826
02/2012	51	60413
02/2012	52	18097
02/2012	53	1490
02/2012	54	13390
02/2012	55	253
02/2012	57	27057
02/2012	58	17740
02/2012	59	8350
03/2012	54	51611
03/2012	51	22
03/2012	52	20454
03/2012	53	1302
03/2012	55	6
03/2012	57	29027
03/2012	58	23931
03/2012	59	8148
04/2012	54	13036
04/2012	51	5555
04/2012	52	18431
04/2012	53	375
04/2012	55	285
04/2012	56	3125
04/2012	57	31953
04/2012	58	19185
04/2012	59	12166
05/2012	54	14371
05/2012	58	16438
05/2012	51	2704
05/2012	52	16793
05/2012	53	1378
05/2012	55	132
05/2012	57	29595
05/2012	59	8005
06/2012	54	27440
06/2012	51	82
06/2012	52	9913
06/2012	53	3227
06/2012	55	42
06/2012	57	27936
06/2012	58	18666
06/2012	59	3523
07/2012	51	4320
07/2012	52	17865
07/2012	53	1719
07/2012	54	3492
07/2012	55	996
07/2012	57	26213
07/2012	58	18267
07/2012	59	8685
08/2012	51	2674
08/2012	52	18810
08/2012	53	1412
08/2012	54	2196
08/2012	55	651
08/2012	57	35574
08/2012	58	22615
08/2012	59	6142
09/2012	51	78
09/2012	52	13642
09/2012	53	1427
09/2012	54	16549
09/2012	55	0
09/2012	56	1
09/2012	57	31659
09/2012	58	14397
09/2012	59	7920
10/2012	54	16568
10/2012	58	30465
10/2012	51	112
10/2012	52	8236
10/2012	53	2940
10/2012	55	0
10/2012	57	32619
10/2012	59	13290
11/2012	54	14857
11/2012	51	40318
11/2012	52	19256
11/2012	53	3565
11/2012	55	806
11/2012	57	34574
11/2012	58	21478
11/2012	59	9443
12/2012	54	61467
12/2012	51	3882
12/2012	52	23239
12/2012	53	1717
12/2012	55	8
12/2012	56	3159
12/2012	57	24630
12/2012	58	24242
12/2012	59	3996
01/2013	54	8447
01/2013	51	3230
01/2013	52	10685
01/2013	53	1069
01/2013	55	311
01/2013	56	858
01/2013	57	46674
01/2013	58	21228
01/2013	59	5484
02/2013	54	41279
02/2013	58	14703
02/2013	51	24776
02/2013	52	8484
02/2013	53	890
02/2013	55	1
02/2013	56	868
02/2013	57	54457
02/2013	59	9056
03/2013	54	25304
03/2013	51	508
03/2013	52	10049
03/2013	53	1164
03/2013	55	157
03/2013	57	33853
03/2013	58	21842
03/2013	59	10111
04/2013	54	23529
04/2013	51	55
04/2013	52	10593
04/2013	53	607
04/2013	55	14
04/2013	57	59098
04/2013	58	23377
04/2013	59	11596
05/2013	51	35
05/2013	52	9836
05/2013	53	1551
05/2013	54	14346
05/2013	55	344
05/2013	56	693
05/2013	57	38606
05/2013	58	25612
05/2013	59	12166
06/2013	51	202
06/2013	52	9923
06/2013	53	615
06/2013	54	30214
06/2013	55	373
06/2013	57	44016
06/2013	58	32009
06/2013	59	8704
07/2013	51	617
07/2013	52	12234
07/2013	53	577
07/2013	54	16236
07/2013	55	10
07/2013	57	33198
07/2013	58	47803
07/2013	59	10568
08/2013	51	40
08/2013	52	5943
08/2013	53	5464
08/2013	54	609
08/2013	55	1213
08/2013	57	48026
08/2013	58	54158
08/2013	59	16573
09/2013	54	13500
09/2013	56	123
09/2013	58	30652
09/2013	51	133
09/2013	52	14393
09/2013	53	1402
09/2013	55	379
09/2013	57	13695
09/2013	59	14413
10/2013	54	44551
10/2013	51	150
10/2013	52	20538
10/2013	53	594
10/2013	55	141
10/2013	57	25504
10/2013	58	57586
10/2013	59	18967
11/2013	54	37504
11/2013	58	40630
11/2013	59	12856
11/2013	51	23137
11/2013	52	13794
11/2013	53	1284
11/2013	55	208
11/2013	56	2567
11/2013	57	23893
12/2013	54	22047
12/2013	59	16370
12/2013	51	98
12/2013	52	8985
12/2013	53	1490
12/2013	55	86
12/2013	57	32313
12/2013	58	40685
01/2014	54	50232
01/2014	51	1089
01/2014	52	6090
01/2014	53	2757
01/2014	55	242
01/2014	57	45069
01/2014	58	45797
01/2014	59	16525
02/2014	54	32059
02/2014	51	22625
02/2014	52	5825
02/2014	53	1380
02/2014	55	289
02/2014	57	44620
02/2014	58	41367
02/2014	59	21620
03/2014	54	57874
03/2014	51	476
03/2014	52	6924
03/2014	53	2177
03/2014	55	1099
03/2014	57	60148
03/2014	58	64707
03/2014	59	13192
04/2014	54	9253
04/2014	51	64
04/2014	52	7178
04/2014	53	1117
04/2014	55	635
04/2014	57	30959
04/2014	58	55376
04/2014	59	21813
05/2014	51	172
05/2014	52	5433
05/2014	53	949
05/2014	54	529
05/2014	55	286
05/2014	56	2852
05/2014	57	47681
05/2014	58	30800
05/2014	59	23649
06/2014	51	3549
06/2014	52	11668
06/2014	53	1266
06/2014	54	72814
06/2014	55	231
06/2014	57	27144
06/2014	58	65293
06/2014	59	34590
07/2014	51	79
07/2014	52	8380
07/2014	53	81
07/2014	54	1182
07/2014	55	371
07/2014	57	30547
07/2014	58	66993
07/2014	59	23324
08/2014	51	22411
08/2014	52	5283
08/2014	53	395
08/2014	54	7186
08/2014	55	737
08/2014	57	29637
08/2014	58	66514
08/2014	59	31606
