obdobi	kod	cena
09/2007	72442	1048
09/2007	72449	62495
10/2007	72449	51056
11/2007	72449	74318
12/2007	72443	49487
12/2007	72449	46459
01/2008	72443	11598
01/2008	72449	81733
02/2008	72442	1646
02/2008	72449	73398
03/2008	72449	32708
04/2008	72442	1061
04/2008	72443	14810
04/2008	72449	30165
05/2008	72449	22237
06/2008	72449	8014
07/2008	72443	977
07/2008	72449	6247
08/2008	72449	14406
09/2008	72442	295
09/2008	72443	176
09/2008	72449	6037
10/2008	72449	20253
11/2008	72449	18296
12/2008	72449	22689
01/2009	72449	6909
02/2009	72443	2566
02/2009	72449	3321
03/2009	72449	13525
04/2009	72449	8945
05/2009	72443	31865
05/2009	72449	22484
06/2009	72443	17678
06/2009	72449	17782
07/2009	72449	18578
08/2009	72443	15470
08/2009	72449	9342
09/2009	72443	1163
09/2009	72449	21840
10/2009	72442	668
10/2009	72443	359
10/2009	72449	20416
11/2009	72443	467
11/2009	72449	23462
12/2009	72442	535
12/2009	72443	3560
12/2009	72449	13149
01/2010	72449	9786
02/2010	72449	14387
03/2010	72442	602
03/2010	72449	15993
04/2010	72449	14681
05/2010	72449	21851
06/2010	72442	409
06/2010	72449	28282
07/2010	72442	2246
07/2010	72449	25309
08/2010	72442	182
08/2010	72449	28837
09/2010	72442	2943
09/2010	72443	840
09/2010	72449	39059
10/2010	72449	41716
11/2010	72442	1015
11/2010	72443	2967
11/2010	72449	32453
12/2010	72442	2931
12/2010	72443	6354
12/2010	72449	38034
01/2011	72443	11405
01/2011	72449	42893
02/2011	72442	21915
02/2011	72443	1503
02/2011	72449	56001
03/2011	72442	1715
03/2011	72443	121
03/2011	72449	58032
04/2011	72442	956
04/2011	72449	51691
05/2011	72442	9834
05/2011	72449	53253
06/2011	72442	15017
06/2011	72449	64849
07/2011	72442	62271
07/2011	72449	48416
08/2011	72442	24482
08/2011	72449	49624
09/2011	72441	87
09/2011	72442	6231
09/2011	72449	55078
10/2011	72442	2277
10/2011	72443	43072
10/2011	72449	53845
11/2011	72442	3718
11/2011	72443	38898
11/2011	72449	40878
12/2011	72442	8038
12/2011	72443	4778
12/2011	72449	39390
01/2012	72442	3192
01/2012	72449	24821
02/2012	72442	974
02/2012	72449	29850
03/2012	72442	3374
03/2012	72443	73331
03/2012	72449	39988
04/2012	72443	5977
04/2012	72449	33227
05/2012	72442	836
05/2012	72449	34453
06/2012	72442	435
06/2012	72449	33788
07/2012	72442	5115
07/2012	72443	5935
07/2012	72449	23975
08/2012	72442	638
08/2012	72449	16324
09/2012	72442	5945
09/2012	72443	14450
09/2012	72449	29054
10/2012	72449	29777
11/2012	72449	27573
12/2012	72449	27120
01/2013	72449	37622
02/2013	72442	9192
02/2013	72449	26362
03/2013	72449	30112
04/2013	72449	29678
05/2013	72443	31773
05/2013	72449	40027
06/2013	72449	45051
07/2013	72449	27395
08/2013	72449	28238
09/2013	72442	6134
09/2013	72449	31250
10/2013	72442	1728
10/2013	72449	51944
11/2013	72442	1201
11/2013	72449	24976
12/2013	72442	4577
12/2013	72443	37330
12/2013	72449	48375
01/2014	72443	588
01/2014	72449	26048
02/2014	72449	37625
03/2014	72442	373
03/2014	72449	38208
04/2014	72443	7273
04/2014	72449	24077
05/2014	72449	27794
06/2014	72443	1370
06/2014	72449	25232
07/2014	72443	1371
07/2014	72449	23832
08/2014	72449	20865
