obdobi	kod	cena
01/2006	893	42
01/2006	894	709
01/2006	896	1
01/2006	897	13
01/2006	898	12
02/2006	892	168
02/2006	893	34
02/2006	894	363
02/2006	895	3
02/2006	896	3
02/2006	897	482
02/2006	898	4
03/2006	892	250
03/2006	893	325
03/2006	894	182
03/2006	895	596
03/2006	896	28
03/2006	898	631
04/2006	892	145
04/2006	893	197
04/2006	894	773
04/2006	897	55
04/2006	898	6
05/2006	892	112
05/2006	893	100
05/2006	894	340
05/2006	895	79
05/2006	896	4
05/2006	897	56
05/2006	898	114
06/2006	892	160
06/2006	893	528
06/2006	894	24
06/2006	895	696
06/2006	896	94
06/2006	897	104
06/2006	898	1790
07/2006	892	624
07/2006	893	526
07/2006	894	772
07/2006	895	599
07/2006	897	148
07/2006	898	31
07/2006	899	1
08/2006	892	298
08/2006	893	467
08/2006	894	1602
08/2006	895	2
08/2006	896	2
08/2006	897	126
08/2006	898	621
08/2006	899	1
09/2006	892	77
09/2006	893	416
09/2006	894	602
09/2006	895	28
09/2006	896	3
09/2006	897	497
09/2006	898	682
09/2006	899	634
10/2006	892	51
10/2006	893	975
10/2006	894	161
10/2006	895	1
10/2006	896	83
10/2006	897	204
10/2006	898	885
11/2006	892	73
11/2006	893	590
11/2006	894	396
11/2006	895	66
11/2006	897	544
11/2006	898	439
11/2006	899	276
12/2006	892	120
12/2006	893	557
12/2006	894	563
12/2006	895	170
12/2006	896	1
12/2006	897	576
12/2006	898	102
01/2007	892	111
01/2007	893	81
01/2007	894	490
01/2007	895	1
01/2007	897	1040
01/2007	898	407
02/2007	892	82
02/2007	893	439
02/2007	894	454
02/2007	895	37
02/2007	897	655
02/2007	898	687
02/2007	899	4
03/2007	892	125
03/2007	893	433
03/2007	894	1552
03/2007	896	4
03/2007	897	299
03/2007	898	649
04/2007	892	264
04/2007	893	306
04/2007	894	966
04/2007	895	2
04/2007	897	578
04/2007	898	776
05/2007	892	385
05/2007	893	545
05/2007	894	852
05/2007	895	206
05/2007	897	462
05/2007	898	2
05/2007	899	370
06/2007	892	121
06/2007	893	458
06/2007	894	76
06/2007	895	1
06/2007	896	19
06/2007	897	166
06/2007	898	1487
06/2007	899	142
07/2007	892	428
07/2007	893	1219
07/2007	894	9
07/2007	895	560
07/2007	896	6
07/2007	897	73
07/2007	898	45
07/2007	899	84
08/2007	892	239
08/2007	893	606
08/2007	894	4
08/2007	895	102
08/2007	896	1
08/2007	897	482
08/2007	898	1683
09/2007	892	40
09/2007	893	273
09/2007	894	1511
09/2007	895	795
09/2007	897	53
09/2007	898	475
09/2007	899	10
10/2007	892	306
10/2007	893	913
10/2007	894	6
10/2007	895	619
10/2007	896	10
10/2007	897	93
10/2007	898	691
10/2007	899	1022
11/2007	892	157
11/2007	893	912
11/2007	894	849
11/2007	897	316
11/2007	898	130
11/2007	899	35
12/2007	892	93
12/2007	893	1343
12/2007	894	102
12/2007	895	19
12/2007	896	2
12/2007	897	970
12/2007	898	217
12/2007	899	5
01/2008	892	164
01/2008	893	816
01/2008	894	390
01/2008	895	424
01/2008	896	295
01/2008	897	737
01/2008	898	12
01/2008	899	222
02/2008	892	19
02/2008	893	2439
02/2008	894	462
02/2008	895	1075
02/2008	897	1483
02/2008	898	8
03/2008	892	63
03/2008	893	95
03/2008	894	783
03/2008	895	949
03/2008	897	1007
03/2008	898	8
03/2008	899	18
04/2008	892	417
04/2008	893	2065
04/2008	894	1076
04/2008	895	495
04/2008	897	1174
04/2008	898	91
04/2008	899	523
05/2008	892	359
05/2008	893	52
05/2008	894	1464
05/2008	895	70
05/2008	896	2
05/2008	897	954
05/2008	898	170
05/2008	899	25
06/2008	892	98
06/2008	893	725
06/2008	894	461
06/2008	895	3
06/2008	896	542
06/2008	897	806
06/2008	898	1167
06/2008	899	6
07/2008	891	11
07/2008	892	137
07/2008	893	1920
07/2008	894	112
07/2008	895	172
07/2008	896	1
07/2008	897	1174
07/2008	898	398
07/2008	899	16
08/2008	892	112
08/2008	893	1988
08/2008	894	732
08/2008	895	727
08/2008	896	99
08/2008	897	599
08/2008	898	3
08/2008	899	94
09/2008	892	162
09/2008	893	1044
09/2008	894	890
09/2008	895	969
09/2008	896	3
09/2008	897	849
09/2008	898	428
10/2008	892	70
10/2008	893	1611
10/2008	894	25
10/2008	895	161
10/2008	896	2
10/2008	897	83
10/2008	898	357
10/2008	899	45
11/2008	892	401
11/2008	893	1840
11/2008	894	30
11/2008	897	307
11/2008	898	17
11/2008	899	14
12/2008	892	179
12/2008	893	1456
12/2008	894	1798
12/2008	895	1
12/2008	896	36
12/2008	897	271
12/2008	898	441
12/2008	899	198
01/2009	892	50
01/2009	893	838
01/2009	894	285
01/2009	896	18
01/2009	897	177
01/2009	898	127
01/2009	899	610
02/2009	892	252
02/2009	893	278
02/2009	894	260
02/2009	895	744
02/2009	896	9
02/2009	897	211
02/2009	898	192
02/2009	899	69
03/2009	892	710
03/2009	893	2807
03/2009	894	622
03/2009	895	939
03/2009	896	3
03/2009	897	280
03/2009	898	1436
03/2009	899	43
04/2009	892	232
04/2009	893	1055
04/2009	894	274
04/2009	895	441
04/2009	897	179
04/2009	898	30
04/2009	899	629
05/2009	892	94
05/2009	893	867
05/2009	894	456
05/2009	895	2
05/2009	896	0
05/2009	897	115
05/2009	898	3
05/2009	899	419
06/2009	892	270
06/2009	893	869
06/2009	894	890
06/2009	895	942
06/2009	896	4
06/2009	897	172
06/2009	898	221
06/2009	899	455
07/2009	892	387
07/2009	893	1056
07/2009	894	840
07/2009	895	50
07/2009	897	713
07/2009	898	913
07/2009	899	284
08/2009	892	77
08/2009	893	1655
08/2009	894	661
08/2009	895	62
08/2009	896	119
08/2009	897	314
08/2009	898	929
08/2009	899	689
09/2009	892	91
09/2009	893	785
09/2009	894	109
09/2009	895	118
09/2009	896	0
09/2009	897	558
09/2009	898	245
09/2009	899	337
10/2009	892	82
10/2009	893	1698
10/2009	894	910
10/2009	895	558
10/2009	896	980
10/2009	897	609
10/2009	898	308
10/2009	899	522
11/2009	892	110
11/2009	893	630
11/2009	894	27
11/2009	895	192
11/2009	896	32
11/2009	897	1219
11/2009	898	511
11/2009	899	535
12/2009	892	110
12/2009	893	1207
12/2009	894	340
12/2009	895	6
12/2009	897	669
12/2009	898	771
12/2009	899	217
01/2010	892	188
01/2010	893	1853
01/2010	894	17
01/2010	895	349
01/2010	896	62
01/2010	897	644
01/2010	898	898
01/2010	899	549
02/2010	892	503
02/2010	893	2023
02/2010	894	283
02/2010	895	525
02/2010	896	1
02/2010	897	87
02/2010	898	518
02/2010	899	839
03/2010	892	283
03/2010	893	1171
03/2010	894	281
03/2010	895	826
03/2010	896	178
03/2010	897	966
03/2010	898	42
03/2010	899	1100
04/2010	892	519
04/2010	893	860
04/2010	894	685
04/2010	895	1027
04/2010	896	3
04/2010	897	734
04/2010	898	849
04/2010	899	556
05/2010	892	58
05/2010	893	1117
05/2010	894	474
05/2010	895	183
05/2010	896	27
05/2010	897	666
05/2010	898	67
05/2010	899	160
06/2010	892	159
06/2010	893	443
06/2010	894	706
06/2010	895	1
06/2010	896	2
06/2010	897	716
06/2010	898	1063
06/2010	899	628
07/2010	892	62
07/2010	893	501
07/2010	894	541
07/2010	895	137
07/2010	897	322
07/2010	898	1348
07/2010	899	402
08/2010	892	170
08/2010	893	672
08/2010	894	779
08/2010	895	81
08/2010	896	8
08/2010	897	572
08/2010	898	390
08/2010	899	214
09/2010	892	374
09/2010	893	722
09/2010	894	123
09/2010	895	505
09/2010	896	102
09/2010	897	158
09/2010	898	233
09/2010	899	174
10/2010	891	45
10/2010	892	207
10/2010	893	1443
10/2010	894	19
10/2010	895	17
10/2010	896	11
10/2010	897	1065
10/2010	898	353
10/2010	899	338
11/2010	892	145
11/2010	893	1304
11/2010	894	859
11/2010	895	465
11/2010	896	145
11/2010	897	592
11/2010	898	624
11/2010	899	259
12/2010	892	171
12/2010	893	1914
12/2010	894	511
12/2010	895	590
12/2010	896	3
12/2010	897	1021
12/2010	898	632
12/2010	899	265
01/2011	892	119
01/2011	893	2431
01/2011	894	213
01/2011	895	420
01/2011	896	12
01/2011	897	341
01/2011	898	621
01/2011	899	70
02/2011	892	102
02/2011	893	889
02/2011	894	157
02/2011	895	18
02/2011	896	2
02/2011	897	36
02/2011	898	88
02/2011	899	221
03/2011	892	1011
03/2011	893	763
03/2011	894	253
03/2011	895	938
03/2011	896	7
03/2011	897	815
03/2011	898	1465
03/2011	899	106
04/2011	892	309
04/2011	893	810
04/2011	894	183
04/2011	895	4
04/2011	896	34
04/2011	897	1431
04/2011	898	399
04/2011	899	145
05/2011	892	113
05/2011	893	1917
05/2011	894	599
05/2011	895	51
05/2011	896	11
05/2011	897	308
05/2011	898	671
05/2011	899	202
06/2011	891	710
06/2011	892	37
06/2011	893	627
06/2011	894	40
06/2011	895	8
06/2011	896	21
06/2011	897	482
06/2011	898	88
06/2011	899	424
07/2011	891	695
07/2011	892	180
07/2011	893	1769
07/2011	894	989
07/2011	895	823
07/2011	897	397
07/2011	898	545
07/2011	899	137
08/2011	892	397
08/2011	893	1466
08/2011	894	28
08/2011	895	791
08/2011	896	171
08/2011	897	445
08/2011	898	418
08/2011	899	15
09/2011	892	249
09/2011	893	678
09/2011	894	79
09/2011	895	1
09/2011	896	68
09/2011	897	48
09/2011	898	1516
09/2011	899	103
10/2011	892	307
10/2011	893	300
10/2011	894	251
10/2011	895	5
10/2011	896	257
10/2011	897	22
10/2011	898	18
10/2011	899	335
11/2011	892	86
11/2011	893	1887
11/2011	894	327
11/2011	895	1076
11/2011	896	66
11/2011	897	331
11/2011	898	110
11/2011	899	55
12/2011	891	57
12/2011	892	136
12/2011	893	1471
12/2011	894	847
12/2011	896	123
12/2011	897	687
12/2011	898	138
12/2011	899	78
01/2012	892	119
01/2012	893	115
01/2012	894	132
01/2012	895	920
01/2012	897	126
01/2012	898	21
01/2012	899	74
02/2012	892	200
02/2012	893	1320
02/2012	894	1909
02/2012	895	7
02/2012	896	9
02/2012	897	31
02/2012	898	1506
02/2012	899	942
03/2012	892	345
03/2012	893	658
03/2012	894	32
03/2012	895	140
03/2012	896	93
03/2012	897	437
03/2012	898	1444
03/2012	899	170
04/2012	891	251
04/2012	892	282
04/2012	893	184
04/2012	894	756
04/2012	895	7
04/2012	896	22
04/2012	897	1042
04/2012	898	736
04/2012	899	392
05/2012	891	7
05/2012	892	315
05/2012	893	1730
05/2012	894	632
05/2012	895	15
05/2012	896	13
05/2012	897	49
05/2012	898	1702
05/2012	899	666
06/2012	892	343
06/2012	893	398
06/2012	894	59
06/2012	895	3
06/2012	896	35
06/2012	897	665
06/2012	898	1673
06/2012	899	364
07/2012	891	58
07/2012	892	128
07/2012	893	218
07/2012	894	135
07/2012	895	113
07/2012	896	529
07/2012	898	1113
07/2012	899	34
08/2012	892	110
08/2012	893	1154
08/2012	894	86
08/2012	895	212
08/2012	896	2
08/2012	897	230
08/2012	898	70
08/2012	899	387
09/2012	892	729
09/2012	893	325
09/2012	894	487
09/2012	895	972
09/2012	896	6
09/2012	897	166
09/2012	898	130
09/2012	899	230
10/2012	892	468
10/2012	893	820
10/2012	894	569
10/2012	895	87
10/2012	896	18
10/2012	897	83
10/2012	898	1003
10/2012	899	188
11/2012	892	460
11/2012	893	256
11/2012	894	617
11/2012	895	835
11/2012	896	14
11/2012	897	229
11/2012	898	725
11/2012	899	189
12/2012	892	866
12/2012	893	397
12/2012	894	168
12/2012	895	350
12/2012	896	182
12/2012	897	3
12/2012	898	911
12/2012	899	637
01/2013	891	70
01/2013	892	529
01/2013	893	1068
01/2013	894	1755
01/2013	895	100
01/2013	896	6
01/2013	897	1
01/2013	898	361
01/2013	899	205
02/2013	892	45
02/2013	893	658
02/2013	894	253
02/2013	895	340
02/2013	896	89
02/2013	897	2
02/2013	898	285
02/2013	899	114
03/2013	892	365
03/2013	893	1108
03/2013	894	100
03/2013	895	101
03/2013	896	302
03/2013	897	767
03/2013	898	1010
03/2013	899	146
04/2013	891	87
04/2013	892	671
04/2013	893	1346
04/2013	894	675
04/2013	895	80
04/2013	896	2
04/2013	897	151
04/2013	898	547
04/2013	899	942
05/2013	891	277
05/2013	892	250
05/2013	893	644
05/2013	894	1527
05/2013	895	111
05/2013	896	253
05/2013	897	68
05/2013	898	270
05/2013	899	369
06/2013	892	164
06/2013	893	311
06/2013	894	905
06/2013	895	69
06/2013	896	360
06/2013	897	31
06/2013	898	1021
06/2013	899	1066
07/2013	891	198
07/2013	892	326
07/2013	893	359
07/2013	894	689
07/2013	895	413
07/2013	896	53
07/2013	897	525
07/2013	898	786
07/2013	899	680
08/2013	891	100
08/2013	892	271
08/2013	893	466
08/2013	894	843
08/2013	895	115
08/2013	896	670
08/2013	897	583
08/2013	898	155
08/2013	899	572
09/2013	892	180
09/2013	893	681
09/2013	894	425
09/2013	895	17
09/2013	896	355
09/2013	897	35
09/2013	898	2179
09/2013	899	249
10/2013	892	174
10/2013	893	2106
10/2013	894	639
10/2013	895	133
10/2013	896	580
10/2013	897	60
10/2013	898	458
10/2013	899	957
11/2013	892	251
11/2013	893	497
11/2013	894	716
11/2013	895	215
11/2013	896	35
11/2013	897	278
11/2013	898	235
11/2013	899	200
12/2013	891	183
12/2013	892	1173
12/2013	893	668
12/2013	894	899
12/2013	895	0
12/2013	896	434
12/2013	897	153
12/2013	898	1993
12/2013	899	571
01/2014	892	1142
01/2014	893	1140
01/2014	894	772
01/2014	895	25
01/2014	896	93
01/2014	897	112
01/2014	898	1831
01/2014	899	693
02/2014	891	115
02/2014	892	261
02/2014	893	667
02/2014	894	1675
02/2014	895	52
02/2014	896	5
02/2014	897	14
02/2014	898	737
02/2014	899	248
03/2014	892	190
03/2014	893	553
03/2014	894	210
03/2014	895	93
03/2014	896	1081
03/2014	897	61
03/2014	898	122
03/2014	899	591
04/2014	892	1005
04/2014	893	1580
04/2014	894	119
04/2014	895	0
04/2014	896	347
04/2014	897	24
04/2014	898	442
04/2014	899	707
05/2014	892	1385
05/2014	893	734
05/2014	894	1156
05/2014	895	10
05/2014	896	442
05/2014	897	38
05/2014	898	982
05/2014	899	307
06/2014	892	221
06/2014	893	1280
06/2014	894	137
06/2014	895	12
06/2014	896	49
06/2014	897	272
06/2014	898	40
06/2014	899	728
07/2014	892	1063
07/2014	893	1311
07/2014	894	157
07/2014	895	22
07/2014	896	94
07/2014	897	159
07/2014	898	141
07/2014	899	567
08/2014	892	246
08/2014	893	1454
08/2014	894	295
08/2014	895	25
08/2014	896	445
08/2014	897	1745
08/2014	898	1382
08/2014	899	406
