obdobi	kod	cena
02/2002	78439	8
03/2002	78431	165
03/2002	78432	9
03/2002	78433	3
03/2002	78434	236
03/2002	78439	3
04/2002	78432	12
04/2002	78433	4
04/2002	78434	4
04/2002	78439	2
05/2002	78432	16
05/2002	78433	2
05/2002	78439	5
06/2002	78432	7
06/2002	78433	2
06/2002	78439	484
07/2002	78432	13
07/2002	78433	4
07/2002	78439	2
08/2002	78432	6
08/2002	78433	5
08/2002	78434	162
08/2002	78439	2
09/2002	78432	8
09/2002	78433	6
09/2002	78436	670
09/2002	78439	1
10/2002	78431	50
10/2002	78432	12
10/2002	78433	5
10/2002	78434	43
10/2002	78436	595
10/2002	78439	3
11/2002	78431	97
11/2002	78432	21
11/2002	78433	6
11/2002	78436	30
11/2002	78439	1
12/2002	78432	10
12/2002	78433	9
12/2002	78436	37
12/2002	78439	300
01/2003	78432	13
01/2003	78433	8
01/2003	78436	302
01/2003	78439	2
02/2003	78431	7
02/2003	78432	12
02/2003	78433	13
02/2003	78436	4
02/2003	78439	4
03/2003	78431	292
03/2003	78432	13
03/2003	78433	13
03/2003	78434	345
03/2003	78436	1
03/2003	78439	7
04/2003	78432	21
04/2003	78433	12
04/2003	78434	210
04/2003	78436	962
04/2003	78439	2
05/2003	78432	17
05/2003	78433	16
05/2003	78436	1
05/2003	78439	1
06/2003	78432	15
06/2003	78433	20
06/2003	78436	5
06/2003	78439	2
07/2003	78431	72
07/2003	78432	19
07/2003	78433	26
07/2003	78436	2
07/2003	78439	4
08/2003	78431	89
08/2003	78432	15
08/2003	78433	26
08/2003	78436	2
08/2003	78439	4
09/2003	78432	20
09/2003	78433	24
09/2003	78436	1
09/2003	78439	5
10/2003	78432	17
10/2003	78433	24
10/2003	78434	1
10/2003	78435	2
10/2003	78436	1
10/2003	78439	6
11/2003	78432	19
11/2003	78433	27
11/2003	78435	31
11/2003	78439	5
12/2003	78431	124
12/2003	78432	17
12/2003	78433	28
12/2003	78439	2
01/2004	78432	20
01/2004	78433	24
01/2004	78439	1
02/2004	78432	33
02/2004	78433	23
02/2004	78436	1
02/2004	78439	2
03/2004	78431	70
03/2004	78432	37
03/2004	78433	29
03/2004	78436	3
03/2004	78439	5
04/2004	78431	32
04/2004	78432	27
04/2004	78433	34
04/2004	78436	973
04/2004	78439	5
05/2004	78432	29
05/2004	78433	39
05/2004	78439	8
06/2004	78432	21
06/2004	78433	41
06/2004	78434	264
06/2004	78439	2
07/2004	78431	84
07/2004	78432	17
07/2004	78433	24
07/2004	78434	374
07/2004	78439	2
08/2004	78432	9
08/2004	78433	17
08/2004	78439	4
09/2004	78431	486
09/2004	78432	1
09/2004	78433	2
09/2004	78439	1
10/2004	78431	48
10/2004	78432	2
10/2004	78433	2
10/2004	78439	2
11/2004	78432	9
11/2004	78433	1
11/2004	78434	55
11/2004	78435	257
11/2004	78436	7
11/2004	78439	1
12/2004	78431	42
12/2004	78432	11
12/2004	78433	1
12/2004	78434	18
12/2004	78436	21
12/2004	78439	3
01/2005	78431	102
01/2005	78432	6
01/2005	78433	2
01/2005	78436	7
01/2005	78439	4
02/2005	78432	10
02/2005	78433	4
02/2005	78434	14
02/2005	78435	2
02/2005	78439	6
03/2005	78432	3
03/2005	78433	8
03/2005	78434	5
03/2005	78439	2
04/2005	78431	114
04/2005	78432	4
04/2005	78433	7
04/2005	78434	680
04/2005	78439	1
05/2005	78431	2
05/2005	78432	9
05/2005	78433	15
05/2005	78439	6
06/2005	78432	11
06/2005	78433	10
06/2005	78436	4
06/2005	78439	6
07/2005	78431	41
07/2005	78432	8
07/2005	78433	14
07/2005	78434	186
07/2005	78435	34
07/2005	78439	4
08/2005	78432	11
08/2005	78433	14
08/2005	78439	8
09/2005	78432	24
09/2005	78433	9
09/2005	78439	7
10/2005	78431	81
10/2005	78432	18
10/2005	78433	12
10/2005	78439	13
11/2005	78432	14
11/2005	78433	20
11/2005	78439	8
12/2005	78431	79
12/2005	78432	16
12/2005	78433	14
12/2005	78439	2
01/2006	78432	31
01/2006	78433	28
01/2006	78434	5
01/2006	78439	5
02/2006	78431	5
02/2006	78432	18
02/2006	78433	22
02/2006	78439	6
03/2006	78431	65
03/2006	78432	30
03/2006	78433	17
03/2006	78439	9
04/2006	78432	21
04/2006	78433	26
04/2006	78436	71
04/2006	78439	12
05/2006	78432	12
05/2006	78433	25
05/2006	78434	105
05/2006	78435	105
05/2006	78439	6
06/2006	78432	25
06/2006	78433	23
06/2006	78436	637
06/2006	78439	10
07/2006	78431	15
07/2006	78432	10
07/2006	78433	29
07/2006	78436	954
07/2006	78439	11
08/2006	78432	28
08/2006	78433	24
08/2006	78439	10
09/2006	78432	22
09/2006	78433	24
09/2006	78436	7
09/2006	78439	8
10/2006	78432	20
10/2006	78433	24
10/2006	78435	211
10/2006	78436	15
10/2006	78439	11
11/2006	78431	6
11/2006	78432	17
11/2006	78433	24
11/2006	78434	2
11/2006	78435	1
11/2006	78436	2
11/2006	78439	13
12/2006	78431	19
12/2006	78432	14
12/2006	78433	23
12/2006	78434	12
12/2006	78436	1
12/2006	78439	11
01/2007	78432	18
01/2007	78433	20
01/2007	78435	1
01/2007	78439	15
02/2007	78432	19
02/2007	78433	17
02/2007	78435	2
02/2007	78439	8
03/2007	78432	23
03/2007	78433	21
03/2007	78435	1
03/2007	78439	3
04/2007	78431	25
04/2007	78432	26
04/2007	78433	23
04/2007	78439	10
05/2007	78431	44
05/2007	78432	37
05/2007	78433	15
05/2007	78439	7
06/2007	78431	84
06/2007	78432	31
06/2007	78433	23
06/2007	78435	727
06/2007	78439	6
07/2007	78431	108
07/2007	78432	36
07/2007	78433	29
07/2007	78439	5
08/2007	78432	27
08/2007	78433	27
08/2007	78435	38
08/2007	78439	5
09/2007	78432	27
09/2007	78433	13
09/2007	78434	1
09/2007	78439	5
10/2007	78431	73
10/2007	78432	20
10/2007	78433	27
10/2007	78434	1
10/2007	78439	6
11/2007	78431	33
11/2007	78432	14
11/2007	78433	17
11/2007	78434	971
11/2007	78439	8
12/2007	78431	21
12/2007	78432	10
12/2007	78433	16
12/2007	78434	2
12/2007	78439	5
01/2008	78431	33
01/2008	78432	13
01/2008	78433	25
01/2008	78435	4
01/2008	78439	5
02/2008	78431	8
02/2008	78432	12
02/2008	78433	25
02/2008	78434	854
02/2008	78439	10
03/2008	78431	3
03/2008	78432	12
03/2008	78433	24
03/2008	78434	2
03/2008	78439	6
04/2008	78431	11
04/2008	78432	17
04/2008	78433	36
04/2008	78434	3
04/2008	78439	12
05/2008	78431	68
05/2008	78432	11
05/2008	78433	38
05/2008	78434	491
05/2008	78435	4
05/2008	78439	8
06/2008	78431	15
06/2008	78432	4
06/2008	78433	31
06/2008	78434	423
06/2008	78435	6
06/2008	78439	14
07/2008	78431	6
07/2008	78432	2
07/2008	78433	25
07/2008	78434	6
07/2008	78439	10
08/2008	78432	1
08/2008	78433	20
08/2008	78434	2
08/2008	78439	10
09/2008	78432	2
09/2008	78433	14
09/2008	78434	2
09/2008	78439	12
10/2008	78432	3
10/2008	78433	3
10/2008	78434	179
10/2008	78439	11
11/2008	78432	3
11/2008	78433	7
11/2008	78439	10
12/2008	78432	2
12/2008	78433	6
12/2008	78434	2
12/2008	78439	7
01/2009	78431	1
01/2009	78432	2
01/2009	78433	5
01/2009	78439	5
02/2009	78431	0
02/2009	78432	2
02/2009	78433	14
02/2009	78434	1
02/2009	78439	10
03/2009	78431	10
03/2009	78432	4
03/2009	78433	29
03/2009	78434	963
03/2009	78435	8
03/2009	78439	12
04/2009	78431	8
04/2009	78432	7
04/2009	78433	26
04/2009	78434	1
04/2009	78435	10
04/2009	78439	22
05/2009	78432	7
05/2009	78433	36
05/2009	78439	25
06/2009	78432	8
06/2009	78433	37
06/2009	78434	162
06/2009	78435	40
06/2009	78439	32
07/2009	78431	2
07/2009	78432	10
07/2009	78433	34
07/2009	78434	4
07/2009	78435	20
07/2009	78439	44
08/2009	78432	10
08/2009	78433	37
08/2009	78434	924
08/2009	78435	15
08/2009	78439	33
09/2009	78432	11
09/2009	78433	30
09/2009	78434	3
09/2009	78435	1
09/2009	78439	30
10/2009	78432	9
10/2009	78433	34
10/2009	78434	4
10/2009	78435	416
10/2009	78439	38
11/2009	78431	16
11/2009	78432	10
11/2009	78433	47
11/2009	78434	781
11/2009	78435	5
11/2009	78439	42
12/2009	78431	52
12/2009	78432	9
12/2009	78433	31
12/2009	78434	321
12/2009	78435	253
12/2009	78439	40
01/2010	78431	106
01/2010	78432	15
01/2010	78433	34
01/2010	78434	57
01/2010	78435	199
01/2010	78439	53
02/2010	78431	103
02/2010	78432	19
02/2010	78433	39
02/2010	78435	43
02/2010	78439	63
03/2010	78431	48
03/2010	78432	24
03/2010	78433	44
03/2010	78434	669
03/2010	78435	26
03/2010	78439	76
04/2010	78431	72
04/2010	78432	22
04/2010	78433	34
04/2010	78435	305
04/2010	78439	62
05/2010	78431	75
05/2010	78432	37
05/2010	78433	44
05/2010	78434	7
05/2010	78435	9
05/2010	78439	100
06/2010	78431	308
06/2010	78432	50
06/2010	78433	39
06/2010	78434	8
06/2010	78435	18
06/2010	78439	85
07/2010	78431	93
07/2010	78432	43
07/2010	78433	31
07/2010	78434	28
07/2010	78435	12
07/2010	78439	57
08/2010	78431	65
08/2010	78432	38
08/2010	78433	38
08/2010	78434	9
08/2010	78435	4
08/2010	78439	71
09/2010	78432	32
09/2010	78433	29
09/2010	78434	20
09/2010	78435	20
09/2010	78439	57
10/2010	78431	23
10/2010	78432	40
10/2010	78433	41
10/2010	78434	35
10/2010	78439	73
11/2010	78431	19
11/2010	78432	41
11/2010	78433	48
11/2010	78434	9
11/2010	78435	25
11/2010	78439	83
12/2010	78431	4
12/2010	78432	32
12/2010	78433	58
12/2010	78434	26
12/2010	78439	85
01/2011	78431	21
01/2011	78432	30
01/2011	78433	18
01/2011	78434	11
01/2011	78435	602
01/2011	78439	86
02/2011	78431	58
02/2011	78432	32
02/2011	78433	17
02/2011	78434	35
02/2011	78435	739
02/2011	78439	108
03/2011	78431	218
03/2011	78432	37
03/2011	78433	44
03/2011	78434	377
03/2011	78435	268
03/2011	78439	106
04/2011	78431	97
04/2011	78432	30
04/2011	78433	16
04/2011	78434	77
04/2011	78435	30
04/2011	78439	106
05/2011	78431	4
05/2011	78432	32
05/2011	78433	21
05/2011	78435	260
05/2011	78439	103
06/2011	78431	251
06/2011	78432	34
06/2011	78433	25
06/2011	78434	575
06/2011	78435	808
06/2011	78439	85
07/2011	78431	112
07/2011	78432	44
07/2011	78433	27
07/2011	78434	357
07/2011	78435	249
07/2011	78439	89
08/2011	78431	112
08/2011	78432	43
08/2011	78433	40
08/2011	78434	19
08/2011	78435	591
08/2011	78439	84
09/2011	78431	11
09/2011	78432	40
09/2011	78433	52
09/2011	78435	361
09/2011	78439	78
10/2011	78431	24
10/2011	78432	41
10/2011	78433	21
10/2011	78435	445
10/2011	78439	68
11/2011	78431	139
11/2011	78432	33
11/2011	78433	33
11/2011	78435	137
11/2011	78439	84
12/2011	78431	125
12/2011	78432	28
12/2011	78433	37
12/2011	78434	1
12/2011	78435	380
12/2011	78439	67
01/2012	78431	62
01/2012	78432	37
01/2012	78433	28
01/2012	78434	2
01/2012	78435	445
01/2012	78439	78
02/2012	78431	248
02/2012	78432	42
02/2012	78433	28
02/2012	78434	495
02/2012	78435	401
02/2012	78439	54
03/2012	78431	310
03/2012	78432	39
03/2012	78433	36
03/2012	78434	38
03/2012	78435	383
03/2012	78439	78
04/2012	78431	393
04/2012	78432	35
04/2012	78433	25
04/2012	78434	44
04/2012	78435	700
04/2012	78439	73
05/2012	78431	36
05/2012	78432	47
05/2012	78433	21
05/2012	78434	1
05/2012	78435	492
05/2012	78439	66
06/2012	78431	232
06/2012	78432	38
06/2012	78433	23
06/2012	78434	28
06/2012	78435	317
06/2012	78439	60
07/2012	78431	168
07/2012	78432	43
07/2012	78433	22
07/2012	78434	77
07/2012	78435	866
07/2012	78439	85
08/2012	78431	3
08/2012	78432	35
08/2012	78433	22
08/2012	78434	173
08/2012	78435	238
08/2012	78439	80
09/2012	78431	11
09/2012	78432	40
09/2012	78433	22
09/2012	78434	15
09/2012	78435	118
09/2012	78439	58
10/2012	78431	3
10/2012	78432	34
10/2012	78433	29
10/2012	78435	8
10/2012	78439	81
11/2012	78431	2
11/2012	78432	31
11/2012	78433	33
11/2012	78435	429
11/2012	78439	79
12/2012	78431	642
12/2012	78432	31
12/2012	78433	41
12/2012	78439	74
01/2013	78431	802
01/2013	78432	36
01/2013	78433	33
01/2013	78434	2
01/2013	78435	16
01/2013	78439	64
02/2013	78431	955
02/2013	78432	42
02/2013	78433	41
02/2013	78434	42
02/2013	78435	231
02/2013	78439	81
03/2013	78431	926
03/2013	78432	38
03/2013	78433	40
03/2013	78434	1
03/2013	78435	959
03/2013	78439	69
04/2013	78431	987
04/2013	78432	33
04/2013	78433	47
04/2013	78434	7
04/2013	78435	1
04/2013	78439	96
05/2013	78431	1
05/2013	78432	28
05/2013	78433	52
05/2013	78434	7
05/2013	78435	1
05/2013	78439	89
06/2013	78431	1
06/2013	78432	28
06/2013	78433	30
06/2013	78434	9
06/2013	78435	787
06/2013	78439	91
07/2013	78431	224
07/2013	78432	42
07/2013	78433	49
07/2013	78434	7
07/2013	78435	1
07/2013	78439	109
08/2013	78431	1
08/2013	78432	32
08/2013	78433	35
08/2013	78434	5
08/2013	78435	438
08/2013	78439	88
09/2013	78431	1
09/2013	78432	38
09/2013	78433	37
09/2013	78434	6
09/2013	78435	4
09/2013	78439	112
10/2013	78431	1
10/2013	78432	46
10/2013	78433	33
10/2013	78434	9
10/2013	78435	6
10/2013	78439	124
11/2013	78431	611
11/2013	78432	55
11/2013	78433	33
11/2013	78434	12
11/2013	78435	10
11/2013	78439	111
12/2013	78431	783
12/2013	78432	41
12/2013	78433	35
12/2013	78434	16
12/2013	78435	8
12/2013	78439	127
01/2014	78431	1
01/2014	78432	54
01/2014	78433	26
01/2014	78434	14
01/2014	78435	9
01/2014	78439	133
02/2014	78431	1
02/2014	78432	79
02/2014	78433	28
02/2014	78434	12
02/2014	78435	9
02/2014	78439	118
03/2014	78431	89
03/2014	78432	55
03/2014	78433	32
03/2014	78434	8
03/2014	78435	12
03/2014	78439	134
04/2014	78431	2
04/2014	78432	62
04/2014	78433	26
04/2014	78434	13
04/2014	78435	9
04/2014	78439	132
05/2014	78431	2
05/2014	78432	56
05/2014	78433	29
05/2014	78434	12
05/2014	78435	3
05/2014	78439	114
06/2014	78431	693
06/2014	78432	65
06/2014	78433	37
06/2014	78434	6
06/2014	78435	3
06/2014	78439	107
07/2014	78431	1
07/2014	78432	80
07/2014	78433	35
07/2014	78434	7
07/2014	78435	6
07/2014	78439	155
08/2014	78431	1
08/2014	78432	90
08/2014	78433	57
08/2014	78434	9
08/2014	78435	695
08/2014	78439	134
