obdobi	kod	cena
04/2005	7781	13
04/2005	7782	33
04/2005	7783	117
04/2005	7784	1
04/2005	7786	145
04/2005	7787	8
04/2005	7788	832
05/2005	7782	348
05/2005	7783	199
05/2005	7784	1
05/2005	7786	125
05/2005	7787	65
05/2005	7788	2
06/2005	7782	270
06/2005	7783	424
06/2005	7784	789
06/2005	7786	214
06/2005	7788	13
07/2005	7782	354
07/2005	7783	240
07/2005	7784	118
07/2005	7786	860
07/2005	7787	4
07/2005	7788	32
08/2005	7782	212
08/2005	7783	175
08/2005	7784	227
08/2005	7786	196
08/2005	7788	251
09/2005	7782	245
09/2005	7784	55
09/2005	7786	374
09/2005	7787	49
09/2005	7788	768
10/2005	7782	314
10/2005	7783	540
10/2005	7784	615
10/2005	7786	588
10/2005	7787	123
10/2005	7788	926
11/2005	7781	40
11/2005	7782	99
11/2005	7786	17
11/2005	7787	67
11/2005	7788	321
12/2005	7781	1
12/2005	7782	481
12/2005	7783	822
12/2005	7784	451
12/2005	7786	1360
12/2005	7788	228
01/2006	7783	57
01/2006	7784	870
01/2006	7786	223
01/2006	7788	1337
02/2006	7781	92
02/2006	7782	170
02/2006	7783	381
02/2006	7784	1
02/2006	7786	180
02/2006	7787	14
02/2006	7788	9
03/2006	7781	6
03/2006	7782	655
03/2006	7783	911
03/2006	7784	709
03/2006	7786	602
03/2006	7787	265
03/2006	7788	738
04/2006	7781	160
04/2006	7782	664
04/2006	7783	60
04/2006	7784	3
04/2006	7786	361
04/2006	7787	251
04/2006	7788	73
05/2006	7781	63
05/2006	7782	594
05/2006	7783	6
05/2006	7784	2
05/2006	7786	328
05/2006	7787	390
05/2006	7788	566
06/2006	7781	168
06/2006	7782	565
06/2006	7783	852
06/2006	7784	1035
06/2006	7786	NaN
06/2006	7787	381
06/2006	7788	1098
07/2006	7781	583
07/2006	7782	494
07/2006	7783	404
07/2006	7786	651
07/2006	7787	195
07/2006	7788	1297
08/2006	7781	446
08/2006	7782	266
08/2006	7783	5
08/2006	7784	561
08/2006	7786	1346
08/2006	7787	3
08/2006	7788	7
09/2006	7781	723
09/2006	7782	289
09/2006	7783	9
09/2006	7784	728
09/2006	7786	NaN
09/2006	7788	12
10/2006	7781	949
10/2006	7782	452
10/2006	7783	48
10/2006	7784	11
10/2006	7786	211
10/2006	7787	545
10/2006	7788	465
11/2006	7781	687
11/2006	7782	714
11/2006	7783	640
11/2006	7784	1
11/2006	7786	NaN
11/2006	7787	746
11/2006	7788	259
12/2006	7781	50
12/2006	7782	501
12/2006	7783	328
12/2006	7784	321
12/2006	7786	352
12/2006	7787	1
12/2006	7788	40
01/2007	7781	112
01/2007	7782	634
01/2007	7783	9
01/2007	7784	7
01/2007	7786	589
01/2007	7788	10
02/2007	7781	806
02/2007	7782	47
02/2007	7783	1047
02/2007	7784	3
02/2007	7786	NaN
02/2007	7788	652
03/2007	7781	5
03/2007	7782	8
03/2007	7783	357
03/2007	7784	1
03/2007	7786	NaN
03/2007	7787	20
03/2007	7788	29
04/2007	7781	27
04/2007	7782	339
04/2007	7783	12
04/2007	7784	487
04/2007	7786	NaN
04/2007	7787	502
04/2007	7788	583
05/2007	7781	359
05/2007	7782	940
05/2007	7783	328
05/2007	7784	306
05/2007	7786	NaN
05/2007	7787	131
05/2007	7788	496
06/2007	7781	45
06/2007	7782	69
06/2007	7783	378
06/2007	7784	18
06/2007	7786	NaN
06/2007	7787	109
06/2007	7788	49
07/2007	7781	77
07/2007	7782	363
07/2007	7783	1382
07/2007	7784	453
07/2007	7786	NaN
07/2007	7787	38
07/2007	7788	106
08/2007	7781	60
08/2007	7782	714
08/2007	7783	813
08/2007	7784	448
08/2007	7786	NaN
08/2007	7787	118
08/2007	7788	592
09/2007	7781	6
09/2007	7782	389
09/2007	7783	6
09/2007	7786	770
09/2007	7788	792
10/2007	7781	64
10/2007	7782	258
10/2007	7783	47
10/2007	7784	694
10/2007	7786	NaN
10/2007	7787	11
10/2007	7788	467
11/2007	7781	35
11/2007	7782	518
11/2007	7783	665
11/2007	7784	5
11/2007	7786	279
11/2007	7787	304
11/2007	7788	906
12/2007	7781	785
12/2007	7782	988
12/2007	7783	382
12/2007	7784	336
12/2007	7786	1621
12/2007	7787	119
12/2007	7788	1024
01/2008	7781	28
01/2008	7782	414
01/2008	7783	397
01/2008	7784	191
01/2008	7786	1349
01/2008	7787	10
01/2008	7788	937
02/2008	7781	101
02/2008	7782	2
02/2008	7783	74
02/2008	7784	8
02/2008	7786	1181
02/2008	7787	25
02/2008	7788	291
03/2008	7781	803
03/2008	7782	5
03/2008	7783	678
03/2008	7784	173
03/2008	7786	497
03/2008	7787	48
03/2008	7788	131
04/2008	7781	134
04/2008	7782	1
04/2008	7783	135
04/2008	7784	177
04/2008	7786	904
04/2008	7787	86
04/2008	7788	1057
05/2008	7781	163
05/2008	7782	7
05/2008	7783	1128
05/2008	7784	1032
05/2008	7786	1648
05/2008	7787	635
05/2008	7788	801
06/2008	7781	17
06/2008	7782	1
06/2008	7783	980
06/2008	7784	167
06/2008	7786	1564
06/2008	7788	421
07/2008	7781	201
07/2008	7782	2
07/2008	7783	1414
07/2008	7784	1
07/2008	7786	719
07/2008	7788	363
08/2008	7781	901
08/2008	7782	76
08/2008	7783	184
08/2008	7784	886
08/2008	7786	1441
08/2008	7787	772
08/2008	7788	969
09/2008	7781	323
09/2008	7782	121
09/2008	7783	190
09/2008	7784	423
09/2008	7786	1503
09/2008	7787	4
09/2008	7788	729
10/2008	7781	156
10/2008	7782	1
10/2008	7783	433
10/2008	7784	1
10/2008	7786	760
10/2008	7788	191
11/2008	7781	1003
11/2008	7782	766
11/2008	7783	451
11/2008	7784	2
11/2008	7786	1351
11/2008	7787	802
11/2008	7788	141
12/2008	7781	1217
12/2008	7782	734
12/2008	7783	295
12/2008	7784	997
12/2008	7786	1153
12/2008	7787	1
12/2008	7788	531
01/2009	7781	2
01/2009	7782	697
01/2009	7783	79
01/2009	7784	218
01/2009	7786	1159
01/2009	7787	559
01/2009	7788	449
02/2009	7781	126
02/2009	7782	18
02/2009	7783	197
02/2009	7786	1242
02/2009	7788	19
03/2009	7781	97
03/2009	7782	66
03/2009	7783	317
03/2009	7784	2
03/2009	7786	1106
03/2009	7787	52
03/2009	7788	771
04/2009	7781	85
04/2009	7782	13
04/2009	7783	217
04/2009	7784	2
04/2009	7786	1489
04/2009	7787	687
04/2009	7788	279
05/2009	7781	3
05/2009	7782	5
05/2009	7783	115
05/2009	7784	1650
05/2009	7786	1947
05/2009	7787	4
05/2009	7788	389
06/2009	7781	504
06/2009	7782	530
06/2009	7783	1251
06/2009	7784	7
06/2009	7786	1509
06/2009	7787	7
06/2009	7788	177
07/2009	7781	119
07/2009	7782	3
07/2009	7783	776
07/2009	7784	939
07/2009	7786	284
07/2009	7787	5
07/2009	7788	563
08/2009	7781	1
08/2009	7782	1
08/2009	7783	133
08/2009	7786	1495
08/2009	7787	2
08/2009	7788	824
09/2009	7781	23
09/2009	7782	567
09/2009	7783	195
09/2009	7786	98
09/2009	7787	8
09/2009	7788	479
10/2009	7781	257
10/2009	7782	7
10/2009	7783	398
10/2009	7784	665
10/2009	7786	902
10/2009	7787	107
10/2009	7788	307
11/2009	7781	42
11/2009	7782	7
11/2009	7783	229
11/2009	7784	875
11/2009	7786	443
11/2009	7787	157
11/2009	7788	410
12/2009	7781	904
12/2009	7782	11
12/2009	7783	177
12/2009	7784	459
12/2009	7786	957
12/2009	7787	884
12/2009	7788	809
01/2010	7781	419
01/2010	7782	20
01/2010	7783	1747
01/2010	7784	930
01/2010	7786	606
01/2010	7787	825
01/2010	7788	930
02/2010	7781	212
02/2010	7782	110
02/2010	7783	1127
02/2010	7784	23
02/2010	7786	994
02/2010	7787	1124
02/2010	7788	481
03/2010	7781	23
03/2010	7782	234
03/2010	7783	3
03/2010	7784	21
03/2010	7786	367
03/2010	7787	1040
03/2010	7788	1432
04/2010	7781	126
04/2010	7782	2
04/2010	7783	390
04/2010	7784	969
04/2010	7786	125
04/2010	7787	944
04/2010	7788	566
05/2010	7781	388
05/2010	7782	2
05/2010	7783	35
05/2010	7784	1
05/2010	7786	812
05/2010	7787	839
05/2010	7788	1446
06/2010	7781	320
06/2010	7782	9
06/2010	7783	3
06/2010	7784	571
06/2010	7786	877
06/2010	7787	140
06/2010	7788	1907
07/2010	7781	20
07/2010	7782	1
07/2010	7783	874
07/2010	7784	51
07/2010	7786	1848
07/2010	7787	88
07/2010	7788	110
08/2010	7781	234
08/2010	7782	5
08/2010	7783	1663
08/2010	7784	552
08/2010	7786	386
08/2010	7787	463
08/2010	7788	922
09/2010	7781	1062
09/2010	7782	549
09/2010	7783	1401
09/2010	7784	35
09/2010	7786	342
09/2010	7787	563
09/2010	7788	1429
10/2010	7781	266
10/2010	7782	107
10/2010	7783	692
10/2010	7784	2
10/2010	7786	953
10/2010	7787	258
10/2010	7788	894
11/2010	7781	428
11/2010	7782	22
11/2010	7783	562
11/2010	7784	331
11/2010	7786	971
11/2010	7787	615
11/2010	7788	1909
12/2010	7781	548
12/2010	7782	4
12/2010	7783	1209
12/2010	7784	770
12/2010	7786	1104
12/2010	7787	325
12/2010	7788	746
01/2011	7781	455
01/2011	7782	51
01/2011	7783	1288
01/2011	7784	545
01/2011	7786	778
01/2011	7787	5
01/2011	7788	298
02/2011	7781	385
02/2011	7782	2
02/2011	7783	303
02/2011	7784	661
02/2011	7786	336
02/2011	7787	718
02/2011	7788	89
03/2011	7781	416
03/2011	7782	503
03/2011	7783	472
03/2011	7784	84
03/2011	7786	1717
03/2011	7787	263
03/2011	7788	1172
04/2011	7781	417
04/2011	7782	773
04/2011	7783	454
04/2011	7784	2
04/2011	7786	183
04/2011	7787	4
04/2011	7788	143
05/2011	7781	203
05/2011	7782	613
05/2011	7783	279
05/2011	7784	923
05/2011	7786	1094
05/2011	7787	207
05/2011	7788	111
06/2011	7781	807
06/2011	7782	902
06/2011	7783	1115
06/2011	7784	987
06/2011	7786	882
06/2011	7787	444
06/2011	7788	22
07/2011	7781	640
07/2011	7782	1624
07/2011	7783	126
07/2011	7784	809
07/2011	7786	1361
07/2011	7787	263
07/2011	7788	671
08/2011	7781	312
08/2011	7782	173
08/2011	7783	285
08/2011	7784	2
08/2011	7786	1036
08/2011	7787	966
08/2011	7788	51
09/2011	7781	416
09/2011	7782	844
09/2011	7783	967
09/2011	7784	1708
09/2011	7786	1094
09/2011	7787	56
09/2011	7788	613
10/2011	7781	384
10/2011	7782	68
10/2011	7783	408
10/2011	7784	26
10/2011	7786	921
10/2011	7787	201
10/2011	7788	372
11/2011	7781	364
11/2011	7782	99
11/2011	7783	563
11/2011	7784	183
11/2011	7786	1318
11/2011	7787	602
11/2011	7788	715
12/2011	7781	65
12/2011	7782	1085
12/2011	7783	769
12/2011	7784	643
12/2011	7786	134
12/2011	7787	123
12/2011	7788	314
01/2012	7781	630
01/2012	7782	671
01/2012	7783	72
01/2012	7786	1241
01/2012	7787	799
01/2012	7788	14
02/2012	7781	139
02/2012	7782	1791
02/2012	7783	21
02/2012	7784	417
02/2012	7786	687
02/2012	7787	72
02/2012	7788	384
03/2012	7781	131
03/2012	7782	1007
03/2012	7783	603
03/2012	7784	210
03/2012	7786	52
03/2012	7787	20
03/2012	7788	1298
04/2012	7781	38
04/2012	7782	1255
04/2012	7783	46
04/2012	7786	157
04/2012	7787	5
04/2012	7788	947
05/2012	7781	106
05/2012	7782	1006
05/2012	7783	205
05/2012	7786	835
05/2012	7787	51
05/2012	7788	118
06/2012	7781	890
06/2012	7782	1119
06/2012	7783	536
06/2012	7784	1245
06/2012	7786	1014
06/2012	7787	774
06/2012	7788	814
07/2012	7781	821
07/2012	7782	575
07/2012	7783	40
07/2012	7784	213
07/2012	7786	285
07/2012	7787	99
07/2012	7788	12
08/2012	7781	267
08/2012	7782	639
08/2012	7783	1027
08/2012	7784	1
08/2012	7786	58
08/2012	7787	436
08/2012	7788	547
09/2012	7781	807
09/2012	7782	849
09/2012	7783	251
09/2012	7784	783
09/2012	7786	302
09/2012	7787	5
09/2012	7788	461
10/2012	7781	99
10/2012	7782	1113
10/2012	7783	511
10/2012	7786	87
10/2012	7787	211
10/2012	7788	796
11/2012	7781	151
11/2012	7782	691
11/2012	7783	17
11/2012	7784	853
11/2012	7786	77
11/2012	7787	17
11/2012	7788	1839
12/2012	7781	931
12/2012	7782	677
12/2012	7783	19
12/2012	7784	265
12/2012	7786	754
12/2012	7787	140
12/2012	7788	556
01/2013	7781	284
01/2013	7782	609
01/2013	7783	1576
01/2013	7784	155
01/2013	7786	711
01/2013	7787	506
01/2013	7788	928
02/2013	7781	472
02/2013	7782	1325
02/2013	7783	10
02/2013	7784	1
02/2013	7786	921
02/2013	7787	8
02/2013	7788	5
03/2013	7781	55
03/2013	7782	851
03/2013	7783	15
03/2013	7784	365
03/2013	7786	729
03/2013	7787	662
03/2013	7788	1554
04/2013	7781	389
04/2013	7782	1279
04/2013	7783	124
04/2013	7784	1138
04/2013	7786	184
04/2013	7787	6
04/2013	7788	334
05/2013	7781	197
05/2013	7782	14
05/2013	7783	1170
05/2013	7784	1009
05/2013	7786	156
05/2013	7787	20
05/2013	7788	630
06/2013	7781	219
06/2013	7782	952
06/2013	7783	10
06/2013	7784	567
06/2013	7786	49
06/2013	7787	477
06/2013	7788	1153
07/2013	7781	185
07/2013	7782	1613
07/2013	7783	1312
07/2013	7784	365
07/2013	7786	59
07/2013	7787	95
07/2013	7788	1286
08/2013	7781	41
08/2013	7782	541
08/2013	7783	82
08/2013	7784	378
08/2013	7786	558
08/2013	7787	63
08/2013	7788	762
09/2013	7781	76
09/2013	7782	858
09/2013	7783	547
09/2013	7784	30
09/2013	7786	94
09/2013	7787	97
09/2013	7788	602
10/2013	7781	582
10/2013	7782	237
10/2013	7783	515
10/2013	7786	153
10/2013	7787	40
10/2013	7788	798
11/2013	7781	89
11/2013	7782	654
11/2013	7783	12
11/2013	7784	319
11/2013	7786	137
11/2013	7787	36
11/2013	7788	576
12/2013	7781	244
12/2013	7782	396
12/2013	7783	864
12/2013	7784	286
12/2013	7786	105
12/2013	7787	805
12/2013	7788	1184
01/2014	7781	866
01/2014	7782	318
01/2014	7783	414
01/2014	7784	1
01/2014	7786	22
01/2014	7787	335
01/2014	7788	534
02/2014	7781	113
02/2014	7782	417
02/2014	7783	26
02/2014	7784	1
02/2014	7786	314
02/2014	7787	88
02/2014	7788	1069
03/2014	7781	80
03/2014	7782	479
03/2014	7783	46
03/2014	7784	1
03/2014	7786	486
03/2014	7787	252
03/2014	7788	821
04/2014	7781	668
04/2014	7782	570
04/2014	7783	597
04/2014	7784	316
04/2014	7786	253
04/2014	7787	148
04/2014	7788	3
05/2014	7781	37
05/2014	7782	308
05/2014	7783	488
05/2014	7784	1
05/2014	7786	360
05/2014	7787	2
05/2014	7788	365
06/2014	7781	4
06/2014	7782	234
06/2014	7783	638
06/2014	7784	113
06/2014	7786	361
06/2014	7787	402
06/2014	7788	35
07/2014	7781	37
07/2014	7782	481
07/2014	7783	571
07/2014	7784	6
07/2014	7786	324
07/2014	7787	91
07/2014	7788	1696
08/2014	7781	187
08/2014	7782	542
08/2014	7783	262
08/2014	7784	676
08/2014	7786	240
08/2014	7787	369
08/2014	7788	9
