obdobi	kod	cena
12/2004	5821	26
12/2004	5822	2146
12/2004	5829	9
01/2005	5821	35
01/2005	5822	2242
01/2005	5829	363
02/2005	5821	15
02/2005	5822	1993
02/2005	5829	695
03/2005	5821	33
03/2005	5822	847
03/2005	5829	666
04/2005	5821	15
04/2005	5822	296
04/2005	5829	96
05/2005	5821	39
05/2005	5822	551
05/2005	5829	52
06/2005	5821	2
06/2005	5822	678
06/2005	5829	1
07/2005	5822	2337
07/2005	5829	67
08/2005	5822	1284
08/2005	5829	3
09/2005	5822	712
09/2005	5829	2
10/2005	5822	1196
10/2005	5829	1094
11/2005	5822	806
11/2005	5829	6
12/2005	5822	741
12/2005	5829	2
01/2006	5822	176
01/2006	5829	2
02/2006	5821	23
02/2006	5822	886
02/2006	5829	263
03/2006	5822	213
04/2006	5821	1
04/2006	5822	339
04/2006	5829	965
05/2006	5821	34
05/2006	5822	202
05/2006	5829	198
06/2006	5821	34
06/2006	5822	534
06/2006	5829	7
07/2006	5822	498
07/2006	5829	1
08/2006	5821	34
08/2006	5822	754
08/2006	5829	1
09/2006	5821	83
09/2006	5822	587
09/2006	5829	5
10/2006	5821	51
10/2006	5822	104
10/2006	5829	22
11/2006	5821	51
11/2006	5822	112
11/2006	5829	256
12/2006	5821	7
12/2006	5822	952
12/2006	5829	11
01/2007	5821	61
01/2007	5822	192
01/2007	5829	10
02/2007	5821	224
02/2007	5822	67
02/2007	5829	155
03/2007	5821	173
03/2007	5822	1123
03/2007	5829	21
04/2007	5821	108
04/2007	5822	247
04/2007	5829	7
05/2007	5821	101
05/2007	5822	21
05/2007	5829	228
06/2007	5821	68
06/2007	5822	127
06/2007	5829	33
07/2007	5821	65
07/2007	5822	333
07/2007	5829	1
08/2007	5821	13
08/2007	5822	149
08/2007	5829	1
09/2007	5821	74
09/2007	5822	27
09/2007	5829	4
10/2007	5821	122
10/2007	5822	751
10/2007	5829	323
11/2007	5821	90
11/2007	5822	440
11/2007	5829	125
12/2007	5821	21
12/2007	5822	4
12/2007	5829	779
01/2008	5821	75
01/2008	5822	876
01/2008	5829	676
02/2008	5821	83
02/2008	5822	847
02/2008	5829	783
03/2008	5821	83
03/2008	5822	331
03/2008	5829	25
04/2008	5821	238
04/2008	5822	1042
04/2008	5829	76
05/2008	5821	55
05/2008	5822	637
05/2008	5829	947
06/2008	5821	86
06/2008	5822	91
06/2008	5829	677
07/2008	5821	70
07/2008	5822	803
08/2008	5821	82
08/2008	5822	1110
08/2008	5829	160
09/2008	5821	577
09/2008	5822	774
09/2008	5829	2
10/2008	5821	97
10/2008	5822	197
10/2008	5829	731
11/2008	5821	145
11/2008	5822	68
12/2008	5821	95
12/2008	5822	6
12/2008	5829	7
01/2009	5822	311
01/2009	5829	985
02/2009	5821	68
02/2009	5822	289
02/2009	5829	859
03/2009	5821	61
03/2009	5822	982
03/2009	5829	1120
04/2009	5821	38
04/2009	5822	1279
04/2009	5829	669
05/2009	5821	56
05/2009	5822	63
05/2009	5829	302
06/2009	5821	315
06/2009	5822	817
06/2009	5829	486
07/2009	5821	56
07/2009	5822	206
07/2009	5829	1481
08/2009	5821	180
08/2009	5822	243
08/2009	5829	405
09/2009	5821	20
09/2009	5822	202
09/2009	5829	540
10/2009	5821	220
10/2009	5822	303
10/2009	5829	1104
11/2009	5821	89
11/2009	5822	439
11/2009	5829	1249
12/2009	5821	172
12/2009	5822	595
12/2009	5829	315
01/2010	5821	2
01/2010	5822	970
01/2010	5829	253
02/2010	5821	10
02/2010	5822	814
02/2010	5829	258
03/2010	5821	15
03/2010	5822	775
03/2010	5829	332
04/2010	5822	269
04/2010	5829	217
05/2010	5821	95
05/2010	5822	192
05/2010	5829	342
06/2010	5821	75
06/2010	5822	717
06/2010	5829	238
07/2010	5821	165
07/2010	5822	413
07/2010	5829	540
08/2010	5821	43
08/2010	5822	802
08/2010	5829	320
09/2010	5821	74
09/2010	5822	396
09/2010	5829	579
10/2010	5821	471
10/2010	5822	2
10/2010	5829	330
11/2010	5821	78
11/2010	5822	6
11/2010	5829	415
12/2010	5821	264
12/2010	5822	717
12/2010	5829	213
01/2011	5821	79
01/2011	5822	925
01/2011	5829	366
02/2011	5821	394
02/2011	5822	909
02/2011	5829	874
03/2011	5821	39
03/2011	5822	13
03/2011	5829	320
04/2011	5821	585
04/2011	5822	291
04/2011	5829	441
05/2011	5821	48
05/2011	5822	193
05/2011	5829	310
06/2011	5821	460
06/2011	5822	389
06/2011	5829	1471
07/2011	5821	136
07/2011	5822	2484
07/2011	5829	233
08/2011	5821	431
08/2011	5822	767
08/2011	5829	338
09/2011	5821	308
09/2011	5822	77
09/2011	5829	85
10/2011	5821	35
10/2011	5822	423
10/2011	5829	153
11/2011	5821	136
11/2011	5822	785
11/2011	5829	163
12/2011	5821	129
12/2011	5822	61
12/2011	5829	764
01/2012	5821	702
01/2012	5822	73
01/2012	5829	92
02/2012	5821	145
02/2012	5822	209
02/2012	5829	309
03/2012	5821	112
03/2012	5822	119
03/2012	5829	12
04/2012	5821	229
04/2012	5822	909
04/2012	5829	83
05/2012	5821	93
05/2012	5822	584
05/2012	5829	155
06/2012	5821	95
06/2012	5822	368
06/2012	5829	139
07/2012	5821	54
07/2012	5822	49
07/2012	5829	37
08/2012	5821	70
08/2012	5822	222
08/2012	5829	156
09/2012	5821	317
09/2012	5822	812
09/2012	5829	23
10/2012	5821	552
10/2012	5822	190
10/2012	5829	26
11/2012	5821	740
11/2012	5822	48
11/2012	5829	57
12/2012	5821	347
12/2012	5822	920
12/2012	5829	57
01/2013	5821	312
01/2013	5822	307
01/2013	5829	674
02/2013	5821	346
02/2013	5822	703
02/2013	5829	381
03/2013	5821	656
03/2013	5822	244
03/2013	5829	777
04/2013	5821	937
04/2013	5822	977
04/2013	5829	301
05/2013	5821	278
05/2013	5822	235
05/2013	5829	4
06/2013	5821	123
06/2013	5822	1038
06/2013	5829	14
07/2013	5821	276
07/2013	5822	510
07/2013	5829	15
08/2013	5821	79
08/2013	5822	496
08/2013	5829	23
09/2013	5821	229
09/2013	5822	971
09/2013	5829	50
10/2013	5821	63
10/2013	5822	803
10/2013	5829	143
11/2013	5821	225
11/2013	5822	59
11/2013	5829	55
12/2013	5821	266
12/2013	5822	1764
12/2013	5829	163
01/2014	5821	51
01/2014	5822	20
01/2014	5829	1
02/2014	5821	409
02/2014	5822	420
02/2014	5829	484
03/2014	5821	1001
03/2014	5822	238
03/2014	5829	147
04/2014	5821	1332
04/2014	5822	678
04/2014	5829	385
05/2014	5821	80
05/2014	5822	403
05/2014	5829	67
06/2014	5821	555
06/2014	5822	1817
06/2014	5829	116
07/2014	5821	274
07/2014	5822	614
07/2014	5829	9
08/2014	5821	380
08/2014	5822	796
08/2014	5829	6
