obdobi	kod	cena
06/2005	77865	22
06/2005	77866	1
06/2005	77869	17
07/2005	77865	74
07/2005	77866	766
07/2005	77869	20
08/2005	77866	181
08/2005	77869	15
09/2005	77866	284
09/2005	77867	71
09/2005	77869	19
10/2005	77865	79
10/2005	77866	303
10/2005	77867	192
10/2005	77869	14
11/2005	77866	1
11/2005	77869	16
12/2005	77862	40
12/2005	77865	78
12/2005	77866	961
12/2005	77867	265
12/2005	77869	16
01/2006	77862	2
01/2006	77863	1
01/2006	77864	9
01/2006	77865	157
01/2006	77866	1
01/2006	77867	42
01/2006	77869	11
02/2006	77862	1
02/2006	77865	161
02/2006	77866	1
02/2006	77869	17
03/2006	77862	119
03/2006	77863	190
03/2006	77864	40
03/2006	77865	185
03/2006	77866	1
03/2006	77868	50
03/2006	77869	17
04/2006	77862	19
04/2006	77865	325
04/2006	77866	1
04/2006	77869	16
05/2006	77862	46
05/2006	77865	267
05/2006	77866	1
05/2006	77869	14
06/2006	77862	260
06/2006	77864	NaN
06/2006	77865	308
06/2006	77866	4
06/2006	77867	153
06/2006	77868	2
06/2006	77869	15
07/2006	77862	352
07/2006	77865	123
07/2006	77866	4
07/2006	77867	164
07/2006	77869	8
08/2006	77862	948
08/2006	77865	382
08/2006	77866	8
08/2006	77869	8
09/2006	77861	308
09/2006	77862	790
09/2006	77864	NaN
09/2006	77865	182
09/2006	77866	6
09/2006	77867	14
09/2006	77869	14
10/2006	77862	9
10/2006	77865	188
10/2006	77866	5
10/2006	77869	9
11/2006	77861	NaN
11/2006	77862	276
11/2006	77863	2
11/2006	77864	NaN
11/2006	77865	216
11/2006	77866	7
11/2006	77869	14
12/2006	77862	172
12/2006	77865	159
12/2006	77866	6
12/2006	77869	15
01/2007	77862	225
01/2007	77865	355
01/2007	77866	2
01/2007	77869	7
02/2007	77861	NaN
02/2007	77862	4
02/2007	77865	144
02/2007	77866	7
02/2007	77869	12
03/2007	77861	231
03/2007	77862	455
03/2007	77864	NaN
03/2007	77865	681
03/2007	77866	6
03/2007	77867	41
03/2007	77869	26
04/2007	77861	NaN
04/2007	77862	400
04/2007	77865	153
04/2007	77866	5
04/2007	77867	56
04/2007	77869	27
05/2007	77861	NaN
05/2007	77862	359
05/2007	77865	423
05/2007	77866	2
05/2007	77867	70
05/2007	77869	34
06/2007	77861	NaN
06/2007	77862	555
06/2007	77865	394
06/2007	77866	7
06/2007	77867	354
06/2007	77869	37
07/2007	77861	NaN
07/2007	77862	412
07/2007	77865	213
07/2007	77866	2
07/2007	77867	19
07/2007	77869	35
08/2007	77861	NaN
08/2007	77862	496
08/2007	77865	244
08/2007	77866	4
08/2007	77869	32
09/2007	77861	1
09/2007	77862	451
09/2007	77865	275
09/2007	77866	3
09/2007	77867	18
09/2007	77869	22
10/2007	77861	NaN
10/2007	77862	93
10/2007	77865	197
10/2007	77866	3
10/2007	77867	36
10/2007	77869	37
11/2007	77862	1
11/2007	77864	20
11/2007	77865	144
11/2007	77866	1
11/2007	77867	81
11/2007	77869	32
12/2007	77862	425
12/2007	77865	259
12/2007	77866	915
12/2007	77869	22
01/2008	77861	163
01/2008	77862	924
01/2008	77864	14
01/2008	77865	199
01/2008	77866	5
01/2008	77867	18
01/2008	77869	26
02/2008	77861	1
02/2008	77862	779
02/2008	77864	74
02/2008	77865	294
02/2008	77866	4
02/2008	77869	29
03/2008	77862	1
03/2008	77864	50
03/2008	77865	311
03/2008	77866	3
03/2008	77867	107
03/2008	77869	25
04/2008	77861	3
04/2008	77862	503
04/2008	77864	184
04/2008	77865	150
04/2008	77866	3
04/2008	77867	39
04/2008	77869	22
05/2008	77862	607
05/2008	77864	236
05/2008	77865	224
05/2008	77866	5
05/2008	77867	540
05/2008	77869	36
06/2008	77862	342
06/2008	77864	351
06/2008	77865	168
06/2008	77866	44
06/2008	77867	632
06/2008	77869	27
07/2008	77862	542
07/2008	77864	97
07/2008	77865	41
07/2008	77866	6
07/2008	77867	10
07/2008	77869	23
08/2008	77861	24
08/2008	77862	329
08/2008	77864	28
08/2008	77865	676
08/2008	77866	64
08/2008	77867	287
08/2008	77869	33
09/2008	77862	512
09/2008	77865	213
09/2008	77866	7
09/2008	77867	732
09/2008	77869	39
10/2008	77861	1
10/2008	77862	267
10/2008	77865	71
10/2008	77866	4
10/2008	77867	381
10/2008	77869	36
11/2008	77861	216
11/2008	77862	281
11/2008	77864	153
11/2008	77865	35
11/2008	77866	6
11/2008	77867	624
11/2008	77869	36
12/2008	77861	655
12/2008	77862	95
12/2008	77864	197
12/2008	77865	56
12/2008	77866	2
12/2008	77867	113
12/2008	77869	35
01/2009	77861	97
01/2009	77862	82
01/2009	77864	31
01/2009	77865	56
01/2009	77866	5
01/2009	77869	888
02/2009	77861	72
02/2009	77862	204
02/2009	77864	114
02/2009	77865	207
02/2009	77866	8
02/2009	77867	188
02/2009	77869	449
03/2009	77861	304
03/2009	77862	347
03/2009	77864	161
03/2009	77865	186
03/2009	77866	7
03/2009	77867	101
04/2009	77862	326
04/2009	77865	508
04/2009	77866	11
04/2009	77867	644
05/2009	77861	991
05/2009	77862	485
05/2009	77863	24
05/2009	77864	40
05/2009	77865	355
05/2009	77866	9
05/2009	77867	43
06/2009	77862	964
06/2009	77864	255
06/2009	77865	264
06/2009	77866	12
06/2009	77867	14
07/2009	77861	24
07/2009	77862	1
07/2009	77863	11
07/2009	77865	236
07/2009	77866	12
08/2009	77861	43
08/2009	77862	948
08/2009	77865	498
08/2009	77866	6
09/2009	77861	53
09/2009	77862	2
09/2009	77863	40
09/2009	77865	1
09/2009	77866	2
10/2009	77862	3
10/2009	77863	58
10/2009	77864	54
10/2009	77865	778
10/2009	77866	9
11/2009	77861	373
11/2009	77862	2
11/2009	77864	12
11/2009	77865	1
11/2009	77866	14
11/2009	77867	41
12/2009	77862	1
12/2009	77865	1
12/2009	77866	5
12/2009	77867	950
01/2010	77861	173
01/2010	77862	1
01/2010	77863	9
01/2010	77864	25
01/2010	77865	1
01/2010	77866	4
01/2010	77867	393
02/2010	77861	740
02/2010	77862	2
02/2010	77863	109
02/2010	77864	100
02/2010	77865	2
02/2010	77866	10
02/2010	77867	31
03/2010	77861	292
03/2010	77862	1
03/2010	77864	54
03/2010	77865	2
03/2010	77866	8
03/2010	77867	10
04/2010	77861	1
04/2010	77862	2
04/2010	77864	75
04/2010	77865	1
04/2010	77866	14
04/2010	77867	32
05/2010	77861	665
05/2010	77862	3
05/2010	77864	26
05/2010	77865	2
05/2010	77866	32
05/2010	77867	84
06/2010	77861	2
06/2010	77862	1
06/2010	77864	41
06/2010	77865	658
06/2010	77866	7
06/2010	77867	168
07/2010	77861	892
07/2010	77862	2
07/2010	77863	16
07/2010	77864	101
07/2010	77865	798
07/2010	77866	6
07/2010	77867	33
08/2010	77861	113
08/2010	77862	2
08/2010	77864	231
08/2010	77865	2
08/2010	77866	13
08/2010	77867	25
09/2010	77861	1
09/2010	77862	1
09/2010	77863	2
09/2010	77864	55
09/2010	77865	272
09/2010	77866	11
10/2010	77861	549
10/2010	77862	1
10/2010	77863	5
10/2010	77864	27
10/2010	77865	358
10/2010	77866	12
10/2010	77867	1
11/2010	77861	1
11/2010	77862	1
11/2010	77863	5
11/2010	77864	517
11/2010	77865	429
11/2010	77866	18
12/2010	77861	636
12/2010	77862	2
12/2010	77864	36
12/2010	77865	420
12/2010	77866	10
01/2011	77861	237
01/2011	77862	1
01/2011	77864	96
01/2011	77865	419
01/2011	77866	25
02/2011	77861	129
02/2011	77862	1
02/2011	77864	85
02/2011	77865	111
02/2011	77866	10
03/2011	77861	943
03/2011	77862	3
03/2011	77863	4
03/2011	77864	36
03/2011	77865	717
03/2011	77866	14
04/2011	77861	1
04/2011	77862	3
04/2011	77863	11
04/2011	77864	42
04/2011	77865	1
04/2011	77866	12
04/2011	77867	41
04/2011	77868	72
05/2011	77861	984
05/2011	77862	2
05/2011	77863	9
05/2011	77865	50
05/2011	77866	10
05/2011	77867	39
06/2011	77861	565
06/2011	77862	1
06/2011	77864	13
06/2011	77865	295
06/2011	77866	8
07/2011	77861	1
07/2011	77862	642
07/2011	77864	28
07/2011	77865	678
07/2011	77866	12
08/2011	77861	1
08/2011	77862	2
08/2011	77864	76
08/2011	77865	917
08/2011	77866	6
08/2011	77867	34
09/2011	77861	936
09/2011	77862	1
09/2011	77863	0
09/2011	77864	134
09/2011	77865	1
09/2011	77866	9
09/2011	77867	13
10/2011	77861	245
10/2011	77862	1
10/2011	77864	65
10/2011	77865	603
10/2011	77866	7
11/2011	77861	606
11/2011	77862	1
11/2011	77864	26
11/2011	77865	666
11/2011	77866	5
11/2011	77867	14
12/2011	77861	2
12/2011	77862	5
12/2011	77864	120
12/2011	77865	1
12/2011	77866	6
01/2012	77861	603
01/2012	77862	8
01/2012	77863	1
01/2012	77864	27
01/2012	77865	589
01/2012	77866	13
02/2012	77861	3
02/2012	77862	5
02/2012	77864	22
02/2012	77865	606
02/2012	77866	11
02/2012	77867	40
03/2012	77861	1
03/2012	77862	2
03/2012	77863	8
03/2012	77864	14
03/2012	77865	1
03/2012	77866	7
03/2012	77867	19
04/2012	77861	1
04/2012	77862	1
04/2012	77863	1
04/2012	77864	45
04/2012	77865	1
04/2012	77866	15
04/2012	77869	93
05/2012	77861	824
05/2012	77862	1
05/2012	77863	1
05/2012	77865	1
05/2012	77866	8
06/2012	77861	957
06/2012	77862	1
06/2012	77864	47
06/2012	77865	1
06/2012	77866	8
07/2012	77861	4
07/2012	77862	1
07/2012	77863	0
07/2012	77864	266
07/2012	77865	2
07/2012	77866	12
08/2012	77861	3
08/2012	77862	3
08/2012	77863	0
08/2012	77865	1
08/2012	77866	8
08/2012	77867	43
09/2012	77861	257
09/2012	77862	1
09/2012	77863	2
09/2012	77864	36
09/2012	77865	1
09/2012	77866	5
10/2012	77862	1
10/2012	77864	73
10/2012	77865	1
10/2012	77866	12
11/2012	77861	1
11/2012	77862	1
11/2012	77863	15
11/2012	77864	31
11/2012	77865	1
11/2012	77866	14
11/2012	77867	14
12/2012	77861	504
12/2012	77862	1
12/2012	77863	171
12/2012	77864	54
12/2012	77865	2
12/2012	77866	7
12/2012	77867	15
01/2013	77861	613
01/2013	77862	2
01/2013	77864	31
01/2013	77865	1
01/2013	77866	10
01/2013	77867	54
02/2013	77861	720
02/2013	77862	1
02/2013	77863	132
02/2013	77864	28
02/2013	77865	1
02/2013	77866	20
02/2013	77867	19
03/2013	77861	701
03/2013	77862	1
03/2013	77863	2
03/2013	77864	5
03/2013	77865	1
03/2013	77866	14
03/2013	77867	5
04/2013	77861	1
04/2013	77862	4
04/2013	77863	5
04/2013	77864	74
04/2013	77865	1
04/2013	77866	12
04/2013	77867	87
05/2013	77861	1
05/2013	77862	4
05/2013	77864	73
05/2013	77865	1
05/2013	77866	16
05/2013	77867	61
06/2013	77861	2
06/2013	77862	2
06/2013	77865	1
06/2013	77866	44
06/2013	77867	0
07/2013	77861	1
07/2013	77862	4
07/2013	77863	3
07/2013	77865	1
07/2013	77866	33
07/2013	77867	17
08/2013	77861	372
08/2013	77862	3
08/2013	77864	22
08/2013	77865	1
08/2013	77866	55
08/2013	77867	105
09/2013	77861	2
09/2013	77862	3
09/2013	77865	1
09/2013	77866	51
09/2013	77867	37
10/2013	77861	1
10/2013	77862	2
10/2013	77863	2
10/2013	77864	47
10/2013	77865	1
10/2013	77866	25
10/2013	77867	73
10/2013	77868	2
11/2013	77861	1
11/2013	77862	2
11/2013	77864	99
11/2013	77865	1
11/2013	77866	27
11/2013	77867	7
12/2013	77861	1
12/2013	77862	2
12/2013	77864	87
12/2013	77865	2
12/2013	77866	13
01/2014	77861	1
01/2014	77862	5
01/2014	77864	7
01/2014	77865	2
01/2014	77866	7
02/2014	77861	1
02/2014	77862	4
02/2014	77864	260
02/2014	77865	1
02/2014	77866	13
02/2014	77867	35
03/2014	77861	1
03/2014	77862	3
03/2014	77864	53
03/2014	77865	2
03/2014	77866	14
03/2014	77867	413
04/2014	77861	2
04/2014	77862	5
04/2014	77864	231
04/2014	77865	1
04/2014	77866	13
04/2014	77867	1
05/2014	77861	3
05/2014	77862	3
05/2014	77863	9
05/2014	77865	1
05/2014	77866	15
05/2014	77867	329
06/2014	77861	1
06/2014	77862	2
06/2014	77863	12
06/2014	77864	196
06/2014	77865	1
06/2014	77866	7
06/2014	77867	142
07/2014	77861	1
07/2014	77862	12
07/2014	77863	11
07/2014	77864	250
07/2014	77865	1
07/2014	77866	12
07/2014	77868	37
08/2014	77861	1
08/2014	77862	25
08/2014	77863	26
08/2014	77864	157
08/2014	77865	1
08/2014	77866	11
08/2014	77867	19
