obdobi	kod	cena
04/2006	69913	1
04/2006	69915	17
04/2006	69919	268
05/2006	69911	2
05/2006	69913	889
05/2006	69915	35
06/2006	69911	1
06/2006	69913	1
06/2006	69915	25
06/2006	69917	506
06/2006	69919	146
07/2006	69911	2
07/2006	69915	62
07/2006	69919	19
08/2006	69911	4
08/2006	69913	1
08/2006	69915	39
08/2006	69919	9
09/2006	69911	2
09/2006	69915	17
09/2006	69916	2
10/2006	69911	1
10/2006	69913	1
10/2006	69915	23
10/2006	69916	675
11/2006	69911	1
11/2006	69915	46
11/2006	69919	16
12/2006	69911	2
01/2007	69911	3
01/2007	69915	104
02/2007	69911	2
02/2007	69915	7
02/2007	69919	496
03/2007	69911	4
03/2007	69915	202
03/2007	69919	1
04/2007	69911	3
04/2007	69915	78
04/2007	69919	380
05/2007	69911	2
05/2007	69915	64
05/2007	69917	29
05/2007	69919	313
06/2007	69911	2
06/2007	69915	411
06/2007	69919	865
07/2007	69911	2
07/2007	69913	1
07/2007	69919	616
08/2007	69911	4
08/2007	69915	32
08/2007	69919	784
09/2007	69911	3
09/2007	69915	155
09/2007	69916	1
09/2007	69919	420
10/2007	69911	3
10/2007	69913	180
10/2007	69915	28
10/2007	69916	1
10/2007	69919	717
11/2007	69911	3
11/2007	69913	130
11/2007	69915	18
11/2007	69919	373
12/2007	69911	2
12/2007	69915	40
12/2007	69919	376
01/2008	69911	3
01/2008	69913	1
01/2008	69915	545
01/2008	69917	70
02/2008	69911	4
02/2008	69913	68
02/2008	69915	31
02/2008	69919	244
03/2008	69911	1
03/2008	69913	462
03/2008	69915	16
04/2008	69911	2
04/2008	69913	1
04/2008	69915	381
04/2008	69917	21
04/2008	69919	199
05/2008	69911	3
05/2008	69913	14
05/2008	69915	970
05/2008	69919	129
06/2008	69911	3
06/2008	69913	854
06/2008	69915	6
07/2008	69911	578
07/2008	69915	1
07/2008	69917	73
08/2008	69911	222
08/2008	69913	827
08/2008	69915	440
08/2008	69917	92
08/2008	69919	193
09/2008	69911	2
09/2008	69913	2
09/2008	69915	1
09/2008	69917	16
09/2008	69919	68
10/2008	69911	2
10/2008	69913	2
10/2008	69915	634
10/2008	69919	28
11/2008	69911	19
11/2008	69913	2
11/2008	69915	2
11/2008	69919	29
12/2008	69911	3
12/2008	69915	1
12/2008	69919	248
01/2009	69911	9
01/2009	69913	1
01/2009	69915	3
01/2009	69917	407
01/2009	69919	501
02/2009	69911	12
02/2009	69913	857
02/2009	69915	777
02/2009	69917	626
02/2009	69919	10
03/2009	69911	16
03/2009	69913	1
03/2009	69915	2
04/2009	69911	21
04/2009	69915	1
04/2009	69917	6
04/2009	69919	2
05/2009	69911	37
05/2009	69913	338
05/2009	69915	1
05/2009	69919	487
06/2009	69911	44
06/2009	69913	797
06/2009	69915	4
06/2009	69917	552
06/2009	69919	442
07/2009	69911	54
07/2009	69915	4
07/2009	69919	9
08/2009	69911	50
08/2009	69915	5
08/2009	69919	8
09/2009	69911	40
09/2009	69913	0
09/2009	69915	4
09/2009	69919	12
10/2009	69911	60
10/2009	69913	0
10/2009	69915	4
10/2009	69917	13
10/2009	69919	9
11/2009	69911	62
11/2009	69915	4
11/2009	69917	2
11/2009	69919	8
12/2009	69911	68
12/2009	69915	10
12/2009	69916	0
12/2009	69919	12
01/2010	69911	76
01/2010	69915	3
01/2010	69919	9
02/2010	69911	78
02/2010	69915	11
02/2010	69917	60
02/2010	69919	11
03/2010	69911	82
03/2010	69915	2
03/2010	69916	1
03/2010	69919	12
04/2010	69911	62
04/2010	69913	2
04/2010	69915	10
04/2010	69917	293
04/2010	69919	5
05/2010	69911	84
05/2010	69915	14
05/2010	69919	3
06/2010	69911	63
06/2010	69913	2
06/2010	69915	18
06/2010	69919	1
07/2010	69911	56
07/2010	69912	2
07/2010	69915	11
07/2010	69919	4
08/2010	69911	71
08/2010	69913	1
08/2010	69915	13
08/2010	69919	3
09/2010	69911	60
09/2010	69913	4
09/2010	69915	8
09/2010	69919	7
10/2010	69911	46
10/2010	69914	52
10/2010	69915	12
10/2010	69919	3
11/2010	69911	58
11/2010	69914	131
11/2010	69915	12
11/2010	69919	4
12/2010	69911	46
12/2010	69915	10
12/2010	69919	5
01/2011	69911	55
01/2011	69915	18
01/2011	69919	12
02/2011	69911	50
02/2011	69913	0
02/2011	69914	104
02/2011	69915	19
02/2011	69919	15
03/2011	69911	61
03/2011	69913	1
03/2011	69915	13
03/2011	69919	18
04/2011	69911	46
04/2011	69915	11
04/2011	69919	14
05/2011	69911	32
05/2011	69913	60
05/2011	69915	18
05/2011	69917	91
05/2011	69919	17
06/2011	69911	42
06/2011	69915	13
06/2011	69919	11
07/2011	69911	47
07/2011	69915	17
07/2011	69919	13
08/2011	69911	54
08/2011	69915	16
08/2011	69917	58
08/2011	69919	15
09/2011	69911	43
09/2011	69915	19
09/2011	69917	46
09/2011	69919	12
10/2011	69911	37
10/2011	69913	1
10/2011	69915	21
10/2011	69917	20
10/2011	69919	16
11/2011	69911	35
11/2011	69914	0
11/2011	69915	21
11/2011	69917	165
11/2011	69919	9
12/2011	69911	31
12/2011	69915	22
12/2011	69919	8
01/2012	69911	41
01/2012	69914	4
01/2012	69915	14
01/2012	69916	716
01/2012	69917	103
01/2012	69919	10
02/2012	69911	32
02/2012	69914	8
02/2012	69915	18
02/2012	69919	14
03/2012	69911	33
03/2012	69914	131
03/2012	69915	20
03/2012	69917	5
03/2012	69919	14
04/2012	69911	33
04/2012	69914	1
04/2012	69915	20
04/2012	69917	3
04/2012	69919	9
05/2012	69911	31
05/2012	69913	20
05/2012	69914	2
05/2012	69915	11
05/2012	69917	3
05/2012	69919	12
06/2012	69911	49
06/2012	69913	30
06/2012	69914	2
06/2012	69915	13
06/2012	69916	1
06/2012	69917	115
06/2012	69919	18
07/2012	69911	40
07/2012	69915	13
07/2012	69917	1
07/2012	69919	18
08/2012	69911	29
08/2012	69913	5
08/2012	69915	14
08/2012	69917	1
08/2012	69919	28
09/2012	69911	20
09/2012	69913	9
09/2012	69914	150
09/2012	69915	13
09/2012	69917	1
09/2012	69919	18
10/2012	69911	23
10/2012	69915	20
10/2012	69917	210
10/2012	69919	18
11/2012	69911	36
11/2012	69913	11
11/2012	69914	8
11/2012	69915	18
11/2012	69916	71
11/2012	69917	511
11/2012	69919	13
12/2012	69911	32
12/2012	69914	10
12/2012	69915	17
12/2012	69917	1
12/2012	69919	16
01/2013	69911	28
01/2013	69913	6
01/2013	69914	15
01/2013	69915	12
01/2013	69916	4
01/2013	69917	1
01/2013	69919	15
02/2013	69911	39
02/2013	69914	2
02/2013	69915	22
02/2013	69917	1
02/2013	69919	18
03/2013	69911	42
03/2013	69913	212
03/2013	69914	3
03/2013	69915	15
03/2013	69917	1
03/2013	69919	15
04/2013	69911	35
04/2013	69914	3
04/2013	69915	24
04/2013	69917	1
04/2013	69919	10
05/2013	69911	28
05/2013	69913	27
05/2013	69915	16
05/2013	69916	30
05/2013	69917	827
05/2013	69919	14
06/2013	69911	33
06/2013	69914	4
06/2013	69915	20
06/2013	69917	805
06/2013	69919	15
07/2013	69911	37
07/2013	69914	17
07/2013	69915	13
07/2013	69917	785
07/2013	69919	14
08/2013	69911	44
08/2013	69913	39
08/2013	69914	5
08/2013	69915	16
08/2013	69917	826
08/2013	69919	3
09/2013	69911	38
09/2013	69912	208
09/2013	69913	23
09/2013	69914	2
09/2013	69915	23
09/2013	69916	4
09/2013	69917	478
09/2013	69919	641
10/2013	69911	30
10/2013	69913	14
10/2013	69914	49
10/2013	69915	16
10/2013	69917	198
10/2013	69919	1
11/2013	69911	37
11/2013	69913	5
11/2013	69914	10
11/2013	69915	21
11/2013	69917	8
11/2013	69919	970
12/2013	69911	32
12/2013	69913	20
12/2013	69914	92
12/2013	69915	21
12/2013	69917	128
12/2013	69919	1
01/2014	69911	42
01/2014	69913	5
01/2014	69914	144
01/2014	69915	19
01/2014	69916	71
01/2014	69917	863
01/2014	69919	510
02/2014	69911	34
02/2014	69913	73
02/2014	69915	22
02/2014	69917	872
02/2014	69919	951
03/2014	69911	38
03/2014	69914	26
03/2014	69915	23
03/2014	69917	339
03/2014	69919	1
04/2014	69911	37
04/2014	69913	3
04/2014	69914	9
04/2014	69915	17
04/2014	69917	933
04/2014	69919	1
05/2014	69911	40
05/2014	69913	2
05/2014	69914	9
05/2014	69915	15
05/2014	69917	132
05/2014	69919	1
06/2014	69911	35
06/2014	69913	2
06/2014	69914	5
06/2014	69915	18
06/2014	69917	528
06/2014	69919	883
07/2014	69911	40
07/2014	69913	5
07/2014	69915	24
07/2014	69917	279
07/2014	69919	917
08/2014	69911	43
08/2014	69913	1
08/2014	69914	4
08/2014	69915	19
08/2014	69917	314
08/2014	69919	694
