obdobi	kod	cena
06/2010	87439	1
07/2010	87431	3
07/2010	87435	2
07/2010	87437	4
07/2010	87439	1
08/2010	87431	5
08/2010	87435	2
08/2010	87437	10
08/2010	87439	2
09/2010	87431	5
09/2010	87435	1
09/2010	87437	9
09/2010	87439	2
10/2010	87431	5
10/2010	87435	841
10/2010	87437	7
10/2010	87439	3
11/2010	87431	4
11/2010	87435	3
11/2010	87437	4
11/2010	87439	3
12/2010	87431	9
12/2010	87435	2
12/2010	87437	4
12/2010	87439	4
01/2011	87431	6
01/2011	87435	3
01/2011	87437	6
01/2011	87439	3
02/2011	87431	4
02/2011	87435	1
02/2011	87437	6
02/2011	87439	6
03/2011	87431	5
03/2011	87435	3
03/2011	87437	6
03/2011	87439	6
04/2011	87431	5
04/2011	87435	1
04/2011	87437	5
04/2011	87439	8
05/2011	87431	2
05/2011	87435	2
05/2011	87437	6
05/2011	87439	9
06/2011	87431	2
06/2011	87435	4
06/2011	87437	7
06/2011	87439	9
07/2011	87431	1
07/2011	87435	1
07/2011	87437	11
07/2011	87439	10
08/2011	87431	171
08/2011	87435	3
08/2011	87437	9
08/2011	87439	11
09/2011	87431	208
09/2011	87435	1
09/2011	87437	11
09/2011	87439	7
10/2011	87431	60
10/2011	87435	1
10/2011	87437	14
10/2011	87439	19
11/2011	87431	186
11/2011	87435	3
11/2011	87437	17
11/2011	87439	8
12/2011	87431	123
12/2011	87435	1
12/2011	87437	8
12/2011	87439	3
01/2012	87431	276
01/2012	87435	372
01/2012	87437	24
01/2012	87439	1
02/2012	87431	1
02/2012	87435	1
02/2012	87437	13
02/2012	87439	3
03/2012	87431	2
03/2012	87435	4
03/2012	87437	8
03/2012	87439	4
04/2012	87431	1
04/2012	87435	5
04/2012	87437	9
04/2012	87439	12
05/2012	87431	2
05/2012	87435	2
05/2012	87437	12
05/2012	87439	12
06/2012	87431	855
06/2012	87435	6
06/2012	87437	11
06/2012	87439	15
07/2012	87431	1
07/2012	87435	2
07/2012	87437	12
07/2012	87439	12
08/2012	87431	2
08/2012	87435	3
08/2012	87437	9
08/2012	87439	16
09/2012	87431	2
09/2012	87435	1
09/2012	87437	5
09/2012	87439	20
10/2012	87431	2
10/2012	87435	1
10/2012	87437	5
10/2012	87439	18
11/2012	87431	1
11/2012	87435	3
11/2012	87437	11
11/2012	87439	20
12/2012	87431	1
12/2012	87435	1
12/2012	87437	13
12/2012	87439	17
01/2013	87431	1
01/2013	87435	3
01/2013	87437	6
01/2013	87439	13
02/2013	87431	1
02/2013	87435	3
02/2013	87437	15
02/2013	87439	14
03/2013	87431	1
03/2013	87435	5
03/2013	87437	9
03/2013	87439	20
04/2013	87431	1
04/2013	87435	4
04/2013	87437	13
04/2013	87439	14
05/2013	87431	2
05/2013	87435	3
05/2013	87437	14
05/2013	87439	17
06/2013	87431	1
06/2013	87435	4
06/2013	87437	19
06/2013	87439	12
07/2013	87431	1
07/2013	87435	4
07/2013	87437	13
07/2013	87439	15
08/2013	87431	7
08/2013	87435	1
08/2013	87437	17
08/2013	87439	23
09/2013	87431	4
09/2013	87435	1
09/2013	87437	13
09/2013	87439	9
10/2013	87431	9
10/2013	87435	3
10/2013	87437	17
10/2013	87439	11
11/2013	87431	7
11/2013	87435	2
11/2013	87437	12
11/2013	87439	18
12/2013	87431	2
12/2013	87435	2
12/2013	87437	22
12/2013	87439	18
01/2014	87431	7
01/2014	87435	4
01/2014	87437	16
01/2014	87439	17
02/2014	87431	4
02/2014	87435	2
02/2014	87437	13
02/2014	87439	27
03/2014	87431	1
03/2014	87435	3
03/2014	87437	14
03/2014	87439	18
04/2014	87431	3
04/2014	87435	1
04/2014	87437	18
04/2014	87439	16
05/2014	87431	7
05/2014	87435	2
05/2014	87437	7
05/2014	87439	18
06/2014	87431	9
06/2014	87435	3
06/2014	87437	12
06/2014	87439	6
07/2014	87431	3
07/2014	87435	5
07/2014	87437	4
07/2014	87439	17
08/2014	87431	6
08/2014	87435	2
08/2014	87437	5
08/2014	87439	19
