obdobi	kod	cena
05/2008	77318	626
06/2008	77311	146
06/2008	77312	83
06/2008	77313	4
06/2008	77316	2
06/2008	77318	1
07/2008	77311	299
07/2008	77312	32
07/2008	77313	2
07/2008	77316	3
07/2008	77318	1
08/2008	77311	641
08/2008	77313	2
08/2008	77316	2
08/2008	77318	216
09/2008	77311	1
09/2008	77312	201
09/2008	77313	1
09/2008	77316	2
09/2008	77318	1
10/2008	77311	98
10/2008	77312	322
10/2008	77313	1
10/2008	77316	1
10/2008	77318	1
11/2008	77312	179
11/2008	77313	652
11/2008	77316	1
11/2008	77318	1
12/2008	77312	1
12/2008	77313	1
12/2008	77316	833
12/2008	77318	1
01/2009	77312	2
01/2009	77313	3
01/2009	77316	305
01/2009	77317	50
01/2009	77318	275
02/2009	77312	315
02/2009	77313	2
02/2009	77316	126
02/2009	77318	1
03/2009	77312	510
03/2009	77313	6
03/2009	77316	2
03/2009	77317	12
03/2009	77318	320
04/2009	77312	19
04/2009	77313	8
04/2009	77316	765
04/2009	77317	112
04/2009	77318	264
05/2009	77312	172
05/2009	77313	9
05/2009	77316	1
05/2009	77317	5
05/2009	77318	2
06/2009	77311	5
06/2009	77312	147
06/2009	77313	23
06/2009	77316	2
06/2009	77318	2
07/2009	77312	109
07/2009	77313	13
07/2009	77316	1
07/2009	77318	2
08/2009	77312	238
08/2009	77313	10
08/2009	77316	1
08/2009	77317	431
08/2009	77318	2
09/2009	77312	711
09/2009	77313	10
09/2009	77316	2
09/2009	77317	765
09/2009	77318	1
10/2009	77311	0
10/2009	77312	295
10/2009	77313	12
10/2009	77316	2
10/2009	77317	1
10/2009	77318	2
11/2009	77312	786
11/2009	77313	15
11/2009	77316	2
11/2009	77317	810
11/2009	77318	1
12/2009	77311	38
12/2009	77312	276
12/2009	77313	15
12/2009	77316	3
12/2009	77317	3
12/2009	77318	2
01/2010	77312	364
01/2010	77313	17
01/2010	77316	4
01/2010	77318	1
02/2010	77312	275
02/2010	77313	18
02/2010	77316	5
02/2010	77317	2
02/2010	77318	1
03/2010	77312	163
03/2010	77313	23
03/2010	77316	3
03/2010	77317	793
03/2010	77318	2
04/2010	77312	364
04/2010	77313	20
04/2010	77316	3
04/2010	77318	557
05/2010	77312	250
05/2010	77313	16
05/2010	77316	5
05/2010	77317	1
05/2010	77318	1
06/2010	77312	170
06/2010	77313	11
06/2010	77316	4
06/2010	77317	34
06/2010	77318	645
07/2010	77312	761
07/2010	77313	10
07/2010	77316	3
07/2010	77317	8
07/2010	77318	1
08/2010	77312	1
08/2010	77313	17
08/2010	77316	2
08/2010	77317	1
08/2010	77318	460
09/2010	77312	112
09/2010	77313	15
09/2010	77316	2
09/2010	77317	1
09/2010	77318	835
10/2010	77311	17
10/2010	77312	136
10/2010	77313	18
10/2010	77316	6
10/2010	77317	1
10/2010	77318	537
11/2010	77312	1
11/2010	77313	21
11/2010	77316	10
11/2010	77317	106
11/2010	77318	801
12/2010	77312	832
12/2010	77313	23
12/2010	77316	6
12/2010	77318	367
01/2011	77312	197
01/2011	77313	21
01/2011	77316	2
01/2011	77317	1
01/2011	77318	332
02/2011	77312	273
02/2011	77313	20
02/2011	77316	3
02/2011	77317	1
02/2011	77318	491
03/2011	77311	5
03/2011	77312	142
03/2011	77313	21
03/2011	77316	4
03/2011	77317	1
03/2011	77318	741
04/2011	77312	3
04/2011	77313	16
04/2011	77316	4
04/2011	77317	27
04/2011	77318	471
05/2011	77312	245
05/2011	77313	21
05/2011	77316	3
05/2011	77317	0
05/2011	77318	724
06/2011	77311	14
06/2011	77312	300
06/2011	77313	14
06/2011	77316	3
06/2011	77317	1
06/2011	77318	649
07/2011	77312	1
07/2011	77313	15
07/2011	77316	7
07/2011	77317	3
07/2011	77318	405
08/2011	77312	635
08/2011	77313	12
08/2011	77316	7
08/2011	77317	1
08/2011	77318	833
09/2011	77311	0
09/2011	77312	1
09/2011	77313	13
09/2011	77316	20
09/2011	77317	5
09/2011	77318	1
10/2011	77312	988
10/2011	77313	16
10/2011	77316	23
10/2011	77318	1
11/2011	77312	884
11/2011	77313	18
11/2011	77316	20
11/2011	77318	1
12/2011	77312	555
12/2011	77313	13
12/2011	77316	20
12/2011	77317	2
12/2011	77318	777
01/2012	77312	3
01/2012	77313	15
01/2012	77316	27
01/2012	77317	1
01/2012	77318	598
02/2012	77312	1
02/2012	77313	11
02/2012	77316	26
02/2012	77318	1
03/2012	77311	11
03/2012	77312	1
03/2012	77313	19
03/2012	77316	30
03/2012	77317	788
03/2012	77318	1
04/2012	77311	15
04/2012	77312	1
04/2012	77313	15
04/2012	77316	25
04/2012	77318	323
05/2012	77311	2
05/2012	77312	690
05/2012	77313	16
05/2012	77316	27
05/2012	77318	1
06/2012	77311	3
06/2012	77312	4
06/2012	77313	16
06/2012	77316	26
06/2012	77318	2
07/2012	77312	2
07/2012	77313	18
07/2012	77316	29
07/2012	77318	487
08/2012	77311	215
08/2012	77312	4
08/2012	77313	17
08/2012	77316	37
08/2012	77317	223
08/2012	77318	1
09/2012	77311	1
09/2012	77312	2
09/2012	77313	19
09/2012	77316	26
09/2012	77317	38
09/2012	77318	1
10/2012	77312	1
10/2012	77313	23
10/2012	77316	25
10/2012	77318	1
11/2012	77311	2
11/2012	77312	4
11/2012	77313	20
11/2012	77316	28
11/2012	77318	1
12/2012	77311	3
12/2012	77312	2
12/2012	77313	20
12/2012	77316	23
12/2012	77318	1
01/2013	77311	1
01/2013	77312	2
01/2013	77313	20
01/2013	77316	20
01/2013	77318	1
02/2013	77311	56
02/2013	77312	3
02/2013	77313	16
02/2013	77316	24
02/2013	77318	1
03/2013	77311	20
03/2013	77312	2
03/2013	77313	18
03/2013	77316	32
03/2013	77317	19
03/2013	77318	1
04/2013	77311	73
04/2013	77312	3
04/2013	77313	33
04/2013	77316	21
04/2013	77318	2
05/2013	77311	8
05/2013	77312	3
05/2013	77313	20
05/2013	77316	44
05/2013	77317	7
05/2013	77318	935
06/2013	77311	6
06/2013	77312	6
06/2013	77313	25
06/2013	77316	37
06/2013	77318	1
07/2013	77311	746
07/2013	77312	3
07/2013	77313	26
07/2013	77316	39
07/2013	77318	2
08/2013	77311	73
08/2013	77312	4
08/2013	77313	24
08/2013	77316	38
08/2013	77318	1
09/2013	77311	19
09/2013	77312	4
09/2013	77313	25
09/2013	77316	33
09/2013	77317	3
09/2013	77318	1
10/2013	77311	45
10/2013	77312	3
10/2013	77313	34
10/2013	77316	30
10/2013	77317	1
10/2013	77318	1
11/2013	77311	19
11/2013	77312	3
11/2013	77313	38
11/2013	77316	32
11/2013	77318	1
12/2013	77312	3
12/2013	77313	32
12/2013	77316	31
12/2013	77317	88
12/2013	77318	1
01/2014	77311	9
01/2014	77312	5
01/2014	77313	21
01/2014	77316	28
01/2014	77318	1
02/2014	77311	18
02/2014	77312	3
02/2014	77313	24
02/2014	77316	25
02/2014	77317	1
02/2014	77318	1
03/2014	77311	21
03/2014	77312	6
03/2014	77313	29
03/2014	77316	34
03/2014	77318	2
04/2014	77312	2
04/2014	77313	25
04/2014	77316	44
04/2014	77317	9
04/2014	77318	1
05/2014	77311	31
05/2014	77312	970
05/2014	77313	25
05/2014	77316	27
05/2014	77317	5
05/2014	77318	1
06/2014	77312	1
06/2014	77313	24
06/2014	77316	32
06/2014	77317	1
06/2014	77318	2
07/2014	77311	11
07/2014	77312	1
07/2014	77313	29
07/2014	77316	28
07/2014	77317	1
07/2014	77318	4
08/2014	77312	4
08/2014	77313	34
08/2014	77316	31
08/2014	77317	12
08/2014	77318	3
