obdobi	kod	cena
10/2004	8742	83
10/2004	8743	773
10/2004	8745	282
10/2004	8746	11
10/2004	8747	131
11/2004	8741	8
11/2004	8742	214
11/2004	8743	7
11/2004	8744	37
11/2004	8745	11
11/2004	8746	225
11/2004	8747	370
12/2004	8742	12
12/2004	8743	136
12/2004	8745	14
12/2004	8746	14
01/2005	8742	472
01/2005	8743	550
01/2005	8745	8
01/2005	8746	99
01/2005	8747	272
02/2005	8742	158
02/2005	8743	854
02/2005	8745	4
02/2005	8746	202
02/2005	8747	924
03/2005	8741	2
03/2005	8742	1
03/2005	8743	783
03/2005	8744	1
03/2005	8745	6
03/2005	8747	456
04/2005	8742	309
04/2005	8743	633
04/2005	8745	104
04/2005	8746	10
04/2005	8747	7
05/2005	8741	8
05/2005	8742	3
05/2005	8743	6
05/2005	8744	171
05/2005	8745	158
05/2005	8746	646
05/2005	8747	34
06/2005	8742	515
06/2005	8743	149
06/2005	8745	567
06/2005	8746	3
06/2005	8747	15
07/2005	8742	19
07/2005	8743	380
07/2005	8744	469
07/2005	8746	103
07/2005	8747	12
08/2005	8742	219
08/2005	8743	1086
08/2005	8744	83
08/2005	8745	284
08/2005	8746	128
09/2005	8741	2
09/2005	8743	3
09/2005	8744	146
09/2005	8745	33
09/2005	8747	865
10/2005	8741	144
10/2005	8742	294
10/2005	8743	901
10/2005	8744	192
10/2005	8745	621
10/2005	8747	784
11/2005	8741	1
11/2005	8742	65
11/2005	8743	947
11/2005	8745	1005
11/2005	8746	255
11/2005	8747	835
12/2005	8742	721
12/2005	8743	81
12/2005	8745	112
12/2005	8746	1
12/2005	8747	1
01/2006	8741	495
01/2006	8742	260
01/2006	8743	281
01/2006	8745	374
01/2006	8746	266
02/2006	8741	823
02/2006	8742	689
02/2006	8743	229
02/2006	8744	901
02/2006	8745	556
02/2006	8746	3
02/2006	8747	7
03/2006	8741	1
03/2006	8742	461
03/2006	8743	10
03/2006	8745	1
03/2006	8746	39
03/2006	8747	12
04/2006	8741	1
04/2006	8742	46
04/2006	8743	28
04/2006	8745	894
04/2006	8746	2
04/2006	8747	13
05/2006	8741	875
05/2006	8742	329
05/2006	8743	48
05/2006	8744	31
05/2006	8745	918
05/2006	8746	283
05/2006	8747	325
06/2006	8741	362
06/2006	8742	581
06/2006	8743	17
06/2006	8745	882
06/2006	8746	336
07/2006	8741	660
07/2006	8742	147
07/2006	8743	3
07/2006	8745	63
07/2006	8746	710
08/2006	8741	955
08/2006	8742	25
08/2006	8743	225
08/2006	8744	1
08/2006	8745	1
08/2006	8746	128
08/2006	8749	1
09/2006	8741	311
09/2006	8742	211
09/2006	8743	75
09/2006	8745	1
09/2006	8746	355
10/2006	8742	241
10/2006	8743	52
10/2006	8744	9
10/2006	8745	916
10/2006	8746	838
11/2006	8741	2
11/2006	8742	203
11/2006	8743	7
11/2006	8744	114
11/2006	8745	919
11/2006	8746	1199
11/2006	8747	2
11/2006	8749	8
12/2006	8741	1
12/2006	8742	177
12/2006	8743	113
12/2006	8744	795
12/2006	8745	351
12/2006	8746	3
12/2006	8747	1523
01/2007	8741	1
01/2007	8742	713
01/2007	8743	58
01/2007	8745	928
01/2007	8746	157
02/2007	8741	186
02/2007	8742	96
02/2007	8743	51
02/2007	8745	85
02/2007	8746	190
02/2007	8747	352
03/2007	8741	650
03/2007	8742	247
03/2007	8743	34
03/2007	8744	167
03/2007	8745	24
03/2007	8746	76
03/2007	8747	497
04/2007	8741	571
04/2007	8742	583
04/2007	8743	7
04/2007	8744	1
04/2007	8745	1
04/2007	8746	202
04/2007	8747	2
05/2007	8741	693
05/2007	8742	188
05/2007	8743	986
05/2007	8744	605
05/2007	8745	701
05/2007	8746	2
05/2007	8747	241
06/2007	8741	212
06/2007	8742	941
06/2007	8743	29
06/2007	8744	623
06/2007	8745	2
06/2007	8746	269
06/2007	8747	19
07/2007	8741	689
07/2007	8742	59
07/2007	8743	280
07/2007	8744	371
07/2007	8745	243
07/2007	8746	1051
07/2007	8747	1
08/2007	8741	816
08/2007	8742	226
08/2007	8743	118
08/2007	8744	220
08/2007	8745	45
08/2007	8746	1539
08/2007	8747	282
09/2007	8741	843
09/2007	8742	404
09/2007	8743	91
09/2007	8744	1471
09/2007	8745	789
09/2007	8746	195
09/2007	8747	3
10/2007	8741	770
10/2007	8742	467
10/2007	8743	6
10/2007	8744	647
10/2007	8745	3
10/2007	8746	579
10/2007	8747	215
11/2007	8741	291
11/2007	8742	136
11/2007	8743	106
11/2007	8745	95
11/2007	8746	859
11/2007	8747	351
12/2007	8741	3
12/2007	8742	159
12/2007	8743	436
12/2007	8744	1666
12/2007	8745	572
12/2007	8746	116
12/2007	8747	1141
01/2008	8741	1
01/2008	8742	151
01/2008	8743	77
01/2008	8744	17
01/2008	8745	53
01/2008	8746	419
01/2008	8747	4
02/2008	8741	779
02/2008	8742	105
02/2008	8743	11
02/2008	8744	851
02/2008	8745	590
02/2008	8746	767
02/2008	8747	811
03/2008	8741	409
03/2008	8742	466
03/2008	8743	10
03/2008	8744	1089
03/2008	8745	28
03/2008	8746	14
03/2008	8747	6
04/2008	8741	9
04/2008	8742	396
04/2008	8743	484
04/2008	8744	411
04/2008	8745	178
04/2008	8746	159
04/2008	8747	93
05/2008	8741	1
05/2008	8742	113
05/2008	8743	26
05/2008	8744	1
05/2008	8745	93
05/2008	8746	289
05/2008	8747	59
06/2008	8741	921
06/2008	8742	767
06/2008	8743	972
06/2008	8744	1
06/2008	8745	459
06/2008	8746	1682
06/2008	8747	1250
07/2008	8741	857
07/2008	8742	226
07/2008	8743	965
07/2008	8744	77
07/2008	8745	142
07/2008	8746	1031
07/2008	8747	1602
08/2008	8741	4
08/2008	8742	33
08/2008	8743	319
08/2008	8744	736
08/2008	8745	102
08/2008	8746	794
08/2008	8747	631
09/2008	8741	364
09/2008	8742	314
09/2008	8743	1226
09/2008	8744	7
09/2008	8745	305
09/2008	8746	1147
09/2008	8747	818
10/2008	8741	2
10/2008	8742	335
10/2008	8743	1104
10/2008	8744	937
10/2008	8745	123
10/2008	8746	1859
10/2008	8747	68
11/2008	8741	307
11/2008	8742	656
11/2008	8743	5
11/2008	8744	654
11/2008	8745	299
11/2008	8746	156
11/2008	8747	3
12/2008	8741	4
12/2008	8742	177
12/2008	8743	478
12/2008	8744	1
12/2008	8745	188
12/2008	8746	147
12/2008	8747	294
01/2009	8741	6
01/2009	8742	1049
01/2009	8743	212
01/2009	8744	474
01/2009	8745	302
01/2009	8746	700
01/2009	8747	59
01/2009	8749	27
02/2009	8741	1
02/2009	8742	168
02/2009	8743	8
02/2009	8745	342
02/2009	8746	1554
02/2009	8749	9
03/2009	8741	2
03/2009	8742	315
03/2009	8743	304
03/2009	8744	894
03/2009	8745	244
03/2009	8746	1648
03/2009	8747	1
04/2009	8741	2
04/2009	8742	38
04/2009	8743	653
04/2009	8744	1534
04/2009	8745	1020
04/2009	8746	1329
04/2009	8749	9
05/2009	8741	602
05/2009	8742	27
05/2009	8743	10
05/2009	8745	687
05/2009	8746	1030
05/2009	8747	394
06/2009	8741	10
06/2009	8742	212
06/2009	8743	737
06/2009	8744	951
06/2009	8745	305
06/2009	8746	1030
06/2009	8747	606
07/2009	8741	3
07/2009	8742	238
07/2009	8743	107
07/2009	8744	753
07/2009	8745	70
07/2009	8746	118
07/2009	8747	92
08/2009	8741	857
08/2009	8742	206
08/2009	8743	9
08/2009	8744	19
08/2009	8745	61
08/2009	8746	1256
08/2009	8749	414
09/2009	8741	260
09/2009	8742	403
09/2009	8743	129
09/2009	8744	559
09/2009	8745	65
09/2009	8746	1230
09/2009	8747	98
10/2009	8741	1
10/2009	8742	217
10/2009	8743	450
10/2009	8745	118
10/2009	8746	809
10/2009	8747	42
11/2009	8741	470
11/2009	8742	255
11/2009	8743	257
11/2009	8744	741
11/2009	8745	496
11/2009	8746	1229
12/2009	8741	8
12/2009	8742	293
12/2009	8743	332
12/2009	8744	102
12/2009	8745	83
12/2009	8746	109
12/2009	8747	748
12/2009	8749	18
01/2010	8741	4
01/2010	8742	210
01/2010	8743	166
01/2010	8744	151
01/2010	8745	1215
01/2010	8746	307
01/2010	8747	13
02/2010	8741	1229
02/2010	8742	152
02/2010	8743	9
02/2010	8744	75
02/2010	8745	983
02/2010	8746	90
02/2010	8747	997
03/2010	8741	880
03/2010	8742	307
03/2010	8743	1187
03/2010	8744	994
03/2010	8745	26
03/2010	8746	139
03/2010	8747	40
04/2010	8741	4
04/2010	8742	195
04/2010	8743	824
04/2010	8744	843
04/2010	8745	79
04/2010	8746	765
04/2010	8747	69
04/2010	8749	168
05/2010	8741	1128
05/2010	8742	1020
05/2010	8743	943
05/2010	8744	48
05/2010	8745	226
05/2010	8746	397
05/2010	8747	18
06/2010	8741	1055
06/2010	8742	392
06/2010	8743	9
06/2010	8744	1248
06/2010	8745	627
06/2010	8746	333
06/2010	8747	179
07/2010	8741	1077
07/2010	8742	188
07/2010	8743	10
07/2010	8744	215
07/2010	8745	3
07/2010	8746	193
08/2010	8741	3
08/2010	8742	423
08/2010	8743	19
08/2010	8744	1193
08/2010	8745	13
08/2010	8746	544
08/2010	8747	116
08/2010	8749	30
09/2010	8741	3
09/2010	8742	533
09/2010	8743	17
09/2010	8744	913
09/2010	8745	1
09/2010	8746	6
09/2010	8747	150
10/2010	8741	4
10/2010	8742	716
10/2010	8743	856
10/2010	8744	190
10/2010	8745	31
10/2010	8746	744
10/2010	8747	252
10/2010	8749	195
11/2010	8741	101
11/2010	8742	1003
11/2010	8743	14
11/2010	8744	705
11/2010	8745	29
11/2010	8746	1420
11/2010	8747	29
11/2010	8749	6
12/2010	8741	63
12/2010	8742	33
12/2010	8743	19
12/2010	8744	277
12/2010	8745	99
12/2010	8746	466
12/2010	8747	467
01/2011	8741	778
01/2011	8742	604
01/2011	8743	18
01/2011	8744	1003
01/2011	8745	5
01/2011	8746	7
01/2011	8747	17
02/2011	8741	376
02/2011	8742	766
02/2011	8743	17
02/2011	8744	112
02/2011	8745	830
02/2011	8746	773
02/2011	8747	126
03/2011	8741	1241
03/2011	8742	215
03/2011	8743	20
03/2011	8744	790
03/2011	8745	12
03/2011	8746	16
03/2011	8747	469
04/2011	8741	521
04/2011	8742	192
04/2011	8743	19
04/2011	8744	890
04/2011	8745	2
04/2011	8746	9
04/2011	8747	135
05/2011	8741	8
05/2011	8742	275
05/2011	8743	19
05/2011	8744	818
05/2011	8745	101
05/2011	8746	8
05/2011	8747	705
06/2011	8741	245
06/2011	8742	86
06/2011	8743	22
06/2011	8744	35
06/2011	8745	27
06/2011	8746	589
06/2011	8747	311
07/2011	8741	1
07/2011	8742	862
07/2011	8743	23
07/2011	8744	642
07/2011	8745	971
07/2011	8746	337
07/2011	8747	615
07/2011	8749	236
08/2011	8741	2
08/2011	8742	611
08/2011	8743	194
08/2011	8744	39
08/2011	8745	812
08/2011	8746	942
08/2011	8747	353
08/2011	8749	526
09/2011	8741	210
09/2011	8742	739
09/2011	8743	227
09/2011	8744	85
09/2011	8745	44
09/2011	8746	11
09/2011	8747	546
09/2011	8749	5
10/2011	8741	498
10/2011	8742	560
10/2011	8743	94
10/2011	8744	631
10/2011	8745	81
10/2011	8746	10
10/2011	8747	131
10/2011	8749	35
11/2011	8741	3
11/2011	8742	963
11/2011	8743	214
11/2011	8744	29
11/2011	8745	59
11/2011	8746	66
11/2011	8747	729
11/2011	8749	819
12/2011	8741	840
12/2011	8742	495
12/2011	8743	135
12/2011	8744	1479
12/2011	8745	244
12/2011	8746	10
12/2011	8747	11
12/2011	8749	70
01/2012	8742	725
01/2012	8743	673
01/2012	8744	817
01/2012	8745	136
01/2012	8746	21
01/2012	8747	359
01/2012	8749	28
02/2012	8741	802
02/2012	8742	38
02/2012	8743	18
02/2012	8744	705
02/2012	8745	20
02/2012	8746	9
02/2012	8747	5
02/2012	8749	51
03/2012	8741	1
03/2012	8742	645
03/2012	8743	18
03/2012	8744	446
03/2012	8745	33
03/2012	8746	406
03/2012	8747	745
03/2012	8749	202
04/2012	8741	65
04/2012	8742	119
04/2012	8743	27
04/2012	8744	643
04/2012	8745	954
04/2012	8746	9
04/2012	8747	571
04/2012	8749	0
05/2012	8741	3
05/2012	8742	641
05/2012	8743	28
05/2012	8744	1875
05/2012	8745	640
05/2012	8746	9
05/2012	8747	966
06/2012	8741	756
06/2012	8742	801
06/2012	8743	887
06/2012	8744	322
06/2012	8745	5
06/2012	8746	8
06/2012	8747	551
06/2012	8749	26
07/2012	8741	1
07/2012	8742	314
07/2012	8743	27
07/2012	8744	1271
07/2012	8745	14
07/2012	8746	7
07/2012	8747	1024
08/2012	8741	935
08/2012	8742	658
08/2012	8743	30
08/2012	8744	1788
08/2012	8745	612
08/2012	8746	10
08/2012	8747	48
09/2012	8741	24
09/2012	8742	403
09/2012	8743	28
09/2012	8744	169
09/2012	8745	363
09/2012	8746	7
09/2012	8747	439
09/2012	8749	211
10/2012	8741	1
10/2012	8742	1149
10/2012	8743	26
10/2012	8744	167
10/2012	8745	601
10/2012	8746	826
10/2012	8747	262
11/2012	8741	1
11/2012	8742	697
11/2012	8743	35
11/2012	8744	34
11/2012	8745	471
11/2012	8746	1954
11/2012	8747	169
12/2012	8741	2
12/2012	8742	558
12/2012	8743	32
12/2012	8744	202
12/2012	8745	295
12/2012	8746	310
12/2012	8747	3
01/2013	8741	1
01/2013	8742	124
01/2013	8743	23
01/2013	8744	1065
01/2013	8745	854
01/2013	8746	484
01/2013	8747	15
01/2013	8749	0
02/2013	8741	2
02/2013	8742	428
02/2013	8743	33
02/2013	8744	488
02/2013	8745	559
02/2013	8746	750
02/2013	8747	12
03/2013	8741	3
03/2013	8742	158
03/2013	8743	35
03/2013	8744	41
03/2013	8745	498
03/2013	8746	291
03/2013	8747	122
03/2013	8749	28
04/2013	8741	980
04/2013	8742	572
04/2013	8743	32
04/2013	8744	1244
04/2013	8745	434
04/2013	8746	280
04/2013	8747	1016
05/2013	8741	1
05/2013	8742	428
05/2013	8743	36
05/2013	8744	242
05/2013	8745	605
05/2013	8746	673
05/2013	8747	451
06/2013	8741	4
06/2013	8742	619
06/2013	8743	36
06/2013	8744	383
06/2013	8745	617
06/2013	8746	771
06/2013	8747	258
06/2013	8749	441
07/2013	8741	2
07/2013	8742	999
07/2013	8743	33
07/2013	8744	104
07/2013	8745	463
07/2013	8746	307
07/2013	8747	606
07/2013	8749	92
08/2013	8741	321
08/2013	8742	257
08/2013	8743	48
08/2013	8744	245
08/2013	8745	994
08/2013	8746	245
08/2013	8747	561
09/2013	8741	1
09/2013	8742	748
09/2013	8743	27
09/2013	8744	51
09/2013	8745	472
09/2013	8746	115
09/2013	8747	256
10/2013	8741	153
10/2013	8742	176
10/2013	8743	40
10/2013	8744	123
10/2013	8745	884
10/2013	8746	472
10/2013	8747	624
10/2013	8749	15
11/2013	8741	38
11/2013	8742	126
11/2013	8743	39
11/2013	8744	739
11/2013	8745	1046
11/2013	8746	688
11/2013	8747	1076
11/2013	8749	47
12/2013	8741	654
12/2013	8742	58
12/2013	8743	44
12/2013	8744	299
12/2013	8745	1006
12/2013	8746	707
12/2013	8747	2
12/2013	8749	176
01/2014	8741	879
01/2014	8742	11
01/2014	8743	44
01/2014	8744	442
01/2014	8745	310
01/2014	8746	280
01/2014	8747	397
01/2014	8749	77
02/2014	8741	1
02/2014	8742	648
02/2014	8743	46
02/2014	8744	1583
02/2014	8745	196
02/2014	8746	941
02/2014	8747	376
02/2014	8749	15
03/2014	8741	5
03/2014	8742	273
03/2014	8743	36
03/2014	8744	2110
03/2014	8745	590
03/2014	8746	1002
03/2014	8747	547
03/2014	8749	82
04/2014	8741	3
04/2014	8742	117
04/2014	8743	38
04/2014	8744	90
04/2014	8745	683
04/2014	8746	310
04/2014	8747	1114
04/2014	8749	81
05/2014	8741	2
05/2014	8742	672
05/2014	8743	34
05/2014	8744	301
05/2014	8745	906
05/2014	8746	2271
05/2014	8747	738
05/2014	8749	81
06/2014	8741	1
06/2014	8742	106
06/2014	8743	30
06/2014	8744	1017
06/2014	8745	573
06/2014	8746	328
06/2014	8747	654
06/2014	8749	22
07/2014	8741	13
07/2014	8742	961
07/2014	8743	29
07/2014	8744	283
07/2014	8745	1539
07/2014	8746	1345
07/2014	8747	268
07/2014	8749	351
08/2014	8741	924
08/2014	8742	797
08/2014	8743	32
08/2014	8744	482
08/2014	8745	2066
08/2014	8746	276
08/2014	8747	195
