obdobi	kod	cena
08/2010	7732	476
09/2010	7731	965
09/2010	7732	24
10/2010	7731	715
10/2010	7732	9
11/2010	7731	939
11/2010	7732	13
12/2010	7731	1228
12/2010	7732	9
01/2011	7731	553
01/2011	7732	156
02/2011	7731	788
02/2011	7732	141
03/2011	7731	914
03/2011	7732	8
04/2011	7731	521
04/2011	7732	16
05/2011	7731	993
05/2011	7732	327
06/2011	7731	981
06/2011	7732	16
07/2011	7731	431
07/2011	7732	12
08/2011	7731	1488
08/2011	7732	133
09/2011	7731	40
09/2011	7732	676
10/2011	7731	1028
10/2011	7732	27
11/2011	7731	923
11/2011	7732	134
12/2011	7731	1367
12/2011	7732	25
01/2012	7731	644
01/2012	7732	19
02/2012	7731	39
02/2012	7732	24
03/2012	7731	850
03/2012	7732	32
04/2012	7731	379
04/2012	7732	39
05/2012	7731	736
05/2012	7732	251
06/2012	7731	51
06/2012	7732	138
07/2012	7731	536
07/2012	7732	42
08/2012	7731	497
08/2012	7732	161
09/2012	7731	87
09/2012	7732	42
10/2012	7731	50
10/2012	7732	54
11/2012	7731	55
11/2012	7732	75
12/2012	7731	49
12/2012	7732	154
01/2013	7731	44
01/2013	7732	33
02/2013	7731	100
02/2013	7732	22
03/2013	7731	92
03/2013	7732	297
04/2013	7731	132
04/2013	7732	84
05/2013	7731	1017
05/2013	7732	60
06/2013	7731	75
06/2013	7732	245
07/2013	7731	816
07/2013	7732	158
08/2013	7731	140
08/2013	7732	174
09/2013	7731	85
09/2013	7732	57
10/2013	7731	114
10/2013	7732	101
11/2013	7731	93
11/2013	7732	387
12/2013	7731	155
12/2013	7732	464
01/2014	7731	64
01/2014	7732	152
02/2014	7731	72
02/2014	7732	577
03/2014	7731	92
03/2014	7732	220
04/2014	7731	81
04/2014	7732	380
05/2014	7731	1059
05/2014	7732	283
06/2014	7731	60
06/2014	7732	400
07/2014	7731	74
07/2014	7732	253
08/2014	7731	84
08/2014	7732	216
