obdobi	kod	cena
07/2005	7414	1
07/2005	7415	8
07/2005	7418	167
08/2005	7414	1
08/2005	7415	8
08/2005	7418	147
09/2005	7414	180
09/2005	7415	10
09/2005	7417	16
09/2005	7418	30
09/2005	7419	6
10/2005	7413	12
10/2005	7414	1532
10/2005	7415	19
10/2005	7418	515
11/2005	7414	287
11/2005	7415	14
11/2005	7418	174
12/2005	7414	788
12/2005	7415	19
12/2005	7418	1
01/2006	7413	14
01/2006	7414	691
01/2006	7415	7
01/2006	7418	202
01/2006	7419	1
02/2006	7413	617
02/2006	7414	1
02/2006	7415	9
02/2006	7418	99
03/2006	7414	547
03/2006	7415	15
04/2006	7414	1
04/2006	7415	205
04/2006	7418	620
05/2006	7413	1
05/2006	7414	1
05/2006	7415	20
05/2006	7418	1
05/2006	7419	83
06/2006	7414	9
06/2006	7415	125
06/2006	7418	974
07/2006	7414	807
07/2006	7415	318
08/2006	7414	1
08/2006	7415	941
08/2006	7418	1142
09/2006	7412	3
09/2006	7414	392
09/2006	7415	918
10/2006	7413	28
10/2006	7414	520
10/2006	7415	514
10/2006	7418	175
11/2006	7412	192
11/2006	7414	1
11/2006	7415	21
12/2006	7413	981
12/2006	7414	1
12/2006	7415	30
12/2006	7417	36
12/2006	7418	1
01/2007	7414	3
01/2007	7415	29
01/2007	7419	17
02/2007	7414	103
02/2007	7415	18
02/2007	7417	2
02/2007	7418	339
03/2007	7413	1
03/2007	7414	3
03/2007	7415	19
03/2007	7417	3
03/2007	7418	738
04/2007	7413	235
04/2007	7414	3
04/2007	7415	19
04/2007	7417	3
04/2007	7418	571
05/2007	7414	1087
05/2007	7415	30
05/2007	7417	2
05/2007	7418	97
06/2007	7413	378
06/2007	7414	1359
06/2007	7415	37
06/2007	7417	8
06/2007	7418	1
07/2007	7413	132
07/2007	7414	95
07/2007	7415	34
07/2007	7417	868
08/2007	7413	1080
08/2007	7414	960
08/2007	7415	33
08/2007	7418	145
09/2007	7414	2
09/2007	7415	36
09/2007	7417	240
09/2007	7418	554
09/2007	7419	20
10/2007	7413	317
10/2007	7414	751
10/2007	7415	40
10/2007	7417	66
10/2007	7418	48
11/2007	7413	18
11/2007	7414	132
11/2007	7415	27
11/2007	7418	38
11/2007	7419	3
12/2007	7414	51
12/2007	7415	23
12/2007	7418	265
12/2007	7419	3
01/2008	7414	2
01/2008	7415	38
01/2008	7417	3
01/2008	7418	99
01/2008	7419	3
02/2008	7413	1180
02/2008	7414	7
02/2008	7415	29
02/2008	7418	50
02/2008	7419	769
03/2008	7414	5
03/2008	7415	36
03/2008	7417	10
03/2008	7418	156
04/2008	7412	142
04/2008	7413	112
04/2008	7414	9
04/2008	7415	41
04/2008	7418	4
05/2008	7413	199
05/2008	7414	51
05/2008	7415	37
05/2008	7417	28
05/2008	7418	1
06/2008	7414	764
06/2008	7415	30
06/2008	7417	1
06/2008	7418	329
06/2008	7419	77
07/2008	7413	56
07/2008	7414	15
07/2008	7415	26
07/2008	7417	6
07/2008	7418	95
07/2008	7419	13
08/2008	7412	3
08/2008	7413	37
08/2008	7414	5
08/2008	7415	16
09/2008	7413	24
09/2008	7414	152
09/2008	7415	17
09/2008	7417	12
09/2008	7418	407
10/2008	7413	22
10/2008	7414	2
10/2008	7415	27
10/2008	7418	1
11/2008	7413	2
11/2008	7414	17
11/2008	7415	9
11/2008	7418	2
12/2008	7413	263
12/2008	7415	17
12/2008	7417	31
12/2008	7418	834
01/2009	7415	11
01/2009	7418	814
02/2009	7414	47
02/2009	7415	18
02/2009	7417	33
02/2009	7418	261
03/2009	7415	18
03/2009	7418	48
03/2009	7419	10
04/2009	7414	67
04/2009	7415	18
04/2009	7417	32
04/2009	7418	5
05/2009	7412	14
05/2009	7413	48
05/2009	7414	1
05/2009	7415	23
05/2009	7418	116
06/2009	7415	50
06/2009	7418	874
07/2009	7414	110
07/2009	7415	519
07/2009	7417	283
07/2009	7418	14
08/2009	7412	28
08/2009	7414	24
08/2009	7415	30
08/2009	7417	31
08/2009	7418	608
09/2009	7412	96
09/2009	7413	132
09/2009	7414	269
09/2009	7415	127
09/2009	7418	2
10/2009	7413	120
10/2009	7414	69
10/2009	7415	29
10/2009	7418	2
11/2009	7413	1
11/2009	7414	266
11/2009	7415	34
11/2009	7417	17
11/2009	7418	3
12/2009	7412	1
12/2009	7413	703
12/2009	7415	45
12/2009	7417	460
12/2009	7418	668
01/2010	7414	6
01/2010	7415	156
01/2010	7417	80
01/2010	7418	201
02/2010	7413	75
02/2010	7414	38
02/2010	7415	43
02/2010	7417	163
02/2010	7418	716
03/2010	7412	123
03/2010	7413	717
03/2010	7415	319
03/2010	7417	127
03/2010	7418	403
03/2010	7419	178
04/2010	7413	84
04/2010	7414	2
04/2010	7415	551
04/2010	7417	189
04/2010	7418	286
05/2010	7412	800
05/2010	7413	51
05/2010	7414	221
05/2010	7415	72
05/2010	7417	38
05/2010	7418	1243
06/2010	7413	355
06/2010	7414	386
06/2010	7415	987
06/2010	7417	586
06/2010	7418	25
06/2010	7419	46
07/2010	7413	822
07/2010	7414	7
07/2010	7415	318
07/2010	7417	50
07/2010	7418	293
08/2010	7412	7
08/2010	7413	130
08/2010	7414	3
08/2010	7415	916
08/2010	7417	223
08/2010	7418	1
09/2010	7413	104
09/2010	7414	12
09/2010	7415	524
09/2010	7417	518
09/2010	7418	3
09/2010	7419	44
10/2010	7413	336
10/2010	7414	667
10/2010	7415	41
10/2010	7417	168
10/2010	7418	5
11/2010	7413	222
11/2010	7414	122
11/2010	7415	270
11/2010	7417	173
11/2010	7418	34
11/2010	7419	43
12/2010	7413	431
12/2010	7415	31
12/2010	7417	1
12/2010	7418	428
12/2010	7419	79
01/2011	7413	489
01/2011	7415	37
01/2011	7418	63
01/2011	7419	48
02/2011	7414	72
02/2011	7415	811
02/2011	7417	280
02/2011	7418	999
02/2011	7419	46
03/2011	7412	157
03/2011	7413	37
03/2011	7414	329
03/2011	7415	26
03/2011	7418	20
04/2011	7413	742
04/2011	7414	12
04/2011	7415	662
04/2011	7418	117
04/2011	7419	10
05/2011	7412	1
05/2011	7413	557
05/2011	7414	166
05/2011	7415	25
05/2011	7417	47
05/2011	7418	802
06/2011	7413	315
06/2011	7414	7
06/2011	7415	33
06/2011	7417	5
06/2011	7418	2
06/2011	7419	3
07/2011	7413	858
07/2011	7414	18
07/2011	7415	202
07/2011	7417	626
07/2011	7418	747
08/2011	7412	1
08/2011	7413	1
08/2011	7414	129
08/2011	7415	417
08/2011	7417	382
08/2011	7418	261
08/2011	7419	26
09/2011	7412	209
09/2011	7413	119
09/2011	7414	51
09/2011	7415	36
09/2011	7417	89
09/2011	7418	879
10/2011	7412	3
10/2011	7413	308
10/2011	7415	82
10/2011	7417	496
10/2011	7418	528
11/2011	7412	1
11/2011	7413	300
11/2011	7415	520
11/2011	7417	34
11/2011	7418	4
11/2011	7419	4
12/2011	7412	117
12/2011	7413	205
12/2011	7415	42
12/2011	7417	181
12/2011	7418	705
01/2012	7413	91
01/2012	7415	752
01/2012	7417	388
01/2012	7418	3
02/2012	7412	2
02/2012	7413	5
02/2012	7415	41
02/2012	7417	178
02/2012	7418	13
03/2012	7412	1
03/2012	7413	1124
03/2012	7414	40
03/2012	7415	61
03/2012	7417	891
03/2012	7418	148
04/2012	7413	1321
04/2012	7415	642
04/2012	7417	1
04/2012	7418	642
05/2012	7412	1
05/2012	7413	716
05/2012	7414	25
05/2012	7415	148
05/2012	7417	212
05/2012	7418	19
05/2012	7419	40
06/2012	7413	118
06/2012	7414	23
06/2012	7415	43
06/2012	7417	706
06/2012	7418	7
07/2012	7412	1243
07/2012	7413	946
07/2012	7414	38
07/2012	7415	317
07/2012	7417	37
07/2012	7418	4
08/2012	7413	765
08/2012	7414	49
08/2012	7415	57
08/2012	7417	541
08/2012	7418	4
08/2012	7419	54
09/2012	7413	124
09/2012	7414	5
09/2012	7415	401
09/2012	7417	341
09/2012	7418	201
10/2012	7412	3
10/2012	7413	889
10/2012	7414	96
10/2012	7415	49
10/2012	7417	243
10/2012	7418	4
11/2012	7412	2
11/2012	7414	165
11/2012	7415	235
11/2012	7417	546
11/2012	7418	2
12/2012	7413	77
12/2012	7414	185
12/2012	7415	37
12/2012	7417	419
12/2012	7418	5
12/2012	7419	8
01/2013	7412	236
01/2013	7414	87
01/2013	7415	44
01/2013	7417	26
01/2013	7418	2
02/2013	7413	242
02/2013	7414	52
02/2013	7415	756
02/2013	7417	457
02/2013	7418	4
02/2013	7419	37
03/2013	7412	581
03/2013	7413	403
03/2013	7415	98
03/2013	7417	507
03/2013	7418	147
04/2013	7412	6
04/2013	7413	40
04/2013	7414	50
04/2013	7415	50
04/2013	7417	778
04/2013	7418	1000
04/2013	7419	65
05/2013	7412	809
05/2013	7413	140
05/2013	7414	658
05/2013	7415	48
05/2013	7417	2
05/2013	7418	11
05/2013	7419	172
06/2013	7412	1
06/2013	7413	74
06/2013	7414	41
06/2013	7415	55
06/2013	7417	1
06/2013	7418	3
06/2013	7419	35
07/2013	7412	2
07/2013	7413	233
07/2013	7414	2
07/2013	7415	41
07/2013	7417	1
07/2013	7418	771
08/2013	7413	1046
08/2013	7414	97
08/2013	7415	558
08/2013	7417	363
08/2013	7418	260
09/2013	7413	69
09/2013	7414	105
09/2013	7415	49
09/2013	7417	2
09/2013	7418	5
09/2013	7419	55
10/2013	7412	832
10/2013	7413	173
10/2013	7414	24
10/2013	7415	75
10/2013	7417	745
10/2013	7418	174
11/2013	7412	8
11/2013	7413	26
11/2013	7415	604
11/2013	7417	963
11/2013	7418	34
12/2013	7413	908
12/2013	7414	128
12/2013	7415	155
12/2013	7417	1
12/2013	7418	1223
01/2014	7412	99
01/2014	7413	14
01/2014	7414	37
01/2014	7415	48
01/2014	7417	913
01/2014	7418	1
01/2014	7419	1
02/2014	7412	782
02/2014	7413	605
02/2014	7414	536
02/2014	7415	43
02/2014	7417	705
02/2014	7418	9
03/2014	7413	359
03/2014	7414	265
03/2014	7415	63
03/2014	7417	1
03/2014	7418	87
03/2014	7419	13
04/2014	7413	529
04/2014	7414	205
04/2014	7415	699
04/2014	7417	1
04/2014	7418	8
05/2014	7412	6
05/2014	7413	1148
05/2014	7414	960
05/2014	7415	60
05/2014	7417	2
05/2014	7418	3
05/2014	7419	12
06/2014	7412	1
06/2014	7413	520
06/2014	7414	482
06/2014	7415	540
06/2014	7417	638
06/2014	7418	703
07/2014	7412	740
07/2014	7413	7
07/2014	7414	923
07/2014	7415	663
07/2014	7417	295
07/2014	7418	942
07/2014	7419	9
08/2014	7412	474
08/2014	7413	85
08/2014	7414	410
08/2014	7415	769
08/2014	7417	752
08/2014	7418	7
