obdobi	kod	cena
01/2012	87453	7
01/2012	87455	2
01/2012	87456	1
02/2012	87453	15
02/2012	87454	2
02/2012	87455	2
02/2012	87456	1
03/2012	87453	28
03/2012	87455	3
03/2012	87456	2
04/2012	87452	1
04/2012	87453	7
04/2012	87454	943
04/2012	87455	2
04/2012	87456	1
05/2012	87452	0
05/2012	87453	6
05/2012	87454	629
05/2012	87455	4
05/2012	87456	1
06/2012	87455	3
06/2012	87456	2
07/2012	87452	7
07/2012	87453	2
07/2012	87455	4
07/2012	87456	1
08/2012	87452	4
08/2012	87454	0
08/2012	87455	4
08/2012	87456	604
09/2012	87454	2
09/2012	87455	3
09/2012	87456	358
10/2012	87452	13
10/2012	87455	5
10/2012	87456	583
11/2012	87452	36
11/2012	87453	5
11/2012	87454	0
11/2012	87455	7
11/2012	87456	423
12/2012	87452	2
12/2012	87453	10
12/2012	87455	5
12/2012	87456	278
01/2013	87452	495
01/2013	87454	97
01/2013	87455	11
01/2013	87456	251
02/2013	87452	1
02/2013	87455	12
02/2013	87456	546
03/2013	87453	11
03/2013	87455	11
03/2013	87456	476
04/2013	87455	17
04/2013	87456	417
05/2013	87453	10
05/2013	87454	1
05/2013	87455	17
05/2013	87456	577
06/2013	87452	181
06/2013	87454	9
06/2013	87455	17
06/2013	87456	410
07/2013	87452	13
07/2013	87453	1
07/2013	87454	0
07/2013	87455	23
07/2013	87456	426
08/2013	87452	30
08/2013	87453	552
08/2013	87455	15
08/2013	87456	397
09/2013	87453	18
09/2013	87454	59
09/2013	87455	4
09/2013	87456	391
10/2013	87453	30
10/2013	87455	14
10/2013	87456	840
11/2013	87452	444
11/2013	87453	2
11/2013	87455	16
11/2013	87456	584
12/2013	87452	322
12/2013	87453	203
12/2013	87455	11
12/2013	87456	470
01/2014	87452	67
01/2014	87453	7
01/2014	87455	11
01/2014	87456	225
02/2014	87452	16
02/2014	87453	41
02/2014	87454	23
02/2014	87455	10
02/2014	87456	106
03/2014	87452	4
03/2014	87453	2
03/2014	87455	16
03/2014	87456	568
04/2014	87455	16
04/2014	87456	667
05/2014	87452	100
05/2014	87453	10
05/2014	87454	89
05/2014	87455	19
05/2014	87456	688
06/2014	87453	9
06/2014	87455	15
06/2014	87456	549
07/2014	87452	944
07/2014	87453	70
07/2014	87455	15
07/2014	87456	510
08/2014	87452	600
08/2014	87453	826
08/2014	87454	21
08/2014	87455	14
08/2014	87456	605
