obdobi	kod	cena
11/2011	72855	2
12/2011	72852	16
12/2011	72855	7
01/2012	72852	2
01/2012	72855	5
02/2012	72851	104
02/2012	72852	1
02/2012	72855	3
03/2012	72852	4
03/2012	72855	10
04/2012	72852	606
04/2012	72855	4
05/2012	72852	6
05/2012	72855	10
06/2012	72852	837
06/2012	72855	1
07/2012	72852	1
07/2012	72855	1
08/2012	72852	208
08/2012	72855	29
09/2012	72852	1
09/2012	72855	17
10/2012	72852	1
10/2012	72855	9
11/2012	72852	269
11/2012	72855	9
12/2012	72852	1
12/2012	72855	861
01/2013	72852	548
01/2013	72855	15
02/2013	72851	0
02/2013	72852	267
02/2013	72855	25
03/2013	72852	1
03/2013	72855	6
04/2013	72852	968
04/2013	72855	5
05/2013	72851	198
05/2013	72852	3
05/2013	72855	3
06/2013	72852	725
06/2013	72855	2
07/2013	72852	664
07/2013	72855	1
08/2013	72852	765
08/2013	72855	9
09/2013	72852	488
09/2013	72855	2
10/2013	72851	198
10/2013	72852	496
10/2013	72855	10
11/2013	72852	1
11/2013	72855	24
12/2013	72852	670
12/2013	72855	1
01/2014	72852	2
01/2014	72855	2
02/2014	72852	1
02/2014	72855	981
03/2014	72852	1
03/2014	72855	24
04/2014	72852	975
04/2014	72855	15
05/2014	72852	1
05/2014	72855	10
06/2014	72852	616
06/2014	72855	3
07/2014	72852	1
07/2014	72855	39
08/2014	72852	46
08/2014	72855	35
