obdobi	kod	cena
09/2009	7723	4453
09/2009	7724	0
09/2009	7725	25745
09/2009	7726	42469
09/2009	7728	33897
10/2009	7722	676
10/2009	7723	3626
10/2009	7725	24062
10/2009	7726	33492
10/2009	7728	31099
11/2009	7722	626
11/2009	7723	3142
11/2009	7724	6
11/2009	7725	28493
11/2009	7726	23978
11/2009	7728	24644
12/2009	7722	2744
12/2009	7723	3590
12/2009	7724	9
12/2009	7725	34812
12/2009	7726	16873
12/2009	7728	39111
01/2010	7722	695
01/2010	7723	3465
01/2010	7724	134
01/2010	7725	33965
01/2010	7726	41280
01/2010	7728	24912
02/2010	7722	2364
02/2010	7723	3011
02/2010	7724	297
02/2010	7725	39773
02/2010	7726	31784
02/2010	7728	23088
03/2010	7722	4871
03/2010	7723	6670
03/2010	7724	10
03/2010	7725	47482
03/2010	7726	21987
03/2010	7728	33844
04/2010	7722	821
04/2010	7723	4625
04/2010	7724	200
04/2010	7725	39994
04/2010	7726	29868
04/2010	7728	36510
05/2010	7722	941
05/2010	7723	2699
05/2010	7724	11
05/2010	7725	47855
05/2010	7726	33240
05/2010	7728	25510
06/2010	7722	2220
06/2010	7723	4042
06/2010	7724	0
06/2010	7725	50394
06/2010	7726	47443
06/2010	7728	20787
07/2010	7722	3542
07/2010	7723	3448
07/2010	7724	26
07/2010	7725	48488
07/2010	7726	32987
07/2010	7728	30293
08/2010	7722	1219
08/2010	7723	3038
08/2010	7724	70
08/2010	7725	42407
08/2010	7726	27074
08/2010	7728	25886
09/2010	7722	6543
09/2010	7723	1782
09/2010	7724	16
09/2010	7725	39548
09/2010	7726	29444
09/2010	7728	21924
10/2010	7722	1513
10/2010	7723	2925
10/2010	7725	35995
10/2010	7726	28571
10/2010	7728	30630
11/2010	7722	7894
11/2010	7723	2893
11/2010	7724	127
11/2010	7725	44208
11/2010	7726	34081
11/2010	7728	44026
12/2010	7722	4253
12/2010	7723	3494
12/2010	7724	37
12/2010	7725	46834
12/2010	7726	29838
12/2010	7728	33621
01/2011	7722	8156
01/2011	7723	3744
01/2011	7724	160
01/2011	7725	47976
01/2011	7726	27626
01/2011	7728	38319
02/2011	7722	905
02/2011	7723	3463
02/2011	7725	45656
02/2011	7726	26765
02/2011	7728	37127
03/2011	7722	2198
03/2011	7723	2779
03/2011	7724	337
03/2011	7725	52638
03/2011	7726	29353
03/2011	7728	47949
04/2011	7722	6816
04/2011	7723	2150
04/2011	7724	146
04/2011	7725	48398
04/2011	7726	38292
04/2011	7728	33733
05/2011	7722	2636
05/2011	7723	2870
05/2011	7724	3122
05/2011	7725	58833
05/2011	7726	39641
05/2011	7728	57415
06/2011	7722	1614
06/2011	7723	3449
06/2011	7724	3589
06/2011	7725	51892
06/2011	7726	97882
06/2011	7728	38999
07/2011	7722	9358
07/2011	7723	3503
07/2011	7724	2375
07/2011	7725	47549
07/2011	7726	40936
07/2011	7728	25376
08/2011	7722	3166
08/2011	7723	2961
08/2011	7725	50451
08/2011	7726	34213
08/2011	7728	43446
09/2011	7722	10996
09/2011	7723	3060
09/2011	7724	13458
09/2011	7725	58039
09/2011	7726	29476
09/2011	7728	45162
10/2011	7722	4115
10/2011	7723	3768
10/2011	7725	64877
10/2011	7726	19243
10/2011	7728	50203
11/2011	7722	8927
11/2011	7723	2368
11/2011	7724	8782
11/2011	7725	77901
11/2011	7726	20738
11/2011	7728	56197
12/2011	7722	1493
12/2011	7723	2256
12/2011	7724	7489
12/2011	7725	62368
12/2011	7726	27826
12/2011	7728	62678
01/2012	7722	2616
01/2012	7723	1833
01/2012	7724	253
01/2012	7725	57460
01/2012	7726	34985
01/2012	7728	44680
02/2012	7722	5005
02/2012	7723	2875
02/2012	7724	749
02/2012	7725	63622
02/2012	7726	19244
02/2012	7728	72583
03/2012	7722	4825
03/2012	7723	2419
03/2012	7724	2412
03/2012	7725	65449
03/2012	7726	47513
03/2012	7728	82675
04/2012	7722	2767
04/2012	7723	2534
04/2012	7724	3859
04/2012	7725	60869
04/2012	7726	46914
04/2012	7728	91944
05/2012	7722	2490
05/2012	7723	2952
05/2012	7724	253
05/2012	7725	69735
05/2012	7726	46952
05/2012	7728	92968
06/2012	7722	6804
06/2012	7723	7561
06/2012	7724	7191
06/2012	7725	77323
06/2012	7726	49670
06/2012	7728	107031
07/2012	7722	4931
07/2012	7723	1631
07/2012	7724	1473
07/2012	7725	79755
07/2012	7726	38140
07/2012	7728	104772
08/2012	7722	5859
08/2012	7723	2755
08/2012	7724	880
08/2012	7725	89797
08/2012	7726	43396
08/2012	7728	137363
09/2012	7722	4894
09/2012	7723	5007
09/2012	7724	5763
09/2012	7725	59713
09/2012	7726	24890
09/2012	7728	86620
10/2012	7722	6512
10/2012	7723	1787
10/2012	7724	3336
10/2012	7725	64874
10/2012	7726	50522
10/2012	7728	113802
11/2012	7722	4992
11/2012	7723	1141
11/2012	7724	2335
11/2012	7725	68352
11/2012	7726	48693
11/2012	7728	117820
12/2012	7722	3188
12/2012	7723	2094
12/2012	7724	382
12/2012	7725	71860
12/2012	7726	39530
12/2012	7728	120436
01/2013	7722	2183
01/2013	7723	2729
01/2013	7724	11757
01/2013	7725	78382
01/2013	7726	31911
01/2013	7728	108662
02/2013	7722	3638
02/2013	7723	2158
02/2013	7724	11165
02/2013	7725	81001
02/2013	7726	53369
02/2013	7728	130817
03/2013	7722	6665
03/2013	7723	3688
03/2013	7724	3366
03/2013	7725	104571
03/2013	7726	46172
03/2013	7728	132563
04/2013	7722	6679
04/2013	7723	2769
04/2013	7724	7119
04/2013	7725	75515
04/2013	7726	44637
04/2013	7728	195482
05/2013	7722	9533
05/2013	7723	4298
05/2013	7724	2355
05/2013	7725	78800
05/2013	7726	32774
05/2013	7728	178241
06/2013	7722	11362
06/2013	7723	5058
06/2013	7724	2127
06/2013	7725	79800
06/2013	7726	55067
06/2013	7728	195947
07/2013	7722	13735
07/2013	7723	2824
07/2013	7724	1130
07/2013	7725	83155
07/2013	7726	62803
07/2013	7728	210019
08/2013	7722	4195
08/2013	7723	2856
08/2013	7724	967
08/2013	7725	98491
08/2013	7726	48264
08/2013	7728	231286
09/2013	7722	4086
09/2013	7723	2650
09/2013	7724	1877
09/2013	7725	87700
09/2013	7726	44316
09/2013	7728	199340
10/2013	7722	2672
10/2013	7723	2026
10/2013	7724	954
10/2013	7725	106371
10/2013	7726	55441
10/2013	7728	202007
11/2013	7722	3516
11/2013	7723	1854
11/2013	7724	80
11/2013	7725	105861
11/2013	7726	49894
11/2013	7728	166533
12/2013	7722	8317
12/2013	7723	4030
12/2013	7724	349
12/2013	7725	95101
12/2013	7726	86571
12/2013	7728	163326
01/2014	7722	4393
01/2014	7723	5727
01/2014	7724	567
01/2014	7725	140524
01/2014	7726	93392
01/2014	7728	248102
02/2014	7722	5000
02/2014	7723	4535
02/2014	7724	3129
02/2014	7725	141852
02/2014	7726	97412
02/2014	7728	219247
03/2014	7722	2883
03/2014	7723	7109
03/2014	7724	163
03/2014	7725	146240
03/2014	7726	76499
03/2014	7728	230919
04/2014	7722	5585
04/2014	7723	7613
04/2014	7724	63
04/2014	7725	136437
04/2014	7726	75208
04/2014	7728	222993
05/2014	7722	6905
05/2014	7723	6503
05/2014	7724	3530
05/2014	7725	145418
05/2014	7726	43198
05/2014	7728	188405
06/2014	7722	4481
06/2014	7723	5089
06/2014	7724	17068
06/2014	7725	156458
06/2014	7726	44101
06/2014	7728	214333
07/2014	7722	4436
07/2014	7723	5876
07/2014	7724	12634
07/2014	7725	114813
07/2014	7726	62219
07/2014	7728	191145
08/2014	7722	4835
08/2014	7723	3930
08/2014	7724	1272
08/2014	7725	115539
08/2014	7726	47433
08/2014	7728	159004
