obdobi	kod	cena
01/2006	7163	937
01/2006	7169	7
02/2006	7163	933
02/2006	7165	49
02/2006	7169	7
03/2006	7161	1
03/2006	7169	289
04/2006	7161	1
04/2006	7169	25
05/2006	7161	2
05/2006	7163	1
05/2006	7169	544
06/2006	7161	5
06/2006	7162	65
06/2006	7163	1
06/2006	7165	69
06/2006	7169	14
07/2006	7161	7
07/2006	7162	42
07/2006	7163	3
08/2006	7161	30
08/2006	7163	2
08/2006	7169	7
09/2006	7161	3
09/2006	7163	3
09/2006	7169	19
10/2006	7161	4
10/2006	7162	111
10/2006	7163	2
10/2006	7165	36
10/2006	7169	23
11/2006	7161	3
11/2006	7163	9
11/2006	7165	4
11/2006	7169	8
12/2006	7161	6
12/2006	7162	15
12/2006	7163	6
12/2006	7165	239
12/2006	7169	20
01/2007	7161	1
01/2007	7163	8
01/2007	7165	380
01/2007	7169	7
02/2007	7161	296
02/2007	7163	3
02/2007	7169	10
03/2007	7161	4
03/2007	7162	148
03/2007	7163	1
03/2007	7165	108
03/2007	7169	30
04/2007	7161	747
04/2007	7162	215
04/2007	7163	1
04/2007	7169	7
05/2007	7161	3
05/2007	7162	116
05/2007	7163	5
05/2007	7165	9
05/2007	7169	7
06/2007	7161	336
06/2007	7162	5
06/2007	7163	1
06/2007	7165	26
06/2007	7169	11
07/2007	7161	2
07/2007	7162	13
07/2007	7163	7
07/2007	7169	15
08/2007	7161	4
08/2007	7163	11
08/2007	7169	7
09/2007	7161	7
09/2007	7162	22
09/2007	7163	6
09/2007	7169	262
10/2007	7161	5
10/2007	7162	143
10/2007	7163	11
10/2007	7165	284
10/2007	7169	154
11/2007	7161	6
11/2007	7162	274
11/2007	7163	14
11/2007	7169	658
12/2007	7161	397
12/2007	7162	10
12/2007	7163	5
12/2007	7169	9
01/2008	7161	19
01/2008	7162	466
01/2008	7163	6
01/2008	7165	86
01/2008	7169	11
02/2008	7161	2
02/2008	7162	1
02/2008	7163	4
02/2008	7165	166
02/2008	7169	853
03/2008	7161	4
03/2008	7162	76
03/2008	7163	2
03/2008	7169	751
04/2008	7161	1
04/2008	7162	846
04/2008	7163	3
04/2008	7169	407
05/2008	7161	19
05/2008	7162	553
05/2008	7163	2
05/2008	7169	19
06/2008	7161	89
06/2008	7162	118
06/2008	7163	497
06/2008	7165	85
06/2008	7169	22
07/2008	7161	237
07/2008	7163	980
07/2008	7169	18
08/2008	7161	104
08/2008	7162	92
08/2008	7163	151
08/2008	7169	19
09/2008	7161	94
09/2008	7162	268
09/2008	7163	1
09/2008	7169	734
10/2008	7161	599
10/2008	7162	466
10/2008	7163	13
10/2008	7169	647
11/2008	7161	810
11/2008	7162	7
11/2008	7163	2
11/2008	7169	8
12/2008	7161	1
12/2008	7162	8
12/2008	7163	3
12/2008	7169	11
01/2009	7161	1
01/2009	7162	3
01/2009	7163	354
01/2009	7169	27
02/2009	7161	667
02/2009	7162	6
02/2009	7163	8
02/2009	7169	86
03/2009	7161	1
03/2009	7162	7
03/2009	7163	563
03/2009	7169	127
04/2009	7161	1
04/2009	7162	423
04/2009	7163	13
04/2009	7169	12
05/2009	7161	2
05/2009	7162	72
05/2009	7163	11
05/2009	7169	11
06/2009	7161	2
06/2009	7162	359
06/2009	7163	27
06/2009	7169	11
07/2009	7161	6
07/2009	7162	9
07/2009	7163	4
07/2009	7169	13
08/2009	7161	9
08/2009	7162	528
08/2009	7163	13
08/2009	7169	113
09/2009	7161	4
09/2009	7162	5
09/2009	7163	7
09/2009	7169	22
10/2009	7161	3
10/2009	7162	5
10/2009	7163	12
10/2009	7169	96
11/2009	7161	4
11/2009	7162	19
11/2009	7163	7
11/2009	7169	11
12/2009	7161	5
12/2009	7162	17
12/2009	7163	7
12/2009	7169	11
01/2010	7161	3
01/2010	7162	6
01/2010	7163	21
01/2010	7165	429
01/2010	7169	528
02/2010	7161	4
02/2010	7162	3
02/2010	7163	20
02/2010	7169	773
03/2010	7161	4
03/2010	7162	6
03/2010	7163	37
03/2010	7169	12
04/2010	7161	4
04/2010	7162	5
04/2010	7163	16
04/2010	7169	14
05/2010	7161	9
05/2010	7162	6
05/2010	7163	20
05/2010	7169	1
06/2010	7161	8
06/2010	7162	12
06/2010	7163	20
06/2010	7169	1
07/2010	7161	3
07/2010	7162	6
07/2010	7163	12
07/2010	7169	28
08/2010	7161	4
08/2010	7162	9
08/2010	7163	26
08/2010	7165	75
08/2010	7169	1
09/2010	7161	4
09/2010	7162	13
09/2010	7163	12
09/2010	7165	68
09/2010	7169	926
10/2010	7161	2
10/2010	7162	11
10/2010	7163	20
10/2010	7165	201
10/2010	7169	23
11/2010	7161	2
11/2010	7162	12
11/2010	7163	27
11/2010	7164	17
11/2010	7165	129
11/2010	7169	20
12/2010	7161	5
12/2010	7162	17
12/2010	7163	20
12/2010	7165	794
12/2010	7169	21
01/2011	7161	5
01/2011	7162	11
01/2011	7163	27
01/2011	7169	667
02/2011	7161	4
02/2011	7162	23
02/2011	7163	24
02/2011	7169	10
03/2011	7161	8
03/2011	7162	11
03/2011	7163	22
03/2011	7165	137
03/2011	7169	1
04/2011	7161	11
04/2011	7162	14
04/2011	7163	41
04/2011	7165	133
04/2011	7169	4
05/2011	7161	13
05/2011	7162	25
05/2011	7163	25
05/2011	7165	151
05/2011	7169	3
06/2011	7161	8
06/2011	7162	20
06/2011	7163	38
06/2011	7165	142
06/2011	7169	4
07/2011	7161	5
07/2011	7162	24
07/2011	7163	55
07/2011	7165	135
07/2011	7169	25
08/2011	7161	11
08/2011	7162	18
08/2011	7163	17
08/2011	7165	272
08/2011	7169	3
09/2011	7161	10
09/2011	7162	30
09/2011	7163	65
09/2011	7165	176
09/2011	7169	24
10/2011	7161	12
10/2011	7162	31
10/2011	7163	96
10/2011	7165	205
10/2011	7169	16
11/2011	7161	13
11/2011	7162	13
11/2011	7163	17
11/2011	7165	197
11/2011	7169	2
12/2011	7161	12
12/2011	7162	10
12/2011	7163	30
12/2011	7165	207
12/2011	7169	28
01/2012	7161	18
01/2012	7162	36
01/2012	7163	23
01/2012	7165	210
01/2012	7169	1
02/2012	7161	13
02/2012	7162	16
02/2012	7163	63
02/2012	7165	204
02/2012	7169	16
03/2012	7161	8
03/2012	7162	28
03/2012	7163	28
03/2012	7165	63
03/2012	7169	2
04/2012	7161	6
04/2012	7162	36
04/2012	7163	18
04/2012	7165	68
04/2012	7169	13
05/2012	7161	5
05/2012	7162	32
05/2012	7163	29
05/2012	7169	23
06/2012	7161	12
06/2012	7162	31
06/2012	7163	851
06/2012	7169	1
07/2012	7161	14
07/2012	7162	36
07/2012	7163	31
07/2012	7165	1
07/2012	7169	1
08/2012	7161	10
08/2012	7162	41
08/2012	7163	51
08/2012	7169	1
09/2012	7161	8
09/2012	7162	26
09/2012	7163	832
09/2012	7169	3
10/2012	7161	11
10/2012	7162	25
10/2012	7163	33
10/2012	7169	2
11/2012	7161	8
11/2012	7162	34
11/2012	7163	37
11/2012	7169	889
12/2012	7161	9
12/2012	7162	16
12/2012	7163	54
12/2012	7169	2
01/2013	7161	12
01/2013	7162	28
01/2013	7163	38
01/2013	7169	3
02/2013	7161	9
02/2013	7162	50
02/2013	7163	49
02/2013	7165	92
02/2013	7169	15
03/2013	7161	13
03/2013	7162	18
03/2013	7163	34
03/2013	7165	2
03/2013	7169	12
04/2013	7161	11
04/2013	7162	17
04/2013	7163	70
04/2013	7165	2
04/2013	7169	4
05/2013	7161	12
05/2013	7162	17
05/2013	7163	103
05/2013	7169	8
06/2013	7161	12
06/2013	7162	21
06/2013	7163	66
06/2013	7169	11
07/2013	7161	17
07/2013	7162	8
07/2013	7163	57
07/2013	7169	7
08/2013	7161	14
08/2013	7162	8
08/2013	7163	43
08/2013	7169	7
09/2013	7161	10
09/2013	7162	14
09/2013	7163	36
09/2013	7169	2
10/2013	7161	20
10/2013	7162	10
10/2013	7163	48
10/2013	7169	5
11/2013	7161	24
11/2013	7162	283
11/2013	7163	44
11/2013	7169	8
12/2013	7161	15
12/2013	7162	1
12/2013	7163	26
12/2013	7169	13
01/2014	7161	27
01/2014	7162	9
01/2014	7163	50
01/2014	7169	7
02/2014	7161	28
02/2014	7162	3
02/2014	7163	34
02/2014	7169	14
03/2014	7161	26
03/2014	7162	6
03/2014	7163	31
03/2014	7169	12
04/2014	7161	13
04/2014	7162	4
04/2014	7163	67
04/2014	7165	18
04/2014	7169	10
05/2014	7161	13
05/2014	7162	4
05/2014	7163	43
05/2014	7165	64
05/2014	7169	23
06/2014	7161	21
06/2014	7162	5
06/2014	7163	47
06/2014	7169	11
07/2014	7161	20
07/2014	7162	9
07/2014	7163	47
07/2014	7165	37
07/2014	7169	10
08/2014	7161	25
08/2014	7162	7
08/2014	7163	59
08/2014	7169	8
