obdobi	kod	cena
02/2008	69962	81
02/2008	69965	84
02/2008	69967	1
02/2008	69969	593
03/2008	69961	2
03/2008	69962	87
03/2008	69967	1
03/2008	69969	688
04/2008	69967	108
04/2008	69969	1
05/2008	69963	77
05/2008	69967	1
05/2008	69969	3
06/2008	69967	196
06/2008	69969	2
07/2008	69963	57
07/2008	69967	1
07/2008	69969	4
08/2008	69967	1
08/2008	69969	3
09/2008	69967	59
09/2008	69969	3
10/2008	69962	826
10/2008	69963	106
10/2008	69965	1
10/2008	69969	1
11/2008	69962	825
11/2008	69963	6
11/2008	69965	282
11/2008	69969	3
12/2008	69961	45
12/2008	69962	860
12/2008	69965	373
12/2008	69969	3
01/2009	69962	550
01/2009	69963	38
01/2009	69965	385
01/2009	69969	4
02/2009	69962	281
02/2009	69969	2
03/2009	69962	1
03/2009	69967	2
03/2009	69969	4
04/2009	69962	1
04/2009	69965	397
04/2009	69967	716
04/2009	69969	2
05/2009	69962	2
05/2009	69965	35
05/2009	69969	1
06/2009	69962	1
06/2009	69965	1
06/2009	69967	595
06/2009	69969	6
07/2009	69962	2
07/2009	69965	830
07/2009	69967	5
07/2009	69969	3
08/2009	69965	3
08/2009	69969	3
09/2009	69962	1
09/2009	69963	0
09/2009	69965	3
09/2009	69967	1
09/2009	69969	4
10/2009	69962	740
10/2009	69965	2
10/2009	69967	1
10/2009	69969	2
11/2009	69962	536
11/2009	69965	2
11/2009	69969	2
12/2009	69962	548
12/2009	69965	3
12/2009	69967	1
12/2009	69969	11
01/2010	69962	297
01/2010	69965	2
01/2010	69967	14
01/2010	69969	2
02/2010	69963	48
02/2010	69965	2
02/2010	69967	1
02/2010	69969	2
03/2010	69963	359
03/2010	69965	4
03/2010	69967	1
03/2010	69969	5
04/2010	69963	7
04/2010	69965	1
04/2010	69967	1
04/2010	69969	4
05/2010	69963	4
05/2010	69965	1
05/2010	69967	58
05/2010	69969	6
06/2010	69963	1
06/2010	69965	2
06/2010	69967	2
06/2010	69969	7
07/2010	69963	4
07/2010	69965	3
07/2010	69967	1
07/2010	69969	9
08/2010	69963	404
08/2010	69965	9
08/2010	69967	1
08/2010	69969	11
09/2010	69963	22
09/2010	69965	55
09/2010	69967	12
09/2010	69969	7
10/2010	69963	10
10/2010	69965	1
10/2010	69967	13
10/2010	69969	8
11/2010	69963	22
11/2010	69965	2
11/2010	69969	8
12/2010	69963	1
12/2010	69965	2
12/2010	69967	14
12/2010	69969	13
01/2011	69965	4
01/2011	69967	1
01/2011	69969	13
02/2011	69965	2
02/2011	69969	16
03/2011	69963	44
03/2011	69965	2
03/2011	69967	1
03/2011	69969	12
04/2011	69963	21
04/2011	69965	18
04/2011	69967	1
04/2011	69969	13
05/2011	69963	58
05/2011	69965	4
05/2011	69969	11
06/2011	69963	25
06/2011	69965	2
06/2011	69967	1
06/2011	69969	10
07/2011	69963	3
07/2011	69965	6
07/2011	69967	16
07/2011	69969	12
08/2011	69963	73
08/2011	69965	8
08/2011	69967	1
08/2011	69969	8
09/2011	69963	32
09/2011	69965	8
09/2011	69967	343
09/2011	69969	9
10/2011	69963	2
10/2011	69965	3
10/2011	69967	2
10/2011	69969	12
11/2011	69963	28
11/2011	69965	1
11/2011	69967	2
11/2011	69969	10
12/2011	69963	7
12/2011	69965	451
12/2011	69967	1
12/2011	69969	8
01/2012	69963	2
01/2012	69965	2
01/2012	69967	105
01/2012	69969	8
02/2012	69963	33
02/2012	69965	2
02/2012	69967	1
02/2012	69969	7
03/2012	69963	11
03/2012	69965	2
03/2012	69967	661
03/2012	69969	8
04/2012	69962	1
04/2012	69963	0
04/2012	69965	5
04/2012	69967	11
04/2012	69969	10
05/2012	69965	2
05/2012	69967	100
05/2012	69969	11
06/2012	69965	2
06/2012	69967	2
06/2012	69969	9
07/2012	69963	2
07/2012	69965	2
07/2012	69969	11
08/2012	69963	1
08/2012	69965	8
08/2012	69969	11
09/2012	69963	45
09/2012	69965	4
09/2012	69967	7
09/2012	69969	7
10/2012	69963	1
10/2012	69965	5
10/2012	69967	1
10/2012	69969	8
11/2012	69963	28
11/2012	69965	4
11/2012	69967	18
11/2012	69969	10
12/2012	69965	819
12/2012	69967	6
12/2012	69969	15
01/2013	69963	1
01/2013	69965	2
01/2013	69967	46
01/2013	69969	9
02/2013	69963	7
02/2013	69965	569
02/2013	69967	317
02/2013	69969	11
03/2013	69963	5
03/2013	69965	336
03/2013	69967	1
03/2013	69969	28
04/2013	69963	13
04/2013	69965	2
04/2013	69967	1
04/2013	69969	12
05/2013	69961	38
05/2013	69963	1
05/2013	69965	4
05/2013	69967	2
05/2013	69969	13
06/2013	69963	2
06/2013	69965	7
06/2013	69967	1
06/2013	69969	14
07/2013	69963	435
07/2013	69965	7
07/2013	69967	1
07/2013	69969	10
08/2013	69965	2
08/2013	69967	151
08/2013	69969	9
09/2013	69963	260
09/2013	69965	48
09/2013	69967	1
09/2013	69969	12
10/2013	69963	1
10/2013	69965	742
10/2013	69967	1
10/2013	69969	11
11/2013	69963	0
11/2013	69965	434
11/2013	69967	2
11/2013	69969	9
12/2013	69962	269
12/2013	69963	492
12/2013	69965	398
12/2013	69967	1
12/2013	69969	9
01/2014	69963	64
01/2014	69967	1
01/2014	69969	9
02/2014	69963	28
02/2014	69965	1
02/2014	69967	1
02/2014	69969	13
03/2014	69961	1
03/2014	69963	799
03/2014	69965	134
03/2014	69969	8
04/2014	69965	317
04/2014	69967	26
04/2014	69969	14
05/2014	69965	299
05/2014	69967	1
05/2014	69969	11
06/2014	69965	703
06/2014	69967	19
06/2014	69969	13
07/2014	69963	168
07/2014	69965	876
07/2014	69967	1
07/2014	69969	26
08/2014	69965	63
08/2014	69967	224
08/2014	69969	10
