obdobi	kod	cena
05/2003	7422	102
05/2003	7425	443
05/2003	7426	2
05/2003	7429	3
06/2003	7425	10
06/2003	7429	5
07/2003	7422	7
07/2003	7424	286
07/2003	7425	144
07/2003	7426	121
07/2003	7427	4
07/2003	7429	2
08/2003	7422	52
08/2003	7425	10
08/2003	7426	3
08/2003	7427	61
08/2003	7429	3
09/2003	7422	531
09/2003	7425	433
09/2003	7426	11
09/2003	7429	1
10/2003	7422	54
10/2003	7425	264
10/2003	7426	25
10/2003	7427	57
10/2003	7429	3
11/2003	7425	233
11/2003	7426	4
11/2003	7427	23
11/2003	7429	2
12/2003	7422	24
12/2003	7425	197
12/2003	7429	3
01/2004	7422	16
01/2004	7425	6
01/2004	7426	9
01/2004	7427	15
01/2004	7429	2
02/2004	7421	8
02/2004	7422	3
02/2004	7426	21
02/2004	7427	11
02/2004	7429	5
03/2004	7422	8
03/2004	7425	78
03/2004	7426	4
03/2004	7427	7
03/2004	7429	5
04/2004	7422	19
04/2004	7427	291
04/2004	7429	4
05/2004	7422	4
05/2004	7426	6
05/2004	7429	8
06/2004	7422	24
06/2004	7425	310
06/2004	7429	7
07/2004	7422	31
07/2004	7425	2
07/2004	7427	2
07/2004	7429	8
08/2004	7421	5
08/2004	7422	5
08/2004	7425	26
08/2004	7426	34
08/2004	7429	5
09/2004	7422	231
09/2004	7425	5
09/2004	7429	7
10/2004	7422	46
10/2004	7425	31
10/2004	7429	5
11/2004	7425	109
11/2004	7427	8
11/2004	7429	5
12/2004	7422	96
12/2004	7425	53
12/2004	7429	3
01/2005	7427	21
01/2005	7429	3
02/2005	7422	40
02/2005	7425	51
02/2005	7427	34
02/2005	7429	3
03/2005	7425	53
03/2005	7426	20
03/2005	7427	10
03/2005	7429	6
04/2005	7422	116
04/2005	7424	173
04/2005	7425	129
04/2005	7429	8
05/2005	7422	176
05/2005	7424	7
05/2005	7429	8
06/2005	7426	20
06/2005	7427	4
06/2005	7429	7
07/2005	7422	294
07/2005	7425	249
07/2005	7426	13
07/2005	7429	6
08/2005	7421	285
08/2005	7429	2
09/2005	7425	123
09/2005	7426	200
09/2005	7429	3
10/2005	7421	2
10/2005	7425	395
10/2005	7426	646
10/2005	7427	35
10/2005	7429	1
11/2005	7422	209
11/2005	7426	386
11/2005	7429	1
12/2005	7422	180
12/2005	7425	313
12/2005	7429	1
01/2006	7422	37
01/2006	7424	37
01/2006	7429	3
02/2006	7422	1
02/2006	7425	1
02/2006	7429	2
03/2006	7422	252
03/2006	7424	292
03/2006	7425	7
03/2006	7426	313
03/2006	7429	3
04/2006	7429	1
05/2006	7424	25
05/2006	7427	50
05/2006	7429	1
06/2006	7422	3
06/2006	7425	241
06/2006	7426	213
07/2006	7422	575
07/2006	7425	121
07/2006	7429	5
08/2006	7422	1
08/2006	7425	16
08/2006	7427	3
08/2006	7429	227
09/2006	7422	2
09/2006	7425	140
09/2006	7426	29
09/2006	7429	861
10/2006	7422	2
10/2006	7426	540
10/2006	7427	128
11/2006	7422	2
11/2006	7424	7
11/2006	7425	205
11/2006	7426	342
11/2006	7427	20
11/2006	7429	2
12/2006	7422	374
12/2006	7424	2
12/2006	7425	173
12/2006	7426	932
12/2006	7427	3
12/2006	7429	1
01/2007	7422	3
01/2007	7424	79
01/2007	7425	60
01/2007	7426	1
01/2007	7427	41
01/2007	7429	868
02/2007	7422	4
02/2007	7425	113
02/2007	7426	821
02/2007	7427	20
02/2007	7429	1
03/2007	7422	2
03/2007	7426	1
03/2007	7427	161
03/2007	7429	1
04/2007	7422	7
04/2007	7425	4
04/2007	7426	1
04/2007	7427	6
04/2007	7429	1
05/2007	7422	17
05/2007	7425	55
05/2007	7426	826
05/2007	7427	39
05/2007	7429	627
06/2007	7421	68
06/2007	7422	20
06/2007	7425	652
06/2007	7426	1
06/2007	7427	4
06/2007	7429	1
07/2007	7422	7
07/2007	7425	795
07/2007	7426	1
07/2007	7427	13
07/2007	7429	2
08/2007	7422	19
08/2007	7425	38
08/2007	7426	879
08/2007	7427	112
08/2007	7429	1
09/2007	7422	32
09/2007	7424	22
09/2007	7425	530
09/2007	7426	692
09/2007	7427	11
09/2007	7429	1
10/2007	7422	20
10/2007	7424	242
10/2007	7425	992
10/2007	7426	1
10/2007	7427	180
10/2007	7429	1
11/2007	7422	28
11/2007	7425	1
11/2007	7426	692
11/2007	7427	180
11/2007	7429	1
12/2007	7422	25
12/2007	7425	740
12/2007	7426	448
12/2007	7427	6
12/2007	7429	4
01/2008	7422	28
01/2008	7425	1
01/2008	7426	350
01/2008	7429	1
02/2008	7422	48
02/2008	7425	2
02/2008	7426	346
02/2008	7427	182
02/2008	7429	1
03/2008	7422	32
03/2008	7425	1
03/2008	7426	755
03/2008	7427	75
03/2008	7429	2
04/2008	7422	40
04/2008	7425	5
04/2008	7426	1
04/2008	7427	408
04/2008	7429	2
05/2008	7422	26
05/2008	7424	5
05/2008	7425	4
05/2008	7426	1
05/2008	7427	5
05/2008	7429	780
06/2008	7422	42
06/2008	7425	713
06/2008	7426	1
06/2008	7429	1
07/2008	7422	92
07/2008	7424	148
07/2008	7425	237
07/2008	7426	201
07/2008	7427	18
07/2008	7429	315
08/2008	7422	40
08/2008	7424	193
08/2008	7425	29
08/2008	7426	199
08/2008	7427	407
08/2008	7429	1
09/2008	7422	155
09/2008	7425	61
09/2008	7426	245
09/2008	7429	1
10/2008	7422	74
10/2008	7425	64
10/2008	7426	444
10/2008	7427	7
10/2008	7429	1
11/2008	7422	15
11/2008	7425	62
11/2008	7427	28
11/2008	7429	442
12/2008	7422	6
12/2008	7425	185
12/2008	7426	794
12/2008	7427	20
12/2008	7429	2
01/2009	7422	5
01/2009	7425	67
01/2009	7427	3
01/2009	7429	916
02/2009	7422	11
02/2009	7425	219
02/2009	7426	73
02/2009	7427	52
02/2009	7429	1
03/2009	7422	13
03/2009	7425	351
03/2009	7426	463
03/2009	7427	171
03/2009	7429	2
04/2009	7422	14
04/2009	7424	1
04/2009	7425	157
04/2009	7426	47
04/2009	7427	68
04/2009	7429	2
05/2009	7422	17
05/2009	7425	51
05/2009	7426	292
05/2009	7427	691
05/2009	7429	1
06/2009	7422	13
06/2009	7425	34
06/2009	7426	31
06/2009	7427	1
06/2009	7429	2
07/2009	7422	49
07/2009	7424	61
07/2009	7425	657
07/2009	7427	614
07/2009	7429	2
08/2009	7422	65
08/2009	7424	55
08/2009	7425	37
08/2009	7426	539
08/2009	7427	1
08/2009	7429	2
09/2009	7422	55
09/2009	7427	677
09/2009	7429	3
10/2009	7422	89
10/2009	7424	58
10/2009	7425	561
10/2009	7427	1
10/2009	7429	1
11/2009	7421	14
11/2009	7422	41
11/2009	7424	3
11/2009	7425	79
11/2009	7429	2
12/2009	7422	43
12/2009	7424	1
12/2009	7425	245
12/2009	7426	48
12/2009	7427	1
12/2009	7429	3
01/2010	7422	51
01/2010	7424	222
01/2010	7426	0
01/2010	7427	38
01/2010	7429	2
02/2010	7422	54
02/2010	7424	585
02/2010	7425	17
02/2010	7427	382
02/2010	7429	1
03/2010	7422	107
03/2010	7424	1
03/2010	7425	331
03/2010	7426	368
03/2010	7427	60
03/2010	7429	4
04/2010	7422	60
04/2010	7424	456
04/2010	7425	235
04/2010	7426	543
04/2010	7427	314
04/2010	7429	1
05/2010	7422	68
05/2010	7424	773
05/2010	7425	123
05/2010	7427	1
05/2010	7429	4
06/2010	7422	76
06/2010	7424	136
06/2010	7425	96
06/2010	7429	3
07/2010	7422	64
07/2010	7424	441
07/2010	7425	345
07/2010	7426	637
07/2010	7427	3
07/2010	7429	12
08/2010	7422	94
08/2010	7424	1
08/2010	7425	291
08/2010	7427	692
08/2010	7429	2
09/2010	7422	90
09/2010	7424	449
09/2010	7425	255
09/2010	7426	633
09/2010	7427	632
09/2010	7429	3
10/2010	7422	180
10/2010	7424	267
10/2010	7425	2
10/2010	7427	1
10/2010	7429	4
11/2010	7422	167
11/2010	7424	245
11/2010	7425	220
11/2010	7426	1
11/2010	7427	3
11/2010	7429	2
12/2010	7422	86
12/2010	7424	406
12/2010	7425	296
12/2010	7426	788
12/2010	7427	2
12/2010	7429	1
01/2011	7422	90
01/2011	7424	771
01/2011	7425	117
01/2011	7427	19
01/2011	7429	3
02/2011	7422	54
02/2011	7424	424
02/2011	7425	35
02/2011	7426	1
02/2011	7427	1
02/2011	7429	1
03/2011	7422	115
03/2011	7424	1
03/2011	7425	616
03/2011	7426	1
03/2011	7427	6
03/2011	7429	5
04/2011	7422	87
04/2011	7424	2
04/2011	7425	377
04/2011	7426	1
04/2011	7427	2
04/2011	7429	2
05/2011	7422	65
05/2011	7424	1
05/2011	7425	369
05/2011	7426	1
05/2011	7427	2
05/2011	7429	6
06/2011	7422	79
06/2011	7424	457
06/2011	7425	20
06/2011	7426	859
06/2011	7427	2
06/2011	7429	4
07/2011	7422	82
07/2011	7424	1
07/2011	7425	5
07/2011	7426	1
07/2011	7427	4
07/2011	7429	2
08/2011	7422	36
08/2011	7424	393
08/2011	7425	18
08/2011	7426	1
08/2011	7427	3
08/2011	7429	3
09/2011	7422	92
09/2011	7424	1
09/2011	7425	291
09/2011	7426	3
09/2011	7427	3
09/2011	7429	4
10/2011	7422	106
10/2011	7424	237
10/2011	7425	15
10/2011	7426	832
10/2011	7427	3
10/2011	7429	3
11/2011	7422	110
11/2011	7424	736
11/2011	7425	128
11/2011	7426	1
11/2011	7427	456
11/2011	7429	3
12/2011	7422	62
12/2011	7425	66
12/2011	7426	590
12/2011	7427	4
12/2011	7429	5
01/2012	7422	99
01/2012	7424	514
01/2012	7425	284
01/2012	7426	1
01/2012	7427	6
01/2012	7429	1
02/2012	7422	97
02/2012	7424	1
02/2012	7425	205
02/2012	7426	1
02/2012	7427	5
02/2012	7429	6
03/2012	7422	63
03/2012	7424	1
03/2012	7425	676
03/2012	7426	926
03/2012	7427	307
03/2012	7429	2
04/2012	7422	97
04/2012	7424	2
04/2012	7425	428
04/2012	7426	209
04/2012	7427	4
04/2012	7429	5
05/2012	7421	6
05/2012	7422	91
05/2012	7424	442
05/2012	7425	334
05/2012	7426	8
05/2012	7427	633
05/2012	7429	5
06/2012	7422	77
06/2012	7424	3
06/2012	7425	384
06/2012	7426	446
06/2012	7427	1
06/2012	7429	3
07/2012	7422	105
07/2012	7424	1
07/2012	7425	194
07/2012	7426	346
07/2012	7427	56
07/2012	7429	6
08/2012	7421	35
08/2012	7422	110
08/2012	7424	2
08/2012	7425	247
08/2012	7426	482
08/2012	7427	46
08/2012	7429	13
09/2012	7422	116
09/2012	7424	1
09/2012	7425	1
09/2012	7426	555
09/2012	7427	4
09/2012	7429	2
10/2012	7422	105
10/2012	7423	10
10/2012	7424	583
10/2012	7425	865
10/2012	7426	1
10/2012	7427	570
10/2012	7429	7
11/2012	7421	18
11/2012	7422	72
11/2012	7424	16
11/2012	7425	1
11/2012	7426	745
11/2012	7427	195
11/2012	7429	5
12/2012	7422	64
12/2012	7424	258
12/2012	7425	1
12/2012	7426	1
12/2012	7429	7
01/2013	7422	89
01/2013	7424	422
01/2013	7425	5
01/2013	7426	1
01/2013	7427	56
01/2013	7429	2
02/2013	7422	104
02/2013	7424	144
02/2013	7425	6
02/2013	7426	1
02/2013	7427	797
02/2013	7429	3
03/2013	7422	141
03/2013	7424	452
03/2013	7425	5
03/2013	7426	1
03/2013	7427	1
03/2013	7429	1
04/2013	7422	135
04/2013	7424	44
04/2013	7425	6
04/2013	7426	1
04/2013	7427	1
04/2013	7429	3
05/2013	7422	177
05/2013	7424	1
05/2013	7425	759
05/2013	7426	1
05/2013	7427	69
05/2013	7429	2
06/2013	7422	121
06/2013	7424	470
06/2013	7425	3
06/2013	7426	394
06/2013	7427	48
06/2013	7429	3
07/2013	7422	62
07/2013	7424	2
07/2013	7425	2
07/2013	7426	1
07/2013	7427	54
07/2013	7429	1
08/2013	7422	65
08/2013	7424	102
08/2013	7425	211
08/2013	7426	2
08/2013	7427	61
08/2013	7429	1
09/2013	7422	101
09/2013	7424	2
09/2013	7425	1
09/2013	7426	1
09/2013	7427	129
09/2013	7429	1
10/2013	7422	119
10/2013	7424	506
10/2013	7425	1
10/2013	7426	1
10/2013	7427	162
10/2013	7429	947
11/2013	7422	155
11/2013	7424	9
11/2013	7425	5
11/2013	7426	1
11/2013	7427	3
11/2013	7429	2
12/2013	7422	201
12/2013	7424	314
12/2013	7425	2
12/2013	7426	5
12/2013	7427	279
12/2013	7429	2
01/2014	7421	278
01/2014	7422	226
01/2014	7424	909
01/2014	7425	2
01/2014	7426	2
01/2014	7429	2
02/2014	7422	242
02/2014	7424	213
02/2014	7425	4
02/2014	7426	2
02/2014	7427	415
02/2014	7429	1
03/2014	7422	192
03/2014	7424	1
03/2014	7425	3
03/2014	7426	13
03/2014	7427	383
03/2014	7429	3
04/2014	7422	247
04/2014	7424	539
04/2014	7425	3
04/2014	7426	22
04/2014	7427	605
04/2014	7429	1
05/2014	7422	271
05/2014	7424	357
05/2014	7425	3
05/2014	7426	26
05/2014	7427	634
05/2014	7429	1
06/2014	7422	141
06/2014	7424	280
06/2014	7425	3
06/2014	7426	11
06/2014	7427	265
06/2014	7429	1
07/2014	7421	20
07/2014	7422	152
07/2014	7424	3
07/2014	7425	3
07/2014	7426	14
07/2014	7427	441
07/2014	7429	1
08/2014	7422	164
08/2014	7424	63
08/2014	7425	2
08/2014	7426	16
08/2014	7427	297
08/2014	7429	2
