obdobi	kod	cena
05/2005	66522	2
05/2005	66523	1
05/2005	66529	6
06/2005	66522	2
06/2005	66523	2
06/2005	66529	1
07/2005	66522	2
07/2005	66523	2
07/2005	66529	4
08/2005	66522	1
08/2005	66523	3
08/2005	66529	2
09/2005	66522	1
09/2005	66523	1
09/2005	66529	76
10/2005	66522	3
10/2005	66523	3
10/2005	66529	7
11/2005	66522	1
11/2005	66523	2
11/2005	66529	4
12/2005	66522	3
12/2005	66523	1
12/2005	66529	1
01/2006	66522	1
01/2006	66523	1
01/2006	66529	1
02/2006	66522	1
02/2006	66523	2
02/2006	66529	2
03/2006	66522	3
03/2006	66523	2
03/2006	66529	816
04/2006	66522	1
04/2006	66523	3
04/2006	66529	868
05/2006	66522	1
05/2006	66523	2
05/2006	66529	3
06/2006	66522	4
06/2006	66523	5
06/2006	66529	1
07/2006	66522	98
07/2006	66523	3
07/2006	66529	1
08/2006	66522	2
08/2006	66523	3
08/2006	66529	4
09/2006	66522	115
09/2006	66523	2
09/2006	66529	1
10/2006	66522	4
10/2006	66523	1
10/2006	66529	4
11/2006	66522	2
11/2006	66523	490
11/2006	66529	2
12/2006	66522	1
12/2006	66523	2
12/2006	66529	3
01/2007	66522	7
01/2007	66523	750
01/2007	66529	1
02/2007	66522	572
02/2007	66523	868
02/2007	66529	2
03/2007	66522	2
03/2007	66523	59
03/2007	66529	6
04/2007	66522	955
04/2007	66523	379
04/2007	66529	3
05/2007	66522	3
05/2007	66523	765
05/2007	66529	4
06/2007	66522	6
06/2007	66523	2
06/2007	66529	2
07/2007	66522	4
07/2007	66523	1
07/2007	66529	8
08/2007	66522	6
08/2007	66523	3
08/2007	66529	2
09/2007	66522	4
09/2007	66523	1
09/2007	66529	4
10/2007	66522	4
10/2007	66523	2
10/2007	66529	4
11/2007	66522	2
11/2007	66523	1
11/2007	66529	1
12/2007	66522	5
12/2007	66523	2
12/2007	66529	3
01/2008	66522	1
01/2008	66529	998
02/2008	66522	840
02/2008	66523	1
03/2008	66522	1
03/2008	66523	2
03/2008	66529	5
04/2008	66522	599
04/2008	66523	3
04/2008	66529	1
05/2008	66522	1
05/2008	66523	2
05/2008	66529	2
06/2008	66521	45
06/2008	66522	732
06/2008	66523	1
06/2008	66529	1
07/2008	66522	2
07/2008	66523	448
07/2008	66529	390
08/2008	66521	1
08/2008	66522	1
08/2008	66523	1
08/2008	66529	3
09/2008	66522	880
09/2008	66523	1
09/2008	66529	2
10/2008	66522	1
10/2008	66523	2
10/2008	66529	982
11/2008	66521	693
11/2008	66522	1
11/2008	66523	2
11/2008	66529	1
12/2008	66522	54
12/2008	66523	8
12/2008	66529	1
01/2009	66522	63
01/2009	66523	1
01/2009	66529	324
02/2009	66523	5
03/2009	66521	2
03/2009	66522	24
03/2009	66523	1
03/2009	66529	1
04/2009	66522	2
04/2009	66523	3
04/2009	66529	1
05/2009	66521	4
05/2009	66522	169
05/2009	66523	2
05/2009	66529	50
06/2009	66522	148
06/2009	66523	2
07/2009	66522	170
07/2009	66523	3
07/2009	66529	3
08/2009	66521	31
08/2009	66522	166
08/2009	66523	2
08/2009	66529	53
09/2009	66522	3
09/2009	66523	1
09/2009	66529	80
10/2009	66522	242
10/2009	66523	804
10/2009	66529	890
11/2009	66522	1
11/2009	66523	1
11/2009	66529	615
12/2009	66522	2
12/2009	66523	2
12/2009	66529	2
01/2010	66523	601
01/2010	66529	842
02/2010	66521	89
02/2010	66522	615
02/2010	66523	3
02/2010	66529	3
03/2010	66521	68
03/2010	66522	111
03/2010	66523	1
03/2010	66529	833
04/2010	66521	7
04/2010	66522	4
04/2010	66523	2
04/2010	66529	1
05/2010	66522	1
05/2010	66523	3
05/2010	66529	360
06/2010	66522	1
06/2010	66523	6
06/2010	66529	1
07/2010	66522	3
07/2010	66523	2
07/2010	66529	3
08/2010	66522	1
08/2010	66523	2
08/2010	66529	1
09/2010	66522	2
09/2010	66523	3
09/2010	66529	2
10/2010	66522	1
10/2010	66523	3
10/2010	66529	6
11/2010	66521	6
11/2010	66522	2
11/2010	66523	5
11/2010	66529	2
12/2010	66522	4
12/2010	66523	3
12/2010	66529	4
01/2011	66522	648
01/2011	66523	4
01/2011	66529	1
02/2011	66522	2
02/2011	66523	988
02/2011	66529	1
03/2011	66521	16
03/2011	66522	767
03/2011	66523	4
03/2011	66529	938
04/2011	66522	576
04/2011	66523	9
04/2011	66529	5
05/2011	66522	2
05/2011	66523	3
05/2011	66529	1
06/2011	66521	11
06/2011	66522	2
06/2011	66523	7
06/2011	66529	3
07/2011	66522	1
07/2011	66523	5
07/2011	66529	869
08/2011	66521	13
08/2011	66522	3
08/2011	66523	3
08/2011	66529	2
09/2011	66522	5
09/2011	66523	2
09/2011	66529	4
10/2011	66521	12
10/2011	66522	7
10/2011	66523	4
10/2011	66529	3
11/2011	66522	5
11/2011	66523	4
11/2011	66529	3
12/2011	66521	7
12/2011	66522	3
12/2011	66523	5
12/2011	66529	3
01/2012	66522	5
01/2012	66523	5
01/2012	66529	1
02/2012	66521	13
02/2012	66522	1
02/2012	66523	3
02/2012	66529	1
03/2012	66522	1
03/2012	66523	6
03/2012	66529	920
04/2012	66521	5
04/2012	66522	1
04/2012	66523	8
04/2012	66529	1
05/2012	66521	7
05/2012	66522	6
05/2012	66523	3
05/2012	66529	1
06/2012	66521	5
06/2012	66522	5
06/2012	66523	3
06/2012	66529	712
07/2012	66522	2
07/2012	66523	4
07/2012	66529	1
08/2012	66521	6
08/2012	66522	7
08/2012	66523	3
08/2012	66529	1
09/2012	66522	1
09/2012	66523	5
09/2012	66529	2
10/2012	66522	10
10/2012	66523	10
10/2012	66529	276
11/2012	66521	12
11/2012	66522	6
11/2012	66523	4
11/2012	66529	2
12/2012	66522	6
12/2012	66523	9
12/2012	66529	807
01/2013	66522	4
01/2013	66523	3
01/2013	66529	2
02/2013	66521	8
02/2013	66522	4
02/2013	66523	6
02/2013	66529	214
03/2013	66521	4
03/2013	66522	9
03/2013	66523	8
03/2013	66529	4
04/2013	66522	6
04/2013	66523	4
04/2013	66529	3
05/2013	66522	4
05/2013	66523	5
05/2013	66529	1
06/2013	66521	5
06/2013	66522	10
06/2013	66523	7
06/2013	66529	2
07/2013	66521	6
07/2013	66522	9
07/2013	66523	1
07/2013	66529	596
08/2013	66521	3
08/2013	66522	5
08/2013	66523	4
08/2013	66529	6
09/2013	66522	7
09/2013	66523	5
09/2013	66529	674
10/2013	66522	5
10/2013	66523	5
10/2013	66529	4
11/2013	66522	8
11/2013	66523	4
11/2013	66529	1
12/2013	66521	2
12/2013	66522	2
12/2013	66523	2
12/2013	66529	3
01/2014	66521	1
01/2014	66522	7
01/2014	66523	3
01/2014	66529	482
02/2014	66522	3
02/2014	66523	3
02/2014	66529	2
03/2014	66521	3
03/2014	66522	2
03/2014	66523	7
03/2014	66529	2
04/2014	66522	5
04/2014	66523	11
04/2014	66529	5
05/2014	66521	7
05/2014	66522	3
05/2014	66523	7
05/2014	66529	1
06/2014	66522	4
06/2014	66523	9
06/2014	66529	1
07/2014	66522	3
07/2014	66523	6
07/2014	66529	2
08/2014	66522	2
08/2014	66523	3
08/2014	66529	1
