obdobi	kod	cena
11/2011	523	644
11/2011	525	15486
12/2011	522	7563
12/2011	523	820
12/2011	525	12245
01/2012	522	14810
01/2012	523	14
01/2012	525	6621
02/2012	522	11851
02/2012	523	1149
02/2012	525	5097
03/2012	522	18349
03/2012	523	1045
03/2012	525	1060
04/2012	522	13361
04/2012	523	373
04/2012	525	4697
05/2012	522	11477
05/2012	523	114
05/2012	524	2736
05/2012	525	2466
06/2012	522	5275
06/2012	523	1025
06/2012	525	3613
07/2012	522	12808
07/2012	523	153
07/2012	525	4904
08/2012	522	13734
08/2012	523	432
08/2012	525	4644
09/2012	522	9513
09/2012	523	1150
09/2012	525	2979
10/2012	522	5280
10/2012	523	703
10/2012	524	69
10/2012	525	2184
11/2012	522	3906
11/2012	523	876
11/2012	525	14474
12/2012	522	12113
12/2012	523	975
12/2012	524	1015
12/2012	525	9136
01/2013	522	9947
01/2013	525	738
02/2013	522	8267
02/2013	525	217
03/2013	522	4791
03/2013	523	579
03/2013	524	48
03/2013	525	4631
04/2013	522	6691
04/2013	523	714
04/2013	525	3188
05/2013	522	8532
05/2013	523	51
05/2013	525	1253
06/2013	522	9149
06/2013	524	163
06/2013	525	611
07/2013	522	8636
07/2013	523	1091
07/2013	525	2507
08/2013	522	4571
08/2013	524	55
08/2013	525	1317
09/2013	522	12519
09/2013	524	48
09/2013	525	1826
10/2013	522	17820
10/2013	523	764
10/2013	524	341
10/2013	525	1613
11/2013	522	7641
11/2013	524	127
11/2013	525	6026
12/2013	522	4533
12/2013	523	89
12/2013	524	152
12/2013	525	4211
01/2014	522	4523
01/2014	523	381
01/2014	525	1186
02/2014	522	3640
02/2014	523	35
02/2014	525	2150
03/2014	522	4392
03/2014	524	22
03/2014	525	2510
04/2014	522	4853
04/2014	523	497
04/2014	525	1828
05/2014	522	3726
05/2014	523	384
05/2014	524	66
05/2014	525	1257
06/2014	522	4544
06/2014	523	754
06/2014	525	6370
07/2014	522	5996
07/2014	523	1019
07/2014	524	49
07/2014	525	1316
08/2014	522	533
08/2014	525	4750
