obdobi	kod	cena
09/2011	7284	13
09/2011	7285	579
10/2011	7281	2
10/2011	7283	11
10/2011	7284	27
10/2011	7285	5
11/2011	7281	95
11/2011	7283	5
11/2011	7284	13
11/2011	7285	3
12/2011	7282	1
12/2011	7284	765
12/2011	7285	23
01/2012	7283	73
01/2012	7284	23
01/2012	7285	7
02/2012	7281	143
02/2012	7282	137
02/2012	7284	25
02/2012	7285	108
03/2012	7283	15
03/2012	7284	96
03/2012	7285	14
04/2012	7284	251
04/2012	7285	610
05/2012	7281	132
05/2012	7283	269
05/2012	7284	540
05/2012	7285	16
06/2012	7281	2
06/2012	7282	19
06/2012	7284	75
06/2012	7285	838
07/2012	7281	104
07/2012	7283	7
07/2012	7284	119
07/2012	7285	2
08/2012	7282	433
08/2012	7283	653
08/2012	7284	10
08/2012	7285	237
09/2012	7281	671
09/2012	7283	9
09/2012	7284	6
09/2012	7285	18
10/2012	7281	658
10/2012	7283	9
10/2012	7284	249
10/2012	7285	10
11/2012	7281	70
11/2012	7283	17
11/2012	7284	77
11/2012	7285	278
12/2012	7281	6
12/2012	7282	918
12/2012	7284	311
12/2012	7285	862
01/2013	7281	19
01/2013	7283	397
01/2013	7284	46
01/2013	7285	563
02/2013	7284	28
02/2013	7285	292
03/2013	7282	767
03/2013	7283	11
03/2013	7284	443
03/2013	7285	7
04/2013	7281	15
04/2013	7283	1
04/2013	7284	18
04/2013	7285	973
05/2013	7281	50
05/2013	7283	76
05/2013	7284	10
05/2013	7285	204
06/2013	7281	3
06/2013	7282	40
06/2013	7283	1
06/2013	7284	34
06/2013	7285	727
07/2013	7281	125
07/2013	7282	9
07/2013	7283	12
07/2013	7284	32
07/2013	7285	665
08/2013	7282	80
08/2013	7283	921
08/2013	7284	29
08/2013	7285	774
09/2013	7281	18
09/2013	7282	9
09/2013	7283	629
09/2013	7284	14
09/2013	7285	490
10/2013	7281	2
10/2013	7283	188
10/2013	7284	48
10/2013	7285	704
11/2013	7282	1
11/2013	7283	850
11/2013	7284	24
11/2013	7285	25
12/2013	7284	7
12/2013	7285	671
01/2014	7281	49
01/2014	7283	2
01/2014	7284	41
01/2014	7285	4
02/2014	7281	0
02/2014	7282	826
02/2014	7284	14
02/2014	7285	982
03/2014	7281	71
03/2014	7283	299
03/2014	7284	30
03/2014	7285	25
04/2014	7281	832
04/2014	7282	1
04/2014	7283	1
04/2014	7284	31
04/2014	7285	990
05/2014	7283	28
05/2014	7284	42
05/2014	7285	11
06/2014	7281	22
06/2014	7283	44
06/2014	7284	27
06/2014	7285	619
07/2014	7281	97
07/2014	7283	23
07/2014	7284	310
07/2014	7285	40
08/2014	7283	1
08/2014	7284	43
08/2014	7285	81
