obdobi	kod	cena
07/2004	28	11193
08/2004	21	1782
08/2004	27	563
08/2004	28	6837
09/2004	25	6582
09/2004	27	395
09/2004	28	7946
09/2004	29	1091
10/2004	23	3
10/2004	25	2824
10/2004	26	66
10/2004	28	4384
11/2004	21	1622
11/2004	24	710
11/2004	25	15374
11/2004	27	139
11/2004	28	6949
12/2004	21	1277
12/2004	25	12623
12/2004	27	18
12/2004	28	5912
01/2005	27	508
01/2005	28	4107
01/2005	29	13
02/2005	21	4507
02/2005	25	1250
02/2005	27	21
02/2005	28	6408
02/2005	29	4465
03/2005	21	4872
03/2005	23	140
03/2005	24	1633
03/2005	25	8537
03/2005	27	28
03/2005	28	8639
03/2005	29	12946
04/2005	22	1415
04/2005	21	5478
04/2005	24	363
04/2005	25	8720
04/2005	27	339
04/2005	28	8951
04/2005	29	284
05/2005	21	3343
05/2005	25	864
05/2005	27	9
05/2005	28	18390
05/2005	29	3918
06/2005	21	2737
06/2005	24	2010
06/2005	25	11110
06/2005	27	375
06/2005	28	20975
07/2005	21	4253
07/2005	24	993
07/2005	25	4224
07/2005	27	561
07/2005	28	9435
07/2005	29	34
08/2005	22	803
08/2005	21	1937
08/2005	25	10268
08/2005	26	58
08/2005	27	346
08/2005	28	21061
08/2005	29	1507
09/2005	21	2648
09/2005	25	11947
09/2005	26	51
09/2005	28	16022
10/2005	21	6967
10/2005	24	232
10/2005	26	1588
10/2005	27	530
10/2005	28	25682
11/2005	21	6038
11/2005	25	2047
11/2005	26	55
11/2005	27	1096
11/2005	28	38875
12/2005	21	7432
12/2005	24	694
12/2005	25	1024
12/2005	28	9967
01/2006	21	6415
01/2006	25	1868
01/2006	26	55
01/2006	28	7769
02/2006	21	3962
02/2006	25	9221
02/2006	27	43
02/2006	28	25257
02/2006	29	23
03/2006	21	9007
03/2006	23	87
03/2006	25	7759
03/2006	26	92
03/2006	27	350
03/2006	28	16485
04/2006	21	9719
04/2006	25	2717
04/2006	28	15985
05/2006	21	5972
05/2006	23	203
05/2006	25	2746
05/2006	26	23
05/2006	27	339
05/2006	28	19107
06/2006	21	10219
06/2006	25	8603
06/2006	26	53
06/2006	27	322
06/2006	28	7771
06/2006	29	13
07/2006	21	4324
07/2006	28	11317
07/2006	29	2629
08/2006	21	2280
08/2006	24	13
08/2006	25	4965
08/2006	26	56
08/2006	27	34
08/2006	28	4615
08/2006	29	94
09/2006	22	1
09/2006	21	1936
09/2006	23	29
09/2006	25	6098
09/2006	27	322
09/2006	28	7706
10/2006	21	23611
10/2006	25	3746
10/2006	26	56
10/2006	27	382
10/2006	28	28351
11/2006	21	11846
11/2006	25	10273
11/2006	27	332
11/2006	28	18092
12/2006	22	5101
12/2006	21	19429
12/2006	23	77
12/2006	27	1334
12/2006	28	14146
01/2007	22	932
01/2007	21	15690
01/2007	24	668
01/2007	25	12193
01/2007	26	52
01/2007	27	64
01/2007	28	5096
01/2007	29	24
02/2007	22	1908
02/2007	21	20366
02/2007	25	2125
02/2007	28	5711
03/2007	22	2017
03/2007	21	25430
03/2007	24	1888
03/2007	25	4210
03/2007	28	10084
04/2007	22	1051
04/2007	21	17345
04/2007	25	12152
04/2007	26	68
04/2007	28	15290
04/2007	29	33
05/2007	22	1053
05/2007	21	21680
05/2007	24	5759
05/2007	25	5935
05/2007	27	307
05/2007	28	12046
05/2007	29	4210
06/2007	22	2186
06/2007	21	10053
06/2007	24	4468
06/2007	27	6935
06/2007	28	28270
07/2007	22	2286
07/2007	21	7856
07/2007	24	2547
07/2007	26	21
07/2007	27	98
07/2007	28	18062
08/2007	22	2450
08/2007	21	7652
08/2007	23	553
08/2007	24	1245
08/2007	27	107
08/2007	28	12658
08/2007	29	312
09/2007	22	2801
09/2007	21	5321
09/2007	25	5144
09/2007	27	549
09/2007	28	18501
09/2007	29	144
10/2007	21	11822
10/2007	24	746
10/2007	27	368
10/2007	28	29912
11/2007	22	2636
11/2007	21	8041
11/2007	27	372
11/2007	28	24696
11/2007	29	116
12/2007	21	4079
12/2007	25	1170
12/2007	26	2398
12/2007	27	348
12/2007	28	7461
01/2008	21	15772
01/2008	23	72
01/2008	24	410
01/2008	25	3447
01/2008	26	6795
01/2008	27	114
01/2008	28	12997
01/2008	29	9
02/2008	21	6444
02/2008	23	70
02/2008	25	10597
02/2008	26	24369
02/2008	28	14585
02/2008	29	39
03/2008	21	11750
03/2008	24	1126
03/2008	25	21751
03/2008	26	5454
03/2008	27	1553
03/2008	28	5542
03/2008	29	15
04/2008	21	6349
04/2008	23	128
04/2008	24	623
04/2008	25	13837
04/2008	26	2132
04/2008	27	396
04/2008	28	9004
04/2008	29	173
05/2008	22	696
05/2008	21	191
05/2008	24	1373
05/2008	25	2345
05/2008	26	2054
05/2008	28	2485
06/2008	24	889
06/2008	21	6248
06/2008	25	7078
06/2008	26	9744
06/2008	28	3411
07/2008	21	6466
07/2008	23	6
07/2008	24	226
07/2008	26	1059
07/2008	27	357
07/2008	28	6449
08/2008	21	5764
08/2008	24	664
08/2008	26	8878
08/2008	27	332
08/2008	28	5426
09/2008	21	4789
09/2008	26	4950
09/2008	27	118
09/2008	28	8419
10/2008	21	225
10/2008	26	2251
10/2008	27	797
10/2008	29	71
11/2008	21	151
11/2008	24	1603
11/2008	25	1640
11/2008	27	42
11/2008	28	472
11/2008	29	34
12/2008	21	301
12/2008	24	228
12/2008	25	7653
12/2008	27	381
12/2008	28	391
12/2008	29	768
01/2009	21	352
01/2009	24	2208
01/2009	25	6599
01/2009	28	12201
01/2009	29	73
02/2009	21	5364
02/2009	23	6999
02/2009	24	5230
02/2009	25	2864
02/2009	27	562
02/2009	28	26762
02/2009	29	74
03/2009	22	1
03/2009	21	2453
03/2009	23	9
03/2009	24	2999
03/2009	25	31973
03/2009	26	2982
03/2009	27	187
03/2009	28	81246
03/2009	29	5092
04/2009	21	3168
04/2009	23	26702
04/2009	24	933
04/2009	25	29325
04/2009	28	71817
04/2009	29	4009
05/2009	21	1967
05/2009	23	10601
05/2009	24	458
05/2009	25	13394
05/2009	27	139
05/2009	28	83330
06/2009	21	3273
06/2009	23	620
06/2009	24	537
06/2009	25	13161
06/2009	27	207
06/2009	28	96466
06/2009	29	3781
07/2009	21	4922
07/2009	23	4661
07/2009	24	618
07/2009	25	11044
07/2009	28	40710
07/2009	29	246
08/2009	21	5316
08/2009	23	11409
08/2009	24	653
08/2009	27	131
08/2009	28	37889
08/2009	29	1602
09/2009	21	408
09/2009	24	713
09/2009	25	1589
09/2009	27	130
09/2009	28	74731
09/2009	29	51
10/2009	21	1746
10/2009	23	1
10/2009	24	504
10/2009	25	3777
10/2009	27	85
10/2009	28	83154
10/2009	29	6746
11/2009	21	3399
11/2009	23	6
11/2009	24	1709
11/2009	25	3148
11/2009	27	124
11/2009	28	70783
11/2009	29	946
12/2009	21	3721
12/2009	23	18295
12/2009	24	1367
12/2009	25	1417
12/2009	28	143118
12/2009	29	5102
01/2010	21	2273
01/2010	23	12653
01/2010	24	1245
01/2010	25	6126
01/2010	27	223
01/2010	28	101800
01/2010	29	8736
02/2010	21	1545
02/2010	24	1558
02/2010	25	6064
02/2010	27	366
02/2010	28	90820
02/2010	29	8059
03/2010	21	14728
03/2010	23	602
03/2010	24	712
03/2010	25	7122
03/2010	26	2007
03/2010	27	408
03/2010	28	226083
03/2010	29	4190
04/2010	21	9962
04/2010	23	76
04/2010	24	2548
04/2010	25	4229
04/2010	27	24
04/2010	28	164366
04/2010	29	1046
05/2010	21	4449
05/2010	24	5502
05/2010	25	4389
05/2010	28	150309
05/2010	29	2076
06/2010	22	3848
06/2010	21	6176
06/2010	23	1010
06/2010	24	2374
06/2010	25	4671
06/2010	27	60
06/2010	28	134596
06/2010	29	4867
07/2010	21	5767
07/2010	23	7
07/2010	24	853
07/2010	25	10363
07/2010	27	520
07/2010	28	87524
07/2010	29	9441
08/2010	21	4864
08/2010	23	26357
08/2010	24	2715
08/2010	25	2018
08/2010	28	82616
08/2010	29	1094
09/2010	21	2111
09/2010	24	1542
09/2010	25	35351
09/2010	27	959
09/2010	28	83415
09/2010	29	72
10/2010	22	1368
10/2010	21	3121
10/2010	23	11218
10/2010	24	2130
10/2010	25	35465
10/2010	27	378
10/2010	28	50830
10/2010	29	17
11/2010	21	7693
11/2010	23	7266
11/2010	24	1215
11/2010	25	38583
11/2010	27	730
11/2010	28	59965
11/2010	29	119
12/2010	21	3341
12/2010	22	4897
12/2010	24	1125
12/2010	25	48754
12/2010	27	545
12/2010	28	74900
12/2010	29	9596
01/2011	21	7445
01/2011	23	755
01/2011	24	2180
01/2011	25	53610
01/2011	26	50
01/2011	27	399
01/2011	28	83372
01/2011	29	5345
02/2011	22	1549
02/2011	21	9291
02/2011	23	1092
02/2011	24	7228
02/2011	25	44195
02/2011	26	292
02/2011	28	27589
02/2011	29	4979
03/2011	22	1795
03/2011	21	19747
03/2011	24	11058
03/2011	25	47966
03/2011	26	7571
03/2011	28	61723
03/2011	29	10966
04/2011	21	18404
04/2011	23	0
04/2011	24	16905
04/2011	25	39869
04/2011	26	126
04/2011	27	167
04/2011	28	77002
04/2011	29	5559
05/2011	22	6379
05/2011	21	16046
05/2011	23	1
05/2011	24	4666
05/2011	25	15231
05/2011	27	165
05/2011	28	70916
05/2011	29	4804
06/2011	22	3658
06/2011	21	36073
06/2011	24	3614
06/2011	25	29789
06/2011	26	1131
06/2011	27	244
06/2011	28	69370
06/2011	29	2256
07/2011	22	5511
07/2011	21	7526
07/2011	24	1434
07/2011	25	28664
07/2011	26	1165
07/2011	27	23
07/2011	28	101329
07/2011	29	5201
08/2011	22	16650
08/2011	21	13011
08/2011	24	5023
08/2011	25	38751
08/2011	26	2417
08/2011	27	226
08/2011	28	99740
08/2011	29	323
09/2011	22	11794
09/2011	24	2295
09/2011	25	57237
09/2011	27	222
09/2011	28	145117
09/2011	29	11247
10/2011	22	28712
10/2011	24	5822
10/2011	25	35307
10/2011	26	2244
10/2011	27	170
10/2011	28	120895
10/2011	29	705
11/2011	22	50526
11/2011	23	1076
11/2011	24	6109
11/2011	25	48108
11/2011	26	13778
11/2011	27	416
11/2011	28	69801
11/2011	29	5558
12/2011	22	14754
12/2011	23	5493
12/2011	24	5445
12/2011	25	53977
12/2011	26	10194
12/2011	28	67648
12/2011	29	5997
01/2012	22	40304
01/2012	21	17923
01/2012	23	23873
01/2012	24	7923
01/2012	25	107405
01/2012	26	15430
01/2012	27	254
01/2012	28	71150
01/2012	29	5957
02/2012	22	36246
02/2012	21	9162
02/2012	23	3668
02/2012	24	4491
02/2012	25	40651
02/2012	26	7126
02/2012	28	76664
02/2012	29	6863
03/2012	22	10652
03/2012	21	4911
03/2012	23	17
03/2012	24	9210
03/2012	25	33243
03/2012	26	12637
03/2012	27	172
03/2012	28	44148
03/2012	29	6361
04/2012	22	17230
04/2012	21	7898
04/2012	23	44077
04/2012	24	2627
04/2012	25	47416
04/2012	26	3691
04/2012	28	70910
04/2012	29	6848
05/2012	22	11156
05/2012	21	6107
05/2012	23	29747
05/2012	24	5237
05/2012	25	18361
05/2012	26	25796
05/2012	27	186
05/2012	28	83046
05/2012	29	1334
06/2012	22	16915
06/2012	21	4162
06/2012	23	11284
06/2012	24	7598
06/2012	25	39125
06/2012	26	7502
06/2012	27	229
06/2012	28	75569
06/2012	29	7374
07/2012	22	8337
07/2012	21	1485
07/2012	23	24823
07/2012	24	6683
07/2012	25	30891
07/2012	26	12163
07/2012	27	44
07/2012	28	121099
07/2012	29	3053
08/2012	22	9880
08/2012	23	69136
08/2012	24	7935
08/2012	25	21860
08/2012	26	15372
08/2012	27	174
08/2012	28	95010
09/2012	22	15465
09/2012	21	2050
09/2012	23	10941
09/2012	24	6432
09/2012	25	34919
09/2012	26	14450
09/2012	27	349
09/2012	28	73073
09/2012	29	1289
10/2012	22	14138
10/2012	21	2840
10/2012	23	4394
10/2012	24	7569
10/2012	25	20108
10/2012	26	10215
10/2012	27	281
10/2012	28	69147
10/2012	29	420
11/2012	22	17265
11/2012	21	5448
11/2012	23	14658
11/2012	24	16716
11/2012	25	25081
11/2012	26	4191
11/2012	27	543
11/2012	28	91140
11/2012	29	1242
12/2012	22	8619
12/2012	21	10626
12/2012	23	63803
12/2012	24	2196
12/2012	25	37502
12/2012	26	18675
12/2012	28	90592
12/2012	29	956
01/2013	22	8944
01/2013	21	10503
01/2013	23	2834
01/2013	24	3674
01/2013	25	76986
01/2013	26	12623
01/2013	28	68592
01/2013	29	2612
02/2013	22	5331
02/2013	21	12893
02/2013	23	13587
02/2013	24	6120
02/2013	25	84899
02/2013	26	3200
02/2013	27	90
02/2013	28	52268
02/2013	29	7842
03/2013	22	3967
03/2013	21	22675
03/2013	23	1986
03/2013	24	6115
03/2013	25	30332
03/2013	26	27752
03/2013	27	65
03/2013	28	49395
03/2013	29	6501
04/2013	22	16133
04/2013	21	13322
04/2013	23	2775
04/2013	24	12516
04/2013	25	103021
04/2013	26	2293
04/2013	27	207
04/2013	28	87978
04/2013	29	2487
05/2013	22	30760
05/2013	21	22135
05/2013	23	886
05/2013	24	11502
05/2013	25	115608
05/2013	26	3336
05/2013	27	0
05/2013	28	69890
05/2013	29	2289
06/2013	21	16805
06/2013	23	2989
06/2013	24	3861
06/2013	25	74966
06/2013	26	9078
06/2013	27	164
06/2013	28	70221
06/2013	29	1953
07/2013	22	3774
07/2013	21	3058
07/2013	23	14
07/2013	24	4936
07/2013	25	106572
07/2013	26	6577
07/2013	28	76752
07/2013	29	4932
08/2013	22	23832
08/2013	21	2612
08/2013	23	3
08/2013	24	4522
08/2013	25	96895
08/2013	27	0
08/2013	28	43555
08/2013	29	1690
09/2013	22	25243
09/2013	21	14168
09/2013	23	15573
09/2013	24	4692
09/2013	25	173709
09/2013	26	1
09/2013	28	85546
09/2013	29	7721
10/2013	22	46
10/2013	21	22767
10/2013	23	13977
10/2013	24	13359
10/2013	25	157720
10/2013	26	6866
10/2013	27	68
10/2013	28	68382
10/2013	29	10651
11/2013	22	16483
11/2013	21	30892
11/2013	23	559
11/2013	24	11730
11/2013	25	173928
11/2013	27	118
11/2013	28	59244
11/2013	29	2577
12/2013	22	7859
12/2013	21	74289
12/2013	23	2
12/2013	24	5597
12/2013	25	198691
12/2013	26	4538
12/2013	27	0
12/2013	28	64378
12/2013	29	9680
01/2014	22	13765
01/2014	21	44414
01/2014	23	3038
01/2014	24	5560
01/2014	25	221770
01/2014	27	108
01/2014	28	38865
01/2014	29	8201
02/2014	22	9563
02/2014	21	43096
02/2014	23	0
02/2014	24	13033
02/2014	25	134998
02/2014	26	3
02/2014	27	109
02/2014	28	45595
02/2014	29	7589
03/2014	22	4376
03/2014	21	16232
03/2014	23	327
03/2014	24	21129
03/2014	25	119787
03/2014	26	917
03/2014	27	73
03/2014	28	26723
03/2014	29	9747
04/2014	22	258
04/2014	21	34911
04/2014	23	18
04/2014	24	19813
04/2014	25	152853
04/2014	26	4648
04/2014	28	22652
04/2014	29	14036
05/2014	22	18
05/2014	21	35254
05/2014	23	10
05/2014	24	8876
05/2014	25	167534
05/2014	27	95
05/2014	28	42593
05/2014	29	7047
06/2014	22	7
06/2014	21	22062
06/2014	23	1
06/2014	24	5412
06/2014	25	148101
06/2014	27	166
06/2014	28	48228
06/2014	29	5454
07/2014	22	328
07/2014	21	34742
07/2014	23	3593
07/2014	24	2566
07/2014	25	212284
07/2014	26	7406
07/2014	27	200
07/2014	28	43613
07/2014	29	1910
08/2014	22	5
08/2014	21	23847
08/2014	23	0
08/2014	24	2164
08/2014	25	234047
08/2014	27	24
08/2014	28	57513
08/2014	29	3525
