obdobi	kod	cena
08/2008	77252	69
08/2008	77253	38
08/2008	77254	311
08/2008	77255	7
08/2008	77258	1
08/2008	77259	8
09/2008	77251	3
09/2008	77252	9
09/2008	77253	75
09/2008	77254	12
09/2008	77255	4
09/2008	77257	1
09/2008	77258	825
09/2008	77259	7
10/2008	77251	361
10/2008	77252	3
10/2008	77254	5
10/2008	77255	1
10/2008	77256	89
10/2008	77258	1
10/2008	77259	5
11/2008	77251	363
11/2008	77252	2
11/2008	77254	56
11/2008	77255	760
11/2008	77258	2
11/2008	77259	9
12/2008	77251	1
12/2008	77252	14
12/2008	77253	12
12/2008	77254	21
12/2008	77255	2
12/2008	77258	830
12/2008	77259	6
01/2009	77252	4
01/2009	77253	95
01/2009	77254	25
01/2009	77255	2
01/2009	77258	1
01/2009	77259	5
02/2009	77252	9
02/2009	77253	5
02/2009	77254	159
02/2009	77255	2
02/2009	77258	2
02/2009	77259	12
03/2009	77253	2
03/2009	77254	163
03/2009	77255	6
03/2009	77258	3
03/2009	77259	12
04/2009	77252	624
04/2009	77253	1
04/2009	77254	5
04/2009	77255	3
04/2009	77258	3
04/2009	77259	15
05/2009	77254	4
05/2009	77255	4
05/2009	77257	0
05/2009	77258	3
05/2009	77259	12
06/2009	77252	10
06/2009	77253	8
06/2009	77254	73
06/2009	77255	9
06/2009	77257	2
06/2009	77258	2
06/2009	77259	13
07/2009	77251	2
07/2009	77252	31
07/2009	77253	17
07/2009	77254	1
07/2009	77255	5
07/2009	77257	0
07/2009	77258	1
07/2009	77259	17
08/2009	77251	0
08/2009	77252	8
08/2009	77254	45
08/2009	77255	4
08/2009	77256	9
08/2009	77257	0
08/2009	77258	1
08/2009	77259	12
09/2009	77254	24
09/2009	77255	3
09/2009	77256	10
09/2009	77257	2
09/2009	77258	1
09/2009	77259	20
10/2009	77251	17
10/2009	77252	5
10/2009	77254	25
10/2009	77255	6
10/2009	77257	1
10/2009	77258	1
10/2009	77259	16
11/2009	77252	1
11/2009	77254	39
11/2009	77255	3
11/2009	77256	27
11/2009	77258	1
11/2009	77259	23
12/2009	77251	0
12/2009	77252	3
12/2009	77253	464
12/2009	77254	1
12/2009	77255	6
12/2009	77256	528
12/2009	77257	1
12/2009	77258	2
12/2009	77259	25
01/2010	77254	6
01/2010	77255	5
01/2010	77256	3
01/2010	77258	2
01/2010	77259	26
02/2010	77251	2
02/2010	77252	2
02/2010	77254	2
02/2010	77255	10
02/2010	77256	5
02/2010	77257	1
02/2010	77258	2
02/2010	77259	26
03/2010	77251	2
03/2010	77252	6
03/2010	77253	10
03/2010	77254	45
03/2010	77255	11
03/2010	77256	21
03/2010	77257	1
03/2010	77258	2
03/2010	77259	33
04/2010	77252	2
04/2010	77254	45
04/2010	77255	8
04/2010	77256	5
04/2010	77257	1
04/2010	77258	2
04/2010	77259	29
05/2010	77251	12
05/2010	77253	2
05/2010	77254	14
05/2010	77255	13
05/2010	77256	10
05/2010	77258	3
05/2010	77259	31
06/2010	77251	1
06/2010	77254	267
06/2010	77255	12
06/2010	77257	1
06/2010	77258	3
06/2010	77259	33
07/2010	77251	1
07/2010	77252	6
07/2010	77253	2
07/2010	77254	396
07/2010	77255	10
07/2010	77256	17
07/2010	77257	1
07/2010	77258	4
07/2010	77259	32
08/2010	77251	1
08/2010	77254	191
08/2010	77255	13
08/2010	77256	5
08/2010	77258	4
08/2010	77259	24
09/2010	77251	0
09/2010	77254	22
09/2010	77255	8
09/2010	77256	16
09/2010	77258	6
09/2010	77259	24
10/2010	77252	239
10/2010	77253	172
10/2010	77254	314
10/2010	77255	10
10/2010	77256	21
10/2010	77257	1
10/2010	77258	4
10/2010	77259	20
11/2010	77251	0
11/2010	77252	2
11/2010	77253	55
11/2010	77254	339
11/2010	77255	11
11/2010	77256	253
11/2010	77258	2
11/2010	77259	30
12/2010	77252	412
12/2010	77253	203
12/2010	77254	316
12/2010	77255	11
12/2010	77256	15
12/2010	77257	1
12/2010	77258	3
12/2010	77259	30
01/2011	77252	3
01/2011	77254	43
01/2011	77255	10
01/2011	77256	57
01/2011	77258	3
01/2011	77259	30
02/2011	77251	29
02/2011	77252	1
02/2011	77254	18
02/2011	77255	13
02/2011	77256	3
02/2011	77257	10
02/2011	77258	3
02/2011	77259	27
03/2011	77251	2
03/2011	77252	562
03/2011	77253	29
03/2011	77254	121
03/2011	77255	12
03/2011	77256	11
03/2011	77258	6
03/2011	77259	33
04/2011	77252	3
04/2011	77254	37
04/2011	77255	14
04/2011	77256	19
04/2011	77258	3
04/2011	77259	27
05/2011	77251	1
05/2011	77252	8
05/2011	77253	6
05/2011	77254	40
05/2011	77255	16
05/2011	77256	4
05/2011	77258	3
05/2011	77259	30
06/2011	77251	4
06/2011	77252	721
06/2011	77253	6
06/2011	77254	15
06/2011	77255	14
06/2011	77256	64
06/2011	77257	15
06/2011	77258	5
06/2011	77259	30
07/2011	77251	37
07/2011	77252	706
07/2011	77253	1
07/2011	77254	87
07/2011	77255	14
07/2011	77256	288
07/2011	77257	177
07/2011	77258	5
07/2011	77259	26
08/2011	77251	71
08/2011	77252	1
08/2011	77253	2
08/2011	77254	169
08/2011	77255	19
08/2011	77256	25
08/2011	77257	69
08/2011	77258	3
08/2011	77259	25
09/2011	77252	2
09/2011	77253	9
09/2011	77254	439
09/2011	77255	15
09/2011	77256	54
09/2011	77257	132
09/2011	77258	7
09/2011	77259	32
10/2011	77252	889
10/2011	77253	1
10/2011	77254	36
10/2011	77255	21
10/2011	77256	31
10/2011	77258	3
10/2011	77259	39
11/2011	77251	0
11/2011	77252	2
11/2011	77253	44
11/2011	77254	82
11/2011	77255	21
11/2011	77256	47
11/2011	77257	133
11/2011	77258	5
11/2011	77259	48
12/2011	77252	1
12/2011	77253	209
12/2011	77254	54
12/2011	77255	21
12/2011	77256	28
12/2011	77257	273
12/2011	77258	4
12/2011	77259	35
01/2012	77253	97
01/2012	77254	81
01/2012	77255	17
01/2012	77256	92
01/2012	77258	2
01/2012	77259	36
02/2012	77252	1
02/2012	77253	1
02/2012	77254	89
02/2012	77255	19
02/2012	77258	3
02/2012	77259	38
03/2012	77251	0
03/2012	77252	1
03/2012	77254	9
03/2012	77255	18
03/2012	77256	0
03/2012	77257	111
03/2012	77258	5
03/2012	77259	40
04/2012	77251	0
04/2012	77252	546
04/2012	77253	14
04/2012	77254	409
04/2012	77255	18
04/2012	77258	5
04/2012	77259	36
05/2012	77251	0
05/2012	77252	1
05/2012	77253	19
05/2012	77254	298
05/2012	77255	21
05/2012	77257	69
05/2012	77258	5
05/2012	77259	41
06/2012	77251	0
06/2012	77252	1
06/2012	77253	9
06/2012	77254	122
06/2012	77255	30
06/2012	77256	18
06/2012	77258	6
06/2012	77259	39
07/2012	77251	0
07/2012	77252	2
07/2012	77254	65
07/2012	77255	23
07/2012	77257	48
07/2012	77258	8
07/2012	77259	45
08/2012	77251	0
08/2012	77252	911
08/2012	77253	11
08/2012	77254	93
08/2012	77255	26
08/2012	77257	135
08/2012	77258	9
08/2012	77259	52
09/2012	77251	0
09/2012	77252	590
09/2012	77253	128
09/2012	77254	6
09/2012	77255	10
09/2012	77256	37
09/2012	77257	3
09/2012	77258	6
09/2012	77259	42
10/2012	77251	0
10/2012	77253	5
10/2012	77254	568
10/2012	77255	16
10/2012	77258	7
10/2012	77259	40
11/2012	77251	2
11/2012	77252	1
11/2012	77254	51
11/2012	77255	17
11/2012	77256	14
11/2012	77258	9
11/2012	77259	38
12/2012	77251	8
12/2012	77252	1
12/2012	77253	1
12/2012	77254	28
12/2012	77255	26
12/2012	77257	271
12/2012	77258	6
12/2012	77259	36
01/2013	77252	2
01/2013	77253	231
01/2013	77254	2
01/2013	77255	19
01/2013	77257	13
01/2013	77258	11
01/2013	77259	44
02/2013	77251	23
02/2013	77252	15
02/2013	77253	10
02/2013	77254	33
02/2013	77255	15
02/2013	77256	5
02/2013	77257	720
02/2013	77258	9
02/2013	77259	39
03/2013	77251	93
03/2013	77252	901
03/2013	77253	525
03/2013	77254	4
03/2013	77255	34
03/2013	77256	1
03/2013	77257	14
03/2013	77258	7
03/2013	77259	61
04/2013	77251	33
04/2013	77252	1
04/2013	77253	25
04/2013	77254	32
04/2013	77255	19
04/2013	77256	0
04/2013	77257	11
04/2013	77258	6
04/2013	77259	48
05/2013	77251	221
05/2013	77252	880
05/2013	77253	286
05/2013	77254	108
05/2013	77255	17
05/2013	77256	1
05/2013	77257	1
05/2013	77258	10
05/2013	77259	49
06/2013	77251	296
06/2013	77252	2
06/2013	77253	291
06/2013	77254	231
06/2013	77255	21
06/2013	77256	28
06/2013	77258	11
06/2013	77259	43
07/2013	77251	272
07/2013	77252	3
07/2013	77253	315
07/2013	77254	779
07/2013	77255	21
07/2013	77256	0
07/2013	77258	15
07/2013	77259	41
08/2013	77251	118
08/2013	77252	3
08/2013	77253	950
08/2013	77254	15
08/2013	77255	17
08/2013	77256	31
08/2013	77258	34
08/2013	77259	41
09/2013	77251	132
09/2013	77252	2
09/2013	77253	168
09/2013	77254	14
09/2013	77255	15
09/2013	77256	13
09/2013	77257	15
09/2013	77258	22
09/2013	77259	47
10/2013	77251	248
10/2013	77252	4
10/2013	77253	708
10/2013	77254	1
10/2013	77255	20
10/2013	77256	37
10/2013	77257	92
10/2013	77258	24
10/2013	77259	55
11/2013	77251	88
11/2013	77252	2
11/2013	77253	334
11/2013	77254	732
11/2013	77255	28
11/2013	77256	53
11/2013	77258	24
11/2013	77259	48
12/2013	77251	328
12/2013	77252	1
12/2013	77253	37
12/2013	77254	43
12/2013	77255	25
12/2013	77256	14
12/2013	77258	21
12/2013	77259	46
01/2014	77251	3
01/2014	77252	31
01/2014	77253	5
01/2014	77254	206
01/2014	77255	19
01/2014	77256	30
01/2014	77258	29
01/2014	77259	50
02/2014	77251	1
02/2014	77252	22
02/2014	77253	2
02/2014	77254	289
02/2014	77255	31
02/2014	77256	1
02/2014	77258	26
02/2014	77259	57
03/2014	77251	3
03/2014	77252	24
03/2014	77253	6
03/2014	77254	297
03/2014	77255	35
03/2014	77256	1
03/2014	77257	0
03/2014	77258	29
03/2014	77259	46
04/2014	77251	3
04/2014	77252	20
04/2014	77253	5
04/2014	77254	113
04/2014	77255	37
04/2014	77256	39
04/2014	77257	146
04/2014	77258	36
04/2014	77259	32
05/2014	77251	2
05/2014	77252	20
05/2014	77253	5
05/2014	77254	60
05/2014	77255	54
05/2014	77256	152
05/2014	77258	28
05/2014	77259	33
06/2014	77251	1
06/2014	77252	23
06/2014	77253	7
06/2014	77254	166
06/2014	77255	56
06/2014	77256	13
06/2014	77257	143
06/2014	77258	33
06/2014	77259	33
07/2014	77251	38
07/2014	77252	1
07/2014	77253	42
07/2014	77254	36
07/2014	77255	34
07/2014	77256	42
07/2014	77258	42
07/2014	77259	35
08/2014	77252	1
08/2014	77253	60
08/2014	77254	37
08/2014	77255	40
08/2014	77256	24
08/2014	77257	119
08/2014	77258	35
08/2014	77259	37
