obdobi	kod	cena
02/2002	89	956
03/2002	81	647
03/2002	82	9
03/2002	83	3
03/2002	84	588
03/2002	85	72
03/2002	87	1293
03/2002	88	37
03/2002	89	1781
04/2002	81	1260
04/2002	83	2
04/2002	84	1
04/2002	85	72
04/2002	87	587
04/2002	88	3
04/2002	89	579
05/2002	81	364
05/2002	82	432
05/2002	84	9
05/2002	85	585
05/2002	87	1820
05/2002	88	24
05/2002	89	1600
06/2002	81	788
06/2002	83	1
06/2002	84	714
06/2002	85	9
06/2002	87	91
06/2002	88	94
06/2002	89	929
07/2002	81	206
07/2002	82	379
07/2002	87	434
07/2002	88	2
07/2002	89	840
08/2002	81	590
08/2002	82	719
08/2002	83	1
08/2002	84	293
08/2002	85	4
08/2002	87	264
08/2002	88	100
08/2002	89	2460
09/2002	81	404
09/2002	85	70
09/2002	87	238
09/2002	89	1553
10/2002	81	493
10/2002	82	59
10/2002	84	251
10/2002	85	67
10/2002	87	793
10/2002	88	387
10/2002	89	1314
11/2002	81	838
11/2002	82	11
11/2002	85	157
11/2002	87	962
11/2002	88	6
11/2002	89	2715
12/2002	81	21
12/2002	83	2
12/2002	84	4
12/2002	85	313
12/2002	87	1606
12/2002	89	2124
01/2003	81	10
01/2003	83	8
01/2003	84	113
01/2003	85	78
01/2003	87	733
01/2003	88	171
01/2003	89	1836
02/2003	81	1086
02/2003	84	34
02/2003	87	461
02/2003	88	127
02/2003	89	4581
03/2003	81	1494
03/2003	83	26
03/2003	84	2
03/2003	87	1824
03/2003	89	1822
04/2003	81	221
04/2003	82	66
04/2003	83	4
04/2003	84	36
04/2003	85	11
04/2003	87	2431
04/2003	88	42
04/2003	89	2717
05/2003	81	1559
05/2003	87	693
05/2003	89	1497
06/2003	81	491
06/2003	84	10
06/2003	87	870
06/2003	88	8
06/2003	89	1634
07/2003	81	602
07/2003	84	472
07/2003	87	876
07/2003	88	20
07/2003	89	2581
08/2003	81	56
08/2003	85	47
08/2003	87	2130
08/2003	88	199
08/2003	89	3985
09/2003	81	491
09/2003	87	1724
09/2003	89	2871
10/2003	81	17
10/2003	87	2492
10/2003	88	83
10/2003	89	3521
11/2003	81	354
11/2003	83	5
11/2003	85	132
11/2003	87	109
11/2003	88	36
11/2003	89	2771
12/2003	81	724
12/2003	82	31
12/2003	84	2
12/2003	85	128
12/2003	87	175
12/2003	88	126
12/2003	89	1687
01/2004	81	664
01/2004	85	92
01/2004	87	2728
01/2004	89	2777
02/2004	81	717
02/2004	87	1339
02/2004	88	115
02/2004	89	1218
03/2004	81	465
03/2004	84	71
03/2004	85	57
03/2004	87	1342
03/2004	88	163
03/2004	89	5410
04/2004	81	82
04/2004	82	172
04/2004	84	218
04/2004	85	7
04/2004	87	972
04/2004	88	35
04/2004	89	4855
05/2004	81	1460
05/2004	82	87
05/2004	83	11
05/2004	84	60
05/2004	85	599
05/2004	87	997
05/2004	88	101
05/2004	89	3706
06/2004	81	1591
06/2004	84	265
06/2004	87	2720
06/2004	88	3
06/2004	89	3971
07/2004	81	616
07/2004	87	3169
07/2004	89	1804
08/2004	81	1077
08/2004	82	58
08/2004	84	189
08/2004	85	99
08/2004	87	334
08/2004	89	3958
09/2004	81	548
09/2004	82	11
09/2004	83	49
09/2004	87	296
09/2004	89	5896
10/2004	81	607
10/2004	82	553
10/2004	84	46
10/2004	87	1323
10/2004	88	42
10/2004	89	2159
11/2004	81	764
11/2004	82	64
11/2004	84	523
11/2004	87	1026
11/2004	88	397
11/2004	89	4213
12/2004	81	273
12/2004	82	74
12/2004	84	611
12/2004	85	326
12/2004	87	341
12/2004	88	134
12/2004	89	2984
01/2005	81	59
01/2005	82	3
01/2005	84	56
01/2005	85	167
01/2005	87	2435
01/2005	88	339
01/2005	89	4054
02/2005	81	264
02/2005	82	6
02/2005	83	2
02/2005	84	194
02/2005	85	3
02/2005	87	2183
02/2005	88	173
02/2005	89	2718
03/2005	81	599
03/2005	82	4
03/2005	83	28
03/2005	84	1368
03/2005	85	5
03/2005	87	1431
03/2005	88	8
03/2005	89	4460
04/2005	81	663
04/2005	82	96
04/2005	83	1
04/2005	84	28
04/2005	85	1
04/2005	87	1253
04/2005	88	6
04/2005	89	2997
05/2005	81	535
05/2005	82	10
05/2005	83	3
05/2005	84	6
05/2005	85	1
05/2005	87	1211
05/2005	88	412
05/2005	89	3374
06/2005	81	1010
06/2005	82	27
06/2005	85	887
06/2005	87	1358
06/2005	88	327
06/2005	89	2997
07/2005	81	477
07/2005	82	9
07/2005	84	381
07/2005	85	60
07/2005	87	1080
07/2005	88	674
07/2005	89	2105
08/2005	81	716
08/2005	82	7
08/2005	84	179
08/2005	87	2059
08/2005	88	112
08/2005	89	2762
09/2005	81	542
09/2005	82	1
09/2005	84	192
09/2005	87	1060
09/2005	89	2168
10/2005	81	2
10/2005	82	328
10/2005	87	3275
10/2005	88	774
10/2005	89	3546
11/2005	81	1048
11/2005	82	174
11/2005	85	1
11/2005	87	3414
11/2005	88	329
11/2005	89	1899
12/2005	81	699
12/2005	82	36
12/2005	85	1
12/2005	87	1535
12/2005	89	2986
01/2006	81	146
01/2006	82	629
01/2006	83	37
01/2006	85	109
01/2006	87	1916
01/2006	88	94
01/2006	89	830
02/2006	81	95
02/2006	82	927
02/2006	87	3509
02/2006	88	26
02/2006	89	1057
03/2006	81	932
03/2006	82	337
03/2006	83	5
03/2006	84	44
03/2006	85	3
03/2006	87	700
03/2006	88	34
03/2006	89	2012
04/2006	81	14
04/2006	82	34
04/2006	85	679
04/2006	87	1045
04/2006	88	1026
04/2006	89	1176
05/2006	81	65
05/2006	82	98
05/2006	83	5
05/2006	84	381
05/2006	85	473
05/2006	87	3049
05/2006	88	984
05/2006	89	805
06/2006	81	1278
06/2006	82	4
06/2006	83	21
06/2006	84	3
06/2006	87	3277
06/2006	88	387
06/2006	89	3396
07/2006	81	22
07/2006	82	168
07/2006	84	32
07/2006	85	3
07/2006	87	1955
07/2006	88	595
07/2006	89	2701
08/2006	81	37
08/2006	82	61
08/2006	85	23
08/2006	87	1381
08/2006	88	66
08/2006	89	3119
09/2006	81	146
09/2006	82	378
09/2006	84	8
09/2006	85	383
09/2006	87	1741
09/2006	88	24
09/2006	89	2939
10/2006	81	1355
10/2006	82	909
10/2006	83	126
10/2006	84	334
10/2006	87	2127
10/2006	88	1034
10/2006	89	2360
11/2006	81	139
11/2006	82	688
11/2006	87	2924
11/2006	88	1083
11/2006	89	2384
12/2006	81	28
12/2006	82	620
12/2006	84	655
12/2006	87	4634
12/2006	88	732
12/2006	89	2089
01/2007	81	352
01/2007	82	832
01/2007	87	2028
01/2007	88	968
01/2007	89	2130
02/2007	81	300
02/2007	82	157
02/2007	83	2
02/2007	84	356
02/2007	85	5
02/2007	87	2665
02/2007	88	208
02/2007	89	2358
03/2007	81	437
03/2007	82	69
03/2007	84	129
03/2007	85	148
03/2007	87	1989
03/2007	88	712
03/2007	89	3062
04/2007	81	422
04/2007	82	953
04/2007	83	8
04/2007	84	811
04/2007	87	1422
04/2007	88	1
04/2007	89	2892
05/2007	81	378
05/2007	82	658
05/2007	83	14
05/2007	84	14
05/2007	87	4022
05/2007	88	335
05/2007	89	2822
06/2007	81	271
06/2007	82	59
06/2007	84	916
06/2007	85	104
06/2007	87	2820
06/2007	88	969
06/2007	89	2470
07/2007	81	294
07/2007	82	923
07/2007	83	21
07/2007	87	3963
07/2007	88	771
07/2007	89	2424
08/2007	81	196
08/2007	82	351
08/2007	83	903
08/2007	84	25
08/2007	87	3887
08/2007	88	653
08/2007	89	3117
09/2007	81	402
09/2007	82	308
09/2007	84	3
09/2007	85	234
09/2007	87	4122
09/2007	88	635
09/2007	89	3157
10/2007	81	1792
10/2007	82	952
10/2007	83	74
10/2007	84	729
10/2007	85	323
10/2007	87	3444
10/2007	88	830
10/2007	89	3660
11/2007	81	636
11/2007	82	34
11/2007	83	3
11/2007	84	174
11/2007	85	83
11/2007	87	2225
11/2007	88	173
11/2007	89	2399
12/2007	81	764
12/2007	82	58
12/2007	83	566
12/2007	84	107
12/2007	87	4786
12/2007	88	76
12/2007	89	2751
01/2008	81	1049
01/2008	82	494
01/2008	83	29
01/2008	87	1140
01/2008	88	366
01/2008	89	3060
02/2008	81	117
02/2008	82	204
02/2008	84	32
02/2008	87	5766
02/2008	88	147
02/2008	89	5486
03/2008	81	320
03/2008	82	432
03/2008	83	763
03/2008	84	87
03/2008	87	2577
03/2008	88	259
03/2008	89	2923
04/2008	81	863
04/2008	82	2296
04/2008	84	16
04/2008	87	3189
04/2008	88	165
04/2008	89	5841
05/2008	81	446
05/2008	82	1117
05/2008	83	1
05/2008	84	329
05/2008	87	965
05/2008	88	383
05/2008	89	3096
06/2008	81	1194
06/2008	82	1208
06/2008	83	54
06/2008	84	508
06/2008	87	6739
06/2008	88	1202
06/2008	89	3808
07/2008	81	672
07/2008	82	807
07/2008	83	18
07/2008	84	651
07/2008	85	192
07/2008	87	5451
07/2008	88	565
07/2008	89	3941
08/2008	81	1340
08/2008	82	245
08/2008	84	235
08/2008	87	3573
08/2008	88	802
08/2008	89	4354
09/2008	81	2052
09/2008	82	283
09/2008	84	1175
09/2008	85	57
09/2008	87	4453
09/2008	88	16
09/2008	89	4345
10/2008	81	1701
10/2008	82	254
10/2008	83	99
10/2008	84	1895
10/2008	85	232
10/2008	87	4833
10/2008	88	340
10/2008	89	2354
11/2008	81	29
11/2008	82	898
11/2008	83	957
11/2008	84	103
11/2008	85	148
11/2008	87	3273
11/2008	88	222
11/2008	89	2609
12/2008	81	1028
12/2008	82	2787
12/2008	83	1
12/2008	84	75
12/2008	85	545
12/2008	87	2407
12/2008	88	1504
12/2008	89	4380
01/2009	81	563
01/2009	82	1087
01/2009	83	2
01/2009	85	2
01/2009	87	3581
01/2009	88	544
01/2009	89	2105
02/2009	81	343
02/2009	82	1778
02/2009	84	67
02/2009	85	9
02/2009	87	2235
02/2009	88	142
02/2009	89	2015
03/2009	81	551
03/2009	82	960
03/2009	83	159
03/2009	84	497
03/2009	87	3537
03/2009	88	387
03/2009	89	6840
04/2009	81	2161
04/2009	82	3275
04/2009	83	215
04/2009	84	16
04/2009	87	4896
04/2009	88	6
04/2009	89	2840
05/2009	81	1012
05/2009	82	858
05/2009	84	58
05/2009	85	39
05/2009	87	3257
05/2009	89	1956
06/2009	81	629
06/2009	82	3305
06/2009	83	240
06/2009	84	889
06/2009	87	4555
06/2009	88	1081
06/2009	89	3823
07/2009	81	1118
07/2009	82	2042
07/2009	83	1
07/2009	84	261
07/2009	85	24
07/2009	87	1826
07/2009	88	242
07/2009	89	4243
08/2009	81	46
08/2009	82	2099
08/2009	83	3
08/2009	84	16
08/2009	87	3112
08/2009	88	265
08/2009	89	4506
09/2009	81	1010
09/2009	82	3433
09/2009	83	29
09/2009	84	161
09/2009	85	12
09/2009	87	3668
09/2009	88	1151
09/2009	89	2243
10/2009	81	723
10/2009	82	2624
10/2009	83	58
10/2009	87	2670
10/2009	88	882
10/2009	89	5667
11/2009	81	425
11/2009	82	1406
11/2009	83	34
11/2009	84	5
11/2009	85	83
11/2009	87	4349
11/2009	88	14
11/2009	89	3256
12/2009	81	2594
12/2009	82	2500
12/2009	83	1
12/2009	84	326
12/2009	85	285
12/2009	87	2883
12/2009	88	955
12/2009	89	3320
01/2010	81	866
01/2010	82	1308
01/2010	83	752
01/2010	84	727
01/2010	87	3268
01/2010	88	4
01/2010	89	4560
02/2010	81	3972
02/2010	82	1576
02/2010	83	71
02/2010	84	1712
02/2010	85	17
02/2010	87	4238
02/2010	88	898
02/2010	89	4779
03/2010	81	170
03/2010	82	2719
03/2010	83	74
03/2010	84	403
03/2010	87	4622
03/2010	88	4
03/2010	89	4847
04/2010	81	445
04/2010	82	3300
04/2010	83	65
04/2010	84	168
04/2010	87	5641
04/2010	88	1505
04/2010	89	5233
05/2010	81	509
05/2010	82	1834
05/2010	83	3
05/2010	84	174
05/2010	85	161
05/2010	87	4198
05/2010	88	1089
05/2010	89	2752
06/2010	81	361
06/2010	82	3826
06/2010	84	194
06/2010	85	76
06/2010	87	4172
06/2010	88	1568
06/2010	89	3718
07/2010	81	1810
07/2010	82	2480
07/2010	83	3
07/2010	84	175
07/2010	85	117
07/2010	87	2125
07/2010	88	1814
07/2010	89	3313
08/2010	81	181
08/2010	82	2383
08/2010	83	8
08/2010	84	104
08/2010	87	4054
08/2010	88	787
08/2010	89	2886
09/2010	81	1275
09/2010	82	3062
09/2010	83	118
09/2010	84	6
09/2010	87	1756
09/2010	88	23
09/2010	89	2391
10/2010	81	1181
10/2010	82	2538
10/2010	83	71
10/2010	84	702
10/2010	85	339
10/2010	87	3572
10/2010	88	5
10/2010	89	3498
11/2010	81	2525
11/2010	82	1756
11/2010	83	3
11/2010	84	268
11/2010	85	72
11/2010	87	4034
11/2010	88	1195
11/2010	89	4393
12/2010	81	48
12/2010	82	1839
12/2010	84	551
12/2010	85	1
12/2010	87	3245
12/2010	88	377
12/2010	89	5107
01/2011	81	1465
01/2011	82	2149
01/2011	83	3
01/2011	87	3330
01/2011	88	674
01/2011	89	4227
02/2011	81	994
02/2011	82	1000
02/2011	83	81
02/2011	84	241
02/2011	85	31
02/2011	87	4287
02/2011	88	277
02/2011	89	1513
03/2011	81	597
03/2011	82	922
03/2011	83	113
03/2011	84	130
03/2011	87	3856
03/2011	88	1681
03/2011	89	5358
04/2011	81	1374
04/2011	82	2273
04/2011	83	0
04/2011	84	623
04/2011	87	2912
04/2011	88	823
04/2011	89	3315
05/2011	81	532
05/2011	82	1050
05/2011	83	12
05/2011	84	241
05/2011	85	6
05/2011	87	3794
05/2011	88	669
05/2011	89	3872
06/2011	81	2431
06/2011	82	2418
06/2011	83	199
06/2011	84	1052
06/2011	87	2421
06/2011	88	292
06/2011	89	2437
07/2011	81	631
07/2011	82	1285
07/2011	83	8
07/2011	84	308
07/2011	85	64
07/2011	87	4684
07/2011	88	1763
07/2011	89	5535
08/2011	81	281
08/2011	82	1459
08/2011	83	5
08/2011	84	1609
08/2011	85	1
08/2011	87	4867
08/2011	88	877
08/2011	89	3731
09/2011	81	713
09/2011	82	731
09/2011	83	12
09/2011	84	207
09/2011	87	2646
09/2011	88	750
09/2011	89	2742
10/2011	81	494
10/2011	82	2852
10/2011	83	68
10/2011	84	658
10/2011	85	475
10/2011	87	4371
10/2011	88	686
10/2011	89	1495
11/2011	81	452
11/2011	82	1740
11/2011	83	9
11/2011	84	168
11/2011	85	67
11/2011	87	4518
11/2011	88	829
11/2011	89	3938
12/2011	81	2451
12/2011	82	1393
12/2011	83	260
12/2011	84	1096
12/2011	85	87
12/2011	87	5805
12/2011	88	1806
12/2011	89	3537
01/2012	81	1068
01/2012	82	2732
01/2012	83	16
01/2012	84	702
01/2012	87	3744
01/2012	88	1081
01/2012	89	1507
02/2012	81	524
02/2012	82	1164
02/2012	83	47
02/2012	84	763
02/2012	85	30
02/2012	87	3373
02/2012	88	1205
02/2012	89	5924
03/2012	81	4646
03/2012	82	836
03/2012	83	216
03/2012	84	513
03/2012	87	4072
03/2012	88	340
03/2012	89	3319
04/2012	81	1611
04/2012	82	880
04/2012	83	175
04/2012	84	897
04/2012	85	770
04/2012	87	3460
04/2012	88	1084
04/2012	89	3672
05/2012	81	782
05/2012	82	2374
05/2012	83	137
05/2012	84	1581
05/2012	87	6509
05/2012	88	971
05/2012	89	5129
06/2012	81	1055
06/2012	82	2058
06/2012	83	12
06/2012	84	2416
06/2012	87	5843
06/2012	88	1853
06/2012	89	3540
07/2012	81	1125
07/2012	82	2126
07/2012	83	81
07/2012	84	21
07/2012	87	5483
07/2012	88	1228
07/2012	89	2328
08/2012	81	1762
08/2012	82	808
08/2012	83	207
08/2012	84	723
08/2012	85	2
08/2012	87	4814
08/2012	88	1417
08/2012	89	2251
09/2012	81	1543
09/2012	82	1968
09/2012	83	101
09/2012	84	848
09/2012	85	0
09/2012	87	3559
09/2012	88	649
09/2012	89	3045
10/2012	81	1568
10/2012	82	1381
10/2012	83	68
10/2012	84	1208
10/2012	85	784
10/2012	87	6060
10/2012	88	52
10/2012	89	3236
11/2012	81	2223
11/2012	82	1015
11/2012	83	78
11/2012	84	1896
11/2012	85	45
11/2012	87	5780
11/2012	88	1447
11/2012	89	3325
12/2012	81	1858
12/2012	82	1240
12/2012	83	608
12/2012	84	794
12/2012	85	304
12/2012	87	3232
12/2012	88	1605
12/2012	89	3514
01/2013	81	1652
01/2013	82	1501
01/2013	83	128
01/2013	84	412
01/2013	85	47
01/2013	87	3518
01/2013	88	958
01/2013	89	4095
02/2013	81	839
02/2013	82	1931
02/2013	83	264
02/2013	84	354
02/2013	85	8
02/2013	87	3732
02/2013	88	985
02/2013	89	1786
03/2013	81	3025
03/2013	82	1917
03/2013	83	268
03/2013	84	2183
03/2013	85	93
03/2013	87	3679
03/2013	88	1608
03/2013	89	3899
04/2013	81	1598
04/2013	82	1085
04/2013	83	182
04/2013	84	463
04/2013	85	124
04/2013	87	5790
04/2013	88	890
04/2013	89	4501
05/2013	81	924
05/2013	82	2187
05/2013	83	224
05/2013	84	566
05/2013	85	5
05/2013	87	4584
05/2013	88	505
05/2013	89	3769
06/2013	81	2587
06/2013	82	512
06/2013	83	88
06/2013	84	59
06/2013	87	5006
06/2013	88	1416
06/2013	89	3927
07/2013	81	1349
07/2013	82	1644
07/2013	83	771
07/2013	84	63
07/2013	87	3904
07/2013	88	1079
07/2013	89	4029
08/2013	81	1345
08/2013	82	147
08/2013	83	644
08/2013	84	642
08/2013	87	5603
08/2013	88	1018
08/2013	89	3775
09/2013	81	2063
09/2013	82	1380
09/2013	83	372
09/2013	84	883
09/2013	87	3565
09/2013	88	470
09/2013	89	4121
10/2013	81	266
10/2013	82	1668
10/2013	83	896
10/2013	84	872
10/2013	85	522
10/2013	87	4783
10/2013	88	899
10/2013	89	5107
11/2013	81	1149
11/2013	82	1091
11/2013	83	659
11/2013	84	1112
11/2013	85	173
11/2013	87	6155
11/2013	88	1458
11/2013	89	2427
12/2013	81	2239
12/2013	82	2913
12/2013	83	657
12/2013	84	1921
12/2013	85	1038
12/2013	87	5269
12/2013	88	2231
12/2013	89	6074
01/2014	81	825
01/2014	82	1813
01/2014	83	1105
01/2014	84	40
01/2014	85	40
01/2014	87	5537
01/2014	88	1049
01/2014	89	5808
02/2014	81	3608
02/2014	82	1427
02/2014	83	1658
02/2014	84	156
02/2014	87	5869
02/2014	88	1414
02/2014	89	3774
03/2014	81	878
03/2014	82	428
03/2014	83	653
03/2014	84	217
03/2014	85	169
03/2014	87	8541
03/2014	88	609
03/2014	89	2901
04/2014	81	787
04/2014	82	2648
04/2014	83	789
04/2014	84	502
04/2014	85	610
04/2014	87	7021
04/2014	88	634
04/2014	89	4224
05/2014	81	684
05/2014	82	1315
05/2014	83	208
05/2014	84	914
05/2014	87	9399
05/2014	88	939
05/2014	89	5054
06/2014	81	1697
06/2014	82	1666
06/2014	83	123
06/2014	84	763
06/2014	85	29
06/2014	87	4277
06/2014	88	1873
06/2014	89	2739
07/2014	81	2433
07/2014	82	1272
07/2014	83	360
07/2014	84	285
07/2014	87	6645
07/2014	88	800
07/2014	89	3514
08/2014	81	1752
08/2014	82	690
08/2014	83	620
08/2014	84	2516
08/2014	85	7
08/2014	87	6537
08/2014	88	1544
08/2014	89	5998
