obdobi	kod	cena
10/2005	7764	534
11/2005	7761	27
11/2005	7763	454
11/2005	7764	37
11/2005	7768	113
12/2005	7764	690
12/2005	7768	39
01/2006	7762	1
01/2006	7763	141
01/2006	7764	951
01/2006	7768	150
02/2006	7763	122
02/2006	7764	496
02/2006	7768	117
03/2006	7761	9
03/2006	7763	169
03/2006	7764	1156
03/2006	7768	319
04/2006	7761	933
04/2006	7763	564
04/2006	7764	570
04/2006	7768	95
05/2006	7763	107
05/2006	7764	714
05/2006	7768	222
06/2006	7761	6
06/2006	7763	194
06/2006	7764	548
06/2006	7768	692
07/2006	7763	115
07/2006	7764	663
07/2006	7768	512
08/2006	7763	953
08/2006	7764	701
08/2006	7768	706
09/2006	7763	636
09/2006	7764	260
09/2006	7768	194
10/2006	7763	821
10/2006	7764	868
10/2006	7768	646
11/2006	7761	5
11/2006	7762	2
11/2006	7763	51
11/2006	7764	501
11/2006	7768	293
12/2006	7763	190
12/2006	7764	1148
12/2006	7768	514
01/2007	7763	234
01/2007	7764	10
01/2007	7768	867
02/2007	7763	521
02/2007	7764	1037
02/2007	7768	263
03/2007	7763	371
03/2007	7764	610
03/2007	7768	656
04/2007	7763	547
04/2007	7764	854
04/2007	7768	505
05/2007	7763	723
05/2007	7764	901
05/2007	7768	462
06/2007	7763	662
06/2007	7764	731
06/2007	7768	586
07/2007	7763	678
07/2007	7764	148
07/2007	7768	675
08/2007	7763	531
08/2007	7764	665
08/2007	7768	255
09/2007	7763	221
09/2007	7764	891
09/2007	7768	825
10/2007	7763	165
10/2007	7764	524
10/2007	7768	299
11/2007	7763	963
11/2007	7764	955
11/2007	7768	831
12/2007	7763	187
12/2007	7764	1581
12/2007	7768	1066
01/2008	7763	472
01/2008	7764	18
01/2008	7768	1068
02/2008	7763	282
02/2008	7764	925
02/2008	7768	965
03/2008	7763	853
03/2008	7764	466
03/2008	7768	956
04/2008	7761	17
04/2008	7763	336
04/2008	7764	685
04/2008	7768	89
05/2008	7763	186
05/2008	7764	775
05/2008	7768	597
06/2008	7761	21
06/2008	7763	211
06/2008	7764	851
06/2008	7768	792
07/2008	7761	87
07/2008	7763	430
07/2008	7764	678
07/2008	7768	415
08/2008	7761	5
08/2008	7763	429
08/2008	7764	468
08/2008	7768	512
09/2008	7763	571
09/2008	7764	69
09/2008	7768	695
10/2008	7761	1
10/2008	7763	77
10/2008	7764	295
10/2008	7768	164
11/2008	7763	782
11/2008	7764	321
11/2008	7768	448
12/2008	7763	164
12/2008	7764	510
12/2008	7768	447
01/2009	7763	789
01/2009	7764	363
01/2009	7768	198
02/2009	7763	45
02/2009	7764	552
02/2009	7768	522
03/2009	7762	385
03/2009	7763	174
03/2009	7764	664
03/2009	7768	578
04/2009	7762	40
04/2009	7763	204
04/2009	7764	677
04/2009	7768	682
05/2009	7763	70
05/2009	7764	177
05/2009	7768	623
06/2009	7762	117
06/2009	7763	215
06/2009	7764	1184
06/2009	7768	578
07/2009	7763	22
07/2009	7764	620
07/2009	7768	1025
08/2009	7763	536
08/2009	7764	1359
08/2009	7768	894
09/2009	7763	471
09/2009	7764	300
09/2009	7768	1
10/2009	7763	9
10/2009	7764	2
10/2009	7768	1
11/2009	7763	403
11/2009	7764	17
11/2009	7768	1
12/2009	7763	159
12/2009	7764	1235
12/2009	7768	911
01/2010	7763	272
01/2010	7764	626
01/2010	7768	4
02/2010	7763	1049
02/2010	7764	387
02/2010	7768	890
03/2010	7763	1105
03/2010	7764	662
03/2010	7768	5
04/2010	7763	83
04/2010	7764	81
04/2010	7768	719
05/2010	7763	47
05/2010	7764	102
05/2010	7768	1
06/2010	7763	187
06/2010	7764	739
06/2010	7768	1
07/2010	7763	193
07/2010	7764	840
07/2010	7768	957
08/2010	7763	210
08/2010	7764	372
08/2010	7768	2
09/2010	7763	791
09/2010	7764	451
09/2010	7768	1
10/2010	7762	351
10/2010	7763	671
10/2010	7764	1630
10/2010	7768	805
11/2010	7763	122
11/2010	7764	222
11/2010	7768	70
12/2010	7762	709
12/2010	7763	114
12/2010	7764	156
12/2010	7768	9
01/2011	7763	802
01/2011	7764	111
01/2011	7768	14
02/2011	7763	145
02/2011	7764	6
02/2011	7768	3
03/2011	7763	352
03/2011	7764	606
03/2011	7768	2
04/2011	7762	88
04/2011	7763	43
04/2011	7764	923
04/2011	7768	8
05/2011	7763	370
05/2011	7764	531
05/2011	7768	293
06/2011	7763	1501
06/2011	7764	431
06/2011	7768	3
07/2011	7762	47
07/2011	7763	671
07/2011	7764	551
07/2011	7768	3
08/2011	7762	939
08/2011	7763	692
08/2011	7764	884
08/2011	7768	11
09/2011	7763	9
09/2011	7764	36
09/2011	7768	39
10/2011	7762	969
10/2011	7763	923
10/2011	7764	22
10/2011	7768	28
11/2011	7763	577
11/2011	7764	906
11/2011	7768	18
12/2011	7762	1
12/2011	7763	613
12/2011	7764	492
12/2011	7768	99
01/2012	7763	647
01/2012	7764	993
01/2012	7768	453
02/2012	7762	955
02/2012	7763	748
02/2012	7764	1209
02/2012	7768	46
03/2012	7762	47
03/2012	7763	556
03/2012	7764	672
03/2012	7768	841
04/2012	7762	1
04/2012	7763	1277
04/2012	7764	668
04/2012	7768	8
05/2012	7762	1
05/2012	7763	21
05/2012	7764	928
05/2012	7768	9
06/2012	7763	489
06/2012	7764	925
06/2012	7768	1
07/2012	7761	1
07/2012	7762	802
07/2012	7763	1050
07/2012	7764	1151
07/2012	7768	23
08/2012	7762	2
08/2012	7763	1176
08/2012	7764	68
08/2012	7768	7
09/2012	7761	1
09/2012	7762	1
09/2012	7763	1040
09/2012	7764	676
09/2012	7768	12
10/2012	7761	1
10/2012	7763	604
10/2012	7764	76
10/2012	7768	26
11/2012	7761	1
11/2012	7763	1016
11/2012	7764	743
11/2012	7768	3
12/2012	7762	986
12/2012	7763	345
12/2012	7764	366
12/2012	7768	2
01/2013	7762	38
01/2013	7763	43
01/2013	7764	931
01/2013	7768	2
02/2013	7761	1
02/2013	7762	1
02/2013	7763	415
02/2013	7764	352
02/2013	7768	1
03/2013	7761	2
03/2013	7762	963
03/2013	7763	219
03/2013	7764	843
03/2013	7768	2
04/2013	7761	5
04/2013	7762	1
04/2013	7763	505
04/2013	7764	1215
04/2013	7768	305
05/2013	7762	2
05/2013	7763	1402
05/2013	7764	1904
05/2013	7768	576
06/2013	7761	3
06/2013	7762	2
06/2013	7763	172
06/2013	7764	14
06/2013	7768	215
07/2013	7761	5
07/2013	7762	2
07/2013	7763	1059
07/2013	7764	242
07/2013	7768	41
08/2013	7763	248
08/2013	7764	421
08/2013	7768	795
09/2013	7761	3
09/2013	7762	1
09/2013	7763	33
09/2013	7764	1114
09/2013	7768	39
10/2013	7763	596
10/2013	7764	203
10/2013	7768	2
11/2013	7761	5
11/2013	7762	711
11/2013	7763	335
11/2013	7764	993
11/2013	7768	2
12/2013	7762	801
12/2013	7763	638
12/2013	7764	115
12/2013	7768	703
01/2014	7763	1172
01/2014	7764	22
01/2014	7768	2
02/2014	7762	1
02/2014	7763	144
02/2014	7764	9
02/2014	7768	1
03/2014	7762	1
03/2014	7763	547
03/2014	7764	652
03/2014	7768	53
04/2014	7762	806
04/2014	7763	927
04/2014	7764	18
04/2014	7768	256
05/2014	7761	17
05/2014	7763	1627
05/2014	7764	210
05/2014	7768	51
06/2014	7762	1
06/2014	7763	47
06/2014	7764	147
06/2014	7768	53
07/2014	7762	88
07/2014	7763	58
07/2014	7764	815
07/2014	7768	1
08/2014	7762	1
08/2014	7763	1965
08/2014	7764	98
08/2014	7768	518
