obdobi	kod	cena
02/2014	73591	8
02/2014	73595	410
03/2014	73591	9
03/2014	73595	2
04/2014	73591	8
04/2014	73595	296
05/2014	73591	47
05/2014	73595	3
06/2014	73591	5
06/2014	73595	44
07/2014	73591	19
07/2014	73595	20
08/2014	73591	31
08/2014	73595	47
