obdobi	kod	cena
07/2008	6795	799
08/2008	6791	31
08/2008	6794	22
08/2008	6795	256
09/2008	6791	55
09/2008	6795	109
10/2008	6791	31
10/2008	6794	68
10/2008	6795	57
11/2008	6794	96
11/2008	6795	237
12/2008	6791	31
12/2008	6794	15
12/2008	6795	200
01/2009	6791	5
01/2009	6795	306
02/2009	6791	30
02/2009	6795	188
03/2009	6791	4
03/2009	6794	99
03/2009	6795	88
04/2009	6791	167
04/2009	6794	201
04/2009	6795	69
05/2009	6791	13
05/2009	6794	215
05/2009	6795	31
06/2009	6791	22
06/2009	6794	143
06/2009	6795	234
07/2009	6791	10
07/2009	6795	214
08/2009	6791	49
08/2009	6794	131
08/2009	6795	110
09/2009	6791	3
09/2009	6794	205
09/2009	6795	6
10/2009	6791	237
10/2009	6794	137
10/2009	6795	744
11/2009	6791	771
11/2009	6794	70
11/2009	6795	6
12/2009	6791	4
12/2009	6794	66
12/2009	6795	358
01/2010	6793	22
01/2010	6794	273
01/2010	6795	227
02/2010	6794	91
02/2010	6795	883
03/2010	6794	338
03/2010	6795	250
04/2010	6794	198
04/2010	6795	264
05/2010	6795	638
06/2010	6791	21
06/2010	6794	251
06/2010	6795	659
07/2010	6791	12
07/2010	6795	268
08/2010	6791	20
08/2010	6795	72
09/2010	6791	431
09/2010	6794	112
09/2010	6795	3
10/2010	6791	89
10/2010	6795	420
11/2010	6791	13
11/2010	6794	142
11/2010	6795	171
12/2010	6791	198
12/2010	6794	5
12/2010	6795	506
01/2011	6795	299
02/2011	6795	105
03/2011	6795	166
04/2011	6794	62
04/2011	6795	124
05/2011	6791	188
05/2011	6794	58
05/2011	6795	161
06/2011	6791	7
06/2011	6794	1
06/2011	6795	127
07/2011	6794	422
07/2011	6795	51
08/2011	6791	3
08/2011	6794	878
08/2011	6795	120
09/2011	6791	5
09/2011	6794	323
09/2011	6795	176
10/2011	6791	4
10/2011	6794	708
10/2011	6795	57
11/2011	6794	990
11/2011	6795	183
12/2011	6794	322
12/2011	6795	203
01/2012	6791	39
01/2012	6794	742
01/2012	6795	282
02/2012	6791	13
02/2012	6794	2
02/2012	6795	273
03/2012	6794	509
03/2012	6795	280
04/2012	6794	336
04/2012	6795	105
05/2012	6791	4
05/2012	6794	269
05/2012	6795	140
06/2012	6791	114
06/2012	6794	1
06/2012	6795	264
07/2012	6794	837
07/2012	6795	600
08/2012	6791	1
08/2012	6794	961
08/2012	6795	725
09/2012	6791	8
09/2012	6794	647
09/2012	6795	352
10/2012	6791	18
10/2012	6794	1
10/2012	6795	238
11/2012	6791	204
11/2012	6794	1
11/2012	6795	88
12/2012	6791	0
12/2012	6794	779
12/2012	6795	173
01/2013	6791	3
01/2013	6794	767
01/2013	6795	135
02/2013	6791	1
02/2013	6794	5
02/2013	6795	361
03/2013	6791	379
03/2013	6794	94
03/2013	6795	491
04/2013	6791	1
04/2013	6795	284
05/2013	6791	7
05/2013	6795	183
06/2013	6791	288
06/2013	6794	47
06/2013	6795	401
07/2013	6791	4
07/2013	6794	93
07/2013	6795	510
08/2013	6791	5
08/2013	6794	47
08/2013	6795	249
09/2013	6791	75
09/2013	6794	47
09/2013	6795	239
10/2013	6791	18
10/2013	6794	87
10/2013	6795	457
11/2013	6791	1
11/2013	6794	251
11/2013	6795	682
12/2013	6791	829
12/2013	6794	98
12/2013	6795	492
01/2014	6791	8
01/2014	6795	295
02/2014	6791	5
02/2014	6794	222
02/2014	6795	341
03/2014	6791	4
03/2014	6795	834
04/2014	6791	36
04/2014	6794	49
04/2014	6795	464
05/2014	6791	44
05/2014	6794	1
05/2014	6795	403
06/2014	6791	18
06/2014	6794	22
06/2014	6795	1538
07/2014	6791	107
07/2014	6794	982
07/2014	6795	276
08/2014	6791	2
08/2014	6794	80
08/2014	6795	371
