obdobi	kod	cena
07/2009	6213	1968
07/2009	6214	1763
08/2009	6211	49
08/2009	6213	1138
08/2009	6214	327
09/2009	6211	267
09/2009	6213	956
09/2009	6214	2139
10/2009	6211	179
10/2009	6213	1818
10/2009	6214	2105
11/2009	6213	1651
11/2009	6214	2023
12/2009	6211	8
12/2009	6213	750
12/2009	6214	2946
01/2010	6211	132
01/2010	6213	2315
01/2010	6214	4159
02/2010	6211	158
02/2010	6213	3464
02/2010	6214	3135
03/2010	6213	2596
03/2010	6214	9010
04/2010	6213	2516
04/2010	6214	6240
05/2010	6213	2579
05/2010	6214	6152
06/2010	6212	0
06/2010	6213	1768
06/2010	6214	6913
07/2010	6213	1851
07/2010	6214	6087
08/2010	6213	2377
08/2010	6214	5230
09/2010	6213	1767
09/2010	6214	4625
10/2010	6213	2368
10/2010	6214	7660
11/2010	6211	12
11/2010	6213	3905
11/2010	6214	6098
12/2010	6213	1685
12/2010	6214	5337
01/2011	6211	6
01/2011	6213	3422
01/2011	6214	8916
02/2011	6213	2442
02/2011	6214	8046
03/2011	6213	2533
03/2011	6214	13802
04/2011	6213	2373
04/2011	6214	9477
05/2011	6213	2094
05/2011	6214	9574
06/2011	6213	2315
06/2011	6214	8153
07/2011	6212	76
07/2011	6213	2443
07/2011	6214	6760
08/2011	6213	3112
08/2011	6214	7918
09/2011	6211	5
09/2011	6213	2890
09/2011	6214	8757
10/2011	6213	1420
10/2011	6214	6969
11/2011	6213	3184
11/2011	6214	5809
12/2011	6213	2142
12/2011	6214	3864
01/2012	6213	2152
01/2012	6214	3986
02/2012	6213	1882
02/2012	6214	3420
03/2012	6213	5376
03/2012	6214	3506
04/2012	6213	2336
04/2012	6214	5511
05/2012	6213	1796
05/2012	6214	4328
06/2012	6213	3075
06/2012	6214	6725
07/2012	6212	5
07/2012	6213	2876
07/2012	6214	7954
08/2012	6213	3888
08/2012	6214	8245
09/2012	6213	3222
09/2012	6214	3740
10/2012	6213	2647
10/2012	6214	6474
11/2012	6211	20
11/2012	6213	2621
11/2012	6214	7641
12/2012	6213	2461
12/2012	6214	7951
01/2013	6213	3142
01/2013	6214	1777
02/2013	6211	732
02/2013	6213	1620
02/2013	6214	3033
03/2013	6211	638
03/2013	6213	3268
03/2013	6214	2011
04/2013	6213	2636
04/2013	6214	3473
05/2013	6211	434
05/2013	6213	2994
05/2013	6214	4445
06/2013	6213	2753
06/2013	6214	6619
07/2013	6213	2751
07/2013	6214	4375
08/2013	6213	2038
08/2013	6214	2294
09/2013	6213	2319
09/2013	6214	3640
10/2013	6213	4413
10/2013	6214	2597
11/2013	6211	12
11/2013	6212	26
11/2013	6213	5412
11/2013	6214	5877
12/2013	6213	3348
12/2013	6214	5310
01/2014	6211	13
01/2014	6213	2776
01/2014	6214	5769
02/2014	6211	2047
02/2014	6213	3780
02/2014	6214	6378
03/2014	6211	150
03/2014	6213	4538
03/2014	6214	6406
04/2014	6211	539
04/2014	6213	5242
04/2014	6214	5886
05/2014	6211	389
05/2014	6213	3652
05/2014	6214	5096
06/2014	6211	359
06/2014	6212	5
06/2014	6213	3926
06/2014	6214	6349
07/2014	6211	824
07/2014	6212	5
07/2014	6213	5869
07/2014	6214	4179
08/2014	6211	264
08/2014	6213	3555
08/2014	6214	1673
