obdobi	kod	cena
03/2002	78	1284
04/2002	71	99
04/2002	72	1040
04/2002	73	178
04/2002	74	1268
04/2002	75	599
04/2002	76	785
04/2002	77	1611
04/2002	78	24
04/2002	79	15
05/2002	71	914
05/2002	72	807
05/2002	73	307
05/2002	74	1516
05/2002	75	1982
05/2002	76	817
05/2002	77	2076
05/2002	78	204
06/2002	71	1035
06/2002	72	103
06/2002	73	484
06/2002	74	810
06/2002	75	72
06/2002	76	97
06/2002	77	2713
06/2002	78	519
07/2002	71	99
07/2002	72	2833
07/2002	73	882
07/2002	74	2050
07/2002	75	21
07/2002	76	389
07/2002	77	1146
07/2002	78	30
08/2002	71	767
08/2002	72	958
08/2002	73	973
08/2002	74	1383
08/2002	75	1088
08/2002	76	226
08/2002	77	1473
08/2002	78	191
09/2002	71	96
09/2002	72	634
09/2002	73	8
09/2002	74	693
09/2002	75	513
09/2002	76	51
09/2002	77	3229
09/2002	78	881
09/2002	79	248
10/2002	71	465
10/2002	72	1149
10/2002	73	1146
10/2002	74	2460
10/2002	75	551
10/2002	76	132
10/2002	77	6609
10/2002	78	808
10/2002	79	2
11/2002	71	168
11/2002	72	203
11/2002	73	32
11/2002	74	1552
11/2002	75	269
11/2002	76	270
11/2002	77	3331
11/2002	78	312
11/2002	79	2
12/2002	71	108
12/2002	72	925
12/2002	73	163
12/2002	74	1212
12/2002	75	608
12/2002	76	239
12/2002	77	3271
12/2002	78	602
01/2003	71	288
01/2003	72	334
01/2003	73	434
01/2003	74	1343
01/2003	75	120
01/2003	76	69
01/2003	77	3252
01/2003	78	935
02/2003	71	578
02/2003	72	1495
02/2003	73	248
02/2003	74	981
02/2003	75	173
02/2003	76	692
02/2003	77	3143
02/2003	78	40
03/2003	71	470
03/2003	72	2266
03/2003	73	116
03/2003	74	2253
03/2003	75	404
03/2003	76	1645
03/2003	77	4013
03/2003	78	671
03/2003	79	474
04/2003	71	362
04/2003	72	982
04/2003	73	672
04/2003	74	2199
04/2003	75	780
04/2003	76	1277
04/2003	77	2896
04/2003	78	1207
05/2003	71	414
05/2003	72	853
05/2003	73	205
05/2003	74	1735
05/2003	75	298
05/2003	76	879
05/2003	77	2557
05/2003	78	35
06/2003	71	174
06/2003	72	1518
06/2003	73	15
06/2003	74	1991
06/2003	75	71
06/2003	76	1019
06/2003	77	5536
06/2003	78	42
07/2003	71	1456
07/2003	72	385
07/2003	73	1033
07/2003	74	2789
07/2003	75	1845
07/2003	76	31
07/2003	77	2688
07/2003	78	173
08/2003	71	384
08/2003	72	153
08/2003	73	744
08/2003	74	1785
08/2003	75	315
08/2003	76	390
08/2003	77	3575
08/2003	78	136
09/2003	71	1408
09/2003	72	992
09/2003	73	210
09/2003	74	2429
09/2003	75	12
09/2003	76	617
09/2003	77	3823
09/2003	78	50
10/2003	71	787
10/2003	72	501
10/2003	73	400
10/2003	74	1536
10/2003	75	931
10/2003	76	62
10/2003	77	4710
10/2003	78	51
11/2003	71	1359
11/2003	72	523
11/2003	73	100
11/2003	74	1690
11/2003	75	757
11/2003	76	115
11/2003	77	2992
11/2003	78	213
12/2003	71	70
12/2003	72	1382
12/2003	73	232
12/2003	74	3138
12/2003	75	106
12/2003	76	8
12/2003	77	3519
12/2003	78	524
01/2004	71	344
01/2004	72	512
01/2004	73	589
01/2004	74	1083
01/2004	75	1048
01/2004	76	394
01/2004	77	2884
01/2004	78	45
02/2004	71	484
02/2004	72	773
02/2004	73	1797
02/2004	74	3134
02/2004	75	551
02/2004	76	323
02/2004	77	2306
02/2004	78	59
03/2004	71	1618
03/2004	72	1179
03/2004	73	185
03/2004	74	5045
03/2004	75	223
03/2004	76	491
03/2004	77	2936
03/2004	78	145
03/2004	79	31
04/2004	71	789
04/2004	72	1793
04/2004	73	1327
04/2004	74	4497
04/2004	75	299
04/2004	76	221
04/2004	77	3290
04/2004	78	1071
05/2004	71	650
05/2004	72	1031
05/2004	73	577
05/2004	74	3707
05/2004	75	1795
05/2004	76	217
05/2004	77	4792
05/2004	78	533
05/2004	79	478
06/2004	71	209
06/2004	72	1550
06/2004	73	930
06/2004	74	6196
06/2004	75	229
06/2004	76	1545
06/2004	77	5027
06/2004	78	328
07/2004	71	327
07/2004	72	148
07/2004	73	526
07/2004	74	5117
07/2004	75	224
07/2004	76	807
07/2004	77	5028
07/2004	78	501
08/2004	71	776
08/2004	72	796
08/2004	73	1809
08/2004	74	4975
08/2004	75	6
08/2004	76	1234
08/2004	77	2976
08/2004	78	53
08/2004	79	389
09/2004	71	498
09/2004	72	580
09/2004	73	870
09/2004	74	3132
09/2004	75	964
09/2004	76	300
09/2004	77	2706
09/2004	78	591
10/2004	71	356
10/2004	72	777
10/2004	73	3339
10/2004	74	5212
10/2004	75	836
10/2004	76	639
10/2004	77	6199
10/2004	78	872
10/2004	79	778
11/2004	71	638
11/2004	72	380
11/2004	73	1340
11/2004	74	4567
11/2004	75	1105
11/2004	76	669
11/2004	77	5966
11/2004	78	330
11/2004	79	145
12/2004	71	668
12/2004	72	2541
12/2004	73	1159
12/2004	74	4739
12/2004	75	86
12/2004	76	1755
12/2004	77	7990
12/2004	78	113
01/2005	71	81
01/2005	72	305
01/2005	73	1314
01/2005	74	3476
01/2005	75	289
01/2005	76	106
01/2005	77	5899
01/2005	78	492
02/2005	71	1396
02/2005	72	730
02/2005	73	134
02/2005	74	4372
02/2005	75	944
02/2005	76	771
02/2005	77	3189
02/2005	78	36
02/2005	79	148
03/2005	71	488
03/2005	72	1268
03/2005	73	495
03/2005	74	7869
03/2005	75	985
03/2005	76	83
03/2005	77	2290
03/2005	78	549
03/2005	79	1299
04/2005	71	1361
04/2005	72	2147
04/2005	73	993
04/2005	74	5806
04/2005	75	91
04/2005	76	1225
04/2005	77	4269
04/2005	78	895
05/2005	71	659
05/2005	72	1888
05/2005	73	845
05/2005	74	6812
05/2005	75	79
05/2005	76	629
05/2005	77	NaN
05/2005	78	62
05/2005	79	509
06/2005	71	246
06/2005	72	1266
06/2005	73	1127
06/2005	74	5771
06/2005	75	585
06/2005	76	7
06/2005	77	NaN
06/2005	78	894
07/2005	71	370
07/2005	72	1483
07/2005	73	2067
07/2005	74	1688
07/2005	75	14
07/2005	76	2686
07/2005	77	NaN
07/2005	78	300
07/2005	79	285
08/2005	71	426
08/2005	72	893
08/2005	73	2726
08/2005	74	3685
08/2005	75	539
08/2005	76	1291
08/2005	77	6575
08/2005	78	201
08/2005	79	839
09/2005	71	714
09/2005	72	2344
09/2005	73	1039
09/2005	74	5292
09/2005	75	8
09/2005	76	950
09/2005	77	5779
09/2005	78	40
10/2005	71	1463
10/2005	72	1123
10/2005	73	2462
10/2005	74	10517
10/2005	75	272
10/2005	76	2293
10/2005	77	6555
10/2005	78	124
10/2005	79	29
11/2005	71	496
11/2005	72	2009
11/2005	73	2087
11/2005	74	2877
11/2005	75	555
11/2005	76	633
11/2005	77	4504
11/2005	78	47
11/2005	79	3
12/2005	71	749
12/2005	72	515
12/2005	73	1889
12/2005	74	7133
12/2005	75	192
12/2005	76	1147
12/2005	77	5965
12/2005	78	994
12/2005	79	1393
01/2006	71	2182
01/2006	72	2212
01/2006	73	1583
01/2006	74	3310
01/2006	75	479
01/2006	76	970
01/2006	77	6053
01/2006	78	900
01/2006	79	1
02/2006	71	1632
02/2006	72	1571
02/2006	73	439
02/2006	74	5533
02/2006	75	805
02/2006	76	482
02/2006	77	4443
02/2006	78	51
02/2006	79	2
03/2006	71	359
03/2006	72	1412
03/2006	73	1121
03/2006	74	8787
03/2006	75	211
03/2006	76	1289
03/2006	77	8849
03/2006	78	142
03/2006	79	5
04/2006	71	666
04/2006	72	2846
04/2006	73	1878
04/2006	74	6247
04/2006	75	1114
04/2006	76	2551
04/2006	77	5152
04/2006	78	132
04/2006	79	1862
05/2006	71	830
05/2006	72	1716
05/2006	73	1319
05/2006	74	7716
05/2006	75	108
05/2006	76	2629
05/2006	77	8424
05/2006	78	261
05/2006	79	15
06/2006	71	1853
06/2006	72	1778
06/2006	73	273
06/2006	74	5725
06/2006	75	1225
06/2006	76	1894
06/2006	77	NaN
06/2006	78	702
06/2006	79	8
07/2006	71	153
07/2006	72	1766
07/2006	73	1851
07/2006	74	6695
07/2006	75	1799
07/2006	76	2544
07/2006	77	9136
07/2006	78	1104
07/2006	79	4
08/2006	71	658
08/2006	72	1822
08/2006	73	2001
08/2006	74	7121
08/2006	75	774
08/2006	76	965
08/2006	77	6859
08/2006	78	66
08/2006	79	619
09/2006	71	800
09/2006	72	1466
09/2006	73	1491
09/2006	74	7596
09/2006	75	1356
09/2006	76	2438
09/2006	77	NaN
09/2006	78	62
09/2006	79	638
10/2006	71	594
10/2006	72	1021
10/2006	73	141
10/2006	74	9513
10/2006	75	555
10/2006	76	1213
10/2006	77	6302
10/2006	78	282
10/2006	79	39
11/2006	71	933
11/2006	72	3862
11/2006	73	504
11/2006	74	6786
11/2006	75	91
11/2006	76	2956
11/2006	77	NaN
11/2006	78	108
11/2006	79	573
12/2006	71	1171
12/2006	72	2216
12/2006	73	398
12/2006	74	6079
12/2006	75	563
12/2006	76	720
12/2006	77	6535
12/2006	78	514
12/2006	79	23
01/2007	71	442
01/2007	72	2448
01/2007	73	1989
01/2007	74	6910
01/2007	75	1972
01/2007	76	3940
01/2007	77	6106
01/2007	78	228
01/2007	79	3
02/2007	71	337
02/2007	72	1687
02/2007	73	1551
02/2007	74	6371
02/2007	75	767
02/2007	76	118
02/2007	77	NaN
02/2007	78	591
02/2007	79	40
03/2007	71	394
03/2007	72	2288
03/2007	73	999
03/2007	74	6950
03/2007	75	240
03/2007	76	1531
03/2007	77	NaN
03/2007	78	735
03/2007	79	31
04/2007	71	1991
04/2007	72	1647
04/2007	73	1758
04/2007	74	4870
04/2007	75	2373
04/2007	76	2223
04/2007	77	NaN
04/2007	78	693
05/2007	71	293
05/2007	72	3133
05/2007	73	1513
05/2007	74	9708
05/2007	75	2216
05/2007	76	1481
05/2007	77	NaN
05/2007	78	109
05/2007	79	10
06/2007	71	439
06/2007	72	3397
06/2007	73	1257
06/2007	74	9052
06/2007	75	1697
06/2007	76	666
06/2007	77	NaN
06/2007	78	871
06/2007	79	5
07/2007	71	580
07/2007	72	1402
07/2007	73	1713
07/2007	74	9197
07/2007	75	2043
07/2007	76	1771
07/2007	77	NaN
07/2007	78	452
07/2007	79	264
08/2007	71	179
08/2007	72	3169
08/2007	73	2276
08/2007	74	7913
08/2007	75	1731
08/2007	76	350
08/2007	77	NaN
08/2007	78	97
08/2007	79	8
09/2007	71	515
09/2007	72	747
09/2007	73	693
09/2007	74	6906
09/2007	75	1067
09/2007	76	2740
09/2007	77	9009
09/2007	78	46
09/2007	79	266
10/2007	71	2180
10/2007	72	1255
10/2007	73	2017
10/2007	74	10623
10/2007	75	1192
10/2007	76	2355
10/2007	77	NaN
10/2007	78	140
10/2007	79	643
11/2007	71	1128
11/2007	72	1233
11/2007	73	2130
11/2007	74	9565
11/2007	75	470
11/2007	76	1601
11/2007	77	10475
11/2007	78	1454
11/2007	79	87
12/2007	71	1229
12/2007	72	4247
12/2007	73	1045
12/2007	74	6797
12/2007	75	572
12/2007	76	1316
12/2007	77	10917
12/2007	78	502
12/2007	79	328
01/2008	71	1110
01/2008	72	1239
01/2008	73	1332
01/2008	74	6868
01/2008	75	245
01/2008	76	1272
01/2008	77	8700
01/2008	78	82
01/2008	79	13
02/2008	71	2308
02/2008	72	2460
02/2008	73	210
02/2008	74	9153
02/2008	75	1176
02/2008	76	2287
02/2008	77	8524
02/2008	78	909
02/2008	79	1636
03/2008	71	1644
03/2008	72	2589
03/2008	73	3459
03/2008	74	8014
03/2008	75	75
03/2008	76	1113
03/2008	77	11571
03/2008	78	478
03/2008	79	302
04/2008	71	3100
04/2008	72	1553
04/2008	73	953
04/2008	74	9455
04/2008	75	655
04/2008	76	1994
04/2008	77	9235
04/2008	78	175
04/2008	79	16
05/2008	71	816
05/2008	72	1121
05/2008	73	1224
05/2008	74	6634
05/2008	75	1339
05/2008	76	1730
05/2008	77	12813
05/2008	78	639
05/2008	79	23
06/2008	71	1176
06/2008	72	1787
06/2008	73	2592
06/2008	74	10685
06/2008	75	702
06/2008	76	913
06/2008	77	9321
06/2008	78	585
06/2008	79	665
07/2008	71	1386
07/2008	72	3030
07/2008	73	1810
07/2008	74	10581
07/2008	75	740
07/2008	76	354
07/2008	77	6862
07/2008	78	64
07/2008	79	613
08/2008	71	471
08/2008	72	1256
08/2008	73	1333
08/2008	74	8244
08/2008	75	1859
08/2008	76	1943
08/2008	77	10386
08/2008	78	126
08/2008	79	14
09/2008	71	2077
09/2008	72	1381
09/2008	73	1867
09/2008	74	6501
09/2008	75	2615
09/2008	76	69
09/2008	77	7132
09/2008	78	476
09/2008	79	2
10/2008	71	2102
10/2008	72	1871
10/2008	73	4452
10/2008	74	6259
10/2008	75	1410
10/2008	76	1590
10/2008	77	4649
10/2008	78	268
10/2008	79	1043
11/2008	71	1039
11/2008	72	1036
11/2008	73	2338
11/2008	74	7050
11/2008	75	1130
11/2008	76	1726
11/2008	77	10404
11/2008	78	710
11/2008	79	9
12/2008	71	381
12/2008	72	934
12/2008	73	1230
12/2008	74	9460
12/2008	75	700
12/2008	76	104
12/2008	77	10852
12/2008	78	17
12/2008	79	725
01/2009	71	541
01/2009	72	1528
01/2009	73	1488
01/2009	74	8476
01/2009	75	1638
01/2009	76	1497
01/2009	77	8063
01/2009	78	875
01/2009	79	707
02/2009	71	1257
02/2009	72	540
02/2009	73	1750
02/2009	74	7767
02/2009	75	1901
02/2009	76	816
02/2009	77	7194
02/2009	78	948
02/2009	79	507
03/2009	71	879
03/2009	72	843
03/2009	73	1764
03/2009	74	7566
03/2009	75	458
03/2009	76	117
03/2009	77	6890
03/2009	78	1035
03/2009	79	580
04/2009	71	1337
04/2009	72	334
04/2009	73	2039
04/2009	74	5742
04/2009	75	915
04/2009	76	275
04/2009	77	9858
04/2009	78	797
04/2009	79	667
05/2009	71	902
05/2009	72	859
05/2009	73	1537
05/2009	74	5093
05/2009	75	401
05/2009	76	1888
05/2009	77	NaN
05/2009	78	188
05/2009	79	26
06/2009	71	1324
06/2009	72	1781
06/2009	73	595
06/2009	74	8622
06/2009	75	1775
06/2009	76	480
06/2009	77	NaN
06/2009	78	279
06/2009	79	39
07/2009	71	1397
07/2009	72	3520
07/2009	73	2821
07/2009	74	8744
07/2009	75	192
07/2009	76	1210
07/2009	77	7450
07/2009	78	941
07/2009	79	39
08/2009	71	721
08/2009	72	1180
08/2009	73	2226
08/2009	74	8162
08/2009	75	99
08/2009	76	1264
08/2009	77	9567
08/2009	78	1469
08/2009	79	41
09/2009	71	984
09/2009	72	2077
09/2009	73	2292
09/2009	74	10258
09/2009	75	1733
09/2009	76	1248
09/2009	77	5255
09/2009	78	184
09/2009	79	132
10/2009	71	527
10/2009	72	4423
10/2009	73	1778
10/2009	74	10834
10/2009	75	1475
10/2009	76	1178
10/2009	77	7462
10/2009	78	838
10/2009	79	362
11/2009	71	1178
11/2009	72	2486
11/2009	73	373
11/2009	74	8122
11/2009	75	476
11/2009	76	2970
11/2009	77	8244
11/2009	78	901
11/2009	79	678
12/2009	71	NaN
12/2009	72	3591
12/2009	73	2592
12/2009	74	9284
12/2009	75	1298
12/2009	76	3682
12/2009	77	11796
12/2009	78	2162
12/2009	79	66
01/2010	71	2467
01/2010	72	NaN
01/2010	73	1046
01/2010	74	8222
01/2010	75	1150
01/2010	76	1592
01/2010	77	9196
01/2010	78	505
01/2010	79	29
02/2010	71	NaN
02/2010	72	311
02/2010	73	2118
02/2010	74	8105
02/2010	75	2416
02/2010	76	1068
02/2010	77	9617
02/2010	78	270
02/2010	79	714
03/2010	71	2135
03/2010	72	3368
03/2010	73	3511
03/2010	74	9418
03/2010	75	761
03/2010	76	1190
03/2010	77	8200
03/2010	78	1428
03/2010	79	809
04/2010	71	2534
04/2010	72	2834
04/2010	73	1526
04/2010	74	9237
04/2010	75	1493
04/2010	76	3120
04/2010	77	7546
04/2010	78	772
04/2010	79	567
05/2010	71	NaN
05/2010	72	2431
05/2010	73	1006
05/2010	74	8905
05/2010	75	1989
05/2010	76	2148
05/2010	77	7508
05/2010	78	778
05/2010	79	29
06/2010	71	NaN
06/2010	72	2293
06/2010	73	NaN
06/2010	74	8342
06/2010	75	1600
06/2010	76	2131
06/2010	77	8718
06/2010	78	508
06/2010	79	168
07/2010	71	NaN
07/2010	72	2123
07/2010	73	208
07/2010	74	9273
07/2010	75	448
07/2010	76	1868
07/2010	77	9166
07/2010	78	264
07/2010	79	811
08/2010	71	435
08/2010	72	3491
08/2010	73	1615
08/2010	74	13293
08/2010	75	1309
08/2010	76	1476
08/2010	77	8601
08/2010	78	225
08/2010	79	29
09/2010	71	1126
09/2010	72	2926
09/2010	73	1781
09/2010	74	9074
09/2010	75	536
09/2010	76	1655
09/2010	77	8511
09/2010	78	158
09/2010	79	775
10/2010	71	NaN
10/2010	72	3314
10/2010	73	2185
10/2010	74	7318
10/2010	75	2574
10/2010	76	1909
10/2010	77	10298
10/2010	78	212
10/2010	79	262
11/2010	71	2136
11/2010	72	2892
11/2010	73	638
11/2010	74	9569
11/2010	75	2777
11/2010	76	1296
11/2010	77	8842
11/2010	78	225
11/2010	79	44
12/2010	71	1204
12/2010	72	NaN
12/2010	73	1134
12/2010	74	8983
12/2010	75	1767
12/2010	76	962
12/2010	77	10079
12/2010	78	223
12/2010	79	976
01/2011	71	1302
01/2011	72	2370
01/2011	73	NaN
01/2011	74	9860
01/2011	75	2257
01/2011	76	485
01/2011	77	6923
01/2011	78	768
01/2011	79	25
02/2011	71	NaN
02/2011	72	2407
02/2011	73	1966
02/2011	74	10420
02/2011	75	848
02/2011	76	220
02/2011	77	6640
02/2011	78	989
02/2011	79	357
03/2011	71	2327
03/2011	72	2590
03/2011	73	3021
03/2011	74	7799
03/2011	75	942
03/2011	76	1247
03/2011	77	10601
03/2011	78	1088
03/2011	79	58
04/2011	71	1655
04/2011	72	3784
04/2011	73	1521
04/2011	74	8018
04/2011	75	1708
04/2011	76	1360
04/2011	77	5804
04/2011	78	356
04/2011	79	1713
05/2011	71	1646
05/2011	72	2126
05/2011	73	1437
05/2011	74	6733
05/2011	75	1024
05/2011	76	1232
05/2011	77	8674
05/2011	78	1077
05/2011	79	636
06/2011	71	1032
06/2011	72	2445
06/2011	73	973
06/2011	74	7165
06/2011	75	2943
06/2011	76	680
06/2011	77	11797
06/2011	78	1778
06/2011	79	444
07/2011	71	1308
07/2011	72	2775
07/2011	73	3296
07/2011	74	10070
07/2011	75	1945
07/2011	76	2099
07/2011	77	11380
07/2011	78	878
07/2011	79	135
08/2011	71	1488
08/2011	72	958
08/2011	73	1654
08/2011	74	11320
08/2011	75	768
08/2011	76	606
08/2011	77	12262
08/2011	78	1090
08/2011	79	76
09/2011	71	1319
09/2011	72	3253
09/2011	73	3318
09/2011	74	9076
09/2011	75	1713
09/2011	76	931
09/2011	77	9546
09/2011	78	542
09/2011	79	21
10/2011	71	2199
10/2011	72	2148
10/2011	73	1940
10/2011	74	10729
10/2011	75	584
10/2011	76	1077
10/2011	77	10831
10/2011	78	795
10/2011	79	331
11/2011	71	1150
11/2011	72	2043
11/2011	73	2886
11/2011	74	8672
11/2011	75	1602
11/2011	76	1736
11/2011	77	8925
11/2011	78	617
11/2011	79	206
12/2011	71	618
12/2011	72	3051
12/2011	73	1685
12/2011	74	7915
12/2011	75	2112
12/2011	76	2774
12/2011	77	9798
12/2011	78	873
12/2011	79	47
01/2012	71	468
01/2012	72	1695
01/2012	73	1268
01/2012	74	7501
01/2012	75	1124
01/2012	76	1264
01/2012	77	9133
01/2012	78	1086
01/2012	79	30
02/2012	71	922
02/2012	72	2366
02/2012	73	NaN
02/2012	74	8515
02/2012	75	3645
02/2012	76	1533
02/2012	77	10442
02/2012	78	1461
02/2012	79	24
03/2012	71	1137
03/2012	72	2285
03/2012	73	NaN
03/2012	74	12464
03/2012	75	1856
03/2012	76	2426
03/2012	77	11261
03/2012	78	884
03/2012	79	737
04/2012	71	653
04/2012	72	1597
04/2012	73	2638
04/2012	74	10073
04/2012	75	831
04/2012	76	283
04/2012	77	10321
04/2012	78	1289
04/2012	79	355
05/2012	71	1872
05/2012	72	3988
05/2012	73	2162
05/2012	74	7963
05/2012	75	632
05/2012	76	385
05/2012	77	7760
05/2012	78	693
05/2012	79	1140
06/2012	71	1170
06/2012	72	3212
06/2012	73	3574
06/2012	74	9388
06/2012	75	1387
06/2012	76	224
06/2012	77	12138
06/2012	78	902
06/2012	79	752
07/2012	71	610
07/2012	72	793
07/2012	73	2203
07/2012	74	10086
07/2012	75	1422
07/2012	76	108
07/2012	77	11945
07/2012	78	1359
07/2012	79	292
08/2012	71	1156
08/2012	72	3732
08/2012	73	917
08/2012	74	8511
08/2012	75	1759
08/2012	76	1335
08/2012	77	9702
08/2012	78	810
08/2012	79	313
09/2012	71	2685
09/2012	72	1273
09/2012	73	3075
09/2012	74	6880
09/2012	75	1346
09/2012	76	1857
09/2012	77	8335
09/2012	78	287
09/2012	79	156
10/2012	71	1075
10/2012	72	2643
10/2012	73	1172
10/2012	74	8530
10/2012	75	2161
10/2012	76	1181
10/2012	77	7970
10/2012	78	162
10/2012	79	253
11/2012	71	2198
11/2012	72	2651
11/2012	73	2250
11/2012	74	8654
11/2012	75	1407
11/2012	76	1367
11/2012	77	9833
11/2012	78	712
11/2012	79	36
12/2012	71	506
12/2012	72	4414
12/2012	73	1676
12/2012	74	6875
12/2012	75	1914
12/2012	76	863
12/2012	77	9481
12/2012	78	998
12/2012	79	26
01/2013	71	890
01/2013	72	1959
01/2013	73	1041
01/2013	74	6708
01/2013	75	1476
01/2013	76	966
01/2013	77	8309
01/2013	78	2480
01/2013	79	159
02/2013	71	1023
02/2013	72	1040
02/2013	73	3497
02/2013	74	8109
02/2013	75	947
02/2013	76	887
02/2013	77	6079
02/2013	78	1463
02/2013	79	56
03/2013	71	579
03/2013	72	3694
03/2013	73	1285
03/2013	74	7083
03/2013	75	1492
03/2013	76	1042
03/2013	77	13255
03/2013	78	2071
03/2013	79	49
04/2013	71	1077
04/2013	72	3714
04/2013	73	3296
04/2013	74	8108
04/2013	75	607
04/2013	76	1828
04/2013	77	9286
04/2013	78	1362
04/2013	79	897
05/2013	71	323
