obdobi	kod	cena
06/2008	7712	657
07/2008	7711	677
07/2008	7712	300
08/2008	7711	1
08/2008	7712	473
09/2008	7711	1
09/2008	7712	269
10/2008	7711	2
10/2008	7712	228
11/2008	7711	1
11/2008	7712	838
12/2008	7711	923
12/2008	7712	586
01/2009	7711	1
01/2009	7712	362
02/2009	7711	1
02/2009	7712	1711
03/2009	7711	376
03/2009	7712	241
04/2009	7711	1
04/2009	7712	1054
05/2009	7711	1
05/2009	7712	1613
06/2009	7711	1
06/2009	7712	4
07/2009	7711	511
07/2009	7712	824
08/2009	7711	305
08/2009	7712	1775
09/2009	7711	220
09/2009	7712	114
10/2009	7711	145
10/2009	7712	681
11/2009	7711	247
11/2009	7712	1032
12/2009	7711	376
12/2009	7712	938
01/2010	7711	1
01/2010	7712	419
02/2010	7711	2
02/2010	7712	1009
03/2010	7711	2
03/2010	7712	104
04/2010	7711	36
04/2010	7712	4
05/2010	7711	730
05/2010	7712	411
06/2010	7711	1
06/2010	7712	761
07/2010	7711	232
07/2010	7712	760
08/2010	7711	272
08/2010	7712	869
09/2010	7711	1
09/2010	7712	225
10/2010	7711	1
10/2010	7712	536
11/2010	7711	1
11/2010	7712	517
12/2010	7711	1
12/2010	7712	927
01/2011	7711	2
01/2011	7712	410
02/2011	7711	1
02/2011	7712	659
03/2011	7711	1
03/2011	7712	456
04/2011	7711	1
04/2011	7712	970
05/2011	7711	1
05/2011	7712	322
06/2011	7711	1
06/2011	7712	75
07/2011	7711	1
07/2011	7712	864
08/2011	7711	987
08/2011	7712	1749
09/2011	7711	1
09/2011	7712	408
10/2011	7711	945
10/2011	7712	1178
11/2011	7711	1
11/2011	7712	4
12/2011	7711	2
12/2011	7712	464
01/2012	7711	1
01/2012	7712	722
02/2012	7711	958
02/2012	7712	362
03/2012	7711	674
03/2012	7712	1104
04/2012	7711	823
04/2012	7712	883
05/2012	7711	879
05/2012	7712	322
06/2012	7711	848
06/2012	7712	865
07/2012	7711	557
07/2012	7712	601
08/2012	7711	1
08/2012	7712	935
09/2012	7711	1
09/2012	7712	752
10/2012	7711	2
10/2012	7712	414
11/2012	7711	511
11/2012	7712	932
12/2012	7711	1
12/2012	7712	177
01/2013	7711	6
01/2013	7712	35
02/2013	7711	4
02/2013	7712	214
03/2013	7711	1
03/2013	7712	1003
04/2013	7711	8
04/2013	7712	435
05/2013	7711	979
05/2013	7712	8
06/2013	7711	2
06/2013	7712	429
07/2013	7711	455
07/2013	7712	5
08/2013	7711	3
08/2013	7712	1877
09/2013	7711	1
09/2013	7712	231
10/2013	7711	843
10/2013	7712	13
11/2013	7711	2
11/2013	7712	217
12/2013	7711	2
12/2013	7712	1121
01/2014	7711	587
01/2014	7712	948
02/2014	7711	3
02/2014	7712	955
03/2014	7711	2
03/2014	7712	1001
04/2014	7711	991
04/2014	7712	293
05/2014	7711	3
05/2014	7712	232
06/2014	7711	3
06/2014	7712	1191
07/2014	7711	1
07/2014	7712	6
08/2014	7711	431
08/2014	7712	566
