obdobi	kod	cena
08/2010	7316	17
09/2010	7313	137
09/2010	7314	164
09/2010	7316	126
10/2010	7314	487
10/2010	7316	29
11/2010	7314	83
11/2010	7316	19
12/2010	7314	21
12/2010	7316	49
01/2011	7314	40
01/2011	7316	13
01/2011	7317	1
02/2011	7311	9
02/2011	7313	6
02/2011	7314	57
02/2011	7316	31
03/2011	7313	2
03/2011	7314	50
03/2011	7316	24
03/2011	7317	262
04/2011	7314	57
04/2011	7316	34
05/2011	7314	1
05/2011	7315	560
05/2011	7316	58
05/2011	7317	1
06/2011	7312	101
06/2011	7314	11
06/2011	7316	18
06/2011	7317	11
07/2011	7314	54
07/2011	7316	58
08/2011	7314	31
08/2011	7316	68
09/2011	7316	95
09/2011	7317	813
10/2011	7312	71
10/2011	7314	7
10/2011	7316	31
11/2011	7312	33
11/2011	7316	86
11/2011	7317	1003
12/2011	7312	39
12/2011	7314	18
12/2011	7316	91
01/2012	7314	1
01/2012	7316	74
02/2012	7312	8
02/2012	7316	15
03/2012	7314	84
03/2012	7316	29
04/2012	7312	8
04/2012	7314	13
04/2012	7315	1
04/2012	7316	45
05/2012	7311	10
05/2012	7314	51
05/2012	7315	80
05/2012	7316	46
06/2012	7315	6
06/2012	7316	986
07/2012	7314	53
07/2012	7315	140
07/2012	7316	41
08/2012	7314	66
08/2012	7316	37
09/2012	7316	12
10/2012	7312	11
10/2012	7314	82
10/2012	7316	30
11/2012	7313	1
11/2012	7314	25
11/2012	7316	15
12/2012	7315	254
12/2012	7317	39
01/2013	7312	25
01/2013	7316	9
02/2013	7311	7
02/2013	7312	46
02/2013	7314	687
02/2013	7315	386
02/2013	7316	39
02/2013	7317	1022
03/2013	7316	15
03/2013	7317	26
04/2013	7314	17
04/2013	7315	631
04/2013	7316	12
05/2013	7314	20
05/2013	7316	33
06/2013	7313	26
06/2013	7314	24
06/2013	7316	33
07/2013	7312	69
07/2013	7314	42
07/2013	7316	30
08/2013	7314	15
08/2013	7315	1
08/2013	7316	15
09/2013	7312	28
09/2013	7314	53
09/2013	7316	14
09/2013	7317	654
10/2013	7312	84
10/2013	7314	27
10/2013	7315	180
10/2013	7316	4
11/2013	7316	15
12/2013	7314	12
12/2013	7316	398
01/2014	7316	13
02/2014	7312	27
02/2014	7315	816
02/2014	7316	33
03/2014	7312	54
03/2014	7316	26
03/2014	7317	21
04/2014	7313	2
04/2014	7314	9
04/2014	7315	419
04/2014	7316	670
05/2014	7312	11
05/2014	7313	77
05/2014	7316	12
06/2014	7314	673
06/2014	7316	93
07/2014	7312	24
07/2014	7313	34
07/2014	7314	12
07/2014	7315	1
07/2014	7316	108
08/2014	7312	3
08/2014	7314	14
08/2014	7315	19
08/2014	7316	148
