obdobi	kod	cena
10/2009	6994	7
10/2009	6995	890
10/2009	6996	745
10/2009	6997	58
10/2009	6998	1
10/2009	6999	375
11/2009	6991	76
11/2009	6992	2
11/2009	6993	2
11/2009	6994	7
11/2009	6995	128
11/2009	6996	540
11/2009	6997	330
11/2009	6999	967
12/2009	6991	90
12/2009	6992	0
12/2009	6993	5
12/2009	6994	7
12/2009	6995	23
12/2009	6996	563
12/2009	6997	890
12/2009	6999	673
01/2010	6991	88
01/2010	6994	7
01/2010	6995	3
01/2010	6996	315
01/2010	6997	335
01/2010	6999	748
02/2010	6991	160
02/2010	6994	12
02/2010	6995	359
02/2010	6996	53
02/2010	6997	270
02/2010	6999	835
03/2010	6991	97
03/2010	6992	2
03/2010	6993	1
03/2010	6994	14
03/2010	6995	345
03/2010	6996	369
03/2010	6997	1093
03/2010	6999	809
04/2010	6991	372
04/2010	6993	3
04/2010	6994	8
04/2010	6995	101
04/2010	6996	13
04/2010	6997	937
04/2010	6999	64
05/2010	6991	101
05/2010	6992	3
05/2010	6994	12
05/2010	6995	806
05/2010	6996	69
05/2010	6997	48
05/2010	6999	894
06/2010	6991	84
06/2010	6992	3
06/2010	6994	11
06/2010	6995	1188
06/2010	6996	12
06/2010	6997	622
06/2010	6999	1099
07/2010	6991	73
07/2010	6992	7
07/2010	6993	1
07/2010	6994	9
07/2010	6995	525
07/2010	6996	17
07/2010	6997	1104
07/2010	6999	821
08/2010	6991	88
08/2010	6992	3
08/2010	6994	7
08/2010	6995	963
08/2010	6996	425
08/2010	6997	13
08/2010	6999	549
09/2010	6991	79
09/2010	6992	6
09/2010	6994	8
09/2010	6995	1502
09/2010	6996	96
09/2010	6997	897
09/2010	6999	238
10/2010	6991	113
10/2010	6994	8
10/2010	6995	4
10/2010	6996	32
10/2010	6997	1767
10/2010	6998	2
10/2010	6999	596
11/2010	6991	205
11/2010	6992	5
11/2010	6994	6
11/2010	6995	830
11/2010	6996	32
11/2010	6997	386
11/2010	6999	159
12/2010	6991	61
12/2010	6992	5
12/2010	6994	7
12/2010	6995	11
12/2010	6996	30
12/2010	6997	382
12/2010	6998	3
12/2010	6999	31
01/2011	6991	85
01/2011	6992	6
01/2011	6994	7
01/2011	6995	8
01/2011	6996	18
01/2011	6997	197
01/2011	6999	235
02/2011	6991	188
02/2011	6992	4
02/2011	6993	1
02/2011	6994	6
02/2011	6995	392
02/2011	6996	18
02/2011	6997	358
02/2011	6999	876
03/2011	6991	93
03/2011	6992	4
03/2011	6994	10
03/2011	6995	1690
03/2011	6996	59
03/2011	6997	1526
03/2011	6999	315
04/2011	6991	71
04/2011	6992	4
04/2011	6994	6
04/2011	6995	959
04/2011	6996	53
04/2011	6997	1675
04/2011	6999	300
05/2011	6991	218
05/2011	6993	73
05/2011	6994	4
05/2011	6995	776
05/2011	6996	73
05/2011	6997	1680
05/2011	6999	274
06/2011	6991	66
06/2011	6992	38
06/2011	6993	2
06/2011	6994	4
06/2011	6995	1548
06/2011	6996	38
06/2011	6997	244
06/2011	6999	421
07/2011	6991	77
07/2011	6994	4
07/2011	6995	769
07/2011	6996	37
07/2011	6997	816
07/2011	6999	133
08/2011	6991	143
08/2011	6993	2
08/2011	6994	7
08/2011	6995	412
08/2011	6996	90
08/2011	6997	15
08/2011	6998	234
08/2011	6999	446
09/2011	6991	120
09/2011	6992	265
09/2011	6994	7
09/2011	6995	1031
09/2011	6996	392
09/2011	6997	793
09/2011	6999	152
10/2011	6991	95
10/2011	6992	1
10/2011	6994	8
10/2011	6995	1293
10/2011	6996	19
10/2011	6997	801
10/2011	6999	81
11/2011	6991	230
11/2011	6994	11
11/2011	6995	4
11/2011	6996	41
11/2011	6997	498
11/2011	6999	227
12/2011	6991	61
12/2011	6993	1
12/2011	6994	5
12/2011	6995	1076
12/2011	6996	467
12/2011	6997	481
12/2011	6999	53
01/2012	6991	888
01/2012	6992	9
01/2012	6993	8
01/2012	6994	5
01/2012	6995	984
01/2012	6996	117
01/2012	6997	508
01/2012	6999	236
02/2012	6991	72
02/2012	6992	33
02/2012	6993	8
02/2012	6994	5
02/2012	6995	1763
02/2012	6996	43
02/2012	6997	1134
02/2012	6999	64
03/2012	6991	203
03/2012	6992	4
03/2012	6993	88
03/2012	6994	6
03/2012	6995	1669
03/2012	6996	682
03/2012	6997	660
03/2012	6999	73
04/2012	6991	66
04/2012	6992	3
04/2012	6993	3
04/2012	6994	3
04/2012	6995	917
04/2012	6996	27
04/2012	6997	407
04/2012	6999	97
05/2012	6991	79
05/2012	6992	5
05/2012	6993	0
05/2012	6994	6
05/2012	6995	12
05/2012	6996	113
05/2012	6997	888
05/2012	6999	46
06/2012	6991	228
06/2012	6992	4
06/2012	6993	7
06/2012	6994	13
06/2012	6995	994
06/2012	6996	13
06/2012	6997	891
06/2012	6999	3
07/2012	6991	72
07/2012	6992	6
07/2012	6993	1
07/2012	6994	6
07/2012	6995	895
07/2012	6996	15
07/2012	6997	284
07/2012	6999	30
08/2012	6991	77
08/2012	6992	7
08/2012	6993	3
08/2012	6994	6
08/2012	6995	641
08/2012	6996	20
08/2012	6997	1224
08/2012	6999	67
09/2012	6991	211
09/2012	6992	6
09/2012	6993	10
09/2012	6994	3
09/2012	6995	908
09/2012	6996	63
09/2012	6997	333
09/2012	6999	18
10/2012	6991	271
10/2012	6992	6
10/2012	6993	1
10/2012	6994	7
10/2012	6995	294
10/2012	6996	15
10/2012	6997	1031
10/2012	6999	16
11/2012	6991	668
11/2012	6992	1
11/2012	6993	5
11/2012	6994	6
11/2012	6995	471
11/2012	6996	60
11/2012	6997	954
11/2012	6999	24
12/2012	6991	76
12/2012	6992	6
12/2012	6993	1
12/2012	6994	4
12/2012	6995	4
12/2012	6996	840
12/2012	6997	584
12/2012	6999	92
01/2013	6991	81
01/2013	6992	6
01/2013	6993	3
01/2013	6994	6
01/2013	6995	1144
01/2013	6996	58
01/2013	6997	1096
01/2013	6999	43
02/2013	6991	82
02/2013	6992	17
02/2013	6994	4
02/2013	6995	509
02/2013	6996	904
02/2013	6997	1043
02/2013	6999	56
03/2013	6991	288
03/2013	6992	20
03/2013	6993	0
03/2013	6994	6
03/2013	6995	1328
03/2013	6996	370
03/2013	6997	1066
03/2013	6998	17
03/2013	6999	55
04/2013	6991	73
04/2013	6992	2
04/2013	6993	1
04/2013	6994	3
04/2013	6995	104
04/2013	6996	28
04/2013	6997	1107
04/2013	6999	101
05/2013	6991	942
05/2013	6992	1
05/2013	6993	2
05/2013	6994	11
05/2013	6995	1326
05/2013	6996	58
05/2013	6997	848
05/2013	6998	131
05/2013	6999	62
06/2013	6991	877
06/2013	6992	9
06/2013	6993	1
06/2013	6994	9
06/2013	6995	1142
06/2013	6996	24
06/2013	6997	299
06/2013	6998	226
06/2013	6999	47
07/2013	6991	866
07/2013	6992	218
07/2013	6993	4
07/2013	6994	6
07/2013	6995	921
07/2013	6996	453
07/2013	6997	253
07/2013	6999	13
08/2013	6991	933
08/2013	6992	1
08/2013	6993	19
08/2013	6994	6
08/2013	6995	818
08/2013	6996	162
08/2013	6997	813
08/2013	6998	257
09/2013	6991	1417
09/2013	6992	10
09/2013	6993	3
09/2013	6994	7
09/2013	6995	1127
09/2013	6996	321
09/2013	6997	40
10/2013	6991	308
10/2013	6992	247
10/2013	6993	52
10/2013	6994	9
10/2013	6995	857
10/2013	6996	755
10/2013	6997	12
11/2013	6991	1051
11/2013	6992	61
11/2013	6993	19
11/2013	6994	12
11/2013	6995	30
11/2013	6996	445
11/2013	6997	810
11/2013	6999	31
12/2013	6991	294
12/2013	6992	18
12/2013	6993	37
12/2013	6994	11
12/2013	6995	415
12/2013	6996	1169
12/2013	6997	335
01/2014	6991	1654
01/2014	6992	9
01/2014	6993	902
01/2014	6994	16
01/2014	6995	1070
01/2014	6996	74
01/2014	6997	10
02/2014	6991	1952
02/2014	6992	118
02/2014	6993	10
02/2014	6994	14
02/2014	6995	718
02/2014	6996	43
02/2014	6997	137
02/2014	6999	504
03/2014	6991	427
03/2014	6992	4
03/2014	6993	7
03/2014	6994	11
03/2014	6995	697
03/2014	6996	942
03/2014	6997	381
03/2014	6999	31
04/2014	6991	1000
04/2014	6992	5
04/2014	6993	3
04/2014	6994	9
04/2014	6995	991
04/2014	6996	357
04/2014	6997	810
04/2014	6998	4
04/2014	6999	17
05/2014	6991	199
05/2014	6992	733
05/2014	6993	18
05/2014	6994	11
05/2014	6995	289
05/2014	6996	311
05/2014	6997	339
05/2014	6999	661
06/2014	6991	1471
06/2014	6992	2
06/2014	6993	9
06/2014	6994	14
06/2014	6995	1297
06/2014	6996	735
06/2014	6997	1000
06/2014	6999	92
07/2014	6991	1265
07/2014	6993	8
07/2014	6994	13
07/2014	6995	983
07/2014	6996	1071
07/2014	6997	1234
07/2014	6999	100
08/2014	6991	1075
08/2014	6992	2
08/2014	6993	13
08/2014	6994	4
08/2014	6995	828
08/2014	6996	297
08/2014	6997	400
08/2014	6999	100
