obdobi	kod	cena
03/2012	62992	101
03/2012	62999	13040
04/2012	62992	12
04/2012	62999	10463
05/2012	62992	16
05/2012	62999	15466
06/2012	62991	7
06/2012	62992	105
06/2012	62999	14585
07/2012	62992	294
07/2012	62999	12263
08/2012	62992	533
08/2012	62999	15847
09/2012	62992	30
09/2012	62999	13310
10/2012	62991	0
10/2012	62992	281
10/2012	62999	11596
11/2012	62992	336
11/2012	62999	13285
12/2012	62992	423
12/2012	62999	12963
01/2013	62992	341
01/2013	62999	12901
02/2013	62992	333
02/2013	62999	11638
03/2013	62992	344
03/2013	62999	15888
04/2013	62992	183
04/2013	62999	15736
05/2013	62992	193
05/2013	62999	17895
06/2013	62991	9
06/2013	62992	272
06/2013	62999	11239
07/2013	62992	273
07/2013	62999	13253
08/2013	62992	407
08/2013	62999	14525
09/2013	62991	165
09/2013	62992	276
09/2013	62999	15421
10/2013	62992	422
10/2013	62999	18839
11/2013	62992	189
11/2013	62999	18632
12/2013	62992	389
12/2013	62999	15015
01/2014	62991	73
01/2014	62992	602
01/2014	62999	18853
02/2014	62991	5
02/2014	62992	392
02/2014	62999	16606
03/2014	62991	72
03/2014	62992	291
03/2014	62999	18515
04/2014	62992	306
04/2014	62999	21790
05/2014	62991	5
05/2014	62992	294
05/2014	62999	22059
06/2014	62991	45
06/2014	62992	321
06/2014	62999	20266
07/2014	62991	3252
07/2014	62992	584
07/2014	62999	21439
08/2014	62992	102
08/2014	62999	18925
