obdobi	kod	cena
09/2004	8932	27
09/2004	8939	1027
10/2004	8931	631
10/2004	8932	47
10/2004	8939	264
11/2004	8931	947
11/2004	8939	931
12/2004	8931	856
12/2004	8932	332
12/2004	8939	283
01/2005	8931	151
01/2005	8939	1066
02/2005	8931	359
02/2005	8939	494
03/2005	8931	508
03/2005	8939	556
04/2005	8931	288
04/2005	8932	35
04/2005	8939	474
05/2005	8931	952
05/2005	8939	583
06/2005	8931	198
06/2005	8939	513
07/2005	8939	104
08/2005	8932	40
08/2005	8939	181
09/2005	8931	93
09/2005	8939	165
10/2005	8931	271
10/2005	8939	600
11/2005	8931	554
11/2005	8939	875
12/2005	8931	340
12/2005	8939	905
01/2006	8931	38
01/2006	8939	4
02/2006	8931	27
02/2006	8932	2
02/2006	8939	5
03/2006	8931	126
03/2006	8932	194
03/2006	8939	5
04/2006	8931	192
04/2006	8939	5
05/2006	8931	89
05/2006	8939	11
06/2006	8931	521
06/2006	8939	7
07/2006	8931	482
07/2006	8932	39
07/2006	8939	5
08/2006	8931	451
08/2006	8933	10
08/2006	8939	6
09/2006	8931	367
09/2006	8933	43
09/2006	8939	6
10/2006	8931	965
10/2006	8939	10
11/2006	8931	534
11/2006	8933	49
11/2006	8939	7
12/2006	8931	550
12/2006	8939	7
01/2007	8931	73
01/2007	8932	2
01/2007	8939	6
02/2007	8931	26
02/2007	8932	403
02/2007	8939	10
03/2007	8931	3
03/2007	8932	417
03/2007	8939	13
04/2007	8931	159
04/2007	8932	138
04/2007	8939	9
05/2007	8931	406
05/2007	8932	129
05/2007	8939	10
06/2007	8931	2
06/2007	8932	361
06/2007	8933	89
06/2007	8939	6
07/2007	8931	257
07/2007	8932	332
07/2007	8933	624
07/2007	8939	6
08/2007	8931	273
08/2007	8932	290
08/2007	8939	43
09/2007	8931	70
09/2007	8932	189
09/2007	8939	14
10/2007	8931	478
10/2007	8932	418
10/2007	8939	17
11/2007	8931	356
11/2007	8932	256
11/2007	8933	289
11/2007	8939	11
12/2007	8931	139
12/2007	8932	201
12/2007	8939	1003
01/2008	8931	770
01/2008	8932	34
01/2008	8939	12
02/2008	8931	1420
02/2008	8932	169
02/2008	8939	850
03/2008	8931	17
03/2008	8932	55
03/2008	8933	11
03/2008	8939	12
04/2008	8931	712
04/2008	8932	820
04/2008	8933	501
04/2008	8939	32
05/2008	8931	3
05/2008	8932	31
05/2008	8939	18
06/2008	8931	453
06/2008	8932	188
06/2008	8933	67
06/2008	8939	17
07/2008	8931	338
07/2008	8932	968
07/2008	8933	601
07/2008	8939	13
08/2008	8931	630
08/2008	8932	786
08/2008	8933	3
08/2008	8939	569
09/2008	8931	344
09/2008	8932	683
09/2008	8933	3
09/2008	8939	14
10/2008	8931	147
10/2008	8932	583
10/2008	8933	166
10/2008	8939	715
11/2008	8931	234
11/2008	8933	605
11/2008	8939	1001
12/2008	8931	2
12/2008	8932	722
12/2008	8933	332
12/2008	8939	400
01/2009	8931	325
01/2009	8932	1
01/2009	8933	430
01/2009	8939	82
02/2009	8931	30
02/2009	8932	1
02/2009	8933	230
02/2009	8939	17
03/2009	8931	1385
03/2009	8932	592
03/2009	8933	810
03/2009	8939	20
04/2009	8931	119
04/2009	8932	648
04/2009	8933	272
04/2009	8939	16
05/2009	8931	94
05/2009	8932	59
05/2009	8933	668
05/2009	8939	46
06/2009	8931	10
06/2009	8932	686
06/2009	8933	159
06/2009	8939	14
07/2009	8931	539
07/2009	8932	22
07/2009	8933	483
07/2009	8939	12
08/2009	8931	514
08/2009	8932	15
08/2009	8933	1116
08/2009	8939	10
09/2009	8931	1
09/2009	8932	30
09/2009	8933	714
09/2009	8939	40
10/2009	8931	423
10/2009	8932	266
10/2009	8933	998
10/2009	8939	11
11/2009	8931	498
11/2009	8933	122
11/2009	8939	10
12/2009	8931	423
12/2009	8932	38
12/2009	8933	733
12/2009	8939	13
01/2010	8931	864
01/2010	8932	193
01/2010	8933	780
01/2010	8939	16
02/2010	8931	607
02/2010	8932	283
02/2010	8933	1117
02/2010	8939	16
03/2010	8931	569
03/2010	8932	33
03/2010	8933	545
03/2010	8939	24
04/2010	8931	605
04/2010	8933	183
04/2010	8939	72
05/2010	8931	597
05/2010	8932	40
05/2010	8933	359
05/2010	8939	121
06/2010	8931	62
06/2010	8932	18
06/2010	8933	241
06/2010	8939	122
07/2010	8931	22
07/2010	8932	8
07/2010	8933	456
07/2010	8939	15
08/2010	8931	51
08/2010	8932	78
08/2010	8933	518
08/2010	8939	25
09/2010	8931	39
09/2010	8933	620
09/2010	8939	63
10/2010	8931	693
10/2010	8932	304
10/2010	8933	291
10/2010	8939	155
11/2010	8931	949
11/2010	8933	298
11/2010	8939	57
12/2010	8931	989
12/2010	8933	911
12/2010	8939	14
01/2011	8931	718
01/2011	8932	780
01/2011	8933	910
01/2011	8939	23
02/2011	8931	1
02/2011	8933	847
02/2011	8939	41
03/2011	8931	2
03/2011	8932	524
03/2011	8933	143
03/2011	8939	94
04/2011	8931	2
04/2011	8932	3
04/2011	8933	680
04/2011	8939	125
05/2011	8931	725
05/2011	8932	308
05/2011	8933	834
05/2011	8939	50
06/2011	8931	2
06/2011	8932	40
06/2011	8933	510
06/2011	8939	75
07/2011	8931	702
07/2011	8932	269
07/2011	8933	729
07/2011	8939	69
08/2011	8931	715
08/2011	8933	387
08/2011	8939	364
09/2011	8931	2
09/2011	8932	75
09/2011	8933	572
09/2011	8939	29
10/2011	8931	3
10/2011	8932	36
10/2011	8933	205
10/2011	8939	56
11/2011	8931	374
11/2011	8932	336
11/2011	8933	666
11/2011	8939	511
12/2011	8931	917
12/2011	8932	0
12/2011	8933	430
12/2011	8939	124
01/2012	8931	5
01/2012	8932	3
01/2012	8933	75
01/2012	8939	32
02/2012	8931	949
02/2012	8933	348
02/2012	8939	23
03/2012	8931	4
03/2012	8932	95
03/2012	8933	535
03/2012	8939	24
04/2012	8931	48
04/2012	8933	110
04/2012	8939	26
05/2012	8931	966
05/2012	8932	177
05/2012	8933	570
05/2012	8939	17
06/2012	8931	55
06/2012	8933	322
06/2012	8939	21
07/2012	8931	18
07/2012	8933	165
07/2012	8939	35
08/2012	8931	949
08/2012	8933	185
08/2012	8939	20
09/2012	8931	1
09/2012	8932	28
09/2012	8933	271
09/2012	8939	25
10/2012	8931	6
10/2012	8932	15
10/2012	8933	498
10/2012	8939	301
11/2012	8931	43
11/2012	8932	12
11/2012	8933	180
11/2012	8939	21
12/2012	8931	2
12/2012	8932	26
12/2012	8933	223
12/2012	8939	146
01/2013	8931	121
01/2013	8932	602
01/2013	8933	240
01/2013	8939	105
02/2013	8931	2
02/2013	8932	130
02/2013	8933	384
02/2013	8939	142
03/2013	8931	3
03/2013	8932	418
03/2013	8933	517
03/2013	8939	170
04/2013	8931	997
04/2013	8933	144
04/2013	8939	205
05/2013	8931	52
05/2013	8932	50
05/2013	8933	260
05/2013	8939	282
06/2013	8931	2
06/2013	8933	227
06/2013	8939	82
07/2013	8931	1
07/2013	8932	13
07/2013	8933	272
07/2013	8939	73
08/2013	8931	118
08/2013	8932	58
08/2013	8933	141
08/2013	8939	149
09/2013	8931	8
09/2013	8932	76
09/2013	8933	392
09/2013	8939	205
10/2013	8931	441
10/2013	8932	931
10/2013	8933	359
10/2013	8939	375
11/2013	8931	2
11/2013	8932	19
11/2013	8933	202
11/2013	8939	274
12/2013	8931	26
12/2013	8932	492
12/2013	8933	3
12/2013	8939	147
01/2014	8931	5
01/2014	8932	194
01/2014	8933	650
01/2014	8939	291
02/2014	8931	3
02/2014	8932	2
02/2014	8933	419
02/2014	8939	243
03/2014	8931	11
03/2014	8932	3
03/2014	8933	385
03/2014	8939	154
04/2014	8931	7
04/2014	8932	608
04/2014	8933	757
04/2014	8939	208
05/2014	8931	10
05/2014	8932	357
05/2014	8933	1
05/2014	8939	366
06/2014	8931	13
06/2014	8932	332
06/2014	8933	659
06/2014	8939	276
07/2014	8931	11
07/2014	8932	908
07/2014	8933	255
07/2014	8939	137
08/2014	8931	3
08/2014	8932	780
08/2014	8933	641
08/2014	8939	30
