obdobi	kod	cena
09/2010	583	734
10/2010	581	1787
10/2010	582	803
10/2010	583	26
11/2010	581	1411
11/2010	582	499
11/2010	583	45
12/2010	581	839
12/2010	582	1194
12/2010	583	957
01/2011	581	2734
01/2011	582	1370
01/2011	583	11
02/2011	581	NaN
02/2011	582	2177
02/2011	583	795
03/2011	581	1646
03/2011	582	372
03/2011	583	682
04/2011	581	1488
04/2011	582	1317
04/2011	583	820
05/2011	581	1267
05/2011	582	551
05/2011	583	810
06/2011	581	1098
06/2011	582	2320
06/2011	583	54
07/2011	581	1623
07/2011	582	2853
07/2011	583	116
08/2011	581	1056
08/2011	582	1536
08/2011	583	144
09/2011	581	1037
09/2011	582	470
09/2011	583	43
10/2011	581	1145
10/2011	582	611
10/2011	583	1
11/2011	581	1152
11/2011	582	1084
11/2011	583	900
12/2011	581	1147
12/2011	582	954
12/2011	583	2
01/2012	581	659
01/2012	582	867
01/2012	583	4
02/2012	581	1109
02/2012	582	663
02/2012	583	2
03/2012	581	443
03/2012	582	243
03/2012	583	2
04/2012	581	891
04/2012	582	1221
04/2012	583	1
05/2012	581	485
05/2012	582	832
05/2012	583	50
06/2012	581	472
06/2012	582	602
06/2012	583	3
07/2012	581	438
07/2012	582	140
07/2012	583	99
08/2012	581	751
08/2012	582	448
08/2012	583	488
09/2012	581	394
09/2012	582	1152
09/2012	583	6
10/2012	581	1391
10/2012	582	768
10/2012	583	5
11/2012	581	333
11/2012	582	845
11/2012	583	4
12/2012	581	1194
12/2012	582	1324
12/2012	583	2
01/2013	581	580
01/2013	582	1293
01/2013	583	3
02/2013	581	844
02/2013	582	1430
02/2013	583	89
03/2013	581	526
03/2013	582	1677
03/2013	583	10
04/2013	581	405
04/2013	582	2215
04/2013	583	2
05/2013	581	956
05/2013	582	517
05/2013	583	5
06/2013	581	567
06/2013	582	1175
06/2013	583	45
07/2013	581	387
07/2013	582	801
07/2013	583	148
08/2013	581	1069
08/2013	582	598
08/2013	583	6
09/2013	581	630
09/2013	582	1250
09/2013	583	34
10/2013	581	1171
10/2013	582	1009
10/2013	583	120
11/2013	581	840
11/2013	582	339
11/2013	583	359
12/2013	581	1014
12/2013	582	2193
12/2013	583	175
01/2014	581	1163
01/2014	582	72
01/2014	583	509
02/2014	581	948
02/2014	582	1313
02/2014	583	66
03/2014	581	1401
03/2014	582	1386
03/2014	583	135
04/2014	581	1435
04/2014	582	2395
04/2014	583	27
05/2014	581	1610
05/2014	582	550
05/2014	583	128
06/2014	581	1417
06/2014	582	2488
06/2014	583	180
07/2014	581	2114
07/2014	582	897
07/2014	583	100
08/2014	581	2262
08/2014	582	1182
08/2014	583	83
