obdobi	kod	cena
09/2007	7243	33
09/2007	7244	63543
09/2007	7246	570
09/2007	7249	2
10/2007	7243	106
10/2007	7244	51056
10/2007	7245	2919
10/2007	7246	2461
10/2007	7247	3331
11/2007	7243	30
11/2007	7244	74318
11/2007	7245	7018
11/2007	7246	3303
11/2007	7247	61
11/2007	7248	49
12/2007	7243	109
12/2007	7244	95946
12/2007	7246	948
12/2007	7247	720
12/2007	7248	110
12/2007	7249	2
01/2008	7244	93331
01/2008	7245	100
01/2008	7246	1848
02/2008	7243	77
02/2008	7244	75044
02/2008	7245	3506
02/2008	7246	1029
03/2008	7243	1863
03/2008	7244	32708
03/2008	7246	987
03/2008	7247	143
03/2008	7248	4
03/2008	7249	2
04/2008	7244	46036
04/2008	7246	1123
04/2008	7247	4380
05/2008	7244	22237
05/2008	7246	1155
05/2008	7248	42
06/2008	7244	8014
06/2008	7246	305
06/2008	7247	93
06/2008	7249	21
07/2008	7244	7224
07/2008	7246	55
07/2008	7248	149
08/2008	7244	14406
08/2008	7246	49
08/2008	7247	146
09/2008	7243	177
09/2008	7244	6508
09/2008	7246	28
09/2008	7247	273
09/2008	7248	61
09/2008	7249	5
10/2008	7243	1237
10/2008	7244	20253
10/2008	7246	11
10/2008	7247	1369
11/2008	7244	18296
11/2008	7247	6597
12/2008	7243	155
12/2008	7244	22689
12/2008	7247	9778
12/2008	7248	28
12/2008	7249	22
01/2009	7244	6909
01/2009	7246	37
02/2009	7244	5887
02/2009	7249	30
03/2009	7244	13525
03/2009	7246	13
03/2009	7248	9
04/2009	7243	167
04/2009	7244	8945
04/2009	7246	13
04/2009	7248	27
05/2009	7244	54349
05/2009	7246	1204
06/2009	7243	90
06/2009	7244	35460
06/2009	7245	177
06/2009	7246	76
06/2009	7247	506
06/2009	7249	154
07/2009	7243	176
07/2009	7244	18578
07/2009	7245	770
07/2009	7246	383
07/2009	7247	551
08/2009	7243	1088
08/2009	7244	24812
08/2009	7246	334
09/2009	7243	1
09/2009	7244	23003
09/2009	7246	1306
09/2009	7247	4862
09/2009	7248	37
09/2009	7249	8
10/2009	7244	21443
10/2009	7245	398
10/2009	7246	499
10/2009	7247	284
10/2009	7249	40
11/2009	7243	110
11/2009	7244	23929
11/2009	7246	33
11/2009	7248	62
11/2009	7249	73
12/2009	7243	58
12/2009	7244	17244
12/2009	7246	981
12/2009	7247	2842
01/2010	7244	9786
01/2010	7247	4080
01/2010	7249	21
02/2010	7244	14387
02/2010	7246	46
03/2010	7244	16595
03/2010	7246	110
03/2010	7247	380
03/2010	7249	1
04/2010	7243	0
04/2010	7244	14681
04/2010	7246	1366
04/2010	7248	32
04/2010	7249	5
05/2010	7244	21851
05/2010	7245	5442
05/2010	7246	344
05/2010	7247	626
06/2010	7243	196
06/2010	7244	28691
06/2010	7245	1903
06/2010	7249	1
07/2010	7244	27555
07/2010	7245	644
07/2010	7246	1039
08/2010	7244	29019
08/2010	7245	336
08/2010	7246	140
08/2010	7247	153
08/2010	7248	36
09/2010	7244	42842
09/2010	7246	1375
09/2010	7247	1788
09/2010	7249	33
10/2010	7243	110
10/2010	7244	41716
10/2010	7246	206
10/2010	7247	1086
10/2010	7248	3
10/2010	7249	19
11/2010	7244	36435
11/2010	7246	41
12/2010	7243	813
12/2010	7244	47319
12/2010	7246	103
12/2010	7247	7564
12/2010	7248	15
12/2010	7249	3
01/2011	7243	129
01/2011	7244	54298
01/2011	7249	7
02/2011	7244	79419
02/2011	7246	9
02/2011	7247	103
02/2011	7248	115
03/2011	7243	302
03/2011	7244	59868
03/2011	7246	233
03/2011	7247	749
03/2011	7249	3
04/2011	7244	52647
04/2011	7246	435
04/2011	7248	17
05/2011	7243	198
05/2011	7244	63087
05/2011	7245	1646
05/2011	7247	1882
05/2011	7249	2
06/2011	7243	132
06/2011	7244	79866
06/2011	7245	1644
06/2011	7246	770
06/2011	7247	207
06/2011	7248	27
07/2011	7243	70
07/2011	7244	110687
07/2011	7246	245
07/2011	7247	1407
07/2011	7248	18
08/2011	7244	74106
08/2011	7249	2
09/2011	7243	212
09/2011	7244	61396
09/2011	7246	114
09/2011	7247	987
09/2011	7248	2
09/2011	7249	14
10/2011	7244	99194
10/2011	7246	339
10/2011	7247	1243
11/2011	7243	118
11/2011	7244	83494
11/2011	7246	350
11/2011	7247	24871
12/2011	7243	939
12/2011	7244	52206
12/2011	7246	244
12/2011	7247	2218
12/2011	7248	138
01/2012	7244	28013
01/2012	7245	234
01/2012	7247	4053
02/2012	7243	337
02/2012	7244	30824
02/2012	7247	1555
02/2012	7248	15
03/2012	7243	149
03/2012	7244	116693
03/2012	7246	43
03/2012	7247	896
03/2012	7248	2
03/2012	7249	94
04/2012	7244	39204
04/2012	7245	4878
04/2012	7247	2517
04/2012	7248	18
04/2012	7249	112
05/2012	7244	35289
05/2012	7247	17879
05/2012	7249	2
06/2012	7244	34223
06/2012	7246	1
06/2012	7247	6811
06/2012	7249	60
07/2012	7244	35025
07/2012	7247	1987
07/2012	7249	490
08/2012	7243	936
08/2012	7244	16962
08/2012	7247	1357
08/2012	7249	8
09/2012	7243	220
09/2012	7244	49449
09/2012	7246	1
09/2012	7247	7239
09/2012	7249	161
10/2012	7243	3
10/2012	7244	29777
10/2012	7246	2589
10/2012	7247	984
10/2012	7249	272
11/2012	7243	80
11/2012	7244	27573
11/2012	7246	515
11/2012	7247	2296
11/2012	7248	7
11/2012	7249	81
12/2012	7243	76
12/2012	7244	27120
12/2012	7245	3311
12/2012	7246	906
12/2012	7247	1247
12/2012	7249	26
01/2013	7243	39
01/2013	7244	37622
01/2013	7245	114
01/2013	7246	2809
01/2013	7247	1351
01/2013	7249	13
02/2013	7244	35554
02/2013	7246	3051
02/2013	7249	422
03/2013	7243	351
03/2013	7244	30112
03/2013	7245	176
03/2013	7246	2798
03/2013	7247	906
03/2013	7249	345
04/2013	7243	4112
04/2013	7244	29678
04/2013	7246	3737
04/2013	7247	1055
04/2013	7248	30
04/2013	7249	505
05/2013	7243	5
05/2013	7244	71800
05/2013	7246	2910
05/2013	7247	3368
05/2013	7249	23
06/2013	7243	549
06/2013	7244	45051
06/2013	7246	2888
06/2013	7247	67538
06/2013	7249	438
07/2013	7244	27395
07/2013	7246	8911
07/2013	7247	1522
07/2013	7249	400
08/2013	7243	129
08/2013	7244	28238
08/2013	7245	3370
08/2013	7247	2290
08/2013	7249	3
09/2013	7243	190
09/2013	7244	37384
09/2013	7245	6738
09/2013	7246	3765
09/2013	7247	18597
09/2013	7249	799
10/2013	7243	262
10/2013	7244	53672
10/2013	7245	17159
10/2013	7247	1270
10/2013	7249	141
11/2013	7243	822
11/2013	7244	26177
11/2013	7245	20017
11/2013	7246	3317
11/2013	7247	1926
11/2013	7249	1007
12/2013	7243	5
12/2013	7244	90282
12/2013	7245	7216
12/2013	7246	3682
12/2013	7247	1157
12/2013	7249	182
01/2014	7243	404
01/2014	7244	26636
01/2014	7246	3016
01/2014	7247	4163
01/2014	7249	189
02/2014	7243	166
02/2014	7244	37625
02/2014	7246	2973
02/2014	7247	1935
02/2014	7249	164
03/2014	7243	176
03/2014	7244	38581
03/2014	7246	37
03/2014	7247	16093
03/2014	7249	196
04/2014	7243	48
04/2014	7244	31350
04/2014	7246	13260
04/2014	7247	3739
04/2014	7249	179
05/2014	7243	496
05/2014	7244	27794
05/2014	7247	1348
05/2014	7249	204
06/2014	7244	26602
06/2014	7247	2211
06/2014	7248	75
06/2014	7249	152
07/2014	7243	157
07/2014	7244	25203
07/2014	7245	6995
07/2014	7246	466
07/2014	7247	2695
07/2014	7248	1
07/2014	7249	197
08/2014	7243	251
08/2014	7244	20865
08/2014	7246	4
08/2014	7247	1814
08/2014	7249	49
