obdobi	kod	cena
01/2010	6292	17
01/2010	6299	12702
02/2010	6292	9
02/2010	6299	13411
03/2010	6292	10
03/2010	6299	12014
04/2010	6292	0
04/2010	6299	15360
05/2010	6292	11
05/2010	6299	14790
06/2010	6292	174
06/2010	6299	10618
07/2010	6292	6
07/2010	6299	10094
08/2010	6292	14
08/2010	6299	12074
09/2010	6292	5
09/2010	6299	12002
10/2010	6292	1
10/2010	6299	16458
11/2010	6292	116
11/2010	6299	18881
12/2010	6292	121
12/2010	6299	16113
01/2011	6299	17628
02/2011	6292	64
02/2011	6299	13327
03/2011	6292	59
03/2011	6299	16999
04/2011	6292	8
04/2011	6299	14592
05/2011	6292	42
05/2011	6299	18833
06/2011	6292	4
06/2011	6299	16092
07/2011	6292	29
07/2011	6299	8687
08/2011	6292	23
08/2011	6299	14508
09/2011	6292	19
09/2011	6299	14237
10/2011	6292	134
10/2011	6299	13297
11/2011	6292	112
11/2011	6299	13849
12/2011	6292	81
12/2011	6299	12051
01/2012	6292	120
01/2012	6299	8759
02/2012	6292	555
02/2012	6299	11388
03/2012	6292	220
03/2012	6299	13141
04/2012	6292	31
04/2012	6299	10475
05/2012	6292	98
05/2012	6299	15482
06/2012	6292	98
06/2012	6299	14697
07/2012	6292	35
07/2012	6299	12557
08/2012	6292	369
08/2012	6299	16380
09/2012	6292	155
09/2012	6299	13340
10/2012	6292	173
10/2012	6299	11877
11/2012	6292	18
11/2012	6299	13621
12/2012	6292	83
12/2012	6299	13386
01/2013	6292	12
01/2013	6299	13242
02/2013	6292	159
02/2013	6299	11971
03/2013	6292	71
03/2013	6299	16232
04/2013	6292	64
04/2013	6299	15919
05/2013	6292	199
05/2013	6299	18088
06/2013	6292	357
06/2013	6299	11520
07/2013	6292	139
07/2013	6299	13526
08/2013	6292	72
08/2013	6299	14932
09/2013	6292	292
09/2013	6299	15862
10/2013	6292	48
10/2013	6299	19261
11/2013	6292	152
11/2013	6299	18821
12/2013	6292	18
12/2013	6299	15404
01/2014	6292	60
01/2014	6299	19528
02/2014	6291	0
02/2014	6292	357
02/2014	6299	17003
03/2014	6292	270
03/2014	6299	18878
04/2014	6292	173
04/2014	6299	22096
05/2014	6292	72
05/2014	6299	22358
06/2014	6292	86
06/2014	6299	20632
07/2014	6292	47
07/2014	6299	25275
08/2014	6292	488
08/2014	6299	19027
