obdobi	kod	cena
01/2014	71392	21
02/2014	71391	26
02/2014	71392	24
03/2014	71391	37
03/2014	71392	19
04/2014	71391	42
04/2014	71392	17
05/2014	71391	30
05/2014	71392	13
06/2014	71391	17
06/2014	71392	20
07/2014	71391	31
07/2014	71392	15
08/2014	71391	31
08/2014	71392	18
