obdobi	kod	cena
01/2009	598	817
02/2009	593	897
02/2009	597	25
02/2009	598	272
03/2009	592	2
03/2009	593	1
03/2009	597	10
03/2009	598	44
04/2009	593	1
04/2009	597	3
04/2009	598	226
05/2009	592	510
05/2009	593	2
05/2009	597	45
05/2009	598	829
06/2009	592	8
06/2009	593	1
06/2009	597	15
06/2009	598	36
07/2009	592	599
07/2009	593	1
07/2009	597	60
07/2009	598	854
08/2009	593	1
08/2009	597	30
08/2009	598	30
09/2009	593	1
09/2009	597	18
09/2009	598	2
10/2009	592	5
10/2009	593	1
10/2009	597	43
10/2009	598	3
11/2009	592	1
11/2009	593	2
11/2009	597	35
11/2009	598	419
12/2009	592	1
12/2009	593	1
12/2009	597	21
12/2009	598	803
01/2010	592	0
01/2010	593	2
01/2010	597	9
01/2010	598	1012
02/2010	592	50
02/2010	593	1
02/2010	597	17
02/2010	598	169
03/2010	592	317
03/2010	593	1
03/2010	597	666
03/2010	598	693
04/2010	592	67
04/2010	593	3
04/2010	597	60
04/2010	598	961
05/2010	592	8
05/2010	593	2
05/2010	597	22
05/2010	598	816
06/2010	593	2
06/2010	597	373
06/2010	598	490
07/2010	592	6
07/2010	593	2
07/2010	597	18
07/2010	598	2
08/2010	592	23
08/2010	593	2
08/2010	597	471
08/2010	598	637
09/2010	591	141
09/2010	592	47
09/2010	593	3
09/2010	597	13
09/2010	598	520
10/2010	591	142
10/2010	592	75
10/2010	593	3
10/2010	597	82
10/2010	598	1259
11/2010	592	4
11/2010	593	4
11/2010	598	1465
12/2010	591	50
12/2010	592	6
12/2010	593	4
12/2010	597	34
12/2010	598	1221
01/2011	593	3
01/2011	597	43
01/2011	598	507
02/2011	592	48
02/2011	593	3
02/2011	597	51
02/2011	598	117
03/2011	591	78
03/2011	592	30
03/2011	593	6
03/2011	597	15
03/2011	598	800
04/2011	591	80
04/2011	592	1
04/2011	593	4
04/2011	597	22
04/2011	598	200
05/2011	591	72
05/2011	593	5
05/2011	597	107
05/2011	598	186
06/2011	592	47
06/2011	593	4
06/2011	597	54
06/2011	598	25
07/2011	592	293
07/2011	593	2
07/2011	597	23
07/2011	598	445
08/2011	591	0
08/2011	592	1
08/2011	593	5
08/2011	597	49
08/2011	598	54
09/2011	592	241
09/2011	593	7
09/2011	597	120
09/2011	598	837
10/2011	591	1
10/2011	593	10
10/2011	597	57
10/2011	598	9
11/2011	591	174
11/2011	593	6
11/2011	597	94
11/2011	598	10
12/2011	591	149
12/2011	593	7
12/2011	597	160
12/2011	598	44
01/2012	591	1
01/2012	592	12
01/2012	593	5
01/2012	597	60
01/2012	598	20
02/2012	591	10
02/2012	592	322
02/2012	593	7
02/2012	597	280
02/2012	598	199
03/2012	592	37
03/2012	593	2
03/2012	597	137
03/2012	598	88
04/2012	592	622
04/2012	593	3
04/2012	597	152
04/2012	598	992
05/2012	592	16
05/2012	593	7
05/2012	597	197
05/2012	598	14
06/2012	592	24
06/2012	593	3
06/2012	597	69
06/2012	598	12
07/2012	592	630
07/2012	593	6
07/2012	597	30
07/2012	598	102
08/2012	592	378
08/2012	593	4
08/2012	597	227
08/2012	598	1086
09/2012	592	233
09/2012	593	7
09/2012	597	114
09/2012	598	27
10/2012	592	210
10/2012	593	4
10/2012	597	57
10/2012	598	236
11/2012	592	362
11/2012	593	7
11/2012	597	77
11/2012	598	1440
12/2012	592	267
12/2012	593	3
12/2012	597	49
12/2012	598	45
01/2013	592	41
01/2013	593	5
01/2013	597	178
02/2013	592	333
02/2013	593	7
02/2013	597	242
02/2013	598	594
03/2013	592	158
03/2013	593	9
03/2013	597	273
03/2013	598	33
04/2013	592	213
04/2013	593	11
04/2013	597	93
04/2013	598	42
05/2013	592	155
05/2013	593	13
05/2013	597	161
05/2013	598	119
06/2013	592	135
06/2013	593	7
06/2013	597	163
06/2013	598	835
07/2013	592	355
07/2013	593	7
07/2013	597	103
07/2013	598	78
08/2013	592	184
08/2013	593	12
08/2013	597	668
08/2013	598	998
09/2013	592	138
09/2013	593	6
09/2013	597	130
09/2013	598	556
10/2013	592	1
10/2013	593	38
10/2013	597	72
10/2013	598	49
11/2013	592	240
11/2013	593	10
11/2013	597	321
11/2013	598	675
12/2013	592	886
12/2013	593	7
12/2013	597	401
12/2013	598	7
01/2014	592	242
01/2014	593	14
01/2014	597	230
01/2014	598	162
02/2014	592	200
02/2014	593	18
02/2014	597	136
02/2014	598	643
03/2014	592	1
03/2014	593	11
03/2014	597	115
03/2014	598	202
04/2014	592	291
04/2014	593	15
04/2014	597	98
04/2014	598	981
05/2014	592	335
05/2014	593	16
05/2014	597	89
05/2014	598	2179
06/2014	592	166
06/2014	593	20
06/2014	597	98
06/2014	598	NaN
07/2014	591	8
07/2014	592	282
07/2014	593	44
07/2014	597	397
07/2014	598	NaN
08/2014	592	22
08/2014	593	24
08/2014	597	269
08/2014	598	223
