obdobi	kod	cena
08/2013	69562	4
08/2013	69564	3
09/2013	69562	4
09/2013	69564	3
10/2013	69561	354
10/2013	69562	4
10/2013	69564	2
11/2013	69561	125
11/2013	69562	4
11/2013	69564	12
12/2013	69561	897
12/2013	69562	4
12/2013	69564	6
01/2014	69561	94
01/2014	69562	3
01/2014	69564	3
02/2014	69561	1
02/2014	69562	3
02/2014	69563	28
02/2014	69564	1
03/2014	69561	44
03/2014	69562	8
03/2014	69564	1
04/2014	69561	91
04/2014	69562	12
04/2014	69564	2
05/2014	69561	22
05/2014	69562	6
05/2014	69564	28
06/2014	69561	323
06/2014	69562	6
06/2014	69564	13
07/2014	69561	567
07/2014	69562	10
07/2014	69564	12
08/2014	69561	32
08/2014	69562	8
08/2014	69564	4
