obdobi	kod	cena
11/2003	664	766
11/2003	665	1350
12/2003	662	5
12/2003	664	766
12/2003	665	447
01/2004	662	4
01/2004	663	990
01/2004	664	5
01/2004	665	1027
02/2004	662	167
02/2004	663	17
02/2004	664	509
02/2004	665	1272
03/2004	662	136
03/2004	663	62
03/2004	664	10
03/2004	665	457
03/2004	667	1
04/2004	663	36
04/2004	664	22
04/2004	665	448
04/2004	666	5
05/2004	662	73
05/2004	663	252
05/2004	664	69
05/2004	665	1111
06/2004	663	167
06/2004	664	498
06/2004	665	859
06/2004	667	531
07/2004	661	69
07/2004	663	17
07/2004	664	34
07/2004	665	224
07/2004	667	4
08/2004	663	798
08/2004	664	269
08/2004	665	433
08/2004	667	2
09/2004	662	1
09/2004	663	851
09/2004	664	570
09/2004	665	713
10/2004	663	541
10/2004	664	162
10/2004	665	37
11/2004	662	5
11/2004	663	703
11/2004	664	23
11/2004	665	74
12/2004	663	180
12/2004	664	301
12/2004	665	434
01/2005	662	1
01/2005	663	381
01/2005	664	61
01/2005	665	308
01/2005	667	1
02/2005	663	68
02/2005	664	786
02/2005	665	526
02/2005	667	1
03/2005	662	276
03/2005	663	376
03/2005	665	805
03/2005	667	2
04/2005	662	1
04/2005	663	420
04/2005	664	265
04/2005	665	368
05/2005	662	1
05/2005	663	434
05/2005	664	939
05/2005	665	142
06/2005	662	3
06/2005	663	1275
06/2005	664	497
06/2005	665	189
06/2005	666	509
06/2005	667	7
07/2005	662	208
07/2005	663	480
07/2005	664	217
07/2005	665	10
07/2005	667	3
08/2005	662	1
08/2005	663	1344
08/2005	665	8
08/2005	667	6
09/2005	662	1
09/2005	663	637
09/2005	664	811
09/2005	665	121
09/2005	666	30
09/2005	667	2
10/2005	662	1
10/2005	663	334
10/2005	664	655
10/2005	665	247
10/2005	666	119
11/2005	662	1
11/2005	663	825
11/2005	664	1416
11/2005	665	10
11/2005	666	926
11/2005	667	1
12/2005	662	1
12/2005	663	760
12/2005	664	5
12/2005	665	722
12/2005	667	1
01/2006	662	6
01/2006	663	401
01/2006	664	762
01/2006	665	21
01/2006	667	1
02/2006	662	6
02/2006	663	319
02/2006	664	373
02/2006	665	14
02/2006	667	192
03/2006	662	2
03/2006	663	626
03/2006	664	37
03/2006	665	1297
03/2006	667	2
04/2006	662	6
04/2006	663	1019
04/2006	664	77
04/2006	665	887
04/2006	667	2
05/2006	662	3
05/2006	663	1618
05/2006	664	8
05/2006	665	808
05/2006	666	8
05/2006	667	686
06/2006	662	9
06/2006	663	2278
06/2006	664	409
06/2006	665	267
06/2006	667	52
07/2006	662	3
07/2006	663	502
07/2006	664	756
07/2006	665	106
07/2006	667	39
08/2006	662	13
08/2006	663	349
08/2006	664	94
08/2006	665	135
08/2006	667	276
09/2006	662	9
09/2006	663	405
09/2006	664	40
09/2006	665	573
09/2006	666	605
09/2006	667	2
10/2006	662	4
10/2006	663	898
10/2006	664	32
10/2006	665	12
10/2006	667	316
11/2006	662	281
11/2006	663	1029
11/2006	664	588
11/2006	665	902
11/2006	667	2
12/2006	662	157
12/2006	663	207
12/2006	664	788
12/2006	665	27
12/2006	667	537
01/2007	662	3
01/2007	663	1221
01/2007	664	181
01/2007	665	761
01/2007	666	19
01/2007	667	159
02/2007	662	2
02/2007	663	791
02/2007	664	239
02/2007	665	1452
02/2007	666	197
02/2007	667	1
03/2007	662	387
03/2007	663	204
03/2007	664	35
03/2007	665	499
03/2007	666	3
03/2007	667	4
04/2007	662	6
04/2007	663	480
04/2007	664	39
04/2007	665	1348
04/2007	667	1
05/2007	662	238
05/2007	663	368
05/2007	664	114
05/2007	665	775
05/2007	666	2
05/2007	667	1
06/2007	662	43
06/2007	663	1238
06/2007	664	119
06/2007	665	232
06/2007	666	248
06/2007	667	1
07/2007	662	450
07/2007	663	1311
07/2007	664	279
07/2007	665	796
07/2007	667	125
08/2007	662	1
08/2007	663	2035
08/2007	664	139
08/2007	665	98
08/2007	667	2
09/2007	662	3
09/2007	663	1266
09/2007	664	268
09/2007	665	18
09/2007	666	308
09/2007	667	1
10/2007	662	116
10/2007	663	2189
10/2007	664	100
10/2007	665	130
10/2007	666	169
10/2007	667	1
11/2007	662	1
11/2007	663	176
11/2007	664	153
11/2007	665	17
11/2007	667	188
12/2007	662	1
12/2007	663	1244
12/2007	664	663
12/2007	665	321
12/2007	666	175
01/2008	662	4
01/2008	663	1574
01/2008	664	78
01/2008	665	1001
02/2008	662	741
02/2008	663	903
02/2008	664	51
02/2008	665	843
02/2008	667	3
03/2008	661	12
03/2008	662	2021
03/2008	663	1166
03/2008	664	98
03/2008	665	15
04/2008	661	4
04/2008	662	386
04/2008	663	1325
04/2008	664	829
04/2008	665	1030
04/2008	666	3
05/2008	662	12
05/2008	663	870
05/2008	664	39
05/2008	665	19
05/2008	666	4
05/2008	667	60
06/2008	661	2
06/2008	662	3
06/2008	663	1100
06/2008	664	66
06/2008	665	1439
06/2008	667	33
07/2008	662	186
07/2008	663	2121
07/2008	664	197
07/2008	665	894
07/2008	667	447
08/2008	662	3
08/2008	663	148
08/2008	664	33
08/2008	665	322
08/2008	667	751
09/2008	663	947
09/2008	664	563
09/2008	665	1517
09/2008	666	4
09/2008	667	65
10/2008	662	1450
10/2008	663	293
10/2008	664	187
10/2008	665	986
10/2008	666	45
10/2008	667	115
11/2008	662	3
11/2008	663	1274
11/2008	664	297
11/2008	665	1599
11/2008	667	15
12/2008	663	1098
12/2008	664	59
12/2008	665	787
12/2008	667	24
01/2009	663	484
01/2009	664	310
01/2009	665	950
01/2009	666	28
02/2009	663	2003
02/2009	664	147
02/2009	665	1819
02/2009	667	157
03/2009	662	556
03/2009	663	659
03/2009	664	457
03/2009	665	35
03/2009	666	4
03/2009	667	135
04/2009	662	374
04/2009	663	455
04/2009	664	153
04/2009	665	9
04/2009	666	29
05/2009	662	729
05/2009	663	819
05/2009	664	665
05/2009	665	251
05/2009	666	6
06/2009	662	116
06/2009	663	378
06/2009	664	151
06/2009	665	1099
06/2009	666	13
06/2009	667	2
07/2009	663	2157
07/2009	664	402
07/2009	665	829
07/2009	667	3
08/2009	662	343
08/2009	663	160
08/2009	664	896
08/2009	665	1228
08/2009	666	76
09/2009	663	104
09/2009	664	502
09/2009	665	1006
09/2009	666	70
09/2009	667	11
10/2009	662	52
10/2009	663	423
10/2009	664	166
10/2009	665	2940
11/2009	662	38
11/2009	663	1263
11/2009	664	86
11/2009	665	653
11/2009	667	32
12/2009	663	934
12/2009	664	399
12/2009	665	485
12/2009	667	126
01/2010	662	171
01/2010	663	1214
01/2010	664	62
01/2010	665	1524
01/2010	667	496
02/2010	662	787
02/2010	663	621
02/2010	664	99
02/2010	665	1109
02/2010	667	307
03/2010	663	1600
03/2010	664	4
03/2010	665	1082
03/2010	666	149
04/2010	663	759
04/2010	664	248
04/2010	665	1134
04/2010	666	36
04/2010	667	147
05/2010	662	6
05/2010	663	1420
05/2010	664	701
05/2010	665	484
05/2010	667	557
06/2010	663	390
06/2010	664	981
06/2010	665	1112
06/2010	667	334
07/2010	662	207
07/2010	663	1058
07/2010	664	1639
07/2010	665	121
07/2010	667	37
08/2010	662	359
08/2010	663	838
08/2010	664	1645
08/2010	665	164
08/2010	666	49
08/2010	667	16
09/2010	663	547
09/2010	664	398
09/2010	665	10
09/2010	667	32
10/2010	662	995
10/2010	663	1143
10/2010	664	777
10/2010	665	761
10/2010	666	37
11/2010	663	324
11/2010	664	70
11/2010	665	686
11/2010	667	18
12/2010	662	167
12/2010	663	716
12/2010	664	238
12/2010	665	522
12/2010	666	28
12/2010	667	1
01/2011	662	937
01/2011	663	508
01/2011	664	21
01/2011	665	1109
02/2011	662	12
02/2011	663	1745
02/2011	664	101
02/2011	665	1080
03/2011	662	3
03/2011	663	1409
03/2011	664	602
03/2011	665	2487
03/2011	666	0
03/2011	667	3
04/2011	662	5
04/2011	663	407
04/2011	664	839
04/2011	665	2306
05/2011	662	130
05/2011	663	387
05/2011	664	58
05/2011	665	229
05/2011	667	196
06/2011	662	12
06/2011	663	1071
06/2011	664	1272
06/2011	665	167
06/2011	666	8
06/2011	667	43
07/2011	662	600
07/2011	663	1387
07/2011	664	803
07/2011	665	1281
07/2011	667	352
08/2011	662	336
08/2011	663	1149
08/2011	664	552
08/2011	665	1937
08/2011	667	588
09/2011	662	3
09/2011	663	821
09/2011	664	902
09/2011	665	1102
09/2011	667	503
10/2011	662	452
10/2011	663	259
10/2011	664	222
10/2011	665	524
10/2011	666	23
10/2011	667	149
11/2011	662	5
11/2011	663	959
11/2011	664	59
11/2011	665	565
11/2011	666	28
11/2011	667	524
12/2011	662	6
12/2011	663	664
12/2011	664	132
12/2011	665	671
12/2011	666	17
12/2011	667	246
01/2012	662	998
01/2012	663	1080
01/2012	664	76
01/2012	665	485
02/2012	662	552
02/2012	663	678
02/2012	664	346
02/2012	665	332
02/2012	666	166
03/2012	662	518
03/2012	663	1721
03/2012	664	641
03/2012	665	955
03/2012	666	6
03/2012	667	61
04/2012	662	122
04/2012	663	1435
04/2012	664	29
04/2012	665	785
04/2012	666	16
04/2012	667	413
05/2012	662	443
05/2012	663	2179
05/2012	664	271
05/2012	665	1379
05/2012	666	38
05/2012	667	92
06/2012	662	191
06/2012	663	319
06/2012	664	175
06/2012	665	1514
06/2012	667	354
07/2012	662	1403
07/2012	663	1015
07/2012	664	408
07/2012	665	500
07/2012	666	5
07/2012	667	540
08/2012	662	620
08/2012	663	1433
08/2012	664	1522
08/2012	665	1183
08/2012	666	0
08/2012	667	983
09/2012	663	1577
09/2012	664	982
09/2012	665	403
09/2012	666	15
09/2012	667	508
10/2012	662	250
10/2012	663	1932
10/2012	664	971
10/2012	665	1134
10/2012	666	23
10/2012	667	2
11/2012	662	600
11/2012	663	1011
11/2012	664	662
11/2012	665	1290
12/2012	662	11
12/2012	663	848
12/2012	664	294
12/2012	665	1532
12/2012	666	2
12/2012	667	152
01/2013	663	1218
01/2013	664	188
01/2013	665	473
01/2013	667	345
02/2013	662	488
02/2013	663	312
02/2013	664	41
02/2013	665	1140
02/2013	667	204
03/2013	663	1001
03/2013	664	624
03/2013	665	1524
03/2013	666	17
04/2013	663	2079
04/2013	664	1276
04/2013	665	808
04/2013	666	1
04/2013	667	9
05/2013	663	601
05/2013	664	1340
05/2013	665	1636
05/2013	666	392
06/2013	662	816
06/2013	663	979
06/2013	664	1521
06/2013	665	1420
07/2013	662	619
07/2013	663	726
07/2013	664	724
07/2013	665	2439
07/2013	666	415
08/2013	662	4
08/2013	663	1596
08/2013	664	1125
08/2013	665	1008
08/2013	667	5
09/2013	662	351
09/2013	663	1279
09/2013	664	481
09/2013	665	902
09/2013	666	65
10/2013	662	343
10/2013	663	1110
10/2013	664	506
10/2013	665	777
10/2013	666	1
11/2013	663	1493
11/2013	664	550
11/2013	665	539
11/2013	666	5
12/2013	661	0
12/2013	663	1459
12/2013	664	568
12/2013	665	579
12/2013	666	212
01/2014	662	793
01/2014	663	1325
01/2014	664	1675
01/2014	665	1851
01/2014	666	2
02/2014	662	645
02/2014	663	493
02/2014	664	662
02/2014	665	596
02/2014	666	285
03/2014	663	1120
03/2014	664	1056
03/2014	665	961
03/2014	666	18
04/2014	663	983
04/2014	664	1320
04/2014	665	496
04/2014	666	626
04/2014	667	111
05/2014	662	358
05/2014	663	1292
05/2014	664	1037
05/2014	665	1240
05/2014	666	46
05/2014	667	7
06/2014	662	270
06/2014	663	1203
06/2014	664	171
06/2014	665	868
06/2014	667	16
07/2014	662	9
07/2014	663	789
07/2014	664	304
07/2014	665	1140
07/2014	666	35
07/2014	667	254
08/2014	662	991
08/2014	663	1159
08/2014	664	1122
08/2014	665	1340
08/2014	666	144
08/2014	667	49
