obdobi	kod	cena
03/2010	8218	3
04/2010	8211	16
04/2010	8212	524
04/2010	8213	324
04/2010	8215	2102
04/2010	8218	334
05/2010	8211	32
05/2010	8212	413
05/2010	8213	375
05/2010	8215	633
05/2010	8218	381
06/2010	8211	828
06/2010	8212	467
06/2010	8213	420
06/2010	8215	1226
06/2010	8218	885
07/2010	8211	24
07/2010	8212	521
07/2010	8213	349
07/2010	8215	1114
07/2010	8217	381
07/2010	8218	91
08/2010	8211	24
08/2010	8212	303
08/2010	8213	389
08/2010	8215	1335
08/2010	8218	332
09/2010	8211	89
09/2010	8213	735
09/2010	8215	1809
09/2010	8218	429
10/2010	8211	25
10/2010	8212	274
10/2010	8213	1
10/2010	8215	1658
10/2010	8218	580
11/2010	8211	353
11/2010	8212	232
11/2010	8213	651
11/2010	8215	268
11/2010	8217	126
11/2010	8218	126
12/2010	8211	159
12/2010	8212	200
12/2010	8213	1
12/2010	8215	1405
12/2010	8218	74
01/2011	8211	59
01/2011	8212	181
01/2011	8213	2
01/2011	8215	1106
01/2011	8217	801
02/2011	8211	179
02/2011	8212	119
02/2011	8213	161
02/2011	8215	404
02/2011	8217	137
03/2011	8211	681
03/2011	8212	29
03/2011	8213	1
03/2011	8215	2
03/2011	8217	101
03/2011	8218	108
04/2011	8211	250
04/2011	8212	3
04/2011	8213	351
04/2011	8215	866
04/2011	8217	803
05/2011	8211	225
05/2011	8212	160
05/2011	8213	323
05/2011	8215	6
05/2011	8217	2
05/2011	8218	334
06/2011	8211	622
06/2011	8212	75
06/2011	8213	935
06/2011	8215	5
06/2011	8217	781
07/2011	8211	333
07/2011	8212	299
07/2011	8213	168
07/2011	8215	175
07/2011	8217	104
07/2011	8218	206
08/2011	8211	824
08/2011	8212	501
08/2011	8213	2
08/2011	8215	3
08/2011	8217	128
08/2011	8218	1
09/2011	8211	566
09/2011	8212	155
09/2011	8213	4
09/2011	8215	3
09/2011	8218	3
10/2011	8211	884
10/2011	8212	304
10/2011	8213	475
10/2011	8215	614
10/2011	8217	572
10/2011	8218	3
11/2011	8211	407
11/2011	8213	724
11/2011	8215	379
11/2011	8217	225
11/2011	8218	5
12/2011	8211	430
12/2011	8212	542
12/2011	8213	1
12/2011	8215	228
12/2011	8217	191
12/2011	8218	1
01/2012	8211	1659
01/2012	8212	607
01/2012	8213	2
01/2012	8215	271
01/2012	8217	188
01/2012	8218	5
02/2012	8211	46
02/2012	8212	721
02/2012	8213	2
02/2012	8215	231
02/2012	8217	162
02/2012	8218	2
03/2012	8211	47
03/2012	8212	567
03/2012	8213	2
03/2012	8215	218
03/2012	8217	1
03/2012	8218	1
04/2012	8211	452
04/2012	8212	3
04/2012	8213	1
04/2012	8215	421
04/2012	8218	3
05/2012	8211	708
05/2012	8212	416
05/2012	8213	637
05/2012	8215	389
05/2012	8217	222
05/2012	8218	2
06/2012	8211	893
06/2012	8212	295
06/2012	8213	1
06/2012	8215	457
06/2012	8217	405
06/2012	8218	7
07/2012	8211	862
07/2012	8212	46
07/2012	8213	952
07/2012	8215	46
07/2012	8217	216
07/2012	8218	4
08/2012	8211	337
08/2012	8212	30
08/2012	8213	1
08/2012	8215	78
08/2012	8217	361
08/2012	8218	1
09/2012	8211	243
09/2012	8212	244
09/2012	8213	470
09/2012	8215	703
09/2012	8217	306
09/2012	8218	2
10/2012	8211	666
10/2012	8212	247
10/2012	8213	8
10/2012	8215	457
10/2012	8217	1
10/2012	8218	2
11/2012	8211	58
11/2012	8213	12
11/2012	8215	762
11/2012	8217	182
11/2012	8218	1
12/2012	8211	53
12/2012	8213	1
12/2012	8215	2
12/2012	8217	444
12/2012	8218	740
01/2013	8211	42
01/2013	8212	478
01/2013	8213	1
01/2013	8215	490
01/2013	8218	490
02/2013	8211	812
02/2013	8212	278
02/2013	8213	1
02/2013	8215	30
02/2013	8218	810
03/2013	8211	696
03/2013	8212	733
03/2013	8213	485
03/2013	8215	2
03/2013	8218	1
04/2013	8211	641
04/2013	8212	1
04/2013	8213	27
04/2013	8215	5
04/2013	8218	411
05/2013	8211	1010
05/2013	8212	565
05/2013	8213	2
05/2013	8215	6
05/2013	8218	604
06/2013	8211	56
06/2013	8212	162
06/2013	8213	1
06/2013	8215	3
06/2013	8218	290
07/2013	8211	671
07/2013	8212	584
07/2013	8213	385
07/2013	8215	3
07/2013	8218	1
08/2013	8211	120
08/2013	8212	1
08/2013	8215	3
08/2013	8218	23
09/2013	8211	356
09/2013	8212	942
09/2013	8213	1
09/2013	8215	5
09/2013	8218	76
10/2013	8211	993
10/2013	8212	120
10/2013	8213	54
10/2013	8215	3
10/2013	8217	35
10/2013	8218	463
11/2013	8211	336
11/2013	8212	507
11/2013	8213	2
11/2013	8215	245
11/2013	8218	1
12/2013	8211	796
12/2013	8212	1
12/2013	8213	655
12/2013	8215	725
12/2013	8217	1
12/2013	8218	735
01/2014	8211	186
01/2014	8212	101
01/2014	8215	637
01/2014	8218	889
02/2014	8211	59
02/2014	8212	409
02/2014	8213	1
02/2014	8215	493
02/2014	8218	465
03/2014	8211	66
03/2014	8212	15
03/2014	8213	11
03/2014	8215	334
03/2014	8217	1
03/2014	8218	1
04/2014	8211	824
04/2014	8212	255
04/2014	8213	644
04/2014	8215	164
04/2014	8217	31
04/2014	8218	730
05/2014	8211	85
05/2014	8212	352
05/2014	8213	858
05/2014	8215	7
05/2014	8217	12
05/2014	8218	1
06/2014	8211	755
06/2014	8212	248
06/2014	8213	648
06/2014	8215	7
06/2014	8217	7
06/2014	8218	1
07/2014	8211	884
07/2014	8212	260
07/2014	8213	1
07/2014	8215	9
07/2014	8217	116
07/2014	8218	2
08/2014	8211	150
08/2014	8212	116
08/2014	8213	419
08/2014	8215	4
08/2014	8218	1
