obdobi	kod	cena
12/2006	5751	444
12/2006	5752	756
12/2006	5753	46
12/2006	5759	445
01/2007	5751	143
01/2007	5752	1732
01/2007	5753	7
01/2007	5754	3
01/2007	5759	28
02/2007	5751	973
02/2007	5753	177
02/2007	5759	2316
03/2007	5751	176
03/2007	5752	783
03/2007	5753	154
03/2007	5759	4300
04/2007	5751	147
04/2007	5752	768
04/2007	5753	10
04/2007	5759	253
05/2007	5751	1291
05/2007	5752	7
05/2007	5754	95
05/2007	5759	1943
06/2007	5751	1422
06/2007	5752	1553
06/2007	5754	67
06/2007	5759	2437
07/2007	5751	22
07/2007	5753	88
07/2007	5759	3786
08/2007	5751	23
08/2007	5752	771
08/2007	5753	93
08/2007	5759	3365
09/2007	5751	10
09/2007	5753	104
09/2007	5759	2402
10/2007	5751	691
10/2007	5752	1539
10/2007	5759	2456
11/2007	5751	528
11/2007	5753	116
11/2007	5759	2751
12/2007	5751	493
12/2007	5752	620
12/2007	5759	4790
01/2008	5751	1449
01/2008	5752	463
01/2008	5753	105
01/2008	5754	63
01/2008	5759	2043
02/2008	5751	2189
02/2008	5752	1352
02/2008	5753	1219
02/2008	5759	2675
03/2008	5751	1039
03/2008	5752	635
03/2008	5753	66
03/2008	5754	62
03/2008	5759	2665
04/2008	5751	1329
04/2008	5752	610
04/2008	5753	210
04/2008	5759	3128
05/2008	5751	1866
05/2008	5752	1030
05/2008	5753	220
05/2008	5754	336
05/2008	5759	2484
06/2008	5751	3418
06/2008	5752	645
06/2008	5753	103
06/2008	5754	132
06/2008	5759	1166
07/2008	5751	729
07/2008	5752	1230
07/2008	5753	100
07/2008	5754	85
07/2008	5759	2736
08/2008	5751	1071
08/2008	5752	614
08/2008	5753	16
08/2008	5754	67
08/2008	5759	3078
09/2008	5751	376
09/2008	5752	1441
09/2008	5753	145
09/2008	5759	3521
10/2008	5751	656
10/2008	5752	50
10/2008	5753	105
10/2008	5754	77
10/2008	5759	2420
11/2008	5751	4
11/2008	5752	55
11/2008	5753	104
11/2008	5759	687
12/2008	5751	130
12/2008	5752	1021
12/2008	5759	1187
01/2009	5751	781
01/2009	5752	72
01/2009	5759	1517
02/2009	5751	820
02/2009	5752	950
02/2009	5753	284
02/2009	5759	3318
03/2009	5751	363
03/2009	5752	1696
03/2009	5753	2
03/2009	5759	3992
04/2009	5751	220
04/2009	5752	759
04/2009	5753	435
04/2009	5754	17
04/2009	5759	4388
05/2009	5751	373
05/2009	5752	837
05/2009	5753	172
05/2009	5759	3171
06/2009	5751	11
06/2009	5752	490
06/2009	5753	186
06/2009	5754	46
06/2009	5759	3857
07/2009	5751	776
07/2009	5752	1027
07/2009	5753	436
07/2009	5759	2737
08/2009	5751	644
08/2009	5752	2055
08/2009	5753	330
08/2009	5759	2573
09/2009	5751	72
09/2009	5752	1447
09/2009	5753	244
10/2009	5751	78
10/2009	5752	1589
10/2009	5753	660
10/2009	5759	2678
11/2009	5751	62
11/2009	5752	255
11/2009	5753	987
11/2009	5759	1381
12/2009	5751	199
12/2009	5752	576
12/2009	5753	502
12/2009	5759	1374
01/2010	5751	3
01/2010	5752	36
01/2010	5753	858
01/2010	5754	4
01/2010	5759	2181
02/2010	5751	2
02/2010	5752	54
02/2010	5754	147
02/2010	5759	2155
03/2010	5752	1560
03/2010	5753	1439
03/2010	5759	2328
04/2010	5751	434
04/2010	5752	1623
04/2010	5753	874
04/2010	5759	2251
05/2010	5751	232
05/2010	5753	425
05/2010	5759	2387
06/2010	5751	203
06/2010	5752	1699
06/2010	5753	565
06/2010	5759	3479
07/2010	5751	458
07/2010	5752	78
07/2010	5753	604
07/2010	5759	2173
08/2010	5751	522
08/2010	5752	1420
08/2010	5753	16
08/2010	5759	4016
09/2010	5751	372
09/2010	5752	1549
09/2010	5753	5
09/2010	5759	2342
10/2010	5751	449
10/2010	5752	1899
10/2010	5753	1165
10/2010	5759	1445
11/2010	5751	734
11/2010	5752	185
11/2010	5753	365
11/2010	5759	5333
12/2010	5751	35
12/2010	5752	84
12/2010	5753	11
12/2010	5759	2352
01/2011	5751	904
01/2011	5752	140
01/2011	5753	222
01/2011	5759	1791
02/2011	5751	1168
02/2011	5752	255
02/2011	5753	992
02/2011	5759	4318
03/2011	5751	618
03/2011	5752	339
03/2011	5753	536
03/2011	5759	1705
04/2011	5751	733
04/2011	5752	1132
04/2011	5753	491
04/2011	5759	2715
05/2011	5751	156
05/2011	5752	880
05/2011	5753	2630
05/2011	5754	901
05/2011	5759	2316
06/2011	5751	305
06/2011	5752	164
06/2011	5753	925
06/2011	5759	1747
07/2011	5751	190
07/2011	5752	915
07/2011	5753	1161
07/2011	5759	6881
08/2011	5751	593
08/2011	5752	241
08/2011	5753	640
08/2011	5754	8
08/2011	5759	3564
09/2011	5751	405
09/2011	5752	142
09/2011	5753	356
09/2011	5759	1721
10/2011	5751	486
10/2011	5752	930
10/2011	5753	1017
10/2011	5759	3708
11/2011	5751	632
11/2011	5752	99
11/2011	5753	857
11/2011	5759	4702
12/2011	5751	583
12/2011	5752	167
12/2011	5753	1663
12/2011	5759	1670
01/2012	5751	1378
01/2012	5752	1117
01/2012	5753	934
01/2012	5754	75
01/2012	5759	3934
02/2012	5751	650
02/2012	5752	874
02/2012	5753	1364
02/2012	5754	75
02/2012	5759	3132
03/2012	5751	818
03/2012	5752	1171
03/2012	5753	1098
03/2012	5754	185
03/2012	5759	4671
04/2012	5751	1343
04/2012	5752	249
04/2012	5753	996
04/2012	5754	72
04/2012	5759	2211
05/2012	5751	805
05/2012	5752	1836
05/2012	5753	2206
05/2012	5754	190
05/2012	5759	350
06/2012	5751	652
06/2012	5752	1002
06/2012	5753	1081
06/2012	5754	358
06/2012	5759	1781
07/2012	5751	853
07/2012	5752	321
07/2012	5753	581
07/2012	5754	149
07/2012	5759	1648
08/2012	5751	894
08/2012	5752	2058
08/2012	5753	1138
08/2012	5754	167
08/2012	5759	1939
09/2012	5751	2939
09/2012	5752	588
09/2012	5753	1061
09/2012	5754	146
09/2012	5759	308
10/2012	5751	1446
10/2012	5752	138
10/2012	5753	1075
10/2012	5754	262
10/2012	5759	1632
11/2012	5751	1885
11/2012	5752	246
11/2012	5753	419
11/2012	5759	3193
12/2012	5751	209
12/2012	5752	184
12/2012	5753	1220
12/2012	5754	84
12/2012	5759	80
01/2013	5751	115
01/2013	5752	92
01/2013	5753	1193
01/2013	5754	192
01/2013	5759	3062
02/2013	5751	1222
02/2013	5752	438
02/2013	5753	606
02/2013	5754	150
02/2013	5759	1575
03/2013	5751	127
03/2013	5752	1172
03/2013	5753	1106
03/2013	5754	22
03/2013	5759	1751
04/2013	5751	2270
04/2013	5752	1006
04/2013	5753	1800
04/2013	5759	3865
05/2013	5751	2186
05/2013	5752	1156
05/2013	5753	1434
05/2013	5754	39
05/2013	5759	3169
06/2013	5751	1167
06/2013	5752	240
06/2013	5753	1155
06/2013	5759	53
07/2013	5751	1021
07/2013	5752	957
07/2013	5753	599
07/2013	5754	29
07/2013	5759	1619
08/2013	5751	1962
08/2013	5752	346
08/2013	5753	1322
08/2013	5759	2363
09/2013	5751	48
09/2013	5752	1770
09/2013	5753	571
09/2013	5754	1
09/2013	5759	31
10/2013	5751	51
10/2013	5752	646
10/2013	5753	1161
10/2013	5754	15
10/2013	5759	1589
11/2013	5751	12
11/2013	5752	392
11/2013	5753	254
11/2013	5759	1861
12/2013	5751	8
12/2013	5752	251
12/2013	5753	419
12/2013	5754	51
12/2013	5759	2457
01/2014	5751	48
01/2014	5752	938
01/2014	5753	1961
01/2014	5754	52
01/2014	5759	5775
02/2014	5751	103
02/2014	5752	119
02/2014	5753	905
02/2014	5754	11
02/2014	5759	1611
03/2014	5751	118
03/2014	5752	930
03/2014	5753	314
03/2014	5754	10
03/2014	5759	3130
04/2014	5751	126
04/2014	5752	167
04/2014	5753	566
04/2014	5754	79
05/2014	5751	19
05/2014	5752	198
05/2014	5753	863
05/2014	5759	3121
06/2014	5752	1166
06/2014	5753	701
06/2014	5754	39
06/2014	5759	1572
07/2014	5751	32
07/2014	5752	891
07/2014	5753	981
07/2014	5754	16
07/2014	5759	3172
08/2014	5751	156
08/2014	5752	1030
08/2014	5753	700
08/2014	5759	3194
