obdobi	kod	cena
06/2011	882	2
06/2011	884	288
06/2011	885	2
07/2011	881	17
07/2011	882	85
07/2011	884	889
07/2011	885	772
08/2011	881	0
08/2011	882	184
08/2011	884	691
08/2011	885	2
09/2011	881	31
09/2011	884	711
09/2011	885	8
10/2011	884	685
10/2011	885	1
11/2011	882	4
11/2011	884	181
11/2011	885	644
12/2011	881	27
12/2011	882	555
12/2011	884	1007
12/2011	885	217
01/2012	881	1
01/2012	882	571
01/2012	884	509
02/2012	881	611
02/2012	882	3
02/2012	884	559
02/2012	885	32
03/2012	884	340
04/2012	881	9
04/2012	882	471
04/2012	884	604
05/2012	881	19
05/2012	882	1
05/2012	884	951
06/2012	882	550
06/2012	884	1001
06/2012	885	302
07/2012	884	1228
07/2012	885	0
08/2012	882	2
08/2012	884	430
08/2012	885	985
09/2012	884	649
10/2012	881	5
10/2012	884	47
11/2012	881	21
11/2012	882	153
11/2012	884	567
11/2012	885	706
12/2012	882	570
12/2012	884	1035
01/2013	882	3
01/2013	884	953
01/2013	885	2
02/2013	884	985
03/2013	882	172
03/2013	884	1436
04/2013	884	889
04/2013	885	1
05/2013	882	2
05/2013	884	503
06/2013	881	103
06/2013	882	744
06/2013	884	543
06/2013	885	26
07/2013	881	4
07/2013	882	125
07/2013	884	937
07/2013	885	13
08/2013	884	1011
08/2013	885	7
09/2013	884	415
09/2013	885	55
10/2013	882	3
10/2013	884	889
10/2013	885	7
11/2013	881	75
11/2013	884	1381
11/2013	885	2
12/2013	882	802
12/2013	884	1327
12/2013	885	102
01/2014	884	979
01/2014	885	70
02/2014	882	3
02/2014	884	1194
02/2014	885	217
03/2014	882	110
03/2014	884	398
03/2014	885	101
04/2014	881	19
04/2014	882	69
04/2014	884	544
04/2014	885	2
05/2014	884	939
06/2014	882	3
06/2014	884	1863
06/2014	885	7
07/2014	884	729
07/2014	885	71
08/2014	884	1544
