obdobi	kod	cena
11/2000	5	1907
11/2000	6	3461
11/2000	7	4024
11/2000	8	2515
12/2000	0	965
12/2000	2	1524
12/2000	5	2172
12/2000	6	2089
12/2000	7	7677
12/2000	8	2319
01/2001	0	19
01/2001	1	20
01/2001	2	2
01/2001	3	23
01/2001	5	1537
01/2001	6	4623
01/2001	7	3461
01/2001	8	1528
02/2001	0	9
02/2001	2	1631
02/2001	5	1117
02/2001	6	2574
02/2001	7	7001
02/2001	8	1436
03/2001	0	11
03/2001	1	265
03/2001	2	865
03/2001	5	2878
03/2001	6	4942
03/2001	7	9739
03/2001	8	3567
04/2001	0	17
04/2001	2	110
04/2001	5	2576
04/2001	6	5326
04/2001	7	10813
04/2001	8	1700
05/2001	0	964
05/2001	1	13
05/2001	2	914
05/2001	5	3528
05/2001	6	5088
05/2001	7	11684
05/2001	8	8496
06/2001	0	1363
06/2001	2	1
06/2001	5	1842
06/2001	6	2466
06/2001	7	6818
06/2001	8	1706
07/2001	0	236
07/2001	2	4
07/2001	5	1118
07/2001	6	4377
07/2001	7	4004
07/2001	8	2943
08/2001	0	592
08/2001	1	5
08/2001	2	2
08/2001	5	1440
08/2001	6	4354
08/2001	7	7995
08/2001	8	3410
09/2001	0	156
09/2001	2	636
09/2001	5	2412
09/2001	6	4856
09/2001	7	3652
09/2001	8	4595
10/2001	0	1008
10/2001	1	142
10/2001	2	25
10/2001	5	3381
10/2001	6	6316
10/2001	7	5132
10/2001	8	4970
11/2001	0	1154
11/2001	2	490
11/2001	5	311
11/2001	6	3029
11/2001	7	6823
11/2001	8	2949
12/2001	0	121
12/2001	2	1
12/2001	5	778
12/2001	6	1832
12/2001	7	8680
12/2001	8	1632
01/2002	0	997
01/2002	2	7
01/2002	5	3755
01/2002	6	3061
01/2002	7	7140
01/2002	8	1808
02/2002	0	969
02/2002	2	7
02/2002	5	2021
02/2002	6	4694
02/2002	7	5815
02/2002	8	1846
03/2002	0	753
03/2002	1	12
03/2002	2	5
03/2002	5	4184
03/2002	6	3809
03/2002	7	6584
03/2002	8	4430
04/2002	0	1711
04/2002	2	35
04/2002	3	256
04/2002	5	2125
04/2002	6	3806
04/2002	7	5619
04/2002	8	2504
05/2002	0	755
05/2002	2	222
05/2002	3	1
05/2002	5	2924
05/2002	6	10256
05/2002	7	8623
05/2002	8	4834
06/2002	0	1118
06/2002	2	4
06/2002	3	232
06/2002	5	1087
06/2002	6	3986
06/2002	7	5833
06/2002	8	2626
07/2002	0	218
07/2002	2	2
07/2002	5	1440
07/2002	6	4970
07/2002	7	7450
07/2002	8	1861
08/2002	2	6
08/2002	3	73
08/2002	5	581
08/2002	6	4312
08/2002	7	7059
08/2002	8	4431
09/2002	0	239
09/2002	1	79
09/2002	2	5
09/2002	4	2
09/2002	5	3359
09/2002	6	4459
09/2002	7	6353
09/2002	8	2265
10/2002	0	788
10/2002	1	3
10/2002	2	538
10/2002	5	1261
10/2002	6	6097
10/2002	7	13322
10/2002	8	3364
11/2002	0	416
11/2002	2	194
11/2002	5	1693
11/2002	6	5473
11/2002	7	6139
11/2002	8	4689
12/2002	0	5
12/2002	2	256
12/2002	5	2794
12/2002	6	4890
12/2002	7	7128
12/2002	8	4070
01/2003	0	875
01/2003	2	547
01/2003	3	14
01/2003	5	3864
01/2003	6	5118
01/2003	7	6775
01/2003	8	2949
02/2003	0	535
02/2003	1	9
02/2003	2	536
02/2003	3	3
02/2003	5	2956
02/2003	6	6064
02/2003	7	7350
02/2003	8	6289
03/2003	0	9
03/2003	2	332
03/2003	3	2
03/2003	5	567
03/2003	6	5764
03/2003	7	12312
03/2003	8	5168
04/2003	0	1
04/2003	1	15
04/2003	2	1266
04/2003	5	4168
04/2003	6	10177
04/2003	7	10375
04/2003	8	5528
05/2003	0	254
05/2003	1	26
05/2003	2	787
05/2003	3	4
05/2003	4	41
05/2003	5	2907
05/2003	6	6894
05/2003	7	6976
05/2003	8	3749
06/2003	0	18
06/2003	2	335
06/2003	3	7
06/2003	5	2481
06/2003	6	7168
06/2003	7	10366
06/2003	8	3013
07/2003	0	9
07/2003	1	18
07/2003	2	1078
07/2003	3	7
07/2003	5	4711
07/2003	6	5771
07/2003	7	10400
07/2003	8	4551
08/2003	1	2
08/2003	2	225
08/2003	3	7
08/2003	5	3120
08/2003	6	6410
08/2003	7	7482
08/2003	8	6417
09/2003	0	551
09/2003	2	288
09/2003	3	7
09/2003	5	3229
09/2003	6	6202
09/2003	7	9541
09/2003	8	5086
10/2003	0	53
10/2003	2	1405
10/2003	3	9
10/2003	5	4312
10/2003	6	6714
10/2003	7	8978
10/2003	8	6113
11/2003	1	769
11/2003	2	619
11/2003	3	7
11/2003	5	3760
11/2003	6	7906
11/2003	7	7749
11/2003	8	3407
12/2003	0	50
12/2003	1	38
12/2003	2	787
12/2003	3	5
12/2003	5	3715
12/2003	6	8051
12/2003	7	8979
12/2003	8	2873
01/2004	0	17
01/2004	2	23
01/2004	3	9
01/2004	5	NaN
01/2004	6	9022
01/2004	7	6899
01/2004	8	6261
02/2004	0	16
02/2004	2	961
02/2004	3	161
02/2004	5	NaN
02/2004	6	6421
02/2004	7	9427
02/2004	8	3389
03/2004	0	88
03/2004	2	NaN
03/2004	3	3
03/2004	4	48
03/2004	5	NaN
03/2004	6	6861
03/2004	7	11853
03/2004	8	7508
04/2004	0	62
04/2004	1	735
04/2004	2	509
04/2004	5	NaN
04/2004	6	8567
04/2004	7	13287
04/2004	8	6341
05/2004	0	561
05/2004	2	535
05/2004	5	2412
05/2004	6	9274
05/2004	7	13780
05/2004	8	7021
06/2004	0	317
06/2004	2	1117
06/2004	5	4397
06/2004	6	11198
06/2004	7	16014
06/2004	8	8550
07/2004	1	993
07/2004	2	1089
07/2004	5	3400
07/2004	6	10974
07/2004	7	12678
07/2004	8	5589
08/2004	1	18
08/2004	2	1491
08/2004	3	997
08/2004	5	3320
08/2004	6	7603
08/2004	7	13014
08/2004	8	5715
09/2004	0	64
09/2004	1	6
09/2004	2	409
09/2004	3	3
09/2004	5	4110
09/2004	6	10877
09/2004	7	9641
09/2004	8	6800
10/2004	0	80
10/2004	2	1081
10/2004	3	812
10/2004	5	4365
10/2004	6	9451
10/2004	7	19008
10/2004	8	4730
11/2004	2	3268
11/2004	3	2
11/2004	5	1895
11/2004	6	7629
11/2004	7	15140
11/2004	8	6987
12/2004	0	6
12/2004	2	814
12/2004	3	258
12/2004	5	4879
12/2004	6	5014
12/2004	7	19051
12/2004	8	4743
01/2005	0	8
01/2005	1	64
01/2005	2	1515
01/2005	3	831
01/2005	5	5559
01/2005	6	6377
01/2005	7	11962
01/2005	8	7113
02/2005	2	180
02/2005	3	2
02/2005	5	4831
02/2005	6	5401
02/2005	7	11720
02/2005	8	5543
03/2005	0	5
03/2005	2	228
03/2005	3	694
03/2005	5	4939
03/2005	6	NaN
03/2005	7	15326
03/2005	8	7903
04/2005	0	32
04/2005	1	297
04/2005	2	NaN
04/2005	3	1
04/2005	5	NaN
04/2005	6	9180
04/2005	7	16787
04/2005	8	5045
05/2005	0	5
05/2005	2	NaN
05/2005	3	4
05/2005	5	4165
05/2005	6	NaN
05/2005	7	NaN
05/2005	8	5552
06/2005	1	24
06/2005	2	410
06/2005	3	5
06/2005	5	4337
06/2005	6	8888
06/2005	7	NaN
06/2005	8	6606
07/2005	0	34
07/2005	1	273
07/2005	2	1757
07/2005	3	2
07/2005	5	6704
07/2005	6	12712
07/2005	7	NaN
07/2005	8	4786
08/2005	0	803
08/2005	2	1131
08/2005	3	1
08/2005	5	NaN
08/2005	6	10056
08/2005	7	17175
08/2005	8	5835
09/2005	2	NaN
09/2005	3	8
09/2005	5	6240
09/2005	6	8950
09/2005	7	16166
09/2005	8	3963
10/2005	0	303
10/2005	2	1782
10/2005	3	1
10/2005	5	NaN
10/2005	6	8005
10/2005	7	24838
10/2005	8	7925
11/2005	0	56
11/2005	2	NaN
11/2005	3	2
11/2005	5	NaN
11/2005	6	9674
11/2005	7	13211
11/2005	8	6865
12/2005	0	3
12/2005	2	1179
12/2005	3	417
12/2005	5	3696
12/2005	6	7312
12/2005	7	19977
12/2005	8	5257
01/2006	0	7
01/2006	1	560
01/2006	2	NaN
01/2006	3	755
01/2006	5	NaN
01/2006	6	8381
01/2006	7	17690
01/2006	8	3761
02/2006	1	25
02/2006	2	NaN
02/2006	3	1143
02/2006	5	7031
02/2006	6	9452
02/2006	7	14958
02/2006	8	5614
03/2006	0	122
03/2006	2	NaN
03/2006	3	631
03/2006	5	NaN
03/2006	6	12003
03/2006	7	22175
03/2006	8	4067
04/2006	0	8
04/2006	1	900
04/2006	2	NaN
04/2006	3	763
04/2006	5	NaN
04/2006	6	11144
04/2006	7	22448
04/2006	8	3974
05/2006	0	856
05/2006	1	198
05/2006	2	NaN
05/2006	3	1598
05/2006	5	NaN
05/2006	6	12518
05/2006	7	23018
05/2006	8	5860
06/2006	0	423
06/2006	1	180
06/2006	2	NaN
06/2006	3	953
06/2006	5	4520
06/2006	6	12554
06/2006	7	NaN
06/2006	8	8366
07/2006	0	342
07/2006	1	124
07/2006	2	941
07/2006	3	2
07/2006	5	4970
07/2006	6	7650
07/2006	7	25052
07/2006	8	5476
08/2006	0	7
08/2006	1	659
08/2006	2	NaN
08/2006	3	657
08/2006	5	4748
08/2006	6	13255
08/2006	7	20885
08/2006	8	4687
09/2006	0	1
09/2006	1	19
09/2006	2	NaN
09/2006	3	1
09/2006	5	NaN
09/2006	6	12818
09/2006	7	NaN
09/2006	8	5619
10/2006	0	3
10/2006	1	229
10/2006	2	892
10/2006	3	646
10/2006	5	NaN
10/2006	6	11126
10/2006	7	19660
10/2006	8	8245
11/2006	0	272
11/2006	1	19
11/2006	2	1791
11/2006	3	2
11/2006	5	NaN
11/2006	6	10766
11/2006	7	NaN
11/2006	8	7218
12/2006	0	1038
12/2006	2	NaN
12/2006	3	1
12/2006	5	7483
12/2006	6	11829
12/2006	7	18219
12/2006	8	8758
01/2007	0	951
01/2007	1	560
01/2007	2	NaN
01/2007	3	634
01/2007	5	NaN
01/2007	6	10067
01/2007	7	24038
01/2007	8	6310
02/2007	0	16
02/2007	1	28
02/2007	2	NaN
02/2007	3	1
02/2007	5	NaN
02/2007	6	10578
02/2007	7	NaN
02/2007	8	6051
03/2007	0	586
03/2007	1	59
03/2007	2	514
03/2007	3	322
03/2007	5	NaN
03/2007	6	10842
03/2007	7	NaN
03/2007	8	6546
04/2007	0	1
04/2007	1	554
04/2007	2	504
04/2007	3	1
04/2007	5	NaN
04/2007	6	8489
04/2007	7	NaN
04/2007	8	6509
05/2007	0	4
05/2007	1	53
05/2007	2	1271
05/2007	3	5
05/2007	5	4374
05/2007	6	11132
05/2007	7	NaN
05/2007	8	8243
06/2007	0	3
06/2007	1	21
06/2007	2	320
06/2007	3	5
06/2007	5	NaN
06/2007	6	12645
06/2007	7	NaN
06/2007	8	7609
07/2007	0	2
07/2007	1	732
07/2007	2	144
07/2007	3	3
07/2007	5	NaN
07/2007	6	14828
07/2007	7	NaN
07/2007	8	8396
08/2007	0	895
08/2007	1	136
08/2007	2	1158
08/2007	3	1
08/2007	5	NaN
08/2007	6	13361
08/2007	7	NaN
08/2007	8	9132
09/2007	0	161
09/2007	1	736
09/2007	2	830
09/2007	3	3
09/2007	5	NaN
09/2007	6	11992
09/2007	7	21989
09/2007	8	8861
10/2007	0	539
10/2007	2	1571
10/2007	3	4
10/2007	5	NaN
10/2007	6	18935
10/2007	7	NaN
10/2007	8	11804
11/2007	0	1513
11/2007	1	254
11/2007	2	518
11/2007	3	6
11/2007	5	5594
11/2007	6	8762
11/2007	7	28143
11/2007	8	5727
12/2007	0	2
12/2007	1	3
12/2007	2	362
12/2007	3	4
12/2007	5	NaN
12/2007	6	15314
12/2007	7	26953
12/2007	8	9108
12/2007	9	10
01/2008	0	131
01/2008	1	1
01/2008	2	1746
01/2008	3	1941
01/2008	5	NaN
01/2008	6	NaN
01/2008	7	20861
01/2008	8	6138
02/2008	0	1579
02/2008	1	335
02/2008	2	162
02/2008	3	23
02/2008	5	5786
02/2008	6	13101
02/2008	7	28663
02/2008	8	11752
03/2008	1	92
03/2008	2	74
03/2008	5	NaN
03/2008	6	NaN
03/2008	7	29245
03/2008	8	7361
04/2008	1	5
04/2008	2	1600
04/2008	3	2
04/2008	5	NaN
04/2008	6	NaN
04/2008	7	27136
04/2008	8	12370
05/2008	0	696
05/2008	2	815
05/2008	3	3
05/2008	5	5930
05/2008	6	NaN
05/2008	7	26339
05/2008	8	6337
06/2008	0	14
06/2008	1	2115
06/2008	2	1721
06/2008	3	29
06/2008	5	NaN
06/2008	6	NaN
06/2008	7	28426
06/2008	8	14713
07/2008	0	8
07/2008	1	236
07/2008	2	864
07/2008	3	1
07/2008	5	NaN
07/2008	6	NaN
07/2008	7	25440
07/2008	8	12297
08/2008	0	6
08/2008	1	21
08/2008	2	1606
08/2008	3	8
08/2008	5	NaN
08/2008	6	NaN
08/2008	7	25632
08/2008	8	10549
09/2008	0	411
09/2008	1	745
09/2008	2	134
09/2008	3	2
09/2008	5	7191
09/2008	6	NaN
09/2008	7	22120
09/2008	8	12381
09/2008	9	5
10/2008	0	17
10/2008	1	502
10/2008	2	1096
10/2008	3	13
10/2008	5	NaN
10/2008	6	18301
10/2008	7	23644
10/2008	8	11708
11/2008	0	73
11/2008	1	239
11/2008	2	701
11/2008	3	27
11/2008	5	NaN
11/2008	6	NaN
11/2008	7	25442
11/2008	8	8239
12/2008	0	173
12/2008	1	5
12/2008	2	2076
12/2008	3	11
12/2008	5	6117
12/2008	6	NaN
12/2008	7	24403
12/2008	8	12727
01/2009	0	196
01/2009	1	666
01/2009	2	1291
01/2009	3	3
01/2009	5	NaN
01/2009	6	13482
01/2009	7	24813
01/2009	8	7884
02/2009	0	796
02/2009	2	887
02/2009	3	1429
02/2009	5	NaN
02/2009	6	18360
02/2009	7	22680
02/2009	8	6589
03/2009	0	6
03/2009	1	333
03/2009	2	685
03/2009	3	520
03/2009	5	NaN
03/2009	6	10108
03/2009	7	20132
03/2009	8	12931
04/2009	0	1213
04/2009	1	989
04/2009	2	2441
04/2009	3	884
04/2009	5	NaN
04/2009	6	12616
04/2009	7	21964
04/2009	8	13409
05/2009	0	174
05/2009	1	798
05/2009	2	1794
05/2009	3	798
05/2009	5	NaN
05/2009	6	NaN
05/2009	7	NaN
05/2009	8	7180
06/2009	0	3
06/2009	1	844
06/2009	2	2454
06/2009	3	3
06/2009	5	5034
06/2009	6	15898
06/2009	7	NaN
06/2009	8	14522
07/2009	0	861
07/2009	1	653
07/2009	2	2506
07/2009	3	533
07/2009	5	NaN
07/2009	6	15766
07/2009	7	26314
07/2009	8	9757
08/2009	0	101
08/2009	1	292
08/2009	2	1665
08/2009	3	1216
08/2009	5	NaN
08/2009	6	11097
08/2009	7	24729
08/2009	8	10047
09/2009	0	6
09/2009	1	3
09/2009	2	4126
09/2009	3	809
09/2009	5	NaN
09/2009	6	12140
09/2009	7	24163
09/2009	8	11707
10/2009	1	655
10/2009	2	2173
10/2009	3	383
10/2009	5	NaN
10/2009	6	15717
10/2009	7	28877
10/2009	8	12624
11/2009	0	178
11/2009	1	1825
11/2009	2	1152
11/2009	3	4
11/2009	5	6755
11/2009	6	15394
11/2009	7	25428
11/2009	8	9572
12/2009	0	206
12/2009	1	7
12/2009	2	169
12/2009	3	479
12/2009	5	NaN
12/2009	6	NaN
12/2009	7	NaN
12/2009	8	12864
01/2010	0	3
01/2010	1	825
01/2010	2	NaN
01/2010	3	11
01/2010	5	8385
01/2010	6	16218
01/2010	7	NaN
01/2010	8	11485
02/2010	0	24
02/2010	1	687
02/2010	2	NaN
02/2010	3	6
02/2010	5	NaN
02/2010	6	15860
02/2010	7	NaN
02/2010	8	17263
03/2010	0	26
03/2010	1	135
03/2010	2	2030
03/2010	3	3
03/2010	5	NaN
03/2010	6	NaN
03/2010	7	30820
03/2010	8	12839
04/2010	0	414
04/2010	1	1121
04/2010	2	2009
04/2010	3	471
04/2010	5	NaN
04/2010	6	11990
04/2010	7	29629
04/2010	8	16357
04/2010	9	113
05/2010	0	334
05/2010	1	3
05/2010	2	1353
05/2010	3	9
05/2010	5	NaN
05/2010	6	12755
05/2010	7	NaN
05/2010	8	10720
06/2010	0	926
06/2010	1	818
06/2010	2	489
06/2010	3	9
06/2010	5	NaN
06/2010	6	15117
06/2010	7	NaN
06/2010	8	13915
07/2010	0	181
07/2010	1	24
07/2010	2	2013
07/2010	3	46
07/2010	5	NaN
07/2010	6	16832
07/2010	7	NaN
07/2010	8	NaN
08/2010	0	132
08/2010	1	187
08/2010	2	2072
08/2010	3	19
08/2010	5	NaN
08/2010	6	NaN
08/2010	7	30474
08/2010	8	10403
09/2010	0	1
09/2010	1	381
09/2010	2	1295
09/2010	3	6
09/2010	5	NaN
09/2010	6	13028
09/2010	7	26542
09/2010	8	8631
10/2010	0	21
10/2010	1	1717
10/2010	2	494
10/2010	3	22
10/2010	5	9859
10/2010	6	NaN
10/2010	7	NaN
10/2010	8	11906
11/2010	0	142
11/2010	1	870
11/2010	2	1492
11/2010	3	23
11/2010	5	NaN
11/2010	6	13505
11/2010	7	28419
11/2010	8	14246
12/2010	0	400
12/2010	1	799
12/2010	2	1982
12/2010	3	23
12/2010	5	NaN
12/2010	6	NaN
12/2010	7	NaN
12/2010	8	11168
01/2011	0	58
01/2011	1	619
01/2011	2	2383
01/2011	3	22
01/2011	5	10722
01/2011	6	11622
01/2011	7	NaN
01/2011	8	11848
02/2011	0	610
02/2011	1	371
02/2011	2	664
02/2011	3	29
02/2011	5	NaN
02/2011	6	12862
02/2011	7	NaN
02/2011	8	8424
03/2011	0	978
03/2011	1	50
03/2011	2	2596
03/2011	3	21
03/2011	5	NaN
03/2011	6	18061
03/2011	7	29673
03/2011	8	12657
04/2011	0	15
04/2011	2	NaN
04/2011	3	25
04/2011	5	NaN
04/2011	6	13097
04/2011	7	25919
04/2011	8	11320
05/2011	0	203
05/2011	1	158
05/2011	2	1064
05/2011	3	31
05/2011	5	10597
05/2011	6	15275
05/2011	7	24585
05/2011	8	10176
06/2011	0	62
06/2011	1	837
06/2011	2	2061
06/2011	3	571
06/2011	5	NaN
06/2011	6	NaN
06/2011	7	29257
06/2011	8	11250
07/2011	0	766
07/2011	1	51
07/2011	2	886
07/2011	3	29
07/2011	5	12696
07/2011	6	20158
07/2011	7	33886
07/2011	8	14278
08/2011	0	1008
08/2011	1	1008
08/2011	2	1261
08/2011	3	28
08/2011	5	NaN
08/2011	6	15665
08/2011	7	30222
08/2011	8	12830
09/2011	0	112
09/2011	1	959
09/2011	2	2262
09/2011	3	70
09/2011	5	9355
09/2011	6	14947
09/2011	7	29719
09/2011	8	NaN
10/2011	0	22
10/2011	1	744
10/2011	2	1963
10/2011	3	32
10/2011	5	NaN
10/2011	6	NaN
10/2011	7	30634
10/2011	8	11099
11/2011	0	1069
11/2011	1	437
11/2011	2	2615
11/2011	3	145
11/2011	5	NaN
11/2011	6	NaN
11/2011	7	27837
11/2011	8	11721
12/2011	0	415
12/2011	1	965
12/2011	2	502
12/2011	3	57
12/2011	5	7611
12/2011	6	13774
12/2011	7	28873
12/2011	8	16435
01/2012	0	42
01/2012	1	1010
01/2012	2	NaN
01/2012	3	NaN
01/2012	5	NaN
01/2012	6	12891
01/2012	7	23569
01/2012	8	10850
01/2012	9	720
02/2012	0	2933
02/2012	1	508
02/2012	2	897
02/2012	3	NaN
02/2012	5	NaN
02/2012	6	14183
02/2012	7	NaN
02/2012	8	13030
03/2012	0	737
03/2012	1	203
03/2012	2	NaN
03/2012	3	NaN
03/2012	4	0
03/2012	5	NaN
03/2012	6	17765
03/2012	7	NaN
03/2012	8	13942
04/2012	0	30
04/2012	1	806
04/2012	2	NaN
04/2012	3	NaN
04/2012	5	NaN
04/2012	6	15425
04/2012	7	28040
04/2012	8	12549
05/2012	0	869
05/2012	1	1208
05/2012	2	1779
05/2012	3	NaN
05/2012	5	NaN
05/2012	6	14916
05/2012	7	26595
05/2012	8	17483
06/2012	0	1145
06/2012	1	1720
06/2012	2	1758
06/2012	3	NaN
06/2012	5	NaN
06/2012	6	13107
06/2012	7	32747
06/2012	8	16777
07/2012	0	208
07/2012	1	1019
07/2012	2	2267
07/2012	3	NaN
07/2012	5	NaN
07/2012	6	15376
07/2012	7	28818
07/2012	8	12392
07/2012	9	3
08/2012	0	16
08/2012	1	309
08/2012	2	854
08/2012	3	NaN
08/2012	5	10923
08/2012	6	16544
08/2012	7	28235
08/2012	8	11984
08/2012	9	32
09/2012	0	480
09/2012	1	1528
09/2012	2	918
09/2012	3	NaN
09/2012	5	NaN
09/2012	6	NaN
09/2012	7	25894
09/2012	8	11713
10/2012	0	329
10/2012	1	879
10/2012	2	2406
10/2012	3	NaN
10/2012	5	NaN
10/2012	6	18714
10/2012	7	25147
10/2012	8	14357
11/2012	0	362
11/2012	1	904
11/2012	2	911
11/2012	3	NaN
11/2012	5	NaN
11/2012	6	NaN
11/2012	7	29108
11/2012	8	15809
12/2012	0	147
12/2012	1	1015
12/2012	2	2254
12/2012	3	NaN
12/2012	5	NaN
12/2012	6	15547
12/2012	7	26753
12/2012	8	13155
01/2013	0	285
01/2013	1	2739
01/2013	2	2142
01/2013	3	NaN
01/2013	5	NaN
01/2013	6	NaN
01/2013	7	23988
01/2013	8	12311
02/2013	0	391
02/2013	1	1065
02/2013	2	2201
02/2013	3	NaN
02/2013	5	NaN
02/2013	6	17480
02/2013	7	23101
02/2013	8	9899
03/2013	0	8
03/2013	1	848
03/2013	2	NaN
03/2013	3	NaN
03/2013	5	NaN
03/2013	6	18936
03/2013	7	30550
03/2013	8	16672
04/2013	0	2055
04/2013	1	54
04/2013	2	NaN
04/2013	3	375
04/2013	5	NaN
04/2013	6	NaN
04/2013	7	30175
04/2013	8	14633
05/2013	0	247
05/2013	1	713
05/2013	2	NaN
05/2013	3	NaN
05/2013	5	NaN
05/2013	6	NaN
05/2013	7	27273
05/2013	8	12764
06/2013	0	826
06/2013	1	489
06/2013	2	338
06/2013	3	NaN
06/2013	5	NaN
06/2013	6	NaN
06/2013	7	26813
06/2013	8	13595
06/2013	9	5
07/2013	0	4
07/2013	1	353
07/2013	2	NaN
07/2013	3	NaN
07/2013	4	50
07/2013	5	NaN
07/2013	6	NaN
07/2013	7	24818
07/2013	8	12839
08/2013	0	573
08/2013	1	810
08/2013	2	1759
08/2013	3	NaN
08/2013	5	NaN
08/2013	6	17383
08/2013	7	25149
08/2013	8	13174
09/2013	0	2313
09/2013	1	823
09/2013	2	NaN
09/2013	3	NaN
09/2013	5	NaN
09/2013	6	NaN
09/2013	7	26363
09/2013	8	12854
09/2013	9	7
10/2013	0	636
10/2013	1	1724
10/2013	2	1787
10/2013	3	126
10/2013	5	NaN
10/2013	6	20311
10/2013	7	27784
10/2013	8	15013
11/2013	0	715
11/2013	1	974
11/2013	2	950
11/2013	3	NaN
11/2013	5	NaN
11/2013	6	20205
11/2013	7	25224
11/2013	8	14224
12/2013	0	377
12/2013	1	338
12/2013	2	1356
12/2013	3	NaN
12/2013	5	NaN
12/2013	6	NaN
12/2013	7	29644
12/2013	8	22342
01/2014	0	721
01/2014	1	1259
01/2014	2	NaN
01/2014	3	NaN
01/2014	5	NaN
01/2014	6	NaN
01/2014	7	25563
01/2014	8	16217
02/2014	0	848
02/2014	1	1355
02/2014	2	NaN
02/2014	3	NaN
02/2014	5	NaN
02/2014	6	17438
02/2014	7	25942
02/2014	8	17906
03/2014	0	106
03/2014	1	321
03/2014	2	NaN
03/2014	3	422
03/2014	5	NaN
03/2014	6	19708
03/2014	7	20338
03/2014	8	14396
04/2014	0	660
04/2014	1	223
04/2014	2	NaN
04/2014	3	NaN
04/2014	5	NaN
04/2014	6	20658
04/2014	7	30882
04/2014	8	17215
05/2014	0	1376
05/2014	1	447
05/2014	2	969
05/2014	3	NaN
05/2014	5	NaN
05/2014	6	NaN
05/2014	7	24643
05/2014	8	18513
06/2014	0	121
06/2014	1	1208
06/2014	2	NaN
06/2014	3	NaN
06/2014	5	NaN
06/2014	6	25333
06/2014	7	25088
06/2014	8	13167
07/2014	0	1545
07/2014	1	282
07/2014	2	NaN
07/2014	3	28
07/2014	5	NaN
07/2014	6	23452
07/2014	7	28015
07/2014	8	15309
08/2014	0	2538
08/2014	1	1449
08/2014	2	NaN
08/2014	3	905
08/2014	5	NaN
08/2014	6	22850
08/2014	7	22426
08/2014	8	19664
