obdobi	kod	cena
06/2006	7438	1
06/2006	7439	2
07/2006	7431	104
07/2006	7434	5
07/2006	7435	103
07/2006	7436	11
07/2006	7438	1
07/2006	7439	16
08/2006	7431	294
08/2006	7434	26
08/2006	7435	137
08/2006	7436	2
08/2006	7438	3
08/2006	7439	20
09/2006	7431	1
09/2006	7434	20
09/2006	7435	27
09/2006	7436	428
09/2006	7438	804
10/2006	7431	517
10/2006	7434	9
10/2006	7435	350
10/2006	7436	293
10/2006	7438	341
10/2006	7439	120
11/2006	7431	286
11/2006	7434	8
11/2006	7436	204
11/2006	7438	102
11/2006	7439	328
12/2006	7431	9
12/2006	7434	8
12/2006	7436	57
12/2006	7438	345
01/2007	7431	980
01/2007	7434	15
01/2007	7436	646
01/2007	7438	705
01/2007	7439	27
02/2007	7431	430
02/2007	7436	95
02/2007	7438	351
03/2007	7431	689
03/2007	7434	963
03/2007	7436	92
03/2007	7438	6
04/2007	7431	104
04/2007	7434	487
04/2007	7436	12
04/2007	7438	7
04/2007	7439	60
05/2007	7431	412
05/2007	7434	234
05/2007	7436	57
05/2007	7438	17
06/2007	7431	218
06/2007	7434	162
06/2007	7436	796
06/2007	7438	15
06/2007	7439	52
07/2007	7434	17
07/2007	7436	53
07/2007	7438	12
08/2007	7431	3
08/2007	7434	260
08/2007	7435	76
08/2007	7436	569
08/2007	7438	8
08/2007	7439	47
09/2007	7431	213
09/2007	7434	47
09/2007	7436	248
09/2007	7438	8
09/2007	7439	17
10/2007	7431	8
10/2007	7434	54
10/2007	7436	843
10/2007	7438	3
10/2007	7439	119
11/2007	7431	445
11/2007	7434	921
11/2007	7436	707
11/2007	7438	5
11/2007	7439	523
12/2007	7431	551
12/2007	7434	55
12/2007	7435	64
12/2007	7436	452
12/2007	7438	3
12/2007	7439	320
01/2008	7431	73
01/2008	7436	179
01/2008	7438	452
01/2008	7439	27
02/2008	7431	334
02/2008	7434	48
02/2008	7436	295
02/2008	7438	4
02/2008	7439	430
03/2008	7431	1625
03/2008	7434	243
03/2008	7435	70
03/2008	7436	486
03/2008	7438	707
03/2008	7439	6
04/2008	7431	1342
04/2008	7434	21
04/2008	7436	721
04/2008	7438	844
04/2008	7439	202
05/2008	7431	89
05/2008	7434	6
05/2008	7436	296
05/2008	7438	903
05/2008	7439	12
06/2008	7431	365
06/2008	7434	358
06/2008	7435	77
06/2008	7436	162
06/2008	7438	347
06/2008	7439	97
07/2008	7431	419
07/2008	7436	188
07/2008	7438	946
07/2008	7439	4
08/2008	7431	1251
08/2008	7434	150
08/2008	7435	148
08/2008	7436	82
08/2008	7438	1
08/2008	7439	656
09/2008	7431	1025
09/2008	7434	2
09/2008	7435	60
09/2008	7436	16
09/2008	7438	1
09/2008	7439	27
10/2008	7431	148
10/2008	7434	17
10/2008	7436	380
10/2008	7438	1
10/2008	7439	258
11/2008	7431	849
11/2008	7434	136
11/2008	7435	117
11/2008	7436	1019
11/2008	7438	1
11/2008	7439	46
12/2008	7431	1502
12/2008	7435	6
12/2008	7436	116
12/2008	7438	600
12/2008	7439	14
01/2009	7431	570
01/2009	7434	95
01/2009	7436	158
01/2009	7438	975
01/2009	7439	206
02/2009	7431	42
02/2009	7434	9
02/2009	7435	196
02/2009	7436	583
02/2009	7438	455
02/2009	7439	55
03/2009	7431	6
03/2009	7434	12
03/2009	7435	69
03/2009	7436	1133
03/2009	7438	68
03/2009	7439	447
04/2009	7431	197
04/2009	7436	404
04/2009	7438	1
04/2009	7439	15
05/2009	7431	2
05/2009	7434	178
05/2009	7436	14
05/2009	7438	1
05/2009	7439	123
06/2009	7431	56
06/2009	7434	663
06/2009	7436	331
06/2009	7438	3
06/2009	7439	37
07/2009	7431	3
07/2009	7434	79
07/2009	7436	506
07/2009	7438	5
07/2009	7439	347
08/2009	7431	499
08/2009	7434	273
08/2009	7436	716
08/2009	7438	5
08/2009	7439	273
09/2009	7431	1291
09/2009	7434	571
09/2009	7436	1544
09/2009	7438	5
09/2009	7439	330
10/2009	7431	56
10/2009	7434	753
10/2009	7436	253
10/2009	7438	7
10/2009	7439	58
11/2009	7431	1279
11/2009	7434	363
11/2009	7436	187
11/2009	7438	5
11/2009	7439	478
12/2009	7431	957
12/2009	7434	2
12/2009	7436	690
12/2009	7438	2
12/2009	7439	280
01/2010	7431	876
01/2010	7434	4
01/2010	7436	272
01/2010	7438	4
01/2010	7439	112
02/2010	7431	13
02/2010	7434	176
02/2010	7436	1337
02/2010	7438	3
02/2010	7439	215
03/2010	7431	205
03/2010	7434	350
03/2010	7436	647
03/2010	7438	2
03/2010	7439	280
04/2010	7431	246
04/2010	7434	512
04/2010	7436	952
04/2010	7438	1
04/2010	7439	72
05/2010	7431	28
05/2010	7434	1
05/2010	7436	268
05/2010	7438	2
05/2010	7439	149
06/2010	7431	633
06/2010	7434	545
06/2010	7435	10
06/2010	7436	181
06/2010	7438	3
06/2010	7439	137
07/2010	7431	2
07/2010	7434	444
07/2010	7436	65
07/2010	7438	7
07/2010	7439	159
08/2010	7431	7
08/2010	7434	318
08/2010	7436	200
08/2010	7438	2
08/2010	7439	77
09/2010	7431	19
09/2010	7434	684
09/2010	7435	28
09/2010	7436	0
09/2010	7438	3
09/2010	7439	170
10/2010	7431	685
10/2010	7434	95
10/2010	7436	405
10/2010	7438	5
10/2010	7439	134
11/2010	7431	400
11/2010	7434	439
11/2010	7436	166
11/2010	7438	10
11/2010	7439	35
12/2010	7431	11
12/2010	7434	834
12/2010	7436	202
12/2010	7438	15
12/2010	7439	141
01/2011	7431	6
01/2011	7434	1
01/2011	7436	1360
01/2011	7438	5
01/2011	7439	267
02/2011	7431	152
02/2011	7434	571
02/2011	7436	697
02/2011	7438	10
02/2011	7439	372
03/2011	7431	185
03/2011	7434	1
03/2011	7436	678
03/2011	7438	18
03/2011	7439	237
04/2011	7431	17
04/2011	7434	1
04/2011	7436	656
04/2011	7438	6
04/2011	7439	325
05/2011	7431	18
05/2011	7434	1
05/2011	7436	744
05/2011	7438	7
05/2011	7439	497
06/2011	7431	610
06/2011	7434	1
06/2011	7436	687
06/2011	7438	13
06/2011	7439	279
07/2011	7431	17
07/2011	7434	747
07/2011	7436	568
07/2011	7438	6
07/2011	7439	437
08/2011	7431	857
08/2011	7434	715
08/2011	7436	152
08/2011	7438	10
08/2011	7439	209
09/2011	7431	31
09/2011	7434	1
09/2011	7436	1125
09/2011	7438	11
09/2011	7439	232
10/2011	7431	21
10/2011	7434	1
10/2011	7436	371
10/2011	7438	12
10/2011	7439	916
11/2011	7431	952
11/2011	7434	1
11/2011	7435	3
11/2011	7436	239
11/2011	7438	10
11/2011	7439	55
12/2011	7431	27
12/2011	7434	1
12/2011	7436	1189
12/2011	7438	13
12/2011	7439	238
01/2012	7431	29
01/2012	7434	129
01/2012	7436	584
01/2012	7438	11
01/2012	7439	105
02/2012	7431	40
02/2012	7434	1
02/2012	7436	788
02/2012	7438	14
02/2012	7439	508
03/2012	7431	45
03/2012	7434	699
03/2012	7436	828
03/2012	7438	24
03/2012	7439	741
04/2012	7431	905
04/2012	7434	3
04/2012	7436	1045
04/2012	7438	24
04/2012	7439	5
05/2012	7431	44
05/2012	7434	468
05/2012	7435	124
05/2012	7436	1367
05/2012	7438	24
05/2012	7439	3
06/2012	7431	905
06/2012	7434	1
06/2012	7436	1785
06/2012	7438	23
06/2012	7439	360
07/2012	7431	37
07/2012	7434	1
07/2012	7436	1907
07/2012	7438	21
07/2012	7439	547
08/2012	7431	34
08/2012	7434	2
08/2012	7436	1650
08/2012	7438	15
08/2012	7439	1
09/2012	7431	24
09/2012	7434	1
09/2012	7435	254
09/2012	7436	113
09/2012	7438	14
09/2012	7439	3
10/2012	7431	27
10/2012	7434	1
10/2012	7436	349
10/2012	7438	17
10/2012	7439	4
11/2012	7431	680
11/2012	7434	1
11/2012	7436	539
11/2012	7438	10
11/2012	7439	3
12/2012	7431	209
12/2012	7434	1
12/2012	7436	1329
12/2012	7438	7
12/2012	7439	79
01/2013	7431	32
01/2013	7434	1
01/2013	7436	1062
01/2013	7438	16
01/2013	7439	1
02/2013	7431	29
02/2013	7434	1
02/2013	7436	1808
02/2013	7438	20
02/2013	7439	553
03/2013	7431	46
03/2013	7434	1
03/2013	7435	62
03/2013	7436	1265
03/2013	7438	21
03/2013	7439	2
04/2013	7431	32
04/2013	7434	1
04/2013	7436	846
04/2013	7438	23
04/2013	7439	2
05/2013	7431	60
05/2013	7434	506
05/2013	7436	409
05/2013	7438	18
05/2013	7439	1
06/2013	7431	34
06/2013	7434	1
06/2013	7436	1314
06/2013	7438	15
06/2013	7439	1
07/2013	7431	34
07/2013	7434	1
07/2013	7435	20
07/2013	7436	30
07/2013	7438	22
07/2013	7439	904
08/2013	7431	34
08/2013	7434	403
08/2013	7436	899
08/2013	7438	19
08/2013	7439	3
09/2013	7431	42
09/2013	7434	6
09/2013	7435	17
09/2013	7436	1335
09/2013	7438	20
09/2013	7439	1
10/2013	7431	37
10/2013	7434	1
10/2013	7436	804
10/2013	7438	30
10/2013	7439	1
11/2013	7431	38
11/2013	7434	202
11/2013	7436	81
11/2013	7438	20
11/2013	7439	1
12/2013	7431	54
12/2013	7434	2
12/2013	7436	247
12/2013	7438	21
12/2013	7439	457
01/2014	7431	38
01/2014	7434	48
01/2014	7436	21
01/2014	7438	18
01/2014	7439	511
02/2014	7431	38
02/2014	7434	367
02/2014	7436	91
02/2014	7438	22
02/2014	7439	403
03/2014	7431	49
03/2014	7434	32
03/2014	7436	974
03/2014	7438	21
03/2014	7439	2
04/2014	7431	39
04/2014	7434	358
04/2014	7436	1067
04/2014	7438	18
04/2014	7439	1
05/2014	7431	62
05/2014	7434	86
05/2014	7436	79
05/2014	7438	30
05/2014	7439	785
06/2014	7431	1026
06/2014	7434	73
06/2014	7435	120
06/2014	7436	167
06/2014	7438	14
06/2014	7439	399
07/2014	7431	902
07/2014	7434	631
07/2014	7436	112
07/2014	7438	11
07/2014	7439	298
08/2014	7431	54
08/2014	7434	14
08/2014	7436	182
08/2014	7438	10
08/2014	7439	1
