obdobi	kod	cena
01/2012	6251	23
01/2012	6252	271
02/2012	6251	29
02/2012	6252	590
02/2012	6255	193
03/2012	6251	55
03/2012	6252	764
04/2012	6251	41
04/2012	6252	818
05/2012	6251	54
05/2012	6252	305
05/2012	6255	803
05/2012	6259	25
06/2012	6251	56
06/2012	6252	554
06/2012	6255	95
07/2012	6251	70
07/2012	6252	273
08/2012	6251	50
09/2012	6251	41
09/2012	6252	14
09/2012	6254	32
09/2012	6259	1
10/2012	6251	49
10/2012	6252	20
10/2012	6255	420
11/2012	6251	39
11/2012	6252	590
11/2012	6255	513
12/2012	6251	16
12/2012	6255	750
01/2013	6251	70
01/2013	6254	170
01/2013	6255	372
02/2013	6251	47
02/2013	6254	618
02/2013	6255	50
02/2013	6259	149
03/2013	6251	66
03/2013	6254	439
03/2013	6259	270
04/2013	6251	125
04/2013	6254	2
04/2013	6255	754
05/2013	6251	90
05/2013	6252	1
05/2013	6254	615
05/2013	6255	1
05/2013	6259	91
06/2013	6251	73
06/2013	6252	141
06/2013	6254	37
06/2013	6255	852
06/2013	6259	26
07/2013	6251	75
07/2013	6252	396
07/2013	6254	476
07/2013	6255	940
07/2013	6259	374
08/2013	6251	34
08/2013	6252	618
09/2013	6251	43
09/2013	6252	130
09/2013	6254	16
09/2013	6255	911
09/2013	6259	3
10/2013	6251	62
10/2013	6252	330
10/2013	6254	356
10/2013	6255	22
10/2013	6259	490
11/2013	6251	46
11/2013	6252	237
11/2013	6254	736
11/2013	6255	187
11/2013	6259	478
12/2013	6251	28
12/2013	6252	18
12/2013	6259	1
01/2014	6251	102
01/2014	6252	587
01/2014	6254	532
01/2014	6255	1
01/2014	6259	366
02/2014	6251	60
02/2014	6252	1
02/2014	6255	2
03/2014	6251	75
03/2014	6252	948
03/2014	6254	674
03/2014	6259	405
04/2014	6251	82
04/2014	6252	203
04/2014	6254	551
04/2014	6255	747
04/2014	6259	304
05/2014	6251	44
05/2014	6252	42
05/2014	6254	6
05/2014	6255	779
05/2014	6259	6
06/2014	6251	21
06/2014	6252	437
06/2014	6254	509
06/2014	6255	747
06/2014	6259	305
07/2014	6251	28
07/2014	6252	67
07/2014	6255	668
07/2014	6259	1
08/2014	6251	43
08/2014	6252	636
08/2014	6254	495
08/2014	6255	82
08/2014	6259	306
