obdobi	kod	cena
08/2004	6659	423
09/2004	6652	660
09/2004	6659	53
10/2004	6652	6
10/2004	6659	31
11/2004	6652	7
11/2004	6659	67
12/2004	6652	5
12/2004	6659	429
01/2005	6652	267
01/2005	6659	41
02/2005	6651	19
02/2005	6652	491
02/2005	6659	16
03/2005	6652	13
03/2005	6659	792
04/2005	6651	51
04/2005	6652	31
04/2005	6659	286
05/2005	6652	9
05/2005	6659	133
06/2005	6652	5
06/2005	6659	184
07/2005	6652	8
07/2005	6659	2
08/2005	6652	6
08/2005	6659	2
09/2005	6652	78
09/2005	6659	43
10/2005	6652	13
10/2005	6659	234
11/2005	6652	7
11/2005	6659	3
12/2005	6652	5
12/2005	6659	717
01/2006	6652	3
01/2006	6659	18
02/2006	6651	6
02/2006	6652	5
02/2006	6659	3
03/2006	6652	821
03/2006	6659	476
04/2006	6652	872
04/2006	6659	15
05/2006	6652	6
05/2006	6659	802
06/2006	6652	10
06/2006	6659	257
07/2006	6652	102
07/2006	6659	4
08/2006	6652	9
08/2006	6659	126
09/2006	6652	118
09/2006	6659	455
10/2006	6652	9
10/2006	6659	3
11/2006	6652	494
11/2006	6659	408
12/2006	6652	6
12/2006	6659	21
01/2007	6652	758
01/2007	6659	3
02/2007	6652	1442
02/2007	6659	10
03/2007	6651	60
03/2007	6652	67
03/2007	6659	372
04/2007	6652	1337
04/2007	6659	11
05/2007	6652	772
05/2007	6659	3
06/2007	6652	10
06/2007	6659	222
07/2007	6652	13
07/2007	6659	783
08/2007	6652	11
08/2007	6659	87
09/2007	6652	9
09/2007	6659	9
10/2007	6652	10
10/2007	6659	120
11/2007	6652	4
11/2007	6659	13
12/2007	6652	10
12/2007	6659	311
01/2008	6652	999
01/2008	6659	2
02/2008	6652	841
02/2008	6659	2
03/2008	6652	8
03/2008	6659	7
04/2008	6652	603
04/2008	6659	427
05/2008	6652	5
05/2008	6659	14
06/2008	6652	779
06/2008	6659	660
07/2008	6652	840
07/2008	6659	54
08/2008	6652	6
08/2008	6659	316
09/2008	6652	883
09/2008	6659	634
10/2008	6652	985
10/2008	6659	1
11/2008	6652	697
11/2008	6659	902
12/2008	6652	63
12/2008	6659	724
01/2009	6652	388
01/2009	6659	562
02/2009	6651	76
02/2009	6652	5
02/2009	6659	1738
03/2009	6652	28
03/2009	6659	7
04/2009	6652	6
04/2009	6659	3
05/2009	6652	225
05/2009	6659	26
06/2009	6651	0
06/2009	6652	150
06/2009	6659	949
07/2009	6652	176
07/2009	6659	653
08/2009	6652	252
08/2009	6659	976
09/2009	6652	84
09/2009	6659	922
10/2009	6652	1936
10/2009	6659	1004
11/2009	6652	617
11/2009	6659	36
12/2009	6652	6
12/2009	6659	479
01/2010	6652	1443
01/2010	6659	81
02/2010	6652	710
02/2010	6659	399
03/2010	6651	0
03/2010	6652	1013
03/2010	6659	69
04/2010	6651	20
04/2010	6652	14
04/2010	6659	1100
05/2010	6651	65
05/2010	6652	364
05/2010	6659	55
06/2010	6652	8
06/2010	6659	1104
07/2010	6652	8
07/2010	6659	113
08/2010	6652	4
08/2010	6659	160
09/2010	6652	7
09/2010	6659	3
10/2010	6652	10
10/2010	6659	751
11/2010	6651	38
11/2010	6652	15
11/2010	6659	633
12/2010	6652	11
12/2010	6659	511
01/2011	6651	79
01/2011	6652	653
01/2011	6659	377
02/2011	6652	991
02/2011	6659	89
03/2011	6652	1725
03/2011	6659	762
04/2011	6651	345
04/2011	6652	590
04/2011	6659	1371
05/2011	6652	6
05/2011	6659	223
06/2011	6652	23
06/2011	6659	144
07/2011	6651	109
07/2011	6652	875
07/2011	6659	297
08/2011	6651	189
08/2011	6652	21
08/2011	6659	1727
09/2011	6652	11
09/2011	6659	1091
10/2011	6652	26
10/2011	6659	498
11/2011	6652	12
11/2011	6659	553
12/2011	6652	18
12/2011	6659	653
01/2012	6651	444
01/2012	6652	11
01/2012	6659	30
02/2012	6652	18
02/2012	6659	314
03/2012	6652	927
03/2012	6659	28
04/2012	6651	0
04/2012	6652	15
04/2012	6659	770
05/2012	6651	696
05/2012	6652	17
05/2012	6659	666
06/2012	6652	725
06/2012	6659	789
07/2012	6651	235
07/2012	6652	7
07/2012	6659	258
08/2012	6652	17
08/2012	6659	1166
09/2012	6652	8
09/2012	6659	395
10/2012	6652	296
10/2012	6659	838
11/2012	6652	24
11/2012	6659	1266
12/2012	6651	4
12/2012	6652	822
12/2012	6659	706
01/2013	6651	231
01/2013	6652	9
01/2013	6659	233
02/2013	6651	77
02/2013	6652	232
02/2013	6659	831
03/2013	6652	25
03/2013	6659	1499
04/2013	6651	271
04/2013	6652	13
04/2013	6659	524
05/2013	6652	10
05/2013	6659	1626
06/2013	6651	428
06/2013	6652	24
06/2013	6659	968
07/2013	6651	467
07/2013	6652	612
07/2013	6659	1360
08/2013	6651	106
08/2013	6652	18
08/2013	6659	884
09/2013	6652	686
09/2013	6659	216
10/2013	6652	14
10/2013	6659	763
11/2013	6651	152
11/2013	6652	13
11/2013	6659	374
12/2013	6651	502
12/2013	6652	9
12/2013	6659	68
01/2014	6651	448
01/2014	6652	493
01/2014	6659	910
02/2014	6652	8
02/2014	6659	588
03/2014	6651	0
03/2014	6652	14
03/2014	6659	947
04/2014	6652	21
04/2014	6659	475
05/2014	6651	342
05/2014	6652	18
05/2014	6659	880
06/2014	6651	0
06/2014	6652	14
06/2014	6659	854
07/2014	6651	210
07/2014	6652	11
07/2014	6659	919
08/2014	6651	257
08/2014	6652	6
08/2014	6659	1077
