obdobi	kod	cena
02/2007	762	54
02/2007	764	16
03/2007	762	204
03/2007	763	678
03/2007	764	649
04/2007	761	2
04/2007	762	55
04/2007	763	353
04/2007	764	1813
05/2007	762	52
05/2007	763	100
05/2007	764	1329
06/2007	761	4
06/2007	762	47
06/2007	763	1
06/2007	764	614
07/2007	762	265
07/2007	764	1506
08/2007	761	3
08/2007	762	147
08/2007	763	50
08/2007	764	150
09/2007	761	7
09/2007	762	25
09/2007	763	508
09/2007	764	2200
10/2007	761	13
10/2007	763	5
10/2007	764	2337
11/2007	761	27
11/2007	763	130
11/2007	764	1444
12/2007	763	1
12/2007	764	1315
01/2008	761	50
01/2008	762	1
01/2008	763	41
01/2008	764	1180
02/2008	761	259
02/2008	763	491
02/2008	764	1537
03/2008	761	107
03/2008	762	92
03/2008	763	52
03/2008	764	862
04/2008	761	485
04/2008	762	58
04/2008	763	73
04/2008	764	1378
05/2008	761	1
05/2008	763	15
05/2008	764	1714
06/2008	761	72
06/2008	763	29
06/2008	764	812
07/2008	761	20
07/2008	763	1
07/2008	764	333
08/2008	763	792
08/2008	764	1151
09/2008	761	41
09/2008	763	3
09/2008	764	25
10/2008	761	6
10/2008	763	414
10/2008	764	1170
11/2008	761	238
11/2008	764	1488
12/2008	761	29
12/2008	763	2
12/2008	764	73
01/2009	761	1
01/2009	763	20
01/2009	764	1476
02/2009	764	816
03/2009	762	9
03/2009	763	48
03/2009	764	60
04/2009	761	1
04/2009	762	10
04/2009	763	70
04/2009	764	194
05/2009	762	3
05/2009	764	1885
06/2009	761	5
06/2009	763	42
06/2009	764	433
07/2009	762	247
07/2009	764	963
08/2009	761	45
08/2009	762	134
08/2009	763	227
08/2009	764	858
09/2009	761	45
09/2009	762	12
09/2009	763	60
09/2009	764	1131
10/2009	761	25
10/2009	762	267
10/2009	764	886
11/2009	761	8
11/2009	762	9
11/2009	763	11
11/2009	764	2942
12/2009	761	3
12/2009	762	11
12/2009	764	3668
01/2010	761	490
01/2010	763	172
01/2010	764	930
02/2010	761	109
02/2010	762	40
02/2010	763	2
02/2010	764	917
03/2010	761	347
03/2010	762	24
03/2010	763	19
03/2010	764	800
04/2010	762	28
04/2010	763	998
04/2010	764	2094
05/2010	761	1347
05/2010	762	11
05/2010	763	8
05/2010	764	782
06/2010	761	76
06/2010	762	11
06/2010	763	1117
06/2010	764	927
07/2010	762	340
07/2010	763	0
07/2010	764	1528
08/2010	761	271
08/2010	763	322
08/2010	764	883
09/2010	761	67
09/2010	762	246
09/2010	764	1342
10/2010	761	35
10/2010	762	2
10/2010	763	20
10/2010	764	1852
11/2010	761	18
11/2010	762	5
11/2010	763	25
11/2010	764	1248
12/2010	761	144
12/2010	763	47
12/2010	764	771
01/2011	761	12
01/2011	763	2
01/2011	764	471
02/2011	761	1
02/2011	764	219
03/2011	761	82
03/2011	762	30
03/2011	764	1135
04/2011	761	768
04/2011	762	7
04/2011	764	585
05/2011	761	25
05/2011	762	4
05/2011	763	487
05/2011	764	716
06/2011	761	15
06/2011	762	85
06/2011	764	580
07/2011	761	117
07/2011	763	13
07/2011	764	1969
08/2011	761	74
08/2011	764	532
09/2011	761	211
09/2011	762	319
09/2011	763	3
09/2011	764	398
10/2011	761	0
10/2011	763	0
10/2011	764	1077
11/2011	761	2
11/2011	762	20
11/2011	764	1714
12/2011	761	8
12/2011	762	57
12/2011	764	2709
01/2012	761	118
01/2012	764	1146
02/2012	761	11
02/2012	762	2
02/2012	763	65
02/2012	764	1455
03/2012	761	959
03/2012	764	1467
04/2012	761	2
04/2012	764	281
05/2012	761	195
05/2012	763	4
05/2012	764	186
06/2012	761	61
06/2012	764	163
07/2012	761	4
07/2012	762	0
07/2012	764	104
08/2012	761	582
08/2012	764	753
09/2012	761	23
09/2012	763	419
09/2012	764	1415
10/2012	761	30
10/2012	762	59
10/2012	764	1092
11/2012	761	91
11/2012	764	1276
12/2012	761	71
12/2012	764	792
01/2013	761	401
01/2013	762	81
01/2013	764	484
02/2013	761	56
02/2013	762	1
02/2013	764	830
03/2013	761	79
03/2013	762	8
03/2013	763	5
03/2013	764	950
04/2013	761	90
04/2013	764	1738
05/2013	761	55
05/2013	762	2
05/2013	764	335
06/2013	761	627
06/2013	762	19
06/2013	764	193
07/2013	761	170
07/2013	762	265
07/2013	764	378
08/2013	761	40
08/2013	762	25
08/2013	764	1781
09/2013	761	44
09/2013	764	1702
10/2013	761	57
10/2013	763	0
10/2013	764	1581
11/2013	761	65
11/2013	764	629
12/2013	761	18
12/2013	763	5
12/2013	764	993
01/2014	761	183
01/2014	762	12
01/2014	763	0
01/2014	764	145
02/2014	761	60
02/2014	764	268
03/2014	761	11
03/2014	762	48
03/2014	763	15
03/2014	764	856
04/2014	761	105
04/2014	764	697
05/2014	761	4
05/2014	764	1122
06/2014	761	122
06/2014	763	29
06/2014	764	1379
07/2014	761	20
07/2014	764	850
08/2014	761	221
08/2014	764	1031
