obdobi	kod	cena
02/2013	679	1592
03/2013	673	17
03/2013	674	138
03/2013	675	14129
03/2013	676	1027
03/2013	677	678
03/2013	678	8459
03/2013	679	5005
04/2013	672	36
04/2013	673	884
04/2013	674	3058
04/2013	675	13798
04/2013	676	236
04/2013	678	12403
04/2013	679	6349
05/2013	673	105
05/2013	674	240
05/2013	675	10583
05/2013	676	2140
05/2013	678	19638
05/2013	679	4078
06/2013	672	17
06/2013	673	92
06/2013	674	582
06/2013	675	6160
06/2013	676	481
06/2013	678	15013
06/2013	679	4330
07/2013	672	155
07/2013	673	1301
07/2013	674	76
07/2013	675	4246
07/2013	676	57
07/2013	678	15258
07/2013	679	5995
08/2013	673	47
08/2013	674	593
08/2013	675	419
08/2013	676	1197
08/2013	678	1895
08/2013	679	6727
09/2013	673	129
09/2013	674	21
09/2013	675	11269
09/2013	676	2957
09/2013	678	5735
09/2013	679	2011
10/2013	672	97
10/2013	673	739
10/2013	674	145
10/2013	675	1158
10/2013	676	2661
10/2013	678	8897
10/2013	679	7984
11/2013	673	288
11/2013	674	10
11/2013	675	350
11/2013	676	909
11/2013	678	7002
11/2013	679	934
12/2013	672	586
12/2013	673	237
12/2013	674	1303
12/2013	675	2144
12/2013	676	1945
12/2013	678	2601
12/2013	679	5194
01/2014	673	1076
01/2014	674	264
01/2014	675	333
01/2014	676	5162
01/2014	678	12679
01/2014	679	8470
02/2014	672	13
02/2014	673	417
02/2014	674	147
02/2014	675	9
02/2014	676	641
02/2014	678	11518
02/2014	679	6916
03/2014	673	723
03/2014	674	50
03/2014	675	3409
03/2014	676	760
03/2014	678	6542
03/2014	679	8456
04/2014	673	1215
04/2014	674	1046
04/2014	675	2971
04/2014	676	373
04/2014	678	8708
04/2014	679	5366
05/2014	673	1151
05/2014	675	755
05/2014	676	871
05/2014	678	13142
05/2014	679	12216
06/2014	672	229
06/2014	673	975
06/2014	674	704
06/2014	675	718
06/2014	676	1114
06/2014	678	15075
06/2014	679	10613
07/2014	673	1042
07/2014	674	648
07/2014	675	847
07/2014	676	461
07/2014	678	16183
07/2014	679	1365
08/2014	673	1012
08/2014	674	91
08/2014	675	2081
08/2014	676	3370
08/2014	678	10379
08/2014	679	2748
