obdobi	kod	cena
01/2008	69977	62
01/2008	69979	941
02/2008	69973	217
02/2008	69979	2
03/2008	69973	3
03/2008	69977	60
03/2008	69979	2
04/2008	69973	1
04/2008	69979	2
05/2008	69973	168
05/2008	69977	71
05/2008	69979	167
06/2008	69973	773
06/2008	69979	3
07/2008	69973	1
07/2008	69979	813
08/2008	69973	29
08/2008	69979	2
09/2008	69973	126
09/2008	69977	10
09/2008	69979	730
10/2008	69973	33
10/2008	69979	2
11/2008	69973	155
11/2008	69979	3
12/2008	69973	1
12/2008	69979	5
01/2009	69973	1
01/2009	69977	2
01/2009	69979	817
02/2009	69973	389
02/2009	69977	50
02/2009	69979	188
03/2009	69973	629
03/2009	69977	1
03/2009	69979	3
04/2009	69973	594
04/2009	69979	3
05/2009	69973	90
05/2009	69977	49
05/2009	69979	4
06/2009	69973	274
06/2009	69977	595
06/2009	69979	4
07/2009	69973	42
07/2009	69977	44
07/2009	69979	5
08/2009	69973	155
08/2009	69977	1
08/2009	69979	3
09/2009	69973	37
09/2009	69977	91
09/2009	69979	4
10/2009	69973	53
10/2009	69977	1
10/2009	69979	4
11/2009	69973	328
11/2009	69979	2
12/2009	69973	113
12/2009	69977	774
12/2009	69979	3
01/2010	69973	312
01/2010	69977	18
01/2010	69979	5
02/2010	69973	261
02/2010	69977	1
02/2010	69979	8
03/2010	69973	264
03/2010	69975	22
03/2010	69977	803
03/2010	69979	4
04/2010	69973	317
04/2010	69977	614
04/2010	69979	6
05/2010	69973	41
05/2010	69977	1
05/2010	69979	6
06/2010	69973	615
06/2010	69977	2
06/2010	69979	5
07/2010	69973	420
07/2010	69977	673
07/2010	69979	11
08/2010	69973	1
08/2010	69977	2
08/2010	69979	10
09/2010	69973	885
09/2010	69977	1
09/2010	69979	11
10/2010	69973	840
10/2010	69977	919
10/2010	69979	8
11/2010	69973	273
11/2010	69977	103
11/2010	69979	10
12/2010	69973	368
12/2010	69977	2
12/2010	69979	12
01/2011	69973	188
01/2011	69977	1
01/2011	69979	8
02/2011	69973	350
02/2011	69977	1
02/2011	69979	7
03/2011	69973	617
03/2011	69977	895
03/2011	69979	14
04/2011	69973	703
04/2011	69977	960
04/2011	69979	12
05/2011	69973	607
05/2011	69975	67
05/2011	69977	994
05/2011	69979	12
06/2011	69973	229
06/2011	69977	1
06/2011	69979	14
07/2011	69973	803
07/2011	69977	1
07/2011	69979	12
08/2011	69973	1
08/2011	69977	2
08/2011	69979	12
09/2011	69973	777
09/2011	69977	1
09/2011	69979	15
10/2011	69973	784
10/2011	69977	1
10/2011	69979	16
11/2011	69973	3
11/2011	69977	485
11/2011	69979	10
12/2011	69973	391
12/2011	69977	77
12/2011	69979	13
01/2012	69973	319
01/2012	69975	1
01/2012	69977	175
01/2012	69979	13
02/2012	69973	407
02/2012	69977	715
02/2012	69979	12
03/2012	69973	418
03/2012	69975	223
03/2012	69976	2
03/2012	69977	10
03/2012	69979	7
04/2012	69973	400
04/2012	69977	1
04/2012	69979	6
05/2012	69973	846
05/2012	69975	5
05/2012	69977	1
05/2012	69978	28
05/2012	69979	8
06/2012	69973	881
06/2012	69977	1
06/2012	69979	9
07/2012	69973	276
07/2012	69977	1
07/2012	69979	7
08/2012	69973	756
08/2012	69975	451
08/2012	69976	6
08/2012	69977	1
08/2012	69979	10
09/2012	69973	307
09/2012	69975	16
09/2012	69977	1
09/2012	69979	9
10/2012	69973	335
10/2012	69975	5
10/2012	69976	5
10/2012	69977	678
10/2012	69979	8
11/2012	69973	929
11/2012	69975	16
11/2012	69977	1
11/2012	69979	8
12/2012	69973	575
12/2012	69975	3
12/2012	69977	1
12/2012	69979	5
01/2013	69973	588
01/2013	69975	31
01/2013	69977	473
01/2013	69979	4
02/2013	69973	897
02/2013	69975	1
02/2013	69977	141
02/2013	69979	4
03/2013	69973	1
03/2013	69975	144
03/2013	69977	916
03/2013	69979	5
04/2013	69973	363
04/2013	69977	738
04/2013	69979	6
05/2013	69973	828
05/2013	69975	7
05/2013	69977	1
05/2013	69979	12
06/2013	69973	1
06/2013	69975	3
06/2013	69977	288
06/2013	69979	7
07/2013	69973	1
07/2013	69975	20
07/2013	69977	225
07/2013	69979	7
08/2013	69973	1
08/2013	69975	223
08/2013	69977	582
08/2013	69979	7
09/2013	69973	1
09/2013	69975	7
09/2013	69976	27
09/2013	69977	2
09/2013	69979	3
10/2013	69973	1
10/2013	69975	4
10/2013	69977	2
10/2013	69979	5
11/2013	69973	1
11/2013	69975	20
11/2013	69976	2
11/2013	69977	781
11/2013	69979	6
12/2013	69973	1
12/2013	69975	282
12/2013	69977	46
12/2013	69979	6
01/2014	69973	2
01/2014	69975	2
01/2014	69979	6
02/2014	69973	1
02/2014	69975	7
02/2014	69977	125
02/2014	69979	4
03/2014	69973	2
03/2014	69975	4
03/2014	69977	366
03/2014	69979	9
04/2014	69973	673
04/2014	69975	2
04/2014	69977	125
04/2014	69979	10
05/2014	69973	1
05/2014	69975	103
05/2014	69977	230
05/2014	69979	5
06/2014	69973	578
06/2014	69977	418
06/2014	69979	4
07/2014	69973	872
07/2014	69975	248
07/2014	69977	107
07/2014	69979	7
08/2014	69973	1
08/2014	69975	1
08/2014	69977	394
08/2014	69979	4
