obdobi	kod	cena
09/2010	87449	708
10/2010	87441	1
10/2010	87442	151
10/2010	87445	38
11/2010	87441	5
11/2010	87442	268
11/2010	87445	17
11/2010	87446	69
11/2010	87449	346
12/2010	87441	4
12/2010	87442	27
12/2010	87445	241
12/2010	87446	5
01/2011	87441	5
01/2011	87442	958
01/2011	87445	13
01/2011	87446	27
02/2011	87441	5
02/2011	87442	3
02/2011	87446	104
03/2011	87441	13
03/2011	87446	777
04/2011	87441	79
04/2011	87442	168
04/2011	87445	34
04/2011	87446	1
04/2011	87449	608
05/2011	87441	638
05/2011	87442	92
05/2011	87445	45
05/2011	87446	1
05/2011	87449	42
06/2011	87441	1
06/2011	87446	28
06/2011	87449	6
07/2011	87441	1
07/2011	87442	96
07/2011	87446	3
07/2011	87449	542
08/2011	87441	2
08/2011	87445	36
08/2011	87446	1
09/2011	87441	2
09/2011	87445	83
10/2011	87441	2
10/2011	87446	1
10/2011	87449	628
11/2011	87441	2
11/2011	87442	26
11/2011	87446	1
12/2011	87441	758
12/2011	87445	111
12/2011	87446	1
12/2011	87449	609
01/2012	87441	2
01/2012	87445	262
01/2012	87449	553
02/2012	87441	1
02/2012	87445	682
02/2012	87446	2
02/2012	87449	20
03/2012	87441	1
03/2012	87445	444
03/2012	87446	1
04/2012	87441	1
04/2012	87443	592
04/2012	87446	4
04/2012	87449	46
05/2012	87441	1
05/2012	87442	284
05/2012	87445	22
05/2012	87446	774
05/2012	87449	794
06/2012	87441	1
06/2012	87442	76
06/2012	87446	40
06/2012	87449	205
07/2012	87441	775
07/2012	87443	3
07/2012	87446	1
07/2012	87449	492
08/2012	87441	790
08/2012	87446	3
08/2012	87449	995
09/2012	87446	169
10/2012	87441	124
10/2012	87446	43
11/2012	87441	1
11/2012	87445	30
11/2012	87446	2
11/2012	87449	1
12/2012	87441	1
12/2012	87445	63
12/2012	87446	131
12/2012	87449	7
01/2013	87441	1
01/2013	87445	18
01/2013	87446	54
01/2013	87449	992
02/2013	87441	1
02/2013	87445	486
02/2013	87446	1
03/2013	87441	1
03/2013	87445	32
03/2013	87446	2
03/2013	87449	6
04/2013	87441	1
04/2013	87445	270
04/2013	87446	701
04/2013	87449	272
05/2013	87441	1
05/2013	87442	208
05/2013	87446	2
05/2013	87449	31
06/2013	87441	3
06/2013	87442	178
06/2013	87446	1
06/2013	87449	201
07/2013	87441	2
07/2013	87445	39
07/2013	87446	12
07/2013	87449	51
08/2013	87441	1
08/2013	87445	52
08/2013	87446	9
08/2013	87449	183
09/2013	87441	1
09/2013	87446	2
09/2013	87449	48
10/2013	87441	2
10/2013	87445	1
10/2013	87446	1
10/2013	87449	119
11/2013	87441	1
11/2013	87445	559
11/2013	87446	1
11/2013	87449	178
12/2013	87441	4
12/2013	87445	76
12/2013	87446	5
12/2013	87449	214
01/2014	87441	1
01/2014	87445	55
01/2014	87446	43
01/2014	87449	343
02/2014	87441	4
02/2014	87445	796
02/2014	87446	5
02/2014	87449	778
03/2014	87441	485
03/2014	87445	252
03/2014	87446	925
03/2014	87449	448
04/2014	87441	65
04/2014	87446	4
04/2014	87449	21
05/2014	87446	1
05/2014	87449	300
06/2014	87441	69
06/2014	87443	31
06/2014	87445	102
06/2014	87446	692
06/2014	87449	123
07/2014	87441	28
07/2014	87446	1
07/2014	87449	254
08/2014	87441	1
08/2014	87445	332
08/2014	87446	37
08/2014	87449	112
