obdobi	kod	cena
12/2013	8989	62
01/2014	8982	357
01/2014	8984	1431
01/2014	8989	43
02/2014	8981	19
02/2014	8982	57
02/2014	8984	661
03/2014	8981	1
03/2014	8984	117
03/2014	8989	4
04/2014	8981	14
04/2014	8984	254
04/2014	8989	174
05/2014	8981	1
05/2014	8984	701
05/2014	8989	280
06/2014	8981	7
06/2014	8984	33
06/2014	8989	0
07/2014	8981	11
07/2014	8984	20
07/2014	8989	110
08/2014	8981	531
08/2014	8982	677
08/2014	8984	14
08/2014	8989	160
