obdobi	kod	cena
03/2010	747	803
03/2010	748	984
03/2010	749	2159
04/2010	741	1112
04/2010	742	1609
04/2010	743	1783
04/2010	744	637
04/2010	745	738
04/2010	746	1152
04/2010	747	972
04/2010	748	172
04/2010	749	1062
05/2010	741	2425
05/2010	742	969
05/2010	743	448
05/2010	744	26
05/2010	745	606
05/2010	746	887
05/2010	747	1475
05/2010	748	943
05/2010	749	1126
06/2010	741	2385
06/2010	742	311
06/2010	743	1509
06/2010	744	962
06/2010	745	992
06/2010	746	165
06/2010	747	471
06/2010	748	822
06/2010	749	725
07/2010	741	1490
07/2010	742	1502
07/2010	743	677
07/2010	744	781
07/2010	745	1278
07/2010	746	986
07/2010	747	753
07/2010	748	381
07/2010	749	1425
08/2010	741	1280
08/2010	742	1080
08/2010	743	604
08/2010	744	1688
08/2010	745	681
08/2010	746	1583
08/2010	747	499
08/2010	748	2562
08/2010	749	3316
09/2010	741	1205
09/2010	742	2062
09/2010	743	904
09/2010	744	587
09/2010	745	1141
09/2010	746	207
09/2010	747	37
09/2010	748	1819
09/2010	749	1112
10/2010	741	1217
10/2010	742	454
10/2010	743	1324
10/2010	744	798
10/2010	745	683
10/2010	746	498
10/2010	747	316
10/2010	748	710
10/2010	749	1318
11/2010	741	864
11/2010	742	638
11/2010	743	1050
11/2010	744	1737
11/2010	745	700
11/2010	746	1269
11/2010	747	300
11/2010	748	1688
11/2010	749	1323
12/2010	741	970
12/2010	742	1579
12/2010	743	1203
12/2010	744	138
12/2010	745	1582
12/2010	746	1161
12/2010	747	103
12/2010	748	1646
12/2010	749	601
01/2011	741	637
01/2011	742	1000
01/2011	743	1639
01/2011	744	1341
01/2011	745	1617
01/2011	746	1865
01/2011	747	30
01/2011	748	246
01/2011	749	1485
02/2011	741	2208
02/2011	742	516
02/2011	743	1802
02/2011	744	674
02/2011	745	1812
02/2011	746	443
02/2011	747	678
02/2011	748	1598
02/2011	749	689
03/2011	741	569
03/2011	742	744
03/2011	743	1119
03/2011	744	573
03/2011	745	1821
03/2011	746	172
03/2011	747	31
03/2011	748	98
03/2011	749	2672
04/2011	741	1543
04/2011	742	471
04/2011	743	1005
04/2011	744	656
04/2011	745	2094
04/2011	746	1477
04/2011	747	23
04/2011	748	84
04/2011	749	665
05/2011	741	1598
05/2011	742	444
05/2011	743	1267
05/2011	744	780
05/2011	745	1189
05/2011	746	613
05/2011	747	21
05/2011	748	127
05/2011	749	694
06/2011	741	365
06/2011	742	1421
06/2011	743	1590
06/2011	744	1056
06/2011	745	45
06/2011	746	134
06/2011	747	615
06/2011	748	878
06/2011	749	1061
07/2011	741	2451
07/2011	742	95
07/2011	743	1775
07/2011	744	863
07/2011	745	2134
07/2011	746	1518
07/2011	747	411
07/2011	748	59
07/2011	749	764
08/2011	741	1217
08/2011	742	454
08/2011	743	1943
08/2011	744	1268
08/2011	745	1721
08/2011	746	795
08/2011	747	213
08/2011	748	783
08/2011	749	2926
09/2011	741	1383
09/2011	742	394
09/2011	743	1400
09/2011	744	1175
09/2011	745	1801
09/2011	746	338
09/2011	747	678
09/2011	748	480
09/2011	749	1427
10/2011	741	1417
10/2011	742	1196
10/2011	743	1321
10/2011	744	665
10/2011	745	1682
10/2011	746	1151
10/2011	747	509
10/2011	748	866
10/2011	749	1922
11/2011	741	863
11/2011	742	1434
11/2011	743	1260
11/2011	744	911
11/2011	745	1544
11/2011	746	548
11/2011	747	620
11/2011	748	820
11/2011	749	672
12/2011	741	1250
12/2011	742	727
12/2011	743	1468
12/2011	744	1302
12/2011	745	439
12/2011	746	852
12/2011	747	74
12/2011	748	922
12/2011	749	881
01/2012	741	1234
01/2012	742	905
01/2012	743	858
01/2012	744	925
01/2012	745	198
01/2012	746	969
01/2012	747	148
01/2012	748	27
01/2012	749	2237
02/2012	741	239
02/2012	742	315
02/2012	743	1351
02/2012	744	1195
02/2012	745	1711
02/2012	746	1046
02/2012	747	119
02/2012	748	2115
02/2012	749	424
03/2012	741	2265
03/2012	742	1975
03/2012	743	2337
03/2012	744	2146
03/2012	745	1477
03/2012	746	1185
03/2012	747	65
03/2012	748	28
03/2012	749	986
04/2012	741	2606
04/2012	742	745
04/2012	743	1982
04/2012	744	1050
04/2012	745	1575
04/2012	746	1486
04/2012	747	57
04/2012	748	466
04/2012	749	106
05/2012	741	1161
05/2012	742	1519
05/2012	743	2030
05/2012	744	388
05/2012	745	18
05/2012	746	1977
05/2012	747	39
05/2012	748	44
05/2012	749	787
06/2012	741	897
06/2012	742	914
06/2012	743	3074
06/2012	744	723
06/2012	745	442
06/2012	746	824
06/2012	747	47
06/2012	748	1338
06/2012	749	1129
07/2012	741	2585
07/2012	742	708
07/2012	743	2513
07/2012	744	1594
07/2012	745	415
07/2012	746	341
07/2012	747	44
07/2012	748	925
07/2012	749	961
08/2012	741	1470
08/2012	742	935
08/2012	743	1702
08/2012	744	1399
08/2012	745	830
08/2012	746	1137
08/2012	747	47
08/2012	748	638
08/2012	749	353
09/2012	741	1072
09/2012	742	679
09/2012	743	409
09/2012	744	781
09/2012	745	2324
09/2012	746	744
09/2012	747	19
09/2012	748	382
09/2012	749	470
10/2012	741	1284
10/2012	742	2141
10/2012	743	398
10/2012	744	778
10/2012	745	795
10/2012	746	771
10/2012	747	536
10/2012	748	665
10/2012	749	1162
11/2012	741	950
11/2012	742	1052
11/2012	743	1233
11/2012	744	1762
11/2012	745	1780
11/2012	746	65
11/2012	747	110
11/2012	748	1588
11/2012	749	114
12/2012	741	731
12/2012	742	331
12/2012	743	1625
12/2012	744	730
12/2012	745	782
12/2012	746	880
12/2012	747	746
12/2012	748	64
12/2012	749	986
01/2013	741	395
01/2013	742	575
01/2013	743	1112
01/2013	744	1122
01/2013	745	936
01/2013	746	1237
01/2013	747	36
01/2013	748	291
01/2013	749	1004
02/2013	741	1548
02/2013	742	1055
02/2013	743	2411
02/2013	744	1314
02/2013	745	974
02/2013	746	664
02/2013	747	41
02/2013	748	97
02/2013	749	5
03/2013	741	1736
03/2013	742	601
03/2013	743	1397
03/2013	744	1163
03/2013	745	404
03/2013	746	186
03/2013	747	42
03/2013	748	861
03/2013	749	693
04/2013	741	1989
04/2013	742	190
04/2013	743	904
04/2013	744	338
04/2013	745	1426
04/2013	746	985
04/2013	747	45
04/2013	748	723
04/2013	749	1508
05/2013	741	1840
05/2013	742	1009
05/2013	743	994
05/2013	744	1414
05/2013	745	639
05/2013	746	463
05/2013	747	89
05/2013	748	1047
05/2013	749	975
06/2013	741	210
06/2013	742	1039
06/2013	743	1365
06/2013	744	231
06/2013	745	700
06/2013	746	51
06/2013	747	77
06/2013	748	981
06/2013	749	1552
07/2013	741	1050
07/2013	742	122
07/2013	743	1011
07/2013	744	412
07/2013	745	1652
07/2013	746	443
07/2013	747	75
07/2013	748	396
07/2013	749	771
08/2013	741	2324
08/2013	742	442
08/2013	743	1358
08/2013	744	835
08/2013	745	1191
08/2013	746	410
08/2013	747	37
08/2013	748	297
08/2013	749	31
09/2013	741	285
09/2013	742	235
09/2013	743	1421
09/2013	744	1052
09/2013	745	902
09/2013	746	191
09/2013	747	70
09/2013	748	2162
09/2013	749	1673
10/2013	741	2023
10/2013	742	1736
10/2013	743	873
10/2013	744	1205
10/2013	745	221
10/2013	746	1580
10/2013	747	67
10/2013	748	1493
10/2013	749	57
11/2013	741	1635
11/2013	742	175
11/2013	743	342
11/2013	744	1160
11/2013	745	466
11/2013	746	51
11/2013	747	50
11/2013	748	1196
11/2013	749	965
12/2013	741	2415
12/2013	742	803
12/2013	743	781
12/2013	744	429
12/2013	745	2047
