obdobi	kod	cena
11/2008	7489	2
12/2008	7481	97
12/2008	7482	67
12/2008	7483	1
12/2008	7484	5
12/2008	7485	747
12/2008	7486	11
12/2008	7489	3
01/2009	7481	42
01/2009	7482	58
01/2009	7483	25
01/2009	7484	6
01/2009	7485	22
01/2009	7486	706
01/2009	7489	2
02/2009	7481	55
02/2009	7482	85
02/2009	7484	13
02/2009	7485	29
02/2009	7486	236
02/2009	7489	7
03/2009	7481	71
03/2009	7482	85
03/2009	7484	27
03/2009	7485	2
03/2009	7486	2
03/2009	7489	7
04/2009	7481	69
04/2009	7482	1
04/2009	7484	31
04/2009	7485	2
04/2009	7486	1
04/2009	7489	18
05/2009	7481	36
05/2009	7482	452
05/2009	7484	26
05/2009	7485	237
05/2009	7486	78
05/2009	7489	15
06/2009	7481	58
06/2009	7482	886
06/2009	7484	75
06/2009	7485	160
06/2009	7486	30
06/2009	7489	11
07/2009	7481	43
07/2009	7482	1
07/2009	7484	21
07/2009	7485	550
07/2009	7486	248
07/2009	7489	14
08/2009	7481	11
08/2009	7482	484
08/2009	7484	50
08/2009	7485	335
08/2009	7486	1
08/2009	7489	10
09/2009	7481	56
09/2009	7482	94
09/2009	7483	0
09/2009	7484	61
09/2009	7485	747
09/2009	7486	318
09/2009	7489	7
10/2009	7481	25
10/2009	7482	429
10/2009	7484	125
10/2009	7485	748
10/2009	7486	722
10/2009	7489	5
11/2009	7481	52
11/2009	7482	751
11/2009	7484	100
11/2009	7485	875
11/2009	7486	236
11/2009	7489	5
12/2009	7481	50
12/2009	7482	665
12/2009	7483	405
12/2009	7484	78
12/2009	7485	270
12/2009	7486	134
12/2009	7489	6
01/2010	7481	16
01/2010	7482	183
01/2010	7484	7
01/2010	7485	534
01/2010	7486	782
01/2010	7489	4
02/2010	7481	17
02/2010	7482	466
02/2010	7484	8
02/2010	7485	468
02/2010	7486	966
02/2010	7489	2
03/2010	7481	31
03/2010	7482	357
03/2010	7484	25
03/2010	7485	568
03/2010	7486	1
03/2010	7489	2
04/2010	7481	25
04/2010	7482	133
04/2010	7484	6
04/2010	7485	1
04/2010	7486	3
04/2010	7489	4
05/2010	7481	38
05/2010	7482	864
05/2010	7484	33
05/2010	7485	1
05/2010	7486	1
05/2010	7489	6
06/2010	7481	26
06/2010	7482	46
06/2010	7484	47
06/2010	7485	700
06/2010	7486	2
06/2010	7489	1
07/2010	7481	22
07/2010	7482	341
07/2010	7484	14
07/2010	7485	1
07/2010	7486	1
07/2010	7489	2
08/2010	7481	36
08/2010	7482	193
08/2010	7483	750
08/2010	7484	37
08/2010	7485	998
08/2010	7486	544
08/2010	7489	4
09/2010	7481	14
09/2010	7482	763
09/2010	7484	9
09/2010	7485	1
09/2010	7486	393
09/2010	7489	639
10/2010	7481	28
10/2010	7482	1
10/2010	7484	7
10/2010	7485	669
10/2010	7486	1
10/2010	7489	4
11/2010	7481	46
11/2010	7482	844
11/2010	7484	12
11/2010	7485	1
11/2010	7486	784
11/2010	7489	1
12/2010	7481	46
12/2010	7482	837
12/2010	7484	89
12/2010	7485	2
12/2010	7486	668
12/2010	7489	4
01/2011	7481	60
01/2011	7482	1
01/2011	7484	180
01/2011	7485	1
01/2011	7486	2
01/2011	7489	2
02/2011	7481	37
02/2011	7482	918
02/2011	7483	614
02/2011	7484	22
02/2011	7485	1
02/2011	7486	2
02/2011	7489	4
03/2011	7481	45
03/2011	7482	1
03/2011	7484	46
03/2011	7485	1
03/2011	7486	2
03/2011	7489	3
04/2011	7481	38
04/2011	7482	1
04/2011	7483	1
04/2011	7484	36
04/2011	7485	1
04/2011	7486	3
04/2011	7489	4
05/2011	7481	85
05/2011	7482	1
05/2011	7484	33
05/2011	7485	1
05/2011	7486	4
05/2011	7489	3
06/2011	7481	42
06/2011	7482	770
06/2011	7484	57
06/2011	7485	3
06/2011	7486	3
06/2011	7489	3
07/2011	7481	31
07/2011	7482	1
07/2011	7484	19
07/2011	7485	1
07/2011	7486	6
07/2011	7489	1
08/2011	7481	39
08/2011	7482	640
08/2011	7483	93
08/2011	7484	3
08/2011	7485	2
08/2011	7486	3
08/2011	7489	3
09/2011	7481	41
09/2011	7482	1
09/2011	7483	424
09/2011	7484	2
09/2011	7485	1
09/2011	7486	8
09/2011	7489	3
10/2011	7481	16
10/2011	7482	840
10/2011	7484	3
10/2011	7485	1
10/2011	7486	2
10/2011	7489	4
11/2011	7481	25
11/2011	7482	600
11/2011	7484	3
11/2011	7485	184
11/2011	7486	5
11/2011	7489	3
12/2011	7481	29
12/2011	7482	643
12/2011	7484	9
12/2011	7485	233
12/2011	7486	4
12/2011	7489	4
01/2012	7481	12
01/2012	7482	1
01/2012	7483	1
01/2012	7484	6
01/2012	7485	1
01/2012	7486	1
01/2012	7489	5
02/2012	7481	9
02/2012	7482	590
02/2012	7484	37
02/2012	7485	860
02/2012	7486	613
02/2012	7489	6
03/2012	7481	12
03/2012	7482	3
03/2012	7484	4
03/2012	7485	2
03/2012	7486	3
03/2012	7489	4
04/2012	7481	25
04/2012	7482	359
04/2012	7483	68
04/2012	7484	3
04/2012	7485	2
04/2012	7486	3
04/2012	7489	6
05/2012	7481	8
05/2012	7482	1
05/2012	7483	13
05/2012	7484	15
05/2012	7485	2
05/2012	7486	3
05/2012	7489	2
06/2012	7481	10
06/2012	7482	489
06/2012	7483	815
06/2012	7484	14
06/2012	7485	2
06/2012	7486	7
06/2012	7489	1
07/2012	7481	2
07/2012	7482	899
07/2012	7484	11
07/2012	7485	1
07/2012	7486	5
07/2012	7489	7
08/2012	7481	6
08/2012	7482	1
08/2012	7483	5
08/2012	7484	14
08/2012	7485	601
08/2012	7486	7
08/2012	7489	4
09/2012	7481	10
09/2012	7482	358
09/2012	7484	5
09/2012	7485	1
09/2012	7486	5
09/2012	7489	3
10/2012	7481	3
10/2012	7482	641
10/2012	7483	3
10/2012	7484	8
10/2012	7485	2
10/2012	7486	3
10/2012	7489	5
11/2012	7481	9
11/2012	7482	78
11/2012	7483	925
11/2012	7484	20
11/2012	7485	548
11/2012	7486	4
11/2012	7489	4
12/2012	7481	15
12/2012	7482	2
12/2012	7484	7
12/2012	7485	35
12/2012	7486	4
12/2012	7489	1
01/2013	7481	20
01/2013	7482	157
01/2013	7483	26
01/2013	7484	7
01/2013	7485	79
01/2013	7486	1
01/2013	7489	1
02/2013	7481	9
02/2013	7482	73
02/2013	7484	9
02/2013	7485	1
02/2013	7486	2
02/2013	7489	3
03/2013	7481	5
03/2013	7482	2
03/2013	7484	3
03/2013	7485	1
03/2013	7486	847
03/2013	7489	3
04/2013	7481	1
04/2013	7482	96
04/2013	7484	47
04/2013	7485	1
04/2013	7486	574
04/2013	7489	4
05/2013	7481	6
05/2013	7482	43
05/2013	7483	117
05/2013	7484	14
05/2013	7485	861
05/2013	7486	1
05/2013	7489	5
06/2013	7481	8
06/2013	7482	19
06/2013	7484	3
06/2013	7485	946
06/2013	7486	1
06/2013	7489	4
07/2013	7481	5
07/2013	7482	50
07/2013	7484	4
07/2013	7485	2
07/2013	7486	332
07/2013	7489	3
08/2013	7481	2
08/2013	7482	172
08/2013	7483	106
08/2013	7484	7
08/2013	7485	1
08/2013	7486	6
08/2013	7489	3
09/2013	7481	1
09/2013	7482	1030
09/2013	7483	163
09/2013	7484	9
09/2013	7485	2
09/2013	7486	954
09/2013	7489	3
10/2013	7481	1
10/2013	7482	1207
10/2013	7484	6
10/2013	7485	1
10/2013	7486	277
10/2013	7489	1
11/2013	7481	5
11/2013	7482	1
11/2013	7484	6
11/2013	7485	638
11/2013	7486	543
11/2013	7489	3
12/2013	7481	1
12/2013	7482	917
12/2013	7484	14
12/2013	7485	1
12/2013	7486	2
12/2013	7489	1
01/2014	7481	792
01/2014	7482	625
01/2014	7483	321
01/2014	7484	6
01/2014	7485	460
01/2014	7486	1
01/2014	7489	2
02/2014	7481	4
02/2014	7482	672
02/2014	7483	39
02/2014	7484	13
02/2014	7485	1
02/2014	7486	4
02/2014	7489	4
03/2014	7481	4
03/2014	7482	957
03/2014	7483	486
03/2014	7484	8
03/2014	7485	1
03/2014	7486	1
03/2014	7489	4
04/2014	7481	1
04/2014	7482	37
04/2014	7483	9
04/2014	7484	7
04/2014	7485	1
04/2014	7486	2
04/2014	7489	4
05/2014	7481	10
05/2014	7482	1
05/2014	7484	9
05/2014	7485	1
05/2014	7486	8
05/2014	7489	4
06/2014	7481	15
06/2014	7482	803
06/2014	7483	0
06/2014	7484	32
06/2014	7485	601
06/2014	7486	5
06/2014	7489	2
07/2014	7481	958
07/2014	7482	631
07/2014	7483	9
07/2014	7484	81
07/2014	7485	1
07/2014	7486	1
07/2014	7489	4
08/2014	7481	14
08/2014	7482	800
08/2014	7484	13
08/2014	7485	1
08/2014	7486	6
08/2014	7489	4
