obdobi	kod	cena
09/2009	786	108
10/2009	782	255
10/2009	784	501
10/2009	785	23
10/2009	786	59
11/2009	784	901
12/2009	784	706
12/2009	785	499
12/2009	786	957
01/2010	784	464
01/2010	785	41
02/2010	784	270
03/2010	781	516
03/2010	784	887
03/2010	786	25
04/2010	784	495
04/2010	786	277
05/2010	781	506
05/2010	784	272
06/2010	784	508
07/2010	784	264
08/2010	784	225
09/2010	784	158
10/2010	784	212
11/2010	784	225
12/2010	784	205
12/2010	785	18
01/2011	784	768
02/2011	784	989
03/2011	784	1051
03/2011	785	37
04/2011	784	356
05/2011	781	458
05/2011	784	420
05/2011	785	199
06/2011	784	1778
07/2011	784	878
08/2011	784	889
08/2011	785	17
08/2011	786	184
09/2011	784	542
10/2011	781	2
10/2011	784	793
11/2011	784	426
11/2011	785	191
12/2011	781	3
12/2011	784	782
12/2011	785	88
01/2012	781	1
01/2012	784	652
01/2012	785	432
01/2012	786	1
02/2012	781	2
02/2012	784	1270
02/2012	785	189
03/2012	784	884
04/2012	781	1
04/2012	784	1270
04/2012	785	16
04/2012	786	2
05/2012	781	5
05/2012	784	663
05/2012	786	25
06/2012	781	3
06/2012	784	738
06/2012	785	8
06/2012	786	153
07/2012	781	26
07/2012	784	1263
07/2012	785	70
08/2012	781	2
08/2012	784	804
08/2012	786	4
09/2012	784	264
09/2012	785	20
09/2012	786	3
10/2012	781	1
10/2012	784	156
10/2012	785	4
10/2012	786	1
11/2012	781	5
11/2012	784	574
11/2012	785	132
11/2012	786	1
12/2012	781	142
12/2012	784	795
12/2012	785	59
12/2012	786	2
01/2013	781	5
01/2013	784	1950
01/2013	785	11
01/2013	786	514
02/2013	781	68
02/2013	784	1395
03/2013	781	6
03/2013	784	2033
03/2013	785	8
03/2013	786	24
04/2013	781	189
04/2013	784	1171
04/2013	786	2
05/2013	781	294
05/2013	784	178
05/2013	786	1
06/2013	781	259
06/2013	784	946
06/2013	785	3
06/2013	786	1
07/2013	781	265
07/2013	784	432
07/2013	785	877
08/2013	781	128
08/2013	784	599
09/2013	781	166
09/2013	784	198
09/2013	786	1
10/2013	781	14
10/2013	784	219
11/2013	784	841
11/2013	785	931
11/2013	786	6
12/2013	784	1010
12/2013	785	365
12/2013	786	36
01/2014	781	4
01/2014	784	241
01/2014	785	216
01/2014	786	38
02/2014	784	248
02/2014	786	9
03/2014	781	1
03/2014	784	330
03/2014	785	901
03/2014	786	25
04/2014	781	43
04/2014	784	244
04/2014	785	58
04/2014	786	181
05/2014	781	15
05/2014	784	216
05/2014	785	1
05/2014	786	29
06/2014	784	911
06/2014	786	10
07/2014	781	443
07/2014	784	287
07/2014	785	56
08/2014	784	988
08/2014	785	9
08/2014	786	22
