obdobi	kod	cena
11/2008	737	675
12/2008	731	89
12/2008	735	608
12/2008	737	533
01/2009	731	593
01/2009	735	611
01/2009	737	284
02/2009	731	90
02/2009	735	690
02/2009	737	970
03/2009	731	11
03/2009	735	782
03/2009	737	971
04/2009	731	17
04/2009	735	694
04/2009	737	1328
05/2009	731	118
05/2009	733	281
05/2009	735	279
05/2009	737	859
06/2009	731	7
06/2009	735	428
06/2009	737	160
07/2009	731	877
07/2009	735	820
07/2009	737	1124
08/2009	731	12
08/2009	735	1502
08/2009	737	712
09/2009	731	14
09/2009	733	559
09/2009	735	1231
09/2009	737	488
10/2009	731	42
10/2009	735	813
10/2009	737	923
11/2009	731	17
11/2009	735	236
11/2009	737	120
12/2009	731	11
12/2009	733	586
12/2009	735	1286
12/2009	737	709
01/2010	731	17
01/2010	733	1
01/2010	735	167
01/2010	737	861
02/2010	731	100
02/2010	735	1175
02/2010	737	843
03/2010	731	1756
03/2010	733	17
03/2010	735	1732
03/2010	737	6
04/2010	731	118
04/2010	735	433
04/2010	737	975
05/2010	731	162
05/2010	735	439
05/2010	737	405
06/2010	731	81
06/2010	733	289
06/2010	735	107
06/2010	737	NaN
07/2010	731	51
07/2010	735	128
07/2010	737	29
08/2010	731	18
08/2010	735	801
08/2010	737	796
09/2010	731	427
09/2010	733	91
09/2010	735	295
09/2010	737	968
10/2010	731	516
10/2010	735	365
10/2010	737	1304
11/2010	731	102
11/2010	733	113
11/2010	735	247
11/2010	737	176
12/2010	731	70
12/2010	735	531
12/2010	737	533
01/2011	731	54
01/2011	735	69
01/2011	737	NaN
02/2011	731	103
02/2011	735	599
02/2011	737	1264
03/2011	731	338
03/2011	735	859
03/2011	737	1824
04/2011	731	91
04/2011	733	233
04/2011	735	253
04/2011	737	944
05/2011	731	620
05/2011	735	374
05/2011	737	443
06/2011	731	141
06/2011	733	64
06/2011	735	219
06/2011	737	549
07/2011	731	112
07/2011	733	677
07/2011	735	991
07/2011	737	1516
08/2011	731	99
08/2011	733	4
08/2011	735	652
08/2011	737	899
09/2011	731	908
09/2011	735	729
09/2011	737	1681
10/2011	731	109
10/2011	733	695
10/2011	735	728
10/2011	737	408
11/2011	731	1122
11/2011	735	768
11/2011	737	996
12/2011	731	148
12/2011	735	601
12/2011	737	936
01/2012	731	75
01/2012	733	25
01/2012	735	300
01/2012	737	868
02/2012	731	23
02/2012	733	NaN
02/2012	735	602
02/2012	737	1602
03/2012	731	113
03/2012	733	NaN
03/2012	735	103
03/2012	737	1163
04/2012	731	67
04/2012	733	889
04/2012	735	698
04/2012	737	984
05/2012	731	187
05/2012	733	898
05/2012	735	584
05/2012	737	493
06/2012	731	992
06/2012	733	913
06/2012	735	823
06/2012	737	846
07/2012	731	234
07/2012	733	695
07/2012	735	828
07/2012	737	446
08/2012	731	103
08/2012	735	372
08/2012	737	442
09/2012	731	12
09/2012	733	688
09/2012	735	988
09/2012	737	1387
10/2012	731	123
10/2012	735	1045
10/2012	737	4
11/2012	731	41
11/2012	735	564
11/2012	737	1645
12/2012	731	293
12/2012	733	31
12/2012	735	633
12/2012	737	719
01/2013	731	34
01/2013	733	6
01/2013	735	111
01/2013	737	890
02/2013	731	2187
02/2013	735	476
02/2013	737	834
03/2013	731	41
03/2013	733	10
03/2013	735	962
03/2013	737	272
04/2013	731	660
04/2013	735	933
04/2013	737	1703
05/2013	731	53
05/2013	733	1
05/2013	735	231
05/2013	737	383
06/2013	731	83
06/2013	735	825
06/2013	737	900
07/2013	731	141
07/2013	735	831
07/2013	737	865
08/2013	731	31
08/2013	733	5
08/2013	735	410
08/2013	737	3
09/2013	731	749
09/2013	733	5
09/2013	735	1565
09/2013	737	289
10/2013	731	295
10/2013	735	1057
10/2013	737	5
11/2013	731	15
11/2013	733	4
11/2013	735	585
11/2013	737	60
12/2013	731	410
12/2013	733	20
12/2013	735	885
12/2013	737	868
01/2014	731	13
01/2014	733	3
01/2014	735	1068
01/2014	737	405
02/2014	731	876
02/2014	735	1474
02/2014	737	1088
03/2014	731	101
03/2014	733	10
03/2014	735	452
03/2014	737	246
04/2014	731	1100
04/2014	733	115
04/2014	735	1713
04/2014	737	702
05/2014	731	100
05/2014	733	6
05/2014	735	189
05/2014	737	615
06/2014	731	766
06/2014	735	54
06/2014	737	54
07/2014	731	179
07/2014	735	970
07/2014	737	229
08/2014	731	184
08/2014	733	1
08/2014	735	1251
08/2014	737	366
