obdobi	kod	cena
09/2009	7474	2
09/2009	7478	916
09/2009	7479	1
10/2009	7471	202
10/2009	7472	3
10/2009	7473	110
10/2009	7474	2
10/2009	7478	2
10/2009	7479	3
11/2009	7471	120
11/2009	7472	2
11/2009	7473	328
11/2009	7474	4
11/2009	7478	5
11/2009	7479	2
12/2009	7471	23
12/2009	7472	2
12/2009	7473	263
12/2009	7474	1
12/2009	7478	6
12/2009	7479	2
01/2010	7471	19
01/2010	7472	2
01/2010	7473	545
01/2010	7474	2
01/2010	7478	7
01/2010	7479	2
02/2010	7471	10
02/2010	7472	2
02/2010	7473	432
02/2010	7474	3
02/2010	7478	5
02/2010	7479	5
03/2010	7471	786
03/2010	7472	3
03/2010	7473	1
03/2010	7474	3
03/2010	7478	7
03/2010	7479	3
04/2010	7471	48
04/2010	7472	2
04/2010	7473	908
04/2010	7474	3
04/2010	7478	9
04/2010	7479	2
05/2010	7471	29
05/2010	7472	903
05/2010	7473	528
05/2010	7474	2
05/2010	7478	12
05/2010	7479	1
06/2010	7471	11
06/2010	7472	1
06/2010	7473	448
06/2010	7474	3
06/2010	7478	7
06/2010	7479	1
07/2010	7471	3
07/2010	7472	2
07/2010	7473	735
07/2010	7474	3
07/2010	7478	6
07/2010	7479	4
08/2010	7471	482
08/2010	7472	1
08/2010	7473	2
08/2010	7474	4
08/2010	7478	7
08/2010	7479	3
09/2010	7471	0
09/2010	7472	2
09/2010	7473	1
09/2010	7474	3
09/2010	7478	6
09/2010	7479	25
10/2010	7471	299
10/2010	7472	3
10/2010	7473	1
10/2010	7474	4
10/2010	7478	7
10/2010	7479	2
11/2010	7471	281
11/2010	7472	2
11/2010	7473	1
11/2010	7474	3
11/2010	7478	11
11/2010	7479	2
12/2010	7471	80
12/2010	7472	2
12/2010	7473	3
12/2010	7474	7
12/2010	7478	8
12/2010	7479	3
01/2011	7471	2
01/2011	7472	2
01/2011	7473	1
01/2011	7474	4
01/2011	7478	18
01/2011	7479	3
02/2011	7471	660
02/2011	7472	2
02/2011	7473	2
02/2011	7474	3
02/2011	7478	8
02/2011	7479	3
03/2011	7471	1
03/2011	7472	2
03/2011	7473	2
03/2011	7474	6
03/2011	7478	14
03/2011	7479	6
04/2011	7471	1
04/2011	7472	1
04/2011	7473	2
04/2011	7474	6
04/2011	7478	10
04/2011	7479	3
05/2011	7471	2
05/2011	7472	2
05/2011	7473	1
05/2011	7474	5
05/2011	7478	8
05/2011	7479	3
06/2011	7471	3
06/2011	7472	2
06/2011	7473	565
06/2011	7474	6
06/2011	7478	17
06/2011	7479	22
07/2011	7471	3
07/2011	7472	1
07/2011	7473	382
07/2011	7474	7
07/2011	7478	15
07/2011	7479	3
08/2011	7471	2
08/2011	7472	2
08/2011	7473	193
08/2011	7474	6
08/2011	7478	8
08/2011	7479	2
09/2011	7471	150
09/2011	7472	2
09/2011	7473	504
09/2011	7474	9
09/2011	7478	10
09/2011	7479	3
10/2011	7471	10
10/2011	7472	2
10/2011	7473	478
10/2011	7474	9
10/2011	7478	6
10/2011	7479	4
11/2011	7471	9
11/2011	7472	6
11/2011	7473	579
11/2011	7474	5
11/2011	7478	12
11/2011	7479	9
12/2011	7471	7
12/2011	7472	2
12/2011	7473	1
12/2011	7474	5
12/2011	7478	10
12/2011	7479	49
01/2012	7471	136
01/2012	7472	2
01/2012	7473	2
01/2012	7474	4
01/2012	7478	3
01/2012	7479	1
02/2012	7471	99
02/2012	7472	5
02/2012	7473	1
02/2012	7474	5
02/2012	7478	6
02/2012	7479	3
03/2012	7471	7
03/2012	7472	3
03/2012	7473	1
03/2012	7474	6
03/2012	7478	21
03/2012	7479	27
04/2012	7471	23
04/2012	7472	2
04/2012	7473	1
04/2012	7474	7
04/2012	7478	16
04/2012	7479	8
05/2012	7471	2
05/2012	7472	3
05/2012	7473	5
05/2012	7474	8
05/2012	7478	11
05/2012	7479	10
06/2012	7471	22
06/2012	7472	2
06/2012	7473	1
06/2012	7474	6
06/2012	7478	12
06/2012	7479	4
07/2012	7471	14
07/2012	7472	2
07/2012	7473	1
07/2012	7474	7
07/2012	7478	8
07/2012	7479	12
08/2012	7471	20
08/2012	7472	2
08/2012	7473	2
08/2012	7474	10
08/2012	7478	11
08/2012	7479	2
09/2012	7471	2
09/2012	7472	1
09/2012	7473	2
09/2012	7474	5
09/2012	7478	7
09/2012	7479	2
10/2012	7471	512
10/2012	7472	2
10/2012	7473	1
10/2012	7474	10
10/2012	7478	7
10/2012	7479	4
11/2012	7471	87
11/2012	7472	4
11/2012	7473	2
11/2012	7474	4
11/2012	7478	9
11/2012	7479	4
12/2012	7471	42
12/2012	7472	2
12/2012	7473	685
12/2012	7474	4
12/2012	7478	6
12/2012	7479	7
01/2013	7471	4
01/2013	7472	3
01/2013	7473	2
01/2013	7474	8
01/2013	7478	16
01/2013	7479	3
02/2013	7471	4
02/2013	7472	3
02/2013	7473	3
02/2013	7474	8
02/2013	7478	18
02/2013	7479	5
03/2013	7471	4
03/2013	7472	4
03/2013	7473	1
03/2013	7474	10
03/2013	7478	15
03/2013	7479	8
04/2013	7471	13
04/2013	7472	4
04/2013	7473	1
04/2013	7474	7
04/2013	7478	17
04/2013	7479	3
05/2013	7471	1
05/2013	7472	3
05/2013	7473	10
05/2013	7474	11
05/2013	7478	14
05/2013	7479	50
06/2013	7471	36
06/2013	7472	2
06/2013	7473	2
06/2013	7474	11
06/2013	7478	18
06/2013	7479	8
07/2013	7471	21
07/2013	7472	4
07/2013	7473	1
07/2013	7474	13
07/2013	7478	29
07/2013	7479	7
08/2013	7471	5
08/2013	7472	3
08/2013	7473	7
08/2013	7474	10
08/2013	7478	10
08/2013	7479	2
09/2013	7471	7
09/2013	7472	3
09/2013	7473	4
09/2013	7474	13
09/2013	7478	38
09/2013	7479	5
10/2013	7471	2
10/2013	7472	3
10/2013	7473	1
10/2013	7474	17
10/2013	7478	39
10/2013	7479	5
11/2013	7471	5
11/2013	7472	3
11/2013	7473	2
11/2013	7474	14
11/2013	7478	22
11/2013	7479	4
12/2013	7471	2
12/2013	7472	6
12/2013	7473	3
12/2013	7474	10
12/2013	7478	17
12/2013	7479	5
01/2014	7471	1
01/2014	7472	6
01/2014	7473	10
01/2014	7474	13
01/2014	7478	18
01/2014	7479	5
02/2014	7471	6
02/2014	7472	3
02/2014	7473	2
02/2014	7474	12
02/2014	7478	20
02/2014	7479	3
03/2014	7471	3
03/2014	7472	10
03/2014	7473	9
03/2014	7474	12
03/2014	7478	26
03/2014	7479	5
04/2014	7471	16
04/2014	7472	14
04/2014	7473	4
04/2014	7474	14
04/2014	7478	36
04/2014	7479	2
05/2014	7471	1
05/2014	7472	11
05/2014	7473	10
05/2014	7474	14
05/2014	7478	22
05/2014	7479	3
06/2014	7471	123
06/2014	7472	18
06/2014	7473	5
06/2014	7474	13
06/2014	7478	21
06/2014	7479	2
07/2014	7471	11
07/2014	7472	21
07/2014	7473	3
07/2014	7474	19
07/2014	7478	25
07/2014	7479	3
08/2014	7471	3
08/2014	7472	3
08/2014	7473	3
08/2014	7474	11
08/2014	7478	21
08/2014	7479	1
