obdobi	kod	cena
10/2007	8719	466
11/2007	8713	61
11/2007	8719	114
12/2007	8713	320
12/2007	8719	14
01/2008	8714	3
02/2008	8713	479
02/2008	8719	1041
03/2008	8713	63
03/2008	8719	315
04/2008	8713	885
04/2008	8719	352
05/2008	8713	237
05/2008	8719	13
06/2008	8713	173
06/2008	8719	206
07/2008	8713	94
07/2008	8719	114
08/2008	8713	25
08/2008	8719	79
09/2008	8713	158
09/2008	8719	106
10/2008	8713	323
10/2008	8719	36
11/2008	8713	22
11/2008	8719	1016
12/2008	8713	1011
01/2009	8713	3
01/2009	8719	488
02/2009	8713	16
03/2009	8713	29
04/2009	8713	6
04/2009	8719	5
05/2009	8713	48
05/2009	8719	103
06/2009	8713	177
06/2009	8719	130
07/2009	8711	71
07/2009	8713	6
07/2009	8719	44
08/2009	8713	51
08/2009	8719	44
09/2009	8713	38
09/2009	8719	63
10/2009	8713	38
10/2009	8719	272
11/2009	8713	168
11/2009	8714	68
11/2009	8719	0
12/2009	8713	382
01/2010	8713	362
01/2010	8714	701
01/2010	8719	6
02/2010	8713	137
03/2010	8713	146
04/2010	8711	172
04/2010	8713	793
04/2010	8719	124
05/2010	8713	52
05/2010	8719	159
06/2010	8713	48
06/2010	8719	118
07/2010	8713	165
07/2010	8719	0
08/2010	8713	236
09/2010	8713	30
09/2010	8719	28
10/2010	8713	209
10/2010	8714	9
10/2010	8719	26
11/2010	8713	250
11/2010	8719	0
12/2010	8713	1003
12/2010	8714	4
01/2011	8713	610
01/2011	8719	280
02/2011	8713	545
02/2011	8714	1
02/2011	8719	558
03/2011	8713	323
03/2011	8714	353
04/2011	8711	1
04/2011	8713	389
04/2011	8719	373
05/2011	8711	334
05/2011	8713	544
05/2011	8719	504
06/2011	8713	196
06/2011	8719	198
07/2011	8713	28
07/2011	8714	202
07/2011	8719	320
08/2011	8713	140
08/2011	8719	16
09/2011	8713	214
09/2011	8714	9
09/2011	8719	11
10/2011	8713	46
10/2011	8714	2
10/2011	8719	56
11/2011	8713	860
11/2011	8714	2
11/2011	8719	72
12/2011	8711	51
12/2011	8713	100
12/2011	8719	75
01/2012	8713	21
01/2012	8719	40
02/2012	8713	756
02/2012	8719	11
03/2012	8713	798
03/2012	8719	27
04/2012	8713	775
04/2012	8719	103
05/2012	8713	546
05/2012	8714	15
05/2012	8719	10
06/2012	8713	189
06/2012	8719	182
07/2012	8713	454
07/2012	8719	3
08/2012	8713	116
08/2012	8719	76
09/2012	8713	44
09/2012	8719	1
10/2012	8713	1049
10/2012	8719	632
11/2012	8713	65
11/2012	8719	459
12/2012	8713	458
12/2012	8714	2
12/2012	8719	591
01/2013	8713	251
01/2013	8719	2
02/2013	8713	198
02/2013	8719	109
03/2013	8711	65
03/2013	8713	116
03/2013	8719	620
04/2013	8713	43
04/2013	8719	275
05/2013	8711	63
05/2013	8713	148
05/2013	8719	188
06/2013	8711	355
06/2013	8713	1061
06/2013	8719	182
07/2013	8713	21
07/2013	8719	412
08/2013	8711	67
08/2013	8713	177
08/2013	8719	626
09/2013	8713	378
09/2013	8719	433
10/2013	8713	202
10/2013	8719	511
11/2013	8711	6
11/2013	8713	129
11/2013	8719	491
12/2013	8713	268
12/2013	8719	482
01/2014	8713	830
01/2014	8714	2
01/2014	8719	492
02/2014	8713	750
03/2014	8713	740
03/2014	8719	877
04/2014	8711	781
04/2014	8713	431
04/2014	8719	161
05/2014	8711	232
05/2014	8713	773
05/2014	8714	20
05/2014	8719	639
06/2014	8713	514
06/2014	8719	88
07/2014	8713	439
07/2014	8719	368
08/2014	8713	182
08/2014	8714	15
